WO;OP;PO;SUPPLIER
31846813;50;;5525545. M.G.A.
31848929;50;5052134139/10;5525922. WITZENMANN FRANCE SARL
31851348;70;5052128304/10;5529906. MOUROT
31859900;568;;5530045. TMN THERMIQUE
31859902;568;;5530045. TMN THERMIQUE
31859903;568;;5530045. TMN THERMIQUE
31861154;12;;5525556. METAFORM SARL
31861224;568;;5530045. TMN THERMIQUE
31861999;40;;5516063. HEUTE + COMP
31864646;35;;5524906. BODYCOTE
31864646;120;;5524906. BODYCOTE
31864646;490;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31869758;568;;5530045. TMN THERMIQUE
31871913;568;;5530045. TMN THERMIQUE
31871960;568;;5530045. TMN THERMIQUE
31872712;40;5052147630/30;5525545. M.G.A.
31878922;40;5052102594/10;5516063. HEUTE + COMP
31879012;40;;5516063. HEUTE + COMP
31879016;40;;5516063. HEUTE + COMP
31879529;568;;5530045. TMN THERMIQUE
31880512;568;;5530045. TMN THERMIQUE
31881472;568;;5530045. TMN THERMIQUE
31881473;568;;5530045. TMN THERMIQUE
31881789;40;5052144370/20;5525545. M.G.A.
31887946;568;;5530045. TMN THERMIQUE
31887947;568;;5530045. TMN THERMIQUE
31889279;50;;5530844. ISO MECANIQUE
31892349;568;;5530045. TMN THERMIQUE
31893127;568;;5530045. TMN THERMIQUE
31893128;568;;5530045. TMN THERMIQUE
31893129;568;;5530045. TMN THERMIQUE
31893130;568;;5530045. TMN THERMIQUE
31893131;568;;5530045. TMN THERMIQUE
31893132;568;;5530045. TMN THERMIQUE
31893133;568;;5530045. TMN THERMIQUE
31893134;568;;5530045. TMN THERMIQUE
31893137;568;;5530045. TMN THERMIQUE
31893138;568;;5530045. TMN THERMIQUE
31894894;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
31898180;40;5052119560/10;5516063. HEUTE + COMP
31898181;40;5052101909/20;5516063. HEUTE + COMP
31898648;40;5052097714/10;5525701. SAIMAP - VIENNOT SAS
31902306;50;5052047820/61;5524895. ASCO NUMATICS
31914619;40;;5516063. HEUTE + COMP
31914622;40;5052128531/20;5516063. HEUTE + COMP
31915642;40;5052093508/10;5516063. HEUTE + COMP
31915780;568;;5530045. TMN THERMIQUE
31915811;72;;5525556. METAFORM SARL
31921584;50;;5529906. MOUROT
31923948;60;;5525193. DAHER VALVES
31923949;60;;5525193. DAHER VALVES
31923950;60;;5525193. DAHER VALVES
31924260;50;5052134125/10;5525545. M.G.A.
31928076;230;;5530045. TMN THERMIQUE
31928076;270;;5525628. OTECMI
31930906;50;;5530844. ISO MECANIQUE
31937836;568;;5530045. TMN THERMIQUE
31937837;568;;5530045. TMN THERMIQUE
31937839;568;;5530045. TMN THERMIQUE
31937841;568;;5530045. TMN THERMIQUE
31943837;568;;5530045. TMN THERMIQUE
31944133;568;5052154423/10;5530045. TMN THERMIQUE
31944135;568;;5530045. TMN THERMIQUE
31944137;568;;5530045. TMN THERMIQUE
31944204;568;;5530045. TMN THERMIQUE
31944205;568;;5530045. TMN THERMIQUE
31944206;568;;5530045. TMN THERMIQUE
31944208;568;;5530045. TMN THERMIQUE
31944209;568;5052154423/20;5530045. TMN THERMIQUE
31944210;568;;5530045. TMN THERMIQUE
31944211;568;;5530045. TMN THERMIQUE
31944212;568;;5530045. TMN THERMIQUE
31944214;568;;5530045. TMN THERMIQUE
31944216;568;;5530045. TMN THERMIQUE
31944217;568;;5530045. TMN THERMIQUE
31944218;568;;5530045. TMN THERMIQUE
31944219;568;;5530045. TMN THERMIQUE
31944223;568;;5530045. TMN THERMIQUE
31944225;568;;5530045. TMN THERMIQUE
31944227;568;5052154423/30;5530045. TMN THERMIQUE
31944299;40;;5525545. M.G.A.
31945018;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
31946427;40;;5525545. M.G.A.
31947771;40;5052126945/10;5525545. M.G.A.
31947777;40;5052126945/20;5525545. M.G.A.
31947846;40;5052135679/20;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
31950846;60;;5525199. AMG SARL
31950846;120;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950846;170;;5530045. TMN THERMIQUE
31950847;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31950847;130;;5530045. TMN THERMIQUE
31952889;50;;5525922. WITZENMANN FRANCE SARL
31954651;40;;5516063. HEUTE + COMP
31956782;45;;5525545. M.G.A.
31956791;40;5052143932/10;5516063. HEUTE + COMP
31957410;20;;5525539. M.P.I. SARL
31957410;40;5052118787/10;5525539. M.P.I. SARL
31958212;40;5052147630/40;5525545. M.G.A.
31963137;50;;5530844. ISO MECANIQUE
31963139;50;;5530844. ISO MECANIQUE
31963220;50;;5530844. ISO MECANIQUE
31963221;50;;5530844. ISO MECANIQUE
31963222;50;;5530844. ISO MECANIQUE
31963225;50;;5530844. ISO MECANIQUE
31963226;50;;5530844. ISO MECANIQUE
31963228;50;;5530844. ISO MECANIQUE
31963230;40;;5525545. M.G.A.
31963232;40;;5525545. M.G.A.
31963234;40;;5525545. M.G.A.
31963236;40;;5525545. M.G.A.
31963238;40;;5525545. M.G.A.
31963240;40;;5525545. M.G.A.
31963242;40;;5525545. M.G.A.
31963243;40;;5525545. M.G.A.
31963410;35;;5524906. BODYCOTE
31963410;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
31964222;50;5052153824/10;5525455. LABELLE TRAITEMENT DE SURFACE SA
31964769;65;;5525556. METAFORM SARL
31964771;65;;5525556. METAFORM SARL
31964772;65;;5525556. METAFORM SARL
31968798;10;;5525808. SOCIETE NOUVELLE SMB
31968798;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
31969565;60;5052087599/31;5524734. STI SRL
31969566;60;5052087599/41;5524734. STI SRL
31969568;60;5052087599/51;5524734. STI SRL
31969569;60;5052087599/61;5524734. STI SRL
31969570;60;5052087599/11;5524734. STI SRL
31969572;60;5052087599/21;5524734. STI SRL
31969574;60;;5524734. STI SRL
31969576;60;;5524734. STI SRL
31970988;40;5052143932/20;5516063. HEUTE + COMP
31971352;40;5052128404/70;5524416. MPO
31973566;40;5052138298/10;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
31973601;50;5052150640/10;5525922. WITZENMANN FRANCE SARL
31974325;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
31975369;40;;5525545. M.G.A.
31977413;40;5052097714/20;5525701. SAIMAP - VIENNOT SAS
31978103;40;5052143932/30;5516063. HEUTE + COMP
31980041;50;;5524906. BODYCOTE
31980057;50;5052140942/10;5530045. TMN THERMIQUE
31981464;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
31981464;60;;5525556. METAFORM SARL
31981878;50;;5525922. WITZENMANN FRANCE SARL
31984965;70;;5525556. METAFORM SARL
31984975;60;;5524906. BODYCOTE
31984975;70;;5524906. BODYCOTE
31987966;50;;5525922. WITZENMANN FRANCE SARL
31987970;50;;5525922. WITZENMANN FRANCE SARL
31987973;50;;5525922. WITZENMANN FRANCE SARL
31987976;50;;5525922. WITZENMANN FRANCE SARL
31987980;50;;5525922. WITZENMANN FRANCE SARL
31987983;50;;5525922. WITZENMANN FRANCE SARL
31987987;50;;5525922. WITZENMANN FRANCE SARL
31988603;40;5052114830/10;5525100. SENIOR CALORSTAT SAS
31989869;80;;5525628. OTECMI
31989872;80;;5525628. OTECMI
31992836;52;;5524416. MPO
31992836;190;5052137743/10;5525406. INSTITUT DE SOUDURE INDUSTRIE
31993899;40;;5525545. M.G.A.
32001983;50;5052129519/10;5525545. M.G.A.
32003413;13;5052143109/10;5525545. M.G.A.
32003823;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003823;100;;5530045. TMN THERMIQUE
32003827;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003827;100;;5530045. TMN THERMIQUE
32003833;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003833;100;;5530045. TMN THERMIQUE
32003835;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003835;100;;5530045. TMN THERMIQUE
32003840;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003840;100;;5530045. TMN THERMIQUE
32003845;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003845;100;;5530045. TMN THERMIQUE
32003849;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003849;100;;5530045. TMN THERMIQUE
32003855;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003855;100;;5530045. TMN THERMIQUE
32005954;50;;5525199. AMG SARL
32005957;40;;5525545. M.G.A.
32005958;40;;5525545. M.G.A.
32005961;40;;5525545. M.G.A.
32006707;80;;5524906. BODYCOTE
32007086;35;;5524906. BODYCOTE
32007086;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32007091;35;;5524906. BODYCOTE
32007091;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32008668;45;;5525155. CHIMIDEROUIL BELGIUM SA
32008678;50;;5525545. M.G.A.
32009808;40;5052135679/10;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32009912;40;;5525100. SENIOR CALORSTAT SAS
32010715;70;;5529906. MOUROT
32010938;50;;5524906. BODYCOTE
32010938;110;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32019350;30;;5525556. METAFORM SARL
32020956;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32021679;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32022694;40;5052128531/30;5516063. HEUTE + COMP
32023425;110;;5529906. MOUROT
32023442;10;;5525545. M.G.A.
32025058;193;5052058379/45;5530973. SERIC TECHNOLOGIE
32025132;568;5052154423/150;5530045. TMN THERMIQUE
32025141;568;5052154423/40;5530045. TMN THERMIQUE
32025143;568;5052154423/50;5530045. TMN THERMIQUE
32025144;568;5052154423/60;5530045. TMN THERMIQUE
32025147;568;;5530045. TMN THERMIQUE
32025149;568;5052154423/70;5530045. TMN THERMIQUE
32025152;568;5052154423/80;5530045. TMN THERMIQUE
32025154;568;5052154423/90;5530045. TMN THERMIQUE
32025155;568;5052154423/100;5530045. TMN THERMIQUE
32025157;568;5052154423/110;5530045. TMN THERMIQUE
32025159;568;5052154423/120;5530045. TMN THERMIQUE
32025163;568;5052154423/130;5530045. TMN THERMIQUE
32025165;568;5052154423/140;5530045. TMN THERMIQUE
32027190;50;;5525628. OTECMI
32028533;40;;5525556. METAFORM SARL
32028534;40;;5525556. METAFORM SARL
32032328;50;;5525545. M.G.A.
32032868;40;5052128976/40;5524416. MPO
32033860;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32034992;75;;5525628. OTECMI
32035009;70;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32037131;37;;5524906. BODYCOTE
32037139;40;5052143934/10;5525701. SAIMAP - VIENNOT SAS
32037142;40;5052121795/130;5524416. MPO
32038379;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
32038469;30;5052135666/10;5525545. M.G.A.
32040179;40;5052128976/30;5524416. MPO
32040266;40;;5525556. METAFORM SARL
32042965;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32044180;50;;5525884. USIMECAEN
32045899;40;;5525556. METAFORM SARL
32045910;82;;5525556. METAFORM SARL
32045918;82;;5525556. METAFORM SARL
32045946;40;5052122500/10;5524036. SIAC STRUMENTAZIONI SPA
32047601;40;;5525561. MIC FRANCE
32050138;40;5052128531/40;5516063. HEUTE + COMP
32050145;40;;5525808. SOCIETE NOUVELLE SMB
32050984;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32051110;160;;5525545. M.G.A.
32051430;50;;5525849. EUROTEC - CENTRE
32051431;50;;5525849. EUROTEC - CENTRE
32051432;50;;5525849. EUROTEC - CENTRE
32051433;50;;5525849. EUROTEC - CENTRE
32051435;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051437;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051439;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051501;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051507;50;;5525556. METAFORM SARL
32051507;70;;5525556. METAFORM SARL
32051509;50;;5525556. METAFORM SARL
32051509;70;;5525556. METAFORM SARL
32052284;568;;5530045. TMN THERMIQUE
32052288;568;;5530045. TMN THERMIQUE
32053666;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32054137;30;5052138185/10;5525701. SAIMAP - VIENNOT SAS
32054138;30;5052138185/50;5525701. SAIMAP - VIENNOT SAS
32054922;50;;5525884. USIMECAEN
32054924;50;;5525884. USIMECAEN
32054925;50;;5525884. USIMECAEN
32055762;50;5052126744/10;5525539. M.P.I. SARL
32055763;50;5052126744/20;5525539. M.P.I. SARL
32055875;40;5052126026/10;5516063. HEUTE + COMP
32056320;50;5052140965/10;5525884. USIMECAEN
32056324;50;5052132636/20;5525233. CMGM
32056843;10;;5525838. TECHMA
32056930;30;;5525556. METAFORM SARL
32057409;90;5052147563/10;5525157. CHROMATLANTIQUE INDUSTRIEL
32058075;50;5052154440/30;5524897. MPO
32059331;50;;5525628. OTECMI
32060295;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32063912;40;5052126789/10;5524893. ARMECATE
32063920;40;;5530844. ISO MECANIQUE
32063920;50;5052135676/10;5530844. ISO MECANIQUE
32064184;50;5052133456/20;5525884. USIMECAEN
32064467;40;;5525545. M.G.A.
32065644;40;5052126743/20;5525740. SEPAC SARL
32065207;40;5052126743/10;5525740. SEPAC SARL
32065651;50;;5525884. USIMECAEN
32065652;50;5052126736/20;5525074. C.M.B.A.
32065653;50;5052126736/10;5525074. C.M.B.A.
32065654;50;;5525884. USIMECAEN
32065655;50;;5525884. USIMECAEN
32066908;10;5052132636/10;5525233. CMGM
32066909;10;;5525838. TECHMA
32067031;100;;5525628. OTECMI
32067054;40;5052138352/10;5525074. C.M.B.A.
32067930;74;;5527452. OUTILS COUPANTS HARDMETAL
32067931;74;;5527452. OUTILS COUPANTS HARDMETAL
32067932;74;;5527452. OUTILS COUPANTS HARDMETAL
32067933;74;;5527452. OUTILS COUPANTS HARDMETAL
32067934;34;5052153833/10;5525545. M.G.A.
32067934;90;;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067935;34;5052153833/20;5525545. M.G.A.
32067935;90;;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067936;34;5052153833/30;5525545. M.G.A.
32067936;90;;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067937;34;5052153833/40;5525545. M.G.A.
32067937;90;;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067938;34;5052153833/50;5525545. M.G.A.
32067938;90;;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067976;40;5052128531/10;5516063. HEUTE + COMP
32068588;74;;5527452. OUTILS COUPANTS HARDMETAL
32069655;50;;5525628. OTECMI
32069656;50;;5525628. OTECMI
32069659;50;;5525628. OTECMI
32069665;50;;5525628. OTECMI
32069666;50;;5525628. OTECMI
32069673;50;;5525628. OTECMI
32069674;50;;5525628. OTECMI
32069683;50;;5525628. OTECMI
32069684;50;;5525628. OTECMI
32069689;50;;5525628. OTECMI
32069842;54;;5525628. OTECMI
32070063;50;;5525628. OTECMI
32070064;50;;5525628. OTECMI
32070065;50;;5525628. OTECMI
32070070;15;;5525628. OTECMI
32070076;14;;5525628. OTECMI
32070078;50;;5525628. OTECMI
32070501;50;;5525628. OTECMI
32070504;50;;5525628. OTECMI
32070505;50;;5525628. OTECMI
32070511;50;;5525628. OTECMI
32070512;50;;5525628. OTECMI
32073536;40;;5529906. MOUROT
32073626;40;5052154433/10;5524416. MPO
32074366;50;;5525628. OTECMI
32074368;50;;5525628. OTECMI
32074369;50;;5525628. OTECMI
32074372;50;;5525545. M.G.A.
32074470;40;5052129507/10;5525539. M.P.I. SARL
32074966;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074970;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074973;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074975;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074982;40;;5525545. M.G.A.
32074983;40;;5525545. M.G.A.
32074984;40;;5525545. M.G.A.
32074992;40;;5525545. M.G.A.
32074994;40;;5525545. M.G.A.
32074996;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074998;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32075000;90;;5525628. OTECMI
32075002;90;;5525628. OTECMI
32075003;33;;5525628. OTECMI
32075004;33;;5525628. OTECMI
32075005;70;;5525556. METAFORM SARL
32075032;110;;5525680. RECTIMETO
32075033;110;;5525680. RECTIMETO
32075034;110;;5525680. RECTIMETO
32075035;110;;5525680. RECTIMETO
32075036;110;;5525680. RECTIMETO
32075037;110;;5525680. RECTIMETO
32077064;30;;5525556. METAFORM SARL
32077077;30;;5525556. METAFORM SARL
32077708;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32078055;110;;5530045. TMN THERMIQUE
32078055;160;;5525628. OTECMI
32078057;110;;5530045. TMN THERMIQUE
32078057;160;;5525628. OTECMI
32078058;110;;5530045. TMN THERMIQUE
32078058;160;;5525628. OTECMI
32078120;110;;5530045. TMN THERMIQUE
32078120;160;;5525628. OTECMI
32078200;165;;5525545. M.G.A.
32078409;60;;5525556. METAFORM SARL
32078410;60;;5525556. METAFORM SARL
32078411;60;;5525556. METAFORM SARL
32078412;60;;5525556. METAFORM SARL
32079707;568;;5530045. TMN THERMIQUE
32079711;568;;5530045. TMN THERMIQUE
32079715;568;;5530045. TMN THERMIQUE
32080309;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32080392;9;5052141066/30;5524416. MPO
32081318;18;;5535226. RJ INDUSTRIE
32081787;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32082302;30;;5525556. METAFORM SARL
32082603;40;5052147630/50;5525545. M.G.A.
32083031;40;5052141773/10;5530844. ISO MECANIQUE
32083633;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32084207;50;5052134105/10;5525849. EUROTEC - CENTRE
32084529;568;;5530045. TMN THERMIQUE
32084530;568;;5530045. TMN THERMIQUE
32084531;568;;5530045. TMN THERMIQUE
32084532;568;;5530045. TMN THERMIQUE
32084533;568;;5530045. TMN THERMIQUE
32084534;568;;5530045. TMN THERMIQUE
32084536;568;;5530045. TMN THERMIQUE
32084537;568;;5530045. TMN THERMIQUE
32084538;568;;5530045. TMN THERMIQUE
32084612;568;;5530045. TMN THERMIQUE
32086621;50;;5524895. ASCO NUMATICS
32087170;9;;5524897. MPO
32087171;40;;5530844. ISO MECANIQUE
32087780;40;;5525074. C.M.B.A.
32087793;10;;5525838. TECHMA
32087797;40;5052134134/20;5524416. MPO
32088171;50;5052135676/20;5530844. ISO MECANIQUE
32088506;50;;5525628. OTECMI
32088509;50;;5525628. OTECMI
32088511;50;;5525628. OTECMI
32088572;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32089204;60;5052141066/40;5524416. MPO
32091084;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32091096;50;;5525884. USIMECAEN
32091172;57;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32091175;50;5052133456/30;5525884. USIMECAEN
32092706;50;5052135677/10;5525811. SMEP INDUSTRIES
32092707;50;5052135677/20;5525811. SMEP INDUSTRIES
32092708;50;5052138355/10;5525199. AMG SARL
32094652;103;;5525754. SERODEM
32094760;60;;5524906. BODYCOTE
32095439;40;5052139117/80;5524416. MPO
32097957;40;5052143942/10;5516063. HEUTE + COMP
32099033;40;5052140969/10;5525455. LABELLE TRAITEMENT DE SURFACE SA
32100076;40;5052143942/20;5516063. HEUTE + COMP
32100292;40;;5516063. HEUTE + COMP
32100294;40;;5516063. HEUTE + COMP
32100463;50;;5529906. MOUROT
32100489;40;5052143934/20;5525701. SAIMAP - VIENNOT SAS
32101304;100;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32103729;40;5052141213/160;5524416. MPO
32105047;50;5052140961/10;5525838. TECHMA
32105056;50;5052140975/10;5529906. MOUROT
32106668;110;;5525680. RECTIMETO
32107199;90;;5525628. OTECMI
32107890;45;;5525155. CHIMIDEROUIL BELGIUM SA
32108545;10;5052140961/20;5525838. TECHMA
32108387;40;5052140965/20;5525884. USIMECAEN
32108498;40;5052138377/10;5529906. MOUROT
32109740;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32109738;60;;5525628. OTECMI
32109762;60;;5525628. OTECMI
32109873;40;5052143895/10;5516063. HEUTE + COMP
32110306;40;;5516063. HEUTE + COMP
32110317;40;;5516063. HEUTE + COMP
32111513;40;5052144370/40;5525545. M.G.A.
32111821;40;;5516063. HEUTE + COMP
32111825;40;5052143125/10;7719048. MTS SOLUTIONS SRL
32111936;50;5052154426/10;5525884. USIMECAEN
32112207;50;5052143104/20;5525838. TECHMA
32112208;50;5052143104/10;5525838. TECHMA
32112294;90;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32112879;40;;5525561. MIC FRANCE
32113438;30;;5525556. METAFORM SARL
32113439;30;;5525556. METAFORM SARL
32113752;60;;5524906. BODYCOTE
32113752;120;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32113753;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32113754;40;5052141773/30;5530844. ISO MECANIQUE
32113993;40;5052141213/170;5524416. MPO
32114117;15;;5525475. LEMOINE DANIEL-OUTILLAGE PRECISION
32114748;40;;5516063. HEUTE + COMP
32115284;50;5052147634/10;5525545. M.G.A.
32116081;50;5052147302/10;5525199. AMG SARL
32116201;40;5052141773/20;5530844. ISO MECANIQUE
32116203;80;;5530045. TMN THERMIQUE
32116203;118;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32116206;60;;5524906. BODYCOTE
32116718;50;;5535226. RJ INDUSTRIE
32116719;50;;5535226. RJ INDUSTRIE
32116720;50;;5535226. RJ INDUSTRIE
32116722;50;;5535226. RJ INDUSTRIE
32116723;50;;5535226. RJ INDUSTRIE
32116724;50;;5535226. RJ INDUSTRIE
32116725;50;;5535226. RJ INDUSTRIE
32116727;50;;5535226. RJ INDUSTRIE
32117390;70;;5525545. M.G.A.
32117560;40;;5525233. CMGM
32117623;100;5052147640/10;5524906. BODYCOTE
32117630;100;5052147640/20;5524906. BODYCOTE
32117893;9;;5524897. MPO
32118139;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32118576;50;;5525922. WITZENMANN FRANCE SARL
32118579;50;;5525922. WITZENMANN FRANCE SARL
32119117;60;;5524906. BODYCOTE
32119117;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32119325;40;5052143111/10;5525539. M.P.I. SARL
32119367;40;;5525628. OTECMI
32119684;40;;5524416. MPO
32119954;40;5052154445/10;5524897. MPO
32119955;40;5052154444/40;5524897. MPO
32120138;10;5052143104/30;5525838. TECHMA
32120139;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32120308;40;5052142518/10;5529906. MOUROT
32120309;40;5052142518/20;5529906. MOUROT
32120310;40;5052142518/30;5529906. MOUROT
32120311;40;5052142518/40;5529906. MOUROT
32120312;40;5052142518/50;5529906. MOUROT
32120313;40;5052142518/60;5529906. MOUROT
32120314;40;5052142518/70;5529906. MOUROT
32120315;40;5052142518/80;5529906. MOUROT
32120316;40;5052142518/90;5529906. MOUROT
32120317;40;5052142518/100;5529906. MOUROT
32120979;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32121007;50;5052144400/10;5529906. MOUROT
32121008;50;5052144399/10;5530844. ISO MECANIQUE
32121573;9;5052154440/20;5524897. MPO
32122333;50;5052147475/10;5525074. C.M.B.A.
32123221;50;5052144401/10;5525849. EUROTEC - CENTRE
32123236;50;5052144401/20;5525849. EUROTEC - CENTRE
32123275;60;;5525628. OTECMI
32123372;60;;5525628. OTECMI
32125021;40;;5516063. HEUTE + COMP
32125462;40;5052144399/20;5530844. ISO MECANIQUE
32125607;110;;5530045. TMN THERMIQUE
32125607;160;;5525628. OTECMI
32125608;110;;5530045. TMN THERMIQUE
32125608;160;;5525628. OTECMI
32125572;16;5052147630/20;5525545. M.G.A.
32125573;40;5052147630/10;5525545. M.G.A.
32125574;40;;5525545. M.G.A.
32125797;60;5052156453/10;5524906. BODYCOTE
32125797;70;;5524906. BODYCOTE
32126340;40;5052154445/20;5524897. MPO
32127008;50;;5530844. ISO MECANIQUE
32127009;50;;5530844. ISO MECANIQUE
32127010;50;;5530844. ISO MECANIQUE
32127011;50;;5530844. ISO MECANIQUE
32127013;50;;5530844. ISO MECANIQUE
32127014;50;;5530844. ISO MECANIQUE
32127015;50;;5530844. ISO MECANIQUE
32127485;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32128296;50;5052153856/10;5525811. SMEP INDUSTRIES
32128297;50;5052153856/20;5525811. SMEP INDUSTRIES
32128320;70;;5525850. THIERION
32128603;90;;5525628. OTECMI
32128608;10;;5525475. LEMOINE DANIEL-OUTILLAGE PRECISION
32129636;140;5052153830/10;5525799. SOPI
32129640;10;5052147643/10;5525838. TECHMA
32129641;10;5052147643/20;5525838. TECHMA
32129645;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32129786;50;;5525849. EUROTEC - CENTRE
32129919;20;;5525539. M.P.I. SARL
32129919;40;5052148207/10;5525545. M.G.A.
32130342;40;5052154444/20;5524897. MPO
32130343;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130344;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130345;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130346;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130347;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130348;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130349;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130350;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130351;40;5052154444/30;5524897. MPO
32130472;40;5052154444/10;5524897. MPO
32130474;50;;5525045. ATELIERS NORMANDS DE PRECISION
32130597;35;5052153866/10;5524906. BODYCOTE
32131213;50;;5530844. ISO MECANIQUE
32131214;50;;5525849. EUROTEC - CENTRE
32131215;40;;5529906. MOUROT
32131216;40;;5530844. ISO MECANIQUE
32132341;40;;5524036. SIAC STRUMENTAZIONI SPA
32132909;40;5052154445/30;5524897. MPO
32133049;50;5052081919/21;5524734. STI SRL
32133050;50;5052081919/31;5524734. STI SRL
32133051;50;5052081919/41;5524734. STI SRL
32133052;50;5052081919/51;5524734. STI SRL
32133278;730;;5535384. CHIMIMECA
32133303;730;;5535384. CHIMIMECA
32133308;730;;5535384. CHIMIMECA
32133312;730;;5535384. CHIMIMECA
32133315;730;;5535384. CHIMIMECA
32133317;730;;5535384. CHIMIMECA
32133320;730;;5535384. CHIMIMECA
32133323;730;;5535384. CHIMIMECA
32133328;730;;5535384. CHIMIMECA
32133331;730;;5535384. CHIMIMECA
32133334;730;;5535384. CHIMIMECA
32133337;730;;5535384. CHIMIMECA
32133339;730;;5535384. CHIMIMECA
32133343;730;;5535384. CHIMIMECA
32133345;730;;5535384. CHIMIMECA
32133347;730;;5535384. CHIMIMECA
32133349;730;;5535384. CHIMIMECA
32133352;730;;5535384. CHIMIMECA
32133355;730;;5535384. CHIMIMECA
32133357;730;;5535384. CHIMIMECA
32133359;730;;5535384. CHIMIMECA
32133361;730;;5535384. CHIMIMECA
32133364;730;;5535384. CHIMIMECA
32133367;730;;5535384. CHIMIMECA
32133371;730;;5535384. CHIMIMECA
32133373;730;;5535384. CHIMIMECA
32133377;730;;5535384. CHIMIMECA
32133381;730;;5535384. CHIMIMECA
