WO;OP;PO;SUPPLIER
32025144;568;;5530045. TMN THERMIQUE
32025147;568;;5530045. TMN THERMIQUE
32025149;568;;5530045. TMN THERMIQUE
32025152;568;;5530045. TMN THERMIQUE
32025154;568;;5530045. TMN THERMIQUE
32025155;568;;5530045. TMN THERMIQUE
32025157;568;;5530045. TMN THERMIQUE
32025159;568;;5530045. TMN THERMIQUE
32025163;568;;5530045. TMN THERMIQUE
32025165;568;;5530045. TMN THERMIQUE
32027190;50;;5525628. OTECMI
32032868;40;;5524897. MPO
32034992;75;;5525628. OTECMI
32037131;37;5052194595/10;5524906. BODYCOTE
32037139;40;5052143934/10;5525701. SAIMAP - VIENNOT SAS
32050138;40;;5516063. HEUTE + COMP
32050138;80;5052189736/10;5525701. SAIMAP - VIENNOT SAS
32050984;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32051430;50;;5525849. EUROTEC - CENTRE
32051431;50;;5525849. EUROTEC - CENTRE
32051432;50;;5525849. EUROTEC - CENTRE
32051433;50;;5525849. EUROTEC - CENTRE
32051435;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051437;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051439;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051501;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051507;50;;5525556. METAFORM SARL
32051507;70;;5525556. METAFORM SARL
32051509;50;;5525556. METAFORM SARL
32051509;70;;5525556. METAFORM SARL
32052284;568;;5530045. TMN THERMIQUE
32052288;568;;5530045. TMN THERMIQUE
32054137;30;;5525701. SAIMAP - VIENNOT SAS
32059331;50;;5525628. OTECMI
32059332;450;;5525628. OTECMI
32059333;400;;5525628. OTECMI
32059334;400;;5525628. OTECMI
32059335;450;;5525628. OTECMI
32059336;650;;5525628. OTECMI
32059337;450;;5525628. OTECMI
32059338;450;;5525628. OTECMI
32067930;74;5052179546/10;5527452. OUTILS COUPANTS HARDMETAL
32067931;74;5052181766/10;5527452. OUTILS COUPANTS HARDMETAL
32067932;74;5052181766/20;5527452. OUTILS COUPANTS HARDMETAL
32067933;74;5052179546/20;5527452. OUTILS COUPANTS HARDMETAL
32067934;34;;5525545. M.G.A.
32067934;90;5052183031/10;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067935;34;;5525545. M.G.A.
32067935;90;5052183031/20;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067936;34;;5525545. M.G.A.
32067936;90;5052183031/30;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067937;34;;5525545. M.G.A.
32067937;90;5052183031/40;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067938;34;;5525545. M.G.A.
32067938;90;5052183031/50;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067976;40;;5516063. HEUTE + COMP
32067976;80;;5525701. SAIMAP - VIENNOT SAS
32068588;74;5052181766/30;5527452. OUTILS COUPANTS HARDMETAL
32069655;50;;5525628. OTECMI
32069656;50;;5525628. OTECMI
32069659;50;;5525628. OTECMI
32069665;50;;5525628. OTECMI
32069666;50;;5525628. OTECMI
32069673;50;;5525628. OTECMI
32069674;50;;5525628. OTECMI
32069683;50;;5525628. OTECMI
32069684;50;;5525628. OTECMI
32069689;50;;5525628. OTECMI
32070063;50;;5525628. OTECMI
32070064;50;;5525628. OTECMI
32070065;50;;5525628. OTECMI
32070070;15;;5525628. OTECMI
32070076;14;;5525628. OTECMI
32070501;50;;5525628. OTECMI
32070505;50;;5525628. OTECMI
32070511;50;;5525628. OTECMI
32070512;50;;5525628. OTECMI
32073536;40;;5529906. MOUROT
32074366;50;;5525628. OTECMI
32074368;50;;5525628. OTECMI
32074369;50;;5525628. OTECMI
32074372;50;;5525545. M.G.A.
32074966;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074970;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074973;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074975;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074982;40;;5525545. M.G.A.
32074983;40;;5525545. M.G.A.
32074984;40;;5525545. M.G.A.
32074992;40;;5525545. M.G.A.
32074994;40;;5525545. M.G.A.
32074996;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074998;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32075000;90;;5525628. OTECMI
32075002;90;;5525628. OTECMI
32075003;33;;5525628. OTECMI
32075004;33;;5525628. OTECMI
32075005;70;;5525556. METAFORM SARL
32078200;165;;5525545. M.G.A.
32078409;60;;5525556. METAFORM SARL
32078410;60;;5525556. METAFORM SARL
32078411;60;;5525556. METAFORM SARL
32078412;60;;5525556. METAFORM SARL
32079707;568;;5530045. TMN THERMIQUE
32079711;568;;5530045. TMN THERMIQUE
32079715;568;;5530045. TMN THERMIQUE
32081318;18;5052161287/10;5535226. RJ INDUSTRIE
32081787;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32084529;568;;5530045. TMN THERMIQUE
32084530;568;;5530045. TMN THERMIQUE
32084531;568;;5530045. TMN THERMIQUE
32084532;568;;5530045. TMN THERMIQUE
32084533;568;;5530045. TMN THERMIQUE
32084534;568;;5530045. TMN THERMIQUE
32084536;568;;5530045. TMN THERMIQUE
32084537;568;;5530045. TMN THERMIQUE
32084538;568;;5530045. TMN THERMIQUE
32084612;568;;5530045. TMN THERMIQUE
32086621;50;5052047820/71;5524895. ASCO NUMATICS
32087793;10;;5525838. TECHMA
32088506;50;;5525628. OTECMI
32088509;50;;5525628. OTECMI
32088511;50;;5525628. OTECMI
32091172;57;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32097957;40;;5516063. HEUTE + COMP
32100076;40;;5516063. HEUTE + COMP
32100292;40;;5516063. HEUTE + COMP
32100292;80;;5525701. SAIMAP - VIENNOT SAS
32100294;40;5052165845/10;5516063. HEUTE + COMP
32100294;80;;5525701. SAIMAP - VIENNOT SAS
32100489;40;5052143934/20;5525701. SAIMAP - VIENNOT SAS
32106401;30;5052178469/10;5525701. SAIMAP - VIENNOT SAS
32107199;90;;5525628. OTECMI
32109873;40;5052143895/10;5516063. HEUTE + COMP
32109923;125;;5525799. SOPI
32110306;40;;5516063. HEUTE + COMP
32110306;80;;5525701. SAIMAP - VIENNOT SAS
32110317;40;5052161200/10;5516063. HEUTE + COMP
32111821;40;5052161200/20;5516063. HEUTE + COMP
32116203;80;;5530045. TMN THERMIQUE
32116203;118;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32116206;60;;5524906. BODYCOTE
32116718;50;;5535226. RJ INDUSTRIE
32116719;50;;5535226. RJ INDUSTRIE
32116720;50;;5535226. RJ INDUSTRIE
32116722;50;;5535226. RJ INDUSTRIE
32116723;50;;5535226. RJ INDUSTRIE
32116724;50;;5535226. RJ INDUSTRIE
32116725;50;;5535226. RJ INDUSTRIE
32116727;50;;5535226. RJ INDUSTRIE
32117560;40;5052163996/10;5525233. CMGM
32117893;9;5052180656/10;5524416. MPO
32119325;40;;5525539. M.P.I. SARL
32120308;40;5052142518/10;5529906. MOUROT
32120309;40;5052142518/20;5529906. MOUROT
32120310;40;5052142518/30;5529906. MOUROT
32120311;40;5052142518/40;5529906. MOUROT
32120312;40;5052142518/50;5529906. MOUROT
32120313;40;5052142518/60;5529906. MOUROT
32120314;40;5052142518/70;5529906. MOUROT
32120315;40;5052142518/80;5529906. MOUROT
32120316;40;5052142518/90;5529906. MOUROT
32120317;40;5052142518/100;5529906. MOUROT
32123275;60;5052198068/10;5524898. MANOIR PITRES
32125021;40;5052165841/10;5516063. HEUTE + COMP
32125797;60;;5524906. BODYCOTE
32125797;70;;5524906. BODYCOTE
32127008;50;;5530844. ISO MECANIQUE
32127009;50;;5530844. ISO MECANIQUE
32127010;50;;5530844. ISO MECANIQUE
32127011;50;;5530844. ISO MECANIQUE
32127013;50;;5530844. ISO MECANIQUE
32127014;50;;5530844. ISO MECANIQUE
32127015;50;;5530844. ISO MECANIQUE
32129645;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32130343;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130344;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130345;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130346;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130347;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130348;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130349;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130350;40;;5536150. TALLERES MECANICOS ARRI S COOP
32131216;40;5052199396/10;5529906. MOUROT
32132341;40;5052158597/60;5524036. SIAC STRUMENTAZIONI SPA
32133278;730;;5535384. CHIMIMECA
32133303;730;;5535384. CHIMIMECA
32133308;730;;5535384. CHIMIMECA
32133312;730;;5535384. CHIMIMECA
32133315;730;;5535384. CHIMIMECA
32133317;730;;5535384. CHIMIMECA
32133320;730;;5535384. CHIMIMECA
32133323;730;;5535384. CHIMIMECA
32133328;730;;5535384. CHIMIMECA
32133331;730;;5535384. CHIMIMECA
32133334;730;;5535384. CHIMIMECA
32133337;730;;5535384. CHIMIMECA
32133339;730;;5535384. CHIMIMECA
32133343;730;;5535384. CHIMIMECA
32133345;730;;5535384. CHIMIMECA
32133347;730;;5535384. CHIMIMECA
32133349;730;;5535384. CHIMIMECA
32133352;730;;5535384. CHIMIMECA
32133355;730;;5535384. CHIMIMECA
32133357;730;;5535384. CHIMIMECA
32133359;730;;5535384. CHIMIMECA
32133361;730;;5535384. CHIMIMECA
32133364;730;;5535384. CHIMIMECA
32133367;730;;5535384. CHIMIMECA
32133371;730;;5535384. CHIMIMECA
32133373;730;;5535384. CHIMIMECA
32133377;730;;5535384. CHIMIMECA
32133381;730;;5535384. CHIMIMECA
32133392;730;;5535384. CHIMIMECA
32133396;730;;5535384. CHIMIMECA
32133399;730;;5535384. CHIMIMECA
32133401;730;;5535384. CHIMIMECA
32133404;730;;5535384. CHIMIMECA
32133406;730;;5535384. CHIMIMECA
32133410;730;;5535384. CHIMIMECA
32133412;730;;5535384. CHIMIMECA
32133416;730;;5535384. CHIMIMECA
32133419;730;;5535384. CHIMIMECA
32133422;730;;5535384. CHIMIMECA
32133424;730;;5535384. CHIMIMECA
32133426;730;;5535384. CHIMIMECA
32133429;730;;5535384. CHIMIMECA
32133432;730;;5535384. CHIMIMECA
32133436;730;;5535384. CHIMIMECA
32133440;730;;5535384. CHIMIMECA
32133443;730;;5535384. CHIMIMECA
32133453;730;;5535384. CHIMIMECA
32133457;730;;5535384. CHIMIMECA
32133460;730;;5535384. CHIMIMECA
32133463;730;;5535384. CHIMIMECA
32133467;730;;5535384. CHIMIMECA
32133470;730;;5535384. CHIMIMECA
32134440;30;5052172970/10;5525701. SAIMAP - VIENNOT SAS
32134441;30;5052178513/10;5525701. SAIMAP - VIENNOT SAS
32134613;40;;5525545. M.G.A.
32135261;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32135264;50;;5525884. USIMECAEN
32136472;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136477;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136484;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136489;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136494;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136501;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136506;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136511;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32137404;40;5052161137/20;5516063. HEUTE + COMP
32137404;80;;5525701. SAIMAP - VIENNOT SAS
32140160;730;;5535384. CHIMIMECA
32140164;730;;5535384. CHIMIMECA
32140168;730;;5535384. CHIMIMECA
32140170;730;;5535384. CHIMIMECA
32140174;730;;5535384. CHIMIMECA
32140181;730;;5535384. CHIMIMECA
32140183;730;;5535384. CHIMIMECA
32140190;730;;5535384. CHIMIMECA
32140193;730;;5535384. CHIMIMECA
32140200;730;;5535384. CHIMIMECA
32140204;730;;5535384. CHIMIMECA
32140210;730;;5535384. CHIMIMECA
32140216;730;;5535384. CHIMIMECA
32140223;730;;5535384. CHIMIMECA
32140228;730;;5535384. CHIMIMECA
32140232;730;;5535384. CHIMIMECA
32140239;730;;5535384. CHIMIMECA
32140246;730;;5535384. CHIMIMECA
32140256;730;;5535384. CHIMIMECA
32140266;730;;5535384. CHIMIMECA
32141831;40;;5524897. MPO
32141839;24;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32143116;42;;5525556. METAFORM SARL
32143771;40;;5525545. M.G.A.
32143774;40;;5525545. M.G.A.
32143775;40;;5525545. M.G.A.
32143779;40;;5525545. M.G.A.
32143783;40;;5525545. M.G.A.
32143784;40;;5525545. M.G.A.
32143786;40;;5525545. M.G.A.
32148835;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148837;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148838;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148839;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148842;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148844;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148846;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148848;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148878;40;5052198052/10;5525539. M.P.I. SARL
32149902;50;;5530844. ISO MECANIQUE
32150026;10;;5525838. TECHMA
32150209;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150209;100;;5530045. TMN THERMIQUE
32150212;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150212;100;;5530045. TMN THERMIQUE
32150214;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150214;100;;5530045. TMN THERMIQUE
32150215;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150215;100;;5530045. TMN THERMIQUE
32150217;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150217;100;;5530045. TMN THERMIQUE
32150220;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150220;100;;5530045. TMN THERMIQUE
32150222;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150222;100;;5530045. TMN THERMIQUE
32150229;45;;5525545. M.G.A.
32150230;45;;5525545. M.G.A.
32154844;10;;5525838. TECHMA
32156062;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32156062;100;;5530045. TMN THERMIQUE
32156411;730;;5535384. CHIMIMECA
32156413;730;;5535384. CHIMIMECA
32156416;730;;5535384. CHIMIMECA
32156418;730;;5535384. CHIMIMECA
32156422;730;;5535384. CHIMIMECA
32156423;730;;5535384. CHIMIMECA
32156424;730;;5535384. CHIMIMECA
32156425;730;;5535384. CHIMIMECA
32156427;730;;5535384. CHIMIMECA
32156428;730;;5535384. CHIMIMECA
32156431;730;;5535384. CHIMIMECA
32156434;730;;5535384. CHIMIMECA
32156437;730;;5535384. CHIMIMECA
32156439;730;;5535384. CHIMIMECA
32156456;730;;5535384. CHIMIMECA
32156458;730;;5535384. CHIMIMECA
32156459;730;;5535384. CHIMIMECA
32156460;730;;5535384. CHIMIMECA
32156461;730;;5535384. CHIMIMECA
32156462;730;;5535384. CHIMIMECA
32156463;730;;5535384. CHIMIMECA
32156464;730;;5535384. CHIMIMECA
32156465;730;;5535384. CHIMIMECA
32156466;730;;5535384. CHIMIMECA
32156467;730;;5535384. CHIMIMECA
32157763;50;;5535226. RJ INDUSTRIE
32157770;50;;5535226. RJ INDUSTRIE
32157773;50;;5535226. RJ INDUSTRIE
32157778;50;;5535226. RJ INDUSTRIE
32157783;50;;5535226. RJ INDUSTRIE
32157786;50;;5535226. RJ INDUSTRIE
32157789;50;;5535226. RJ INDUSTRIE
32157792;50;;5535226. RJ INDUSTRIE
32158213;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32158213;100;5052195282/10;5530045. TMN THERMIQUE
32158729;730;;5535384. CHIMIMECA
32158731;730;;5535384. CHIMIMECA
32158733;730;;5535384. CHIMIMECA
32158734;730;;5535384. CHIMIMECA
32158736;730;;5535384. CHIMIMECA
32158737;730;;5535384. CHIMIMECA
32158928;730;;5535384. CHIMIMECA
32158929;730;;5535384. CHIMIMECA
32158930;730;;5535384. CHIMIMECA
32158931;730;;5535384. CHIMIMECA
32158932;730;;5535384. CHIMIMECA
32158933;730;;5535384. CHIMIMECA
32158934;730;;5535384. CHIMIMECA
32158935;730;;5535384. CHIMIMECA
32158936;730;;5535384. CHIMIMECA
32158937;730;;5535384. CHIMIMECA
32162203;18;5052161287/20;5535226. RJ INDUSTRIE
32162204;18;5052161287/30;5535226. RJ INDUSTRIE
32162205;18;5052161287/40;5535226. RJ INDUSTRIE
32162206;18;5052161287/50;5535226. RJ INDUSTRIE
32162207;18;5052161287/60;5535226. RJ INDUSTRIE
32162269;40;;5525561. MIC FRANCE
32163643;130;;5524906. BODYCOTE
32163646;130;;5524906. BODYCOTE
32163648;130;;5524906. BODYCOTE
32164133;40;5052178511/10;5516063. HEUTE + COMP
32167117;40;5052167720/20;5516063. HEUTE + COMP
32167117;80;;5525701. SAIMAP - VIENNOT SAS
32169149;117;;5525628. OTECMI
32169169;117;;5525628. OTECMI
32169897;70;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32171852;40;5052161215/10;5516063. HEUTE + COMP
32174852;9;;5524416. MPO
32175874;90;;5525628. OTECMI
32179614;40;5052187557/10;5525545. M.G.A.
32180657;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32180657;110;5052195282/20;5530045. TMN THERMIQUE
32180870;40;5052201228/10;5525561. MIC FRANCE
32181374;60;;5525545. M.G.A.
32181378;60;;5525545. M.G.A.
32181381;60;;5525545. M.G.A.
32181398;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32181614;50;5052165815/10;5525849. EUROTEC - CENTRE
32182012;50;;5524906. BODYCOTE
32185556;33;;5525545. M.G.A.
32185595;70;;5525545. M.G.A.
32185680;50;;5524906. BODYCOTE
32185682;40;;5525545. M.G.A.
32185683;40;;5525545. M.G.A.
32185684;70;;5529906. MOUROT
32185687;70;;5529906. MOUROT
32185690;50;;5525157. CHROMATLANTIQUE INDUSTRIEL
32185692;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32185699;60;;5529906. MOUROT
32185823;50;;5524906. BODYCOTE
32186059;40;;5530844. ISO MECANIQUE
32186318;40;;5525545. M.G.A.
32186334;60;;5525545. M.G.A.
32186788;80;;5524906. BODYCOTE
32186790;40;;5525545. M.G.A.
32186791;70;;5525545. M.G.A.
32187408;50;;5525157. CHROMATLANTIQUE INDUSTRIEL
32190002;50;5052167574/20;5530844. ISO MECANIQUE
32189752;80;;5525628. OTECMI
32189757;33;;5525628. OTECMI
32191042;40;5052179631/10;5525233. CMGM
32191706;40;;5524897. MPO
32191471;40;5052178505/10;5516063. HEUTE + COMP
32192524;40;;5524893. ARMECATE
32193114;40;5052193945/10;5524897. MPO
32194040;30;;5524906. BODYCOTE
32194464;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32194864;40;;5525545. M.G.A.
32194867;30;;5525545. M.G.A.
32194880;40;5052170349/10;5524899. S 3 W STELLITAGE
32194896;40;5052198753/10;5525545. M.G.A.
32196103;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32196103;110;;5530045. TMN THERMIQUE
32196336;40;;5516063. HEUTE + COMP
32197023;26;5052178517/10;5525545. M.G.A.
32199029;90;;5525628. OTECMI
32199122;71;;5525556. METAFORM SARL
32199241;40;5052172990/10;5516063. HEUTE + COMP
32199731;50;;5525045. ATELIERS NORMANDS DE PRECISION
32201307;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32201729;26;5052178517/20;5525545. M.G.A.
32203943;40;5052177747/10;5516063. HEUTE + COMP
32203943;80;;5516063. HEUTE + COMP
32205633;50;5052199909/20;5525884. USIMECAEN
32205672;30;5052178516/10;5516063. HEUTE + COMP
32206355;60;5052198154/20;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32206765;40;;5525561. MIC FRANCE
32207793;10;;5525545. M.G.A.
32208572;40;5052201228/20;5525561. MIC FRANCE
32208620;40;5052178529/10;5516063. HEUTE + COMP
32211215;40;;5525545. M.G.A.
32211216;40;;5525545. M.G.A.
32211217;40;;5525545. M.G.A.
32211218;40;;5525545. M.G.A.
32211219;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211220;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211221;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211222;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211226;70;;5525556. METAFORM SARL
32211227;70;;5525556. METAFORM SARL
32211236;40;;5525561. MIC FRANCE
32211239;50;5052180619/10;5524893. ARMECATE
32211243;10;;5525838. TECHMA
32211723;40;;5525545. M.G.A.
32212457;40;5052173192/30;5524036. SIAC STRUMENTAZIONI SPA
32215044;40;5052177748/10;5516063. HEUTE + COMP
32215636;30;5052176448/10;5531962. NEWTESOL S.L.
32219671;60;5052180627/10;5524893. ARMECATE
32219840;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32219842;50;;5525884. USIMECAEN
32219843;50;5052178307/20;5524893. ARMECATE
32221358;120;;5525628. OTECMI
32222030;40;;5525808. SOCIETE NOUVELLE SMB
32222516;50;5052183087/10;5524893. ARMECATE
32222517;50;5052181871/20;5525199. AMG SARL
32222518;50;5052183865/20;5525074. C.M.B.A.
32222519;50;5052181875/10;5525884. USIMECAEN
32222520;50;5052181872/10;5525849. EUROTEC - CENTRE
32222521;50;5052181872/20;5525849. EUROTEC - CENTRE
32222524;110;;5525157. CHROMATLANTIQUE INDUSTRIEL
32224316;50;;5525884. USIMECAEN
32224317;40;5052181871/30;5525199. AMG SARL
32224318;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32225266;40;;5524906. BODYCOTE
32225342;95;5052196726/10;5524890. COLOMBO
32225496;83;;5524906. BODYCOTE
32225781;52;;5524906. BODYCOTE
32225781;90;;5524906. BODYCOTE
32225796;50;5052196779/10;5529906. MOUROT
32225803;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32225806;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32225959;30;5052191269/30;5516063. HEUTE + COMP
32225960;40;;5524897. MPO
32225961;40;5052191031/10;5516063. HEUTE + COMP
32225965;40;5052189731/10;5516063. HEUTE + COMP
32225966;30;5052191269/40;5516063. HEUTE + COMP
32225968;30;5052191269/50;5516063. HEUTE + COMP
32227342;83;;5524906. BODYCOTE
32227695;50;;5525545. M.G.A.
32227809;50;;5525545. M.G.A.
32227812;50;;5525545. M.G.A.
32227813;50;;5525545. M.G.A.
32227823;50;;5525545. M.G.A.
32227824;50;;5525545. M.G.A.
32227826;50;;5525545. M.G.A.
32227828;50;;5525545. M.G.A.
32228346;90;5052198154/10;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32228347;40;5052196003/10;5525561. MIC FRANCE
32228715;40;;5525808. SOCIETE NOUVELLE SMB
32228715;100;;5525628. OTECMI
32228717;40;;5525808. SOCIETE NOUVELLE SMB
32228717;100;;5525628. OTECMI
32228718;40;;5525808. SOCIETE NOUVELLE SMB
32228718;100;;5525628. OTECMI
32228740;50;;5524036. SIAC STRUMENTAZIONI SPA
32228744;40;5052180643/20;5525074. C.M.B.A.
32229750;40;;5525842. TDN
32229752;40;;5525842. TDN
32229997;50;5052181331/10;5524897. MPO
32230232;60;;5524734. STI SRL
32230234;60;;5524734. STI SRL
32230235;60;;5524734. STI SRL
32231745;45;;5525545. M.G.A.
32231746;45;;5525545. M.G.A.
32231747;45;;5525545. M.G.A.
32231748;45;;5525545. M.G.A.
32231833;14;;5525545. M.G.A.
32232192;50;5052181331/20;5524897. MPO
32232535;60;;5524734. STI SRL
32234476;50;;5525808. SOCIETE NOUVELLE SMB
32235820;50;;5524906. BODYCOTE
32235821;70;;5525545. M.G.A.
32235827;50;;5525556. METAFORM SARL
32236562;10;;5525838. TECHMA
32240180;40;;5524897. MPO
32240192;40;;5525922. WITZENMANN FRANCE SARL
32240772;90;;5525713. S.I.R.E
32240861;50;;5525884. USIMECAEN
32241029;50;;5524906. BODYCOTE
32241030;52;;5524906. BODYCOTE
32241030;90;;5524906. BODYCOTE
32241036;52;;5524906. BODYCOTE
32241036;93;;5524906. BODYCOTE
32241036;200;;5524906. BODYCOTE
32241081;52;;5524906. BODYCOTE
32241081;90;;5524906. BODYCOTE
32241795;40;5052193220/10;5525561. MIC FRANCE
32241900;50;5052201196/10;5525199. AMG SARL
32244681;50;;5525545. M.G.A.
32246216;70;5052200394/10;5525680. RECTIMETO
32246216;80;;5524906. BODYCOTE
32248409;90;;5524906. BODYCOTE
32248411;90;;5524906. BODYCOTE
32248412;90;;5524906. BODYCOTE
32248414;90;;5524906. BODYCOTE
32248416;90;;5524906. BODYCOTE
32248417;90;;5524906. BODYCOTE
32248418;90;;5524906. BODYCOTE
32248419;90;;5524906. BODYCOTE
32249449;80;;5524906. BODYCOTE
32250234;57;5052202341/40;5524898. MANOIR PITRES
32250235;57;5052202341/50;5524898. MANOIR PITRES
32250236;57;5052202341/60;5524898. MANOIR PITRES
32250237;57;5052202341/70;5524898. MANOIR PITRES
32250238;55;5052202403/10;5524898. MANOIR PITRES
32250239;57;5052202403/20;5524898. MANOIR PITRES
32250331;57;5052202341/10;5524898. MANOIR PITRES
32250332;57;5052202341/20;5524898. MANOIR PITRES
32250333;57;5052202341/30;5524898. MANOIR PITRES
32250440;57;5052202403/30;5524898. MANOIR PITRES
32250441;57;5052202403/40;5524898. MANOIR PITRES
32250442;57;5052202403/50;5524898. MANOIR PITRES
32250443;57;5052202403/60;5524898. MANOIR PITRES
32250444;57;5052202403/70;5524898. MANOIR PITRES
32250831;12;;5525842. TDN
32250831;52;5052201029/10;5524906. BODYCOTE
32250831;140;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32250832;12;;5525842. TDN
32250832;52;;5524906. BODYCOTE
32250832;140;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32250833;62;;5525556. METAFORM SARL
32251128;40;5052198753/20;5525545. M.G.A.
32251415;70;;5525545. M.G.A.
32251422;40;;5525884. USIMECAEN
32251425;40;;5525884. USIMECAEN
32252949;80;;5525680. RECTIMETO
32252949;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32252951;80;;5525680. RECTIMETO
32252951;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32253594;40;;5525545. M.G.A.
32253596;50;;5524906. BODYCOTE
32253605;152;;5525842. TDN
32253605;172;;5525680. RECTIMETO
32253605;210;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32253605;222;;5525680. RECTIMETO
32254435;90;5052198047/20;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32254436;90;5052198047/30;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32254438;100;;5525628. OTECMI
32254480;90;;5525628. OTECMI
32256174;50;5052199334/20;5524906. BODYCOTE
32257679;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32257537;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32257844;50;;5525628. OTECMI
32257846;50;;5525628. OTECMI
32258584;40;;5524416. MPO
32258854;40;5052198737/60;5524416. MPO
32258983;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32258985;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258987;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258989;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258990;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258769;53;5052190649/10;5525842. TDN
