WO;OP;PO;SUPPLIER
31978103;40;;5516063. HEUTE + COMP
31981878;50;;5525922. WITZENMANN FRANCE SARL
32006707;35;;5524906. BODYCOTE
32006707;80;5052222889/10;5524906. BODYCOTE
32007091;35;;5524906. BODYCOTE
32007091;90;;5525857. SAS TMN SURFACE
32008678;50;;5525545. M.G.A.
32010715;70;;5529906. MOUROT
32020956;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32022694;40;;5516063. HEUTE + COMP
32022694;80;;5525701. SAIMAP - VIENNOT SAS
32025132;568;;5530045. TMN THERMIQUE
32025141;568;;5530045. TMN THERMIQUE
32025143;568;;5530045. TMN THERMIQUE
32025144;568;;5530045. TMN THERMIQUE
32025147;568;5052225030/40;5530045. TMN THERMIQUE
32025149;568;;5530045. TMN THERMIQUE
32025152;568;;5530045. TMN THERMIQUE
32025154;568;;5530045. TMN THERMIQUE
32025155;568;;5530045. TMN THERMIQUE
32025157;568;;5530045. TMN THERMIQUE
32025159;568;;5530045. TMN THERMIQUE
32025163;568;;5530045. TMN THERMIQUE
32025165;568;;5530045. TMN THERMIQUE
32027190;50;;5525628. OTECMI
32032868;40;;5524897. MPO
32034992;75;;5525628. OTECMI
32037131;37;;5524906. BODYCOTE
32037139;40;5052143934/10;5525701. SAIMAP - VIENNOT SAS
32050138;40;;5516063. HEUTE + COMP
32050138;80;;5525701. SAIMAP - VIENNOT SAS
32050984;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32051435;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051437;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051439;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051501;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32052284;568;;5530045. TMN THERMIQUE
32052288;568;;5530045. TMN THERMIQUE
32059331;50;;5525628. OTECMI
32059332;450;5052203175/30;5525628. OTECMI
32059333;400;5052203175/10;5525628. OTECMI
32059334;400;5052203175/20;5525628. OTECMI
32059335;450;5052203175/40;5525628. OTECMI
32059336;650;5052203175/50;5525628. OTECMI
32059337;450;5052203175/60;5525628. OTECMI
32059338;450;5052203175/70;5525628. OTECMI
32067930;74;5052179546/10;5527452. OUTILS COUPANTS HARDMETAL
32067931;74;5052181766/10;5527452. OUTILS COUPANTS HARDMETAL
32067932;74;5052181766/20;5527452. OUTILS COUPANTS HARDMETAL
32067933;74;5052179546/20;5527452. OUTILS COUPANTS HARDMETAL
32067976;40;;5516063. HEUTE + COMP
32067976;80;;5525701. SAIMAP - VIENNOT SAS
32068588;74;5052181766/30;5527452. OUTILS COUPANTS HARDMETAL
32069655;850;;5525628. OTECMI
32069656;50;;5525628. OTECMI
32069659;50;;5525628. OTECMI
32069665;50;;5525628. OTECMI
32069666;50;;5525628. OTECMI
32069673;50;;5525628. OTECMI
32069674;50;;5525628. OTECMI
32069683;50;;5525628. OTECMI
32069684;50;;5525628. OTECMI
32069689;50;;5525628. OTECMI
32070063;50;;5525628. OTECMI
32070064;900;;5525628. OTECMI
32070065;50;;5525628. OTECMI
32070070;15;;5525628. OTECMI
32070076;14;;5525628. OTECMI
32070501;50;;5525628. OTECMI
32070505;50;;5525628. OTECMI
32070511;50;;5525628. OTECMI
32070512;50;;5525628. OTECMI
32074366;50;;5525628. OTECMI
32074368;50;;5525628. OTECMI
32074369;50;;5525628. OTECMI
32074372;50;;5525545. M.G.A.
32074966;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074970;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074973;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074975;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074996;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074998;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32075000;90;;5525628. OTECMI
32075002;90;;5525628. OTECMI
32075003;33;;5525628. OTECMI
32075004;33;;5525628. OTECMI
32075005;70;;5525556. METAFORM SARL
32078409;60;;5525556. METAFORM SARL
32078410;60;;5525556. METAFORM SARL
32078411;60;;5525556. METAFORM SARL
32078412;60;;5525556. METAFORM SARL
32079707;568;5052225030/160;5530045. TMN THERMIQUE
32079711;568;5052225030/50;5530045. TMN THERMIQUE
32079715;568;5052225030/170;5530045. TMN THERMIQUE
32081318;18;5052161287/10;5535226. RJ INDUSTRIE
32081787;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32084529;568;5052225030/60;5530045. TMN THERMIQUE
32084530;568;5052225030/70;5530045. TMN THERMIQUE
32084531;568;5052225030/80;5530045. TMN THERMIQUE
32084532;568;5052225030/90;5530045. TMN THERMIQUE
32084533;568;5052225030/100;5530045. TMN THERMIQUE
32084534;568;5052225030/110;5530045. TMN THERMIQUE
32084536;568;5052225030/120;5530045. TMN THERMIQUE
32084537;568;5052225030/130;5530045. TMN THERMIQUE
32084538;568;5052225030/140;5530045. TMN THERMIQUE
32084612;568;5052225030/150;5530045. TMN THERMIQUE
32086621;50;5052047820/71;5524895. ASCO NUMATICS
32088506;50;;5525628. OTECMI
32088509;50;;5525628. OTECMI
32088511;50;;5525628. OTECMI
32097957;40;;5516063. HEUTE + COMP
32100076;40;;5516063. HEUTE + COMP
32100292;40;;5516063. HEUTE + COMP
32100292;80;5052203283/10;5525701. SAIMAP - VIENNOT SAS
32100294;40;;5516063. HEUTE + COMP
32100294;80;5052220471/10;5525701. SAIMAP - VIENNOT SAS
32100489;40;5052143934/20;5525701. SAIMAP - VIENNOT SAS
32109873;40;5052143895/10;5516063. HEUTE + COMP
32110306;40;;5516063. HEUTE + COMP
32110306;80;5052203272/10;5525701. SAIMAP - VIENNOT SAS
32110317;40;;5516063. HEUTE + COMP
32111821;40;5052161200/20;5516063. HEUTE + COMP
32116718;50;;5535226. RJ INDUSTRIE
32116719;50;;5535226. RJ INDUSTRIE
32116720;50;;5535226. RJ INDUSTRIE
32116722;50;;5535226. RJ INDUSTRIE
32116723;50;;5535226. RJ INDUSTRIE
32116724;50;;5535226. RJ INDUSTRIE
32116725;50;;5535226. RJ INDUSTRIE
32116727;50;;5535226. RJ INDUSTRIE
32117893;9;5052180656/10;5524416. MPO
32120308;40;5052142518/10;5529906. MOUROT
32120309;40;5052142518/20;5529906. MOUROT
32120310;40;5052142518/30;5529906. MOUROT
32120311;40;5052142518/40;5529906. MOUROT
32120312;40;5052142518/50;5529906. MOUROT
32120313;40;5052142518/60;5529906. MOUROT
32120314;40;5052142518/70;5529906. MOUROT
32120315;40;5052142518/80;5529906. MOUROT
32120316;40;5052142518/90;5529906. MOUROT
32120317;40;5052142518/100;5529906. MOUROT
32125021;40;5052165841/10;5516063. HEUTE + COMP
32125797;60;;5524906. BODYCOTE
32125797;70;;5524906. BODYCOTE
32127008;50;;5530844. ISO MECANIQUE
32127009;50;;5530844. ISO MECANIQUE
32127010;50;;5530844. ISO MECANIQUE
32127011;50;;5530844. ISO MECANIQUE
32127013;50;;5530844. ISO MECANIQUE
32127014;50;;5530844. ISO MECANIQUE
32127015;50;;5530844. ISO MECANIQUE
32129645;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32130343;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130344;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130345;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130346;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130347;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130348;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130349;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130350;40;;5536150. TALLERES MECANICOS ARRI S COOP
32133278;730;;5535384. CHIMIMECA
32133303;730;;5535384. CHIMIMECA
32133308;730;;5535384. CHIMIMECA
32133312;730;;5535384. CHIMIMECA
32133315;730;;5535384. CHIMIMECA
32133317;730;;5535384. CHIMIMECA
32133320;730;;5535384. CHIMIMECA
32133323;730;;5535384. CHIMIMECA
32133328;730;;5535384. CHIMIMECA
32133331;730;;5535384. CHIMIMECA
32133334;730;;5535384. CHIMIMECA
32133337;730;;5535384. CHIMIMECA
32133339;730;;5535384. CHIMIMECA
32133343;730;;5535384. CHIMIMECA
32133345;730;;5535384. CHIMIMECA
32133347;730;;5535384. CHIMIMECA
32133349;730;;5535384. CHIMIMECA
32133352;730;;5535384. CHIMIMECA
32133355;730;;5535384. CHIMIMECA
32133357;730;;5535384. CHIMIMECA
32133359;730;;5535384. CHIMIMECA
32133361;730;;5535384. CHIMIMECA
32133364;730;;5535384. CHIMIMECA
32133367;730;;5535384. CHIMIMECA
32133371;730;;5535384. CHIMIMECA
32133373;730;;5535384. CHIMIMECA
32133377;730;;5535384. CHIMIMECA
32133381;730;;5535384. CHIMIMECA
32133392;730;;5535384. CHIMIMECA
32133396;730;;5535384. CHIMIMECA
32133399;730;;5535384. CHIMIMECA
32133401;730;;5535384. CHIMIMECA
32133404;730;;5535384. CHIMIMECA
32133406;730;;5535384. CHIMIMECA
32133410;730;;5535384. CHIMIMECA
32133412;730;;5535384. CHIMIMECA
32133416;730;;5535384. CHIMIMECA
32133419;730;;5535384. CHIMIMECA
32133422;730;;5535384. CHIMIMECA
32133424;730;;5535384. CHIMIMECA
32133426;730;;5535384. CHIMIMECA
32133429;730;;5535384. CHIMIMECA
32133432;730;;5535384. CHIMIMECA
32133436;730;;5535384. CHIMIMECA
32133440;730;;5535384. CHIMIMECA
32133443;730;;5535384. CHIMIMECA
32133453;730;;5535384. CHIMIMECA
32133457;730;;5535384. CHIMIMECA
32133460;730;;5535384. CHIMIMECA
32133463;730;;5535384. CHIMIMECA
32133467;730;;5535384. CHIMIMECA
32133470;730;;5535384. CHIMIMECA
32134441;30;5052178513/11;5525701. SAIMAP - VIENNOT SAS
32134613;40;5052224889/10;5525545. M.G.A.
32135261;90;;5525857. SAS TMN SURFACE
32135264;50;;5525884. USIMECAEN
32136472;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136477;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136484;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136489;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136494;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136501;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136506;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136511;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32137404;40;5052161137/20;5516063. HEUTE + COMP
32137404;80;;5525701. SAIMAP - VIENNOT SAS
32140160;730;;5535384. CHIMIMECA
32140164;730;;5535384. CHIMIMECA
32140168;730;;5535384. CHIMIMECA
32140170;730;;5535384. CHIMIMECA
32140174;730;;5535384. CHIMIMECA
32140181;730;;5535384. CHIMIMECA
32140183;730;;5535384. CHIMIMECA
32140190;730;;5535384. CHIMIMECA
32140193;730;;5535384. CHIMIMECA
32140200;730;;5535384. CHIMIMECA
32140204;730;;5535384. CHIMIMECA
32140210;730;;5535384. CHIMIMECA
32140216;730;;5535384. CHIMIMECA
32140223;730;;5535384. CHIMIMECA
32140228;730;;5535384. CHIMIMECA
32140232;730;;5535384. CHIMIMECA
32140239;730;;5535384. CHIMIMECA
32140246;730;;5535384. CHIMIMECA
32140256;730;;5535384. CHIMIMECA
32140266;730;;5535384. CHIMIMECA
32141831;40;;5524897. MPO
32143116;42;;5525556. METAFORM SARL
32143771;40;;5525545. M.G.A.
32143774;40;;5525545. M.G.A.
32143775;40;;5525545. M.G.A.
32143779;40;;5525545. M.G.A.
32143783;40;;5525545. M.G.A.
32143784;40;;5525545. M.G.A.
32143786;40;;5525545. M.G.A.
32148835;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148837;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148838;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148839;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148842;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148844;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148846;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148848;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148878;40;5052198052/10;5525539. M.P.I. SARL
32149902;50;;5530844. ISO MECANIQUE
32150026;10;;5525838. TECHMA
32150230;45;;5525545. M.G.A.
32154844;10;;5525838. TECHMA
32156411;730;;5535384. CHIMIMECA
32156413;730;;5535384. CHIMIMECA
32156416;730;;5535384. CHIMIMECA
32156418;730;;5535384. CHIMIMECA
32156422;730;;5535384. CHIMIMECA
32156423;730;;5535384. CHIMIMECA
32156424;730;;5535384. CHIMIMECA
32156425;730;;5535384. CHIMIMECA
32156427;730;;5535384. CHIMIMECA
32156428;730;;5535384. CHIMIMECA
32156431;730;;5535384. CHIMIMECA
32156434;730;;5535384. CHIMIMECA
32156437;730;;5535384. CHIMIMECA
32156439;730;;5535384. CHIMIMECA
32156456;730;;5535384. CHIMIMECA
32156458;730;;5535384. CHIMIMECA
32156459;730;;5535384. CHIMIMECA
32156460;730;;5535384. CHIMIMECA
32156461;730;;5535384. CHIMIMECA
32156462;730;;5535384. CHIMIMECA
32156463;730;;5535384. CHIMIMECA
32156464;730;;5535384. CHIMIMECA
32156465;730;;5535384. CHIMIMECA
32156466;730;;5535384. CHIMIMECA
32156467;730;;5535384. CHIMIMECA
32157763;50;;5535226. RJ INDUSTRIE
32157770;50;;5535226. RJ INDUSTRIE
32157773;50;;5535226. RJ INDUSTRIE
32157778;50;;5535226. RJ INDUSTRIE
32157783;50;;5535226. RJ INDUSTRIE
32157786;50;;5535226. RJ INDUSTRIE
32157789;50;;5535226. RJ INDUSTRIE
32157792;50;;5535226. RJ INDUSTRIE
32158729;730;;5535384. CHIMIMECA
32158731;730;;5535384. CHIMIMECA
32158733;730;;5535384. CHIMIMECA
32158734;730;;5535384. CHIMIMECA
32158736;730;;5535384. CHIMIMECA
32158737;730;;5535384. CHIMIMECA
32158928;730;;5535384. CHIMIMECA
32158929;730;;5535384. CHIMIMECA
32158930;730;;5535384. CHIMIMECA
32158931;730;;5535384. CHIMIMECA
32158932;730;;5535384. CHIMIMECA
32158933;730;;5535384. CHIMIMECA
32158934;730;;5535384. CHIMIMECA
32158935;730;;5535384. CHIMIMECA
32158936;730;;5535384. CHIMIMECA
32158937;730;;5535384. CHIMIMECA
32162203;18;5052161287/20;5535226. RJ INDUSTRIE
32162204;18;5052161287/30;5535226. RJ INDUSTRIE
32162205;18;5052161287/40;5535226. RJ INDUSTRIE
32162206;18;5052161287/50;5535226. RJ INDUSTRIE
32162207;18;5052161287/60;5535226. RJ INDUSTRIE
32167117;40;5052167720/20;5516063. HEUTE + COMP
32167117;80;;5525701. SAIMAP - VIENNOT SAS
32169149;117;;5525628. OTECMI
32169169;117;;5525628. OTECMI
32171852;40;5052161215/10;5516063. HEUTE + COMP
32181374;60;;5525545. M.G.A.
32181378;60;;5525545. M.G.A.
32181381;60;;5525545. M.G.A.
32181398;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32185556;33;;5525545. M.G.A.
32185595;70;;5525545. M.G.A.
32185682;40;;5525545. M.G.A.
32185683;40;5052224146/20;5525545. M.G.A.
32185684;70;;5529906. MOUROT
32185687;70;;5529906. MOUROT
32185690;50;5052225048/10;5525157. CHROMATLANTIQUE INDUSTRIEL
32185699;60;;5529906. MOUROT
32185823;50;;5524906. BODYCOTE
32186059;40;;5530844. ISO MECANIQUE
32186334;60;5052218220/20;5525545. M.G.A.
32186788;80;;5524906. BODYCOTE
32186790;40;;5525545. M.G.A.
32186791;70;;5525545. M.G.A.
32187408;50;;5525157. CHROMATLANTIQUE INDUSTRIEL
32191042;40;;5525233. CMGM
32193114;40;5052193945/10;5524897. MPO
32194464;170;5052221760/20;5525157. CHROMATLANTIQUE INDUSTRIEL
32194864;40;;5525118. CATHELAIN
32194896;40;;5525545. M.G.A.
32196103;90;;5525857. SAS TMN SURFACE
32196103;110;;5530045. TMN THERMIQUE
32196336;40;;5516063. HEUTE + COMP
32199241;40;5052172990/10;5516063. HEUTE + COMP
32201307;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32203943;40;5052177747/10;5516063. HEUTE + COMP
32203943;80;;5516063. HEUTE + COMP
32205633;50;5052199909/20;5525884. USIMECAEN
32207793;10;;5525545. M.G.A.
32211215;40;;5525545. M.G.A.
32211216;40;;5525545. M.G.A.
32211217;40;;5525545. M.G.A.
32211218;40;;5525545. M.G.A.
32211219;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211220;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211221;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211222;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211226;70;;5525556. METAFORM SARL
32211227;70;;5525556. METAFORM SARL
32211236;40;;5525561. MIC FRANCE
32211243;10;;5525838. TECHMA
32215036;7;;5525545. M.G.A.
32215038;7;;5525545. M.G.A.
32215044;40;5052177748/10;5516063. HEUTE + COMP
32215636;30;5052176448/10;5531962. NEWTESOL S.L.
32221358;120;;5525628. OTECMI
32222030;40;;5525808. SOCIETE NOUVELLE SMB
32222524;110;5052221760/10;5525157. CHROMATLANTIQUE INDUSTRIEL
32224318;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32225796;50;5052196779/10;5529906. MOUROT
32225959;30;5052191269/30;5516063. HEUTE + COMP
32225961;40;5052191031/10;5516063. HEUTE + COMP
32225965;40;5052189731/10;5516063. HEUTE + COMP
32225966;30;5052191269/40;5516063. HEUTE + COMP
32225968;30;5052191269/50;5516063. HEUTE + COMP
32227695;50;;5525545. M.G.A.
32227809;50;;5525545. M.G.A.
32227812;50;;5525545. M.G.A.
32227813;50;;5525545. M.G.A.
32227823;50;;5525545. M.G.A.
32227824;50;;5525545. M.G.A.
32227826;50;;5525545. M.G.A.
32227828;50;;5525545. M.G.A.
32228715;40;;5525808. SOCIETE NOUVELLE SMB
32228715;100;;5525628. OTECMI
32228717;40;;5525808. SOCIETE NOUVELLE SMB
32228717;100;;5525628. OTECMI
32228718;40;;5525808. SOCIETE NOUVELLE SMB
32228718;100;;5525628. OTECMI
32228740;50;;5524036. SIAC STRUMENTAZIONI SPA
32229750;40;;5525842. TDN
32229752;40;;5525842. TDN
32230232;60;;5524734. STI SRL
32230234;60;;5524734. STI SRL
32230235;60;;5524734. STI SRL
32231745;45;;5525545. M.G.A.
32231746;45;;5525545. M.G.A.
32231747;45;;5525545. M.G.A.
32231748;45;;5525545. M.G.A.
32231833;14;;5525545. M.G.A.
32232535;60;;5524734. STI SRL
32234476;50;;5525808. SOCIETE NOUVELLE SMB
32235820;50;;5524906. BODYCOTE
32235821;70;5052209012/10;5525545. M.G.A.
32236562;10;;5525838. TECHMA
32240180;40;5052216993/10;5524416. MPO
32240192;40;;5525922. WITZENMANN FRANCE SARL
32241900;50;5052201196/10;5525199. AMG SARL
32244681;50;;5525545. M.G.A.
32250832;12;;5525842. TDN
32250832;65;5052224915/10;5524906. BODYCOTE
32250832;140;;5525857. SAS TMN SURFACE
32250833;62;;5525556. METAFORM SARL
32251128;40;;5525545. M.G.A.
32251415;70;5052224146/10;5525545. M.G.A.
32251422;40;5052226956/10;5525884. USIMECAEN
32251425;40;5052226956/20;5525884. USIMECAEN
32252319;40;5052222035/10;5525545. M.G.A.
32253596;50;;5524906. BODYCOTE
32253605;152;;5525842. TDN
32253605;172;;5525680. RECTIMETO
32253605;210;;5525857. SAS TMN SURFACE
32253605;222;;5525680. RECTIMETO
32254438;100;;5525628. OTECMI
32254480;90;;5525628. OTECMI
32257679;50;5052226959/10;5525857. SAS TMN SURFACE
32257844;50;;5525628. OTECMI
32257846;50;;5525628. OTECMI
32258584;40;5052221088/10;5524416. MPO
32258983;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32258985;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258987;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258989;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258990;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258769;53;;5525842. TDN
32258769;110;;5525857. SAS TMN SURFACE
32258769;130;;5525857. SAS TMN SURFACE
32260749;30;;5525545. M.G.A.
32260751;90;;5529906. MOUROT
32260753;40;;5525805. SOREMA
32260756;90;;5529906. MOUROT
32260807;30;;5525545. M.G.A.
32260808;30;;5525545. M.G.A.
32260809;30;;5525545. M.G.A.
32260810;30;;5525545. M.G.A.
32260812;30;;5525545. M.G.A.
32260816;40;;5525805. SOREMA
32260820;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32260821;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32260830;30;;5525545. M.G.A.
32260834;40;;5525545. M.G.A.
32260836;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32260840;90;;5529906. MOUROT
32260844;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32261053;40;;5525545. M.G.A.
32264150;40;5052201686/10;5525701. SAIMAP - VIENNOT SAS
32264151;40;;5516063. HEUTE + COMP
32264151;70;;5525701. SAIMAP - VIENNOT SAS
32264152;40;;5516063. HEUTE + COMP
32264152;70;;5525701. SAIMAP - VIENNOT SAS
32264154;40;5052191838/10;5525701. SAIMAP - VIENNOT SAS
32264156;40;5052191269/10;5516063. HEUTE + COMP
32265132;40;;5516063. HEUTE + COMP
32265132;70;;5525701. SAIMAP - VIENNOT SAS
32269189;50;;5525074. C.M.B.A.
32269469;80;5052226974/10;5524906. BODYCOTE
32273494;80;;5525545. M.G.A.
32276002;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32276094;60;5052224146/30;5525545. M.G.A.
32275878;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32275879;40;5052193173/10;5525884. USIMECAEN
32278648;60;;5524906. BODYCOTE
32278723;40;;5525545. M.G.A.
32278724;45;;5525545. M.G.A.
32278801;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
32279650;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32280093;40;5052201679/10;5525701. SAIMAP - VIENNOT SAS
32280412;80;;5525857. SAS TMN SURFACE
32280412;100;;5530045. TMN THERMIQUE
32280415;50;;5525849. EUROTEC - CENTRE
32282819;80;5052209005/10;5524906. BODYCOTE
32283113;30;;5525701. SAIMAP - VIENNOT SAS
32283115;30;;5525701. SAIMAP - VIENNOT SAS
32284140;40;;5525922. WITZENMANN FRANCE SARL
32284577;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32285455;50;;5525545. M.G.A.
32285527;40;;5524416. MPO
32285638;80;;5525857. SAS TMN SURFACE
32286205;30;5052195276/10;5525545. M.G.A.
32286826;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32288335;50;;5524906. BODYCOTE
32288335;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32288379;50;5052219598/10;5525857. SAS TMN SURFACE
32292638;40;;5525545. M.G.A.
32293085;20;;5524906. BODYCOTE
32293085;110;;5525857. SAS TMN SURFACE
32293286;14;;5525545. M.G.A.
32293292;30;;5525701. SAIMAP - VIENNOT SAS
32294453;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32294658;40;5052226966/10;5525233. CMGM
32295553;10;;5525838. TECHMA
32295554;30;;5525701. SAIMAP - VIENNOT SAS
32294916;40;5052199909/30;5525884. USIMECAEN
32295580;40;5052198776/10;5525740. SEPAC SARL
32295581;40;;5525740. SEPAC SARL
32296294;120;;5525857. SAS TMN SURFACE
32296623;20;;5525539. M.P.I. SARL
32296623;40;5052208824/10;5525545. M.G.A.
32296624;40;;5524416. MPO
32296867;50;5052200474/10;5524899. S 3 W STELLITAGE
32296868;50;5052205329/30;5525884. USIMECAEN
32296869;50;5052201220/10;5530844. ISO MECANIQUE
32297992;40;;5525808. SOCIETE NOUVELLE SMB
32298737;40;5052222902/10;5524416. MPO
32299267;50;5052199909/10;5525884. USIMECAEN
32300682;30;;5525805. SOREMA
32301976;80;;5525857. SAS TMN SURFACE
32301976;100;;5530045. TMN THERMIQUE
32302306;50;;5525545. M.G.A.
32302308;50;;5525545. M.G.A.
32302310;50;;5525545. M.G.A.
32302311;50;;5525545. M.G.A.
32302460;110;;5525857. SAS TMN SURFACE
32302460;130;;5530045. TMN THERMIQUE
32305647;50;5052205329/20;5525884. USIMECAEN
32306696;110;;5525857. SAS TMN SURFACE
32306696;130;;5530045. TMN THERMIQUE
32306698;60;;5524906. BODYCOTE
32306698;70;;5524906. BODYCOTE
32306699;50;;5525545. M.G.A.
32307662;30;;5525556. METAFORM SARL
32308452;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32308453;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32308454;40;5052208992/10;5525884. USIMECAEN
32308538;50;5052208992/20;5525884. USIMECAEN
32308984;50;5052205336/10;5529906. MOUROT
32310108;52;;5524898. MANOIR PITRES
32310109;52;;5524898. MANOIR PITRES
32310112;52;;5524898. MANOIR PITRES
32310113;52;;5524898. MANOIR PITRES
32310114;52;;5524898. MANOIR PITRES
32310115;52;;5524898. MANOIR PITRES
32310116;52;;5524898. MANOIR PITRES
32310118;52;;5524898. MANOIR PITRES
32310119;52;;5524898. MANOIR PITRES
32310420;52;;5524898. MANOIR PITRES
32310421;52;;5524898. MANOIR PITRES
32310422;52;;5524898. MANOIR PITRES
32310431;40;;5525561. MIC FRANCE
32313778;50;;5524906. BODYCOTE
32314729;50;;5529906. MOUROT
32316596;40;5052225068/10;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32317127;30;5052215640/40;5525849. EUROTEC - CENTRE
32317951;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32318940;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32318942;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32318945;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32318947;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32319561;60;5052224917/10;5524906. BODYCOTE
32321924;40;;5525545. M.G.A.
32322005;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32322006;100;;5525157. CHROMATLANTIQUE INDUSTRIEL
32322008;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
32322276;40;5052218220/30;5525545. M.G.A.
32322445;40;5052222258/10;5524416. MPO
32322291;80;;5524906. BODYCOTE
32322294;50;5052218220/10;5525545. M.G.A.
32322296;22;5052219063/10;5525545. M.G.A.
32323449;50;;5524906. BODYCOTE
32323450;50;;5524906. BODYCOTE
32323452;40;;5525545. M.G.A.
32323453;40;;5525545. M.G.A.
32323457;40;;5525545. M.G.A.
32323458;40;;5524906. BODYCOTE
32323897;190;5052226952/10;5525406. INSTITUT DE SOUDURE INDUSTRIE
32323940;190;5052226952/20;5525406. INSTITUT DE SOUDURE INDUSTRIE
32323941;190;5052226952/30;5525406. INSTITUT DE SOUDURE INDUSTRIE
32323943;190;5052226952/40;5525406. INSTITUT DE SOUDURE INDUSTRIE
32323947;190;5052226952/50;5525406. INSTITUT DE SOUDURE INDUSTRIE
32323950;190;5052226952/60;5525406. INSTITUT DE SOUDURE INDUSTRIE
32324156;20;;5525539. M.P.I. SARL
32324156;40;;5525545. M.G.A.
32325178;9;5052208173/20;5524416. MPO
32327723;22;5052219063/20;5525545. M.G.A.
32327780;40;5052215640/20;5525849. EUROTEC - CENTRE
32327783;50;5052215783/20;5530844. ISO MECANIQUE
32327784;40;5052208968/10;5525305. FLERSMECA
32327786;60;;5524906. BODYCOTE
32327786;100;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32328080;40;5052218368/10;5525884. USIMECAEN
32328281;70;;5525628. OTECMI
