WO;OP;PO;SUPPLIER
31981464;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
31981464;60;;5525556. METAFORM SARL
31981878;50;;5525922. WITZENMANN FRANCE SARL
31984975;60;;5524906. BODYCOTE
31984975;70;;5524906. BODYCOTE
31988603;40;5052114830/10;5525100. SENIOR CALORSTAT SAS
31989869;80;;5525628. OTECMI
31989872;80;;5525628. OTECMI
32003823;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003823;100;;5530045. TMN THERMIQUE
32003827;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003827;100;;5530045. TMN THERMIQUE
32003833;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003833;100;;5530045. TMN THERMIQUE
32003835;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003835;100;;5530045. TMN THERMIQUE
32003840;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003840;100;;5530045. TMN THERMIQUE
32003845;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003845;100;;5530045. TMN THERMIQUE
32003849;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003849;100;;5530045. TMN THERMIQUE
32003855;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32003855;100;;5530045. TMN THERMIQUE
32005954;50;;5525199. AMG SARL
32005957;40;;5525545. M.G.A.
32005958;40;;5525545. M.G.A.
32005961;40;;5525545. M.G.A.
32006707;80;;5524906. BODYCOTE
32007091;35;;5524906. BODYCOTE
32007091;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32008678;50;;5525545. M.G.A.
32009912;40;5052114830/20;5525100. SENIOR CALORSTAT SAS
32010715;70;;5529906. MOUROT
32010938;50;;5524906. BODYCOTE
32010938;110;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32020956;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32022694;40;5052128531/30;5516063. HEUTE + COMP
32022694;80;;5525701. SAIMAP - VIENNOT SAS
32023425;110;5052167582/10;5529906. MOUROT
32025132;568;;5530045. TMN THERMIQUE
32025141;568;;5530045. TMN THERMIQUE
32025143;568;;5530045. TMN THERMIQUE
32025144;568;;5530045. TMN THERMIQUE
32025147;568;;5530045. TMN THERMIQUE
32025149;568;;5530045. TMN THERMIQUE
32025152;568;;5530045. TMN THERMIQUE
32025154;568;;5530045. TMN THERMIQUE
32025155;568;;5530045. TMN THERMIQUE
32025157;568;;5530045. TMN THERMIQUE
32025159;568;;5530045. TMN THERMIQUE
32025163;568;;5530045. TMN THERMIQUE
32025165;568;;5530045. TMN THERMIQUE
32027190;50;;5525628. OTECMI
32032868;40;;5524897. MPO
32034992;75;;5525628. OTECMI
32037131;37;;5524906. BODYCOTE
32037139;40;5052143934/10;5525701. SAIMAP - VIENNOT SAS
32037142;40;;5524897. MPO
32042965;40;5052158420/30;5525074. C.M.B.A.
32045946;40;5052122500/10;5524036. SIAC STRUMENTAZIONI SPA
32050138;40;5052128531/40;5516063. HEUTE + COMP
32050138;80;;5525701. SAIMAP - VIENNOT SAS
32050984;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32051430;50;;5525849. EUROTEC - CENTRE
32051431;50;;5525849. EUROTEC - CENTRE
32051432;50;;5525849. EUROTEC - CENTRE
32051433;50;;5525849. EUROTEC - CENTRE
32051435;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051437;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051439;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051501;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32051507;50;;5525556. METAFORM SARL
32051507;70;;5525556. METAFORM SARL
32051509;50;;5525556. METAFORM SARL
32051509;70;;5525556. METAFORM SARL
32052284;568;;5530045. TMN THERMIQUE
32052288;568;;5530045. TMN THERMIQUE
32054137;30;;5525701. SAIMAP - VIENNOT SAS
32054138;30;5052138185/50;5525701. SAIMAP - VIENNOT SAS
32056930;82;;5525556. METAFORM SARL
32059331;50;;5525628. OTECMI
32067054;40;5052138352/10;5525074. C.M.B.A.
32067930;74;5052179546/10;5527452. OUTILS COUPANTS HARDMETAL
32067931;74;5052181766/10;5527452. OUTILS COUPANTS HARDMETAL
32067932;74;5052181766/20;5527452. OUTILS COUPANTS HARDMETAL
32067933;74;5052179546/20;5527452. OUTILS COUPANTS HARDMETAL
32067934;34;;5525545. M.G.A.
32067934;90;5052183031/10;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067935;34;;5525545. M.G.A.
32067935;90;5052183031/20;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067936;34;;5525545. M.G.A.
32067936;90;5052183031/30;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067937;34;;5525545. M.G.A.
32067937;90;5052183031/40;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067938;34;;5525545. M.G.A.
32067938;90;5052183031/50;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32067976;40;5052128531/10;5516063. HEUTE + COMP
32067976;80;;5525701. SAIMAP - VIENNOT SAS
32068588;74;5052181766/30;5527452. OUTILS COUPANTS HARDMETAL
32069655;50;;5525628. OTECMI
32069656;50;;5525628. OTECMI
32069659;50;;5525628. OTECMI
32069665;50;;5525628. OTECMI
32069666;50;;5525628. OTECMI
32069673;50;;5525628. OTECMI
32069674;50;;5525628. OTECMI
32069683;50;;5525628. OTECMI
32069684;50;;5525628. OTECMI
32069689;50;;5525628. OTECMI
32070063;50;;5525628. OTECMI
32070064;50;;5525628. OTECMI
32070065;50;;5525628. OTECMI
32070070;15;;5525628. OTECMI
32070076;14;;5525628. OTECMI
32070501;50;;5525628. OTECMI
32070504;50;;5525628. OTECMI
32070505;50;;5525628. OTECMI
32070511;50;;5525628. OTECMI
32070512;50;;5525628. OTECMI
32073536;40;;5529906. MOUROT
32074366;50;;5525628. OTECMI
32074368;50;;5525628. OTECMI
32074369;50;;5525628. OTECMI
32074372;50;;5525545. M.G.A.
32074966;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074970;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074973;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074975;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074982;40;;5525545. M.G.A.
32074983;40;;5525545. M.G.A.
32074984;40;;5525545. M.G.A.
32074992;40;;5525545. M.G.A.
32074994;40;;5525545. M.G.A.
32074996;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32074998;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32075000;90;;5525628. OTECMI
32075002;90;;5525628. OTECMI
32075003;33;;5525628. OTECMI
32075004;33;;5525628. OTECMI
32075005;70;;5525556. METAFORM SARL
32077064;82;;5525556. METAFORM SARL
32077077;82;;5525556. METAFORM SARL
32078200;165;;5525545. M.G.A.
32078409;60;;5525556. METAFORM SARL
32078410;60;;5525556. METAFORM SARL
32078411;60;;5525556. METAFORM SARL
32078412;60;;5525556. METAFORM SARL
32079707;568;;5530045. TMN THERMIQUE
32079711;568;;5530045. TMN THERMIQUE
32079715;568;;5530045. TMN THERMIQUE
32080392;9;;5524897. MPO
32081318;18;5052161287/10;5535226. RJ INDUSTRIE
32081787;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32082302;72;;5525556. METAFORM SARL
32084529;568;;5530045. TMN THERMIQUE
32084530;568;;5530045. TMN THERMIQUE
32084531;568;;5530045. TMN THERMIQUE
32084532;568;;5530045. TMN THERMIQUE
32084533;568;;5530045. TMN THERMIQUE
32084534;568;;5530045. TMN THERMIQUE
32084536;568;;5530045. TMN THERMIQUE
32084537;568;;5530045. TMN THERMIQUE
32084538;568;;5530045. TMN THERMIQUE
32084612;568;;5530045. TMN THERMIQUE
32086621;50;5052047820/71;5524895. ASCO NUMATICS
32087170;9;5052171062/50;5524416. MPO
32087780;40;5052158420/10;5525074. C.M.B.A.
32087793;10;;5525838. TECHMA
32088506;50;;5525628. OTECMI
32088509;50;;5525628. OTECMI
32088511;50;;5525628. OTECMI
32091084;50;5052181320/40;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32091172;57;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32094652;103;;5525754. SERODEM
32094760;60;;5524906. BODYCOTE
32097957;40;;5516063. HEUTE + COMP
32100076;40;5052143942/20;5516063. HEUTE + COMP
32100292;40;5052161180/10;5516063. HEUTE + COMP
32100292;80;;5525701. SAIMAP - VIENNOT SAS
32100294;40;5052165845/10;5516063. HEUTE + COMP
32100294;80;;5525701. SAIMAP - VIENNOT SAS
32100463;50;5052167593/10;5529906. MOUROT
32100489;40;5052143934/20;5525701. SAIMAP - VIENNOT SAS
32106401;30;5052178469/10;5525701. SAIMAP - VIENNOT SAS
32106668;110;;5525680. RECTIMETO
32107199;90;;5525628. OTECMI
32107890;45;5052178480/10;5525155. CHIMIDEROUIL BELGIUM SA
32108545;10;;5525838. TECHMA
32109796;40;5052183073/20;5525838. TECHMA
32109873;40;5052143895/10;5516063. HEUTE + COMP
32109923;125;;5525799. SOPI
32110306;40;5052165829/10;5516063. HEUTE + COMP
32110306;80;;5525701. SAIMAP - VIENNOT SAS
32110317;40;5052161200/10;5516063. HEUTE + COMP
32111821;40;5052161200/20;5516063. HEUTE + COMP
32114117;15;;5525475. LEMOINE DANIEL-OUTILLAGE PRECISION
32114748;40;5052165840/10;5516063. HEUTE + COMP
32115284;50;5052147634/10;5525545. M.G.A.
32116203;80;;5530045. TMN THERMIQUE
32116203;118;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32116206;60;;5524906. BODYCOTE
32116718;50;;5535226. RJ INDUSTRIE
32116719;50;;5535226. RJ INDUSTRIE
32116720;50;;5535226. RJ INDUSTRIE
32116722;50;;5535226. RJ INDUSTRIE
32116723;50;;5535226. RJ INDUSTRIE
32116724;50;;5535226. RJ INDUSTRIE
32116725;50;;5535226. RJ INDUSTRIE
32116727;50;;5535226. RJ INDUSTRIE
32117560;40;5052163996/10;5525233. CMGM
32117893;9;5052180656/10;5524416. MPO
32118576;50;;5525922. WITZENMANN FRANCE SARL
32118579;50;;5525922. WITZENMANN FRANCE SARL
32119117;60;;5524906. BODYCOTE
32119117;120;5052175402/10;5525157. CHROMATLANTIQUE INDUSTRIEL
32119325;40;5052143111/10;5525539. M.P.I. SARL
32119684;40;5052180564/10;5524416. MPO
32120308;40;5052142518/10;5529906. MOUROT
32120309;40;5052142518/20;5529906. MOUROT
32120310;40;5052142518/30;5529906. MOUROT
32120311;40;5052142518/40;5529906. MOUROT
32120312;40;5052142518/50;5529906. MOUROT
32120313;40;5052142518/60;5529906. MOUROT
32120314;40;5052142518/70;5529906. MOUROT
32120315;40;5052142518/80;5529906. MOUROT
32120316;40;5052142518/90;5529906. MOUROT
32120317;40;5052142518/100;5529906. MOUROT
32121573;9;;5524897. MPO
32123275;60;;5524898. MANOIR PITRES
32125021;40;5052165841/10;5516063. HEUTE + COMP
32125797;60;;5524906. BODYCOTE
32125797;70;;5524906. BODYCOTE
32127008;50;;5530844. ISO MECANIQUE
32127009;50;;5530844. ISO MECANIQUE
32127010;50;;5530844. ISO MECANIQUE
32127011;50;;5530844. ISO MECANIQUE
32127013;50;;5530844. ISO MECANIQUE
32127014;50;;5530844. ISO MECANIQUE
32127015;50;;5530844. ISO MECANIQUE
32128320;70;5052171037/10;5525842. TDN
32128603;90;5052184290/60;5525628. OTECMI
32129641;10;;5525838. TECHMA
32129645;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32130343;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130344;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130345;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130346;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130347;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130348;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130349;40;;5536150. TALLERES MECANICOS ARRI S COOP
32130350;40;;5536150. TALLERES MECANICOS ARRI S COOP
32131215;40;5052168855/10;5529906. MOUROT
32131216;40;;5530844. ISO MECANIQUE
32132341;40;5052158597/60;5524036. SIAC STRUMENTAZIONI SPA
32133278;730;;5535384. CHIMIMECA
32133303;730;;5535384. CHIMIMECA
32133308;730;;5535384. CHIMIMECA
32133312;730;;5535384. CHIMIMECA
32133315;730;;5535384. CHIMIMECA
32133317;730;;5535384. CHIMIMECA
32133320;730;;5535384. CHIMIMECA
32133323;730;;5535384. CHIMIMECA
32133328;730;;5535384. CHIMIMECA
32133331;730;;5535384. CHIMIMECA
32133334;730;;5535384. CHIMIMECA
32133337;730;;5535384. CHIMIMECA
32133339;730;;5535384. CHIMIMECA
32133343;730;;5535384. CHIMIMECA
32133345;730;;5535384. CHIMIMECA
32133347;730;;5535384. CHIMIMECA
32133349;730;;5535384. CHIMIMECA
32133352;730;;5535384. CHIMIMECA
32133355;730;;5535384. CHIMIMECA
32133357;730;;5535384. CHIMIMECA
32133359;730;;5535384. CHIMIMECA
32133361;730;;5535384. CHIMIMECA
32133364;730;;5535384. CHIMIMECA
32133367;730;;5535384. CHIMIMECA
32133371;730;;5535384. CHIMIMECA
32133373;730;;5535384. CHIMIMECA
32133377;730;;5535384. CHIMIMECA
32133381;730;;5535384. CHIMIMECA
32133392;730;;5535384. CHIMIMECA
32133396;730;;5535384. CHIMIMECA
32133399;730;;5535384. CHIMIMECA
32133401;730;;5535384. CHIMIMECA
32133404;730;;5535384. CHIMIMECA
32133406;730;;5535384. CHIMIMECA
32133410;730;;5535384. CHIMIMECA
32133412;730;;5535384. CHIMIMECA
32133416;730;;5535384. CHIMIMECA
32133419;730;;5535384. CHIMIMECA
32133422;730;;5535384. CHIMIMECA
32133424;730;;5535384. CHIMIMECA
32133426;730;;5535384. CHIMIMECA
32133429;730;;5535384. CHIMIMECA
32133432;730;;5535384. CHIMIMECA
32133436;730;;5535384. CHIMIMECA
32133440;730;;5535384. CHIMIMECA
32133443;730;;5535384. CHIMIMECA
32133453;730;;5535384. CHIMIMECA
32133457;730;;5535384. CHIMIMECA
32133460;730;;5535384. CHIMIMECA
32133463;730;;5535384. CHIMIMECA
32133467;730;;5535384. CHIMIMECA
32133470;730;;5535384. CHIMIMECA
32134440;30;5052172970/10;5525701. SAIMAP - VIENNOT SAS
32134441;30;5052178513/10;5525701. SAIMAP - VIENNOT SAS
32134447;15;;5525475. LEMOINE DANIEL-OUTILLAGE PRECISION
32134613;40;;5525545. M.G.A.
32134455;50;5052158418/10;5530844. ISO MECANIQUE
32134456;50;5052158418/20;5530844. ISO MECANIQUE
32135180;9;5052171062/20;5524416. MPO
32135261;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32135264;50;;5525884. USIMECAEN
32135267;50;5052153849/10;5525545. M.G.A.
32136472;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136477;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136484;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136489;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136494;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136501;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136506;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32136511;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32137404;40;5052161137/20;5516063. HEUTE + COMP
32137404;80;;5525701. SAIMAP - VIENNOT SAS
32137532;10;;5525838. TECHMA
32140160;730;;5535384. CHIMIMECA
32140164;730;;5535384. CHIMIMECA
32140168;730;;5535384. CHIMIMECA
32140170;730;;5535384. CHIMIMECA
32140174;730;;5535384. CHIMIMECA
32140181;730;;5535384. CHIMIMECA
32140183;730;;5535384. CHIMIMECA
32140190;730;;5535384. CHIMIMECA
32140193;730;;5535384. CHIMIMECA
32140200;730;;5535384. CHIMIMECA
32140204;730;;5535384. CHIMIMECA
32140210;730;;5535384. CHIMIMECA
32140216;730;;5535384. CHIMIMECA
32140223;730;;5535384. CHIMIMECA
32140228;730;;5535384. CHIMIMECA
32140232;730;;5535384. CHIMIMECA
32140239;730;;5535384. CHIMIMECA
32140246;730;;5535384. CHIMIMECA
32140256;730;;5535384. CHIMIMECA
32140266;730;;5535384. CHIMIMECA
32141966;40;;5524036. SIAC STRUMENTAZIONI SPA
32141831;40;5052154445/50;5524897. MPO
32141839;24;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32143112;50;5052171032/10;5530844. ISO MECANIQUE
32143116;42;;5525556. METAFORM SARL
32143771;40;;5525545. M.G.A.
32143774;40;;5525545. M.G.A.
32143775;40;;5525545. M.G.A.
32143779;40;;5525545. M.G.A.
32143783;40;;5525545. M.G.A.
32143784;40;;5525545. M.G.A.
32143786;40;;5525545. M.G.A.
32148566;50;;5524906. BODYCOTE
32148566;90;5052181320/10;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32148832;64;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32148835;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148837;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148838;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148839;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148842;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148844;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148846;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148848;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32148872;40;;5525842. TDN
32148878;40;;5525539. M.P.I. SARL
32149902;50;;5530844. ISO MECANIQUE
32150026;10;;5525838. TECHMA
32150209;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150209;100;;5530045. TMN THERMIQUE
32150212;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150212;100;;5530045. TMN THERMIQUE
32150214;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150214;100;;5530045. TMN THERMIQUE
32150215;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150215;100;;5530045. TMN THERMIQUE
32150217;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150217;100;;5530045. TMN THERMIQUE
32150220;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150220;100;;5530045. TMN THERMIQUE
32150222;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32150222;100;;5530045. TMN THERMIQUE
32150229;45;;5525545. M.G.A.
32150230;45;;5525545. M.G.A.
32152664;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32154819;30;;5525701. SAIMAP - VIENNOT SAS
32154844;10;;5525838. TECHMA
32155306;34;5052171055/10;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32155307;34;5052171055/20;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32155310;34;5052171055/30;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32155312;34;5052171055/40;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32155314;34;5052171055/50;5527605. AUTOLUBRIFICATION PRODUITS SYNTHESE
32156062;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32156062;100;;5530045. TMN THERMIQUE
32156411;730;;5535384. CHIMIMECA
32156413;730;;5535384. CHIMIMECA
32156416;730;;5535384. CHIMIMECA
32156418;730;;5535384. CHIMIMECA
32156422;730;;5535384. CHIMIMECA
32156423;730;;5535384. CHIMIMECA
32156424;730;;5535384. CHIMIMECA
32156425;730;;5535384. CHIMIMECA
32156427;730;;5535384. CHIMIMECA
32156428;730;;5535384. CHIMIMECA
32156431;730;;5535384. CHIMIMECA
32156434;730;;5535384. CHIMIMECA
32156437;730;;5535384. CHIMIMECA
32156439;730;;5535384. CHIMIMECA
32156456;730;;5535384. CHIMIMECA
32156458;730;;5535384. CHIMIMECA
32156459;730;;5535384. CHIMIMECA
32156460;730;;5535384. CHIMIMECA
32156461;730;;5535384. CHIMIMECA
32156462;730;;5535384. CHIMIMECA
32156463;730;;5535384. CHIMIMECA
32156464;730;;5535384. CHIMIMECA
32156465;730;;5535384. CHIMIMECA
32156466;730;;5535384. CHIMIMECA
32156467;730;;5535384. CHIMIMECA
32156581;40;;5524893. ARMECATE
32157763;50;;5535226. RJ INDUSTRIE
32157770;50;;5535226. RJ INDUSTRIE
32157773;50;;5535226. RJ INDUSTRIE
32157778;50;;5535226. RJ INDUSTRIE
32157783;50;;5535226. RJ INDUSTRIE
32157786;50;;5535226. RJ INDUSTRIE
32157789;50;;5535226. RJ INDUSTRIE
32157792;50;;5535226. RJ INDUSTRIE
32158213;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32158213;100;;5530045. TMN THERMIQUE
32158729;730;;5535384. CHIMIMECA
32158731;730;;5535384. CHIMIMECA
32158733;730;;5535384. CHIMIMECA
32158734;730;;5535384. CHIMIMECA
32158736;730;;5535384. CHIMIMECA
32158737;730;;5535384. CHIMIMECA
32158928;730;;5535384. CHIMIMECA
32158929;730;;5535384. CHIMIMECA
32158930;730;;5535384. CHIMIMECA
32158931;730;;5535384. CHIMIMECA
32158932;730;;5535384. CHIMIMECA
32158933;730;;5535384. CHIMIMECA
32158934;730;;5535384. CHIMIMECA
32158935;730;;5535384. CHIMIMECA
32158936;730;;5535384. CHIMIMECA
32158937;730;;5535384. CHIMIMECA
32159438;72;;5525556. METAFORM SARL
32159504;80;5052177146/10;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32161465;50;;5525884. USIMECAEN
32161470;40;5052158420/40;5525074. C.M.B.A.
32162203;18;5052161287/20;5535226. RJ INDUSTRIE
32162204;18;5052161287/30;5535226. RJ INDUSTRIE
32162205;18;5052161287/40;5535226. RJ INDUSTRIE
32162206;18;5052161287/50;5535226. RJ INDUSTRIE
32162207;18;5052161287/60;5535226. RJ INDUSTRIE
32162269;40;;5525561. MIC FRANCE
32162620;50;5052178307/10;5524893. ARMECATE
32163411;40;5052180655/10;5525545. M.G.A.
32163413;40;5052180655/20;5525545. M.G.A.
32163414;40;5052180655/30;5525545. M.G.A.
32163643;130;;5524906. BODYCOTE
32163646;130;;5524906. BODYCOTE
32163648;130;;5524906. BODYCOTE
32164133;40;5052178511/10;5516063. HEUTE + COMP
32165419;30;;5525628. OTECMI
32166416;50;5052181825/30;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32167117;40;5052167720/20;5516063. HEUTE + COMP
32167117;80;;5525701. SAIMAP - VIENNOT SAS
32168373;50;;5525628. OTECMI
32169149;117;;5525628. OTECMI
32169169;117;;5525628. OTECMI
32169894;50;5052165815/20;5525849. EUROTEC - CENTRE
32169895;50;5052171034/10;5525849. EUROTEC - CENTRE
32169897;70;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32171852;40;5052161215/10;5516063. HEUTE + COMP
32171861;50;5052162590/10;5525074. C.M.B.A.
32174583;30;;5525545. M.G.A.
32174852;9;5052177782/30;5524416. MPO
32175870;90;;5525628. OTECMI
32175871;90;;5525628. OTECMI
32175873;90;;5525628. OTECMI
32175874;90;;5525628. OTECMI
32175917;50;5052123416/11;5530973. SERIC TECHNOLOGIE
32179614;40;;5525838. TECHMA
32180657;90;5052181828/10;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32180657;110;;5530045. TMN THERMIQUE
32180870;40;;5525561. MIC FRANCE
32181374;60;;5525545. M.G.A.
32181378;60;;5525545. M.G.A.
32181381;60;;5525545. M.G.A.
32181398;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32181614;50;5052165815/10;5525849. EUROTEC - CENTRE
32182012;50;;5524906. BODYCOTE
32183836;10;;5525838. TECHMA
32183837;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32185556;33;;5525545. M.G.A.
32185559;50;;5524906. BODYCOTE
32185595;70;;5525545. M.G.A.
32185680;50;;5524906. BODYCOTE
32185682;40;;5525545. M.G.A.
32185683;40;;5525545. M.G.A.
32185684;70;;5529906. MOUROT
32185687;70;;5529906. MOUROT
32185690;50;;5525157. CHROMATLANTIQUE INDUSTRIEL
32185692;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32185699;60;;5529906. MOUROT
32185823;50;;5524906. BODYCOTE
32186059;40;;5530844. ISO MECANIQUE
32186318;40;;5525545. M.G.A.
32186323;60;5052175343/10;5524906. BODYCOTE
32186334;60;;5525545. M.G.A.
32186786;50;;5525545. M.G.A.
32186787;50;;5525545. M.G.A.
32186788;80;;5524906. BODYCOTE
32186790;40;;5525545. M.G.A.
32186791;70;;5525545. M.G.A.
32187408;50;;5525157. CHROMATLANTIQUE INDUSTRIEL
32187536;9;5052167650/10;5524897. MPO
32188903;170;;5525628. OTECMI
32189519;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32190002;50;5052167574/20;5530844. ISO MECANIQUE
32189752;80;;5525628. OTECMI
32189757;33;;5525628. OTECMI
32190953;170;;5525628. OTECMI
32190955;170;;5525628. OTECMI
32191042;40;5052179631/10;5525233. CMGM
32191049;40;5052167044/20;5524893. ARMECATE
32191706;40;;5524897. MPO
32191471;40;5052178505/10;5516063. HEUTE + COMP
32192351;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32192524;40;5052167044/10;5524893. ARMECATE
32193114;40;;5524897. MPO
32194040;30;5052183089/10;5524906. BODYCOTE
32194041;50;5052168847/10;5525545. M.G.A.
32194401;60;5052177146/20;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32194464;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32194864;40;;5525545. M.G.A.
32194867;30;5052175423/10;5525545. M.G.A.
32194880;40;5052170349/10;5524899. S 3 W STELLITAGE
32194896;40;;5525545. M.G.A.
32194905;40;5052169599/20;5525545. M.G.A.
32196103;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32196103;110;;5530045. TMN THERMIQUE
32196336;40;;5516063. HEUTE + COMP
32196613;50;5052175577/10;5530844. ISO MECANIQUE
32196942;70;5052169599/10;5525545. M.G.A.
32197023;26;5052178517/10;5525545. M.G.A.
32198430;30;;5525545. M.G.A.
32199029;90;;5525628. OTECMI
32199122;71;;5525556. METAFORM SARL
32199173;103;5052180649/10;5525406. INSTITUT DE SOUDURE INDUSTRIE
32199241;40;5052172990/10;5516063. HEUTE + COMP
32199725;50;;5524906. BODYCOTE
32199731;50;;5525045. ATELIERS NORMANDS DE PRECISION
32199819;40;5052171062/40;5524416. MPO
32201307;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32201723;50;5052181825/10;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32201729;26;5052178517/20;5525545. M.G.A.
32202337;30;5052180564/30;5524416. MPO
32203286;40;5052183073/10;5525838. TECHMA
32203943;40;5052177747/10;5516063. HEUTE + COMP
32203943;80;;5516063. HEUTE + COMP
32205633;50;;5525884. USIMECAEN
32205672;30;5052178516/10;5516063. HEUTE + COMP
32206355;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32206377;50;5052181320/50;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32206765;40;;5525561. MIC FRANCE
32206938;50;5052175578/10;5529906. MOUROT
32206984;40;5052179632/10;5529906. MOUROT
32207295;140;5052176223/10;5525799. SOPI
32207793;10;;5525545. M.G.A.
32208570;23;;5525628. OTECMI
32208572;40;;5525561. MIC FRANCE
32208579;40;5052178520/10;5525701. SAIMAP - VIENNOT SAS
32208620;40;5052178529/10;5516063. HEUTE + COMP
32210647;84;5052183047/20;5525406. INSTITUT DE SOUDURE INDUSTRIE
32211213;40;5052180637/20;5525884. USIMECAEN
32211214;50;5052180637/30;5525884. USIMECAEN
32211215;40;;5525545. M.G.A.
