CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1470496/36000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/37000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/38000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/39000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/40000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/41000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/42000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/43000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/44000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/45000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/46000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/47000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/48000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/49000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470496/50000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-06188
1470497/1000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/2000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/3000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/4000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/5000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/6000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/7000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/8000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/9000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/10000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/11000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/12000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/13000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/14000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/15000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/16000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/17000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/18000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/19000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/20000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/21000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/22000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/23000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/24000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/25000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/26000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/27000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/28000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/29000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/30000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/31000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/32000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/33000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/34000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/35000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/36000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/37000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/38000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/39000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/40000;P1.P1.SP;Booking;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/41000;P1.P1.ZZ;Booking;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470497/42000;P1.P1.ZZ;Booking;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;20-6188
1470592/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C92. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-03-31;7. In 5 weeks;Public;5;OUT Q1 2023;Nuclear;
1470725/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C92. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-03-24;6. In 4 weeks;Public;7;23W13;Nuclear;PDRN
1470725/2000;P1.P1.P1;Charges;;2022-07-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1471079/3000;P1.P1.P1;Production Ordered;;2022-06-08;C03. Bazin, Sandrine;2023-02-24;1. In the past;2023-02-24;1. In the past;Assoco;9;23W10;Commercial;
1473585/1000;P1.P1.P1;Shipping;;2022-07-08;C21. Masse Mickael;2023-02-03;1. In the past;2023-02-03;1. In the past;Public;25;23W09;Commercial;22-33757M
1474500/1000;P1.P1.P1;Production Released;;2022-08-16;C01. Masse Mickael;2023-03-03;3. Next week;2023-03-17;5. In 3 weeks;Assoco;9;23W12;Commercial;21-08493
1476198/1000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-15;C26. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/2000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-15;C12. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/3000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/17000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C26. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/19000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/20000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/21000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/22000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/23000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/24000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/25000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-31;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/26000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-31;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/27000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-31;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/28000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-15;C26. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/29000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476198/30000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-15;C24. Bazin, Sandrine;2023-03-24;6. In 4 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;
1476328/1000;CC.P1.P1;Procurement (PO not Confirmed);;2022-09-13;C24. Bazin, Sandrine;2023-04-11;;2023-04-14;;Public;7;OUT Q1 2023;Commercial;22-32551M
1476693/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;1. In the past;2022-08-22;1. In the past;Public;25;SERVICES;Services;
1476693/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;1. In the past;2022-08-22;1. In the past;Public;25;SERVICES;Services;
1476693/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;1. In the past;2022-08-22;1. In the past;Public;25;SERVICES;Services;
1476693/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;1. In the past;2022-08-22;1. In the past;Public;25;SERVICES;Services;
1476693/5000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;1. In the past;2022-08-22;1. In the past;Public;25;SERVICES;Services;
1476693/6000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;1. In the past;2022-08-22;1. In the past;Public;25;SERVICES;Services;
1476851/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-03;C15. Masse Mickael;2023-03-21;6. In 4 weeks;2023-03-21;6. In 4 weeks;Assoco;7;OUT Q1 2023;Commercial;
1476867/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-24;C03. Bazin, Sandrine;2023-02-24;1. In the past;2023-02-24;1. In the past;Assoco;9;23W10;Commercial;
1476867/4000;P1.P1.P1;Production Started;;2022-06-24;C03. Bazin, Sandrine;2023-02-24;1. In the past;2023-02-28;3. Next week;Assoco;9;23W10;Commercial;
1477925/1000;CC.P1.P1;Procurement (Transit);;2022-09-13;C22. Masse Mickael;2023-03-21;6. In 4 weeks;2023-03-21;6. In 4 weeks;Public;7;23W12;Commercial;22-33687M
1477925/2000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;22-33687M
1477925/3000;P1.P1.P1;Charges;;2022-06-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;22-33687M
1478453/4000;P1.P1.P1;Production Started;;2022-07-25;C04. Masse Mickael;2023-03-01;3. Next week;2023-03-01;3. Next week;Public;9;23W12;Commercial;
1478453/5000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1478526/16000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-03-31;7. In 5 weeks;Public;5;23W13;Nuclear;PDRN
1478737/2000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2023;Nuclear;
1478808/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C12. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;OUT Q1 2023;Commercial;
1478808/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C12. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;OUT Q1 2023;Commercial;
1478808/3000;CC.P1.P1;Production Started;;2022-07-21;C25. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/4000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C24. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C24. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/6000;P1.P1.P1;Production Started;;2022-07-21;C25. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/7000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C24. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/8000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C24. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/9000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C24. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C24. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C24. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C26. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C26. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/14000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C25. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/15000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C25. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/16000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C25. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/17000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C25. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/18000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C25. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/19000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C25. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/20000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C24. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478808/21000;CC.P1.P1;Procurement (PO Confirmed);;2022-07-21;C24. Bazin, Sandrine;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W13;Commercial;
1478962/1000;P1.P1.P1;Production Ordered;;2022-08-11;C33. Masse Mickael;2023-03-29;7. In 5 weeks;2023-03-29;7. In 5 weeks;Public;7;23W13;Commercial;22-32309M
1478962/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;22-32309M
1479124/2000;P1.P1.P1;Shipping;;2022-08-23;C10. Jacquelin Estelle;2023-03-14;5. In 3 weeks;2023-03-14;5. In 3 weeks;Public;5;23W09;Nuclear;PDRN
1479124/4000;P1.P1.SP;Engineering;ENGR;2022-09-06;C92. Gildas Daligault;2023-02-17;1. In the past;2023-04-07;8. In 6 weeks;Public;5;ENG;Nuclear;PDRN
1479124/5000;P1.P1.SP;Engineering;ENGR;2022-09-06;C92. Gildas Daligault;2023-02-17;1. In the past;2023-04-07;8. In 6 weeks;Public;5;ENG;Nuclear;PDRN
1479576/1000;P1.P1.SP;Planning;;2023-02-13;C22. Masse Mickael;;0. Not defined;2023-06-21;;Public;9;> Q1 2023;Commercial;
1479576/2000;P1.P1.SP;Planning;;2023-02-13;C22. Masse Mickael;;0. Not defined;2023-06-21;;Public;9;> Q1 2023;Commercial;
1479576/3000;P1.P1.SP;Planning;;2023-02-13;C22. Masse Mickael;;0. Not defined;2023-06-21;;Public;9;> Q1 2023;Commercial;
1480392/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-09-21;C02. Jacquelin Estelle;2023-04-11;;2023-04-11;;Public;9;OUT Q1 2023;Commercial;22-10802
1480392/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-09-21;C02. Jacquelin Estelle;2023-04-11;;2023-04-11;;Public;9;OUT Q1 2023;Commercial;22-10802
1480520/2000;P1.P1.P1;Production Started;;2022-07-12;C05. Masse Mickael (C05);2023-03-17;5. In 3 weeks;2023-04-28;;Public;9;OUT Q1 2023;Nuclear;PDRN
1481530/1000;CC.P1.RB;Engineering Issue;;2022-08-23;C27. Masse Mickael;2024-01-24;;2024-01-24;;Public;9;ON HOLD;Commercial;
1481530/7000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1481609/1000;P1.P1.P1;Procurement (incoming material inspection);;2022-12-09;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-04-28;;Public;7;OUT Q1 2023;Nuclear;PDRN
1481609/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-08;C08. Machining;2023-03-30;7. In 5 weeks;2023-05-26;;Public;7;OUT Q1 2023;Nuclear;PDRN
1481609/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-08;C08. Machining;2023-03-30;7. In 5 weeks;2023-05-26;;Public;7;OUT Q1 2023;Nuclear;PDRN
1481609/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-08;C08. Machining;2023-03-30;7. In 5 weeks;2023-05-26;;Public;7;OUT Q1 2023;Nuclear;PDRN
1481609/5000;P1.P1.P1;Charges;;2022-12-09;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1481609/6000;P1.P1.P1;Charges;;2022-12-09;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1484542/5000;P1.P1.P1;Shipping;;2022-09-19;C28. Machining;2023-02-08;1. In the past;2023-03-03;3. Next week;Public;5;23W10;Nuclear;PDRN
1484542/16000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-02-08;1. In the past;2023-03-17;5. In 3 weeks;Public;5;23W10;Nuclear;PDRN
1485073/1000;P1.P1.P1;Procurement (PO Confirmed);;;C08. Machining;2023-01-31;1. In the past;2023-02-24;1. In the past;Public;9;SERVICES;Services;
1485073/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-31;1. In the past;2023-02-24;1. In the past;Public;9;SERVICES;Services;
1485073/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-31;1. In the past;2023-02-24;1. In the past;Public;9;SERVICES;Services;
1485073/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-31;1. In the past;2023-02-24;1. In the past;Public;9;SERVICES;Services;
1485073/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-31;1. In the past;2023-02-24;1. In the past;Public;9;SERVICES;Services;
1485073/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-31;1. In the past;2023-02-24;1. In the past;Public;9;SERVICES;Services;
1485529/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-09;C12. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-09;C12. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-08-26;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/4000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-26;C25. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/5000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-26;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-08-26;C25. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
