CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1389544/18000;P1.P1.P1;Procurement (PO not Confirmed);;2021-10-15;C24. Bazin, Sandrine;2024-12-16;;2024-12-30;;Public;5;ON HOLD;Commercial;
1389544/19000;P1.P1.P1;Procurement (PO Required);;2021-10-15;C25. Bazin, Sandrine;2024-12-16;;2024-12-30;;Public;5;ON HOLD;Commercial;
1393800/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-18;C08. Machining;2023-09-11;;2023-09-22;;Public;7;23W39;Nuclear;PDRN
1393800/3000;P1.P1.P1;Charges;;2022-02-18;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1393800/4000;P1.P1.P1;Charges;;2022-02-18;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1396606/1000;P1.P1.P1;;;;C35. Gildas Daligault;2023-06-30;5. In 3 weeks;2023-06-30;5. In 3 weeks;Public;5;CHARGES;Commercial;RSSO-41370-1
1396930/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-04;C92. Gildas Daligault;2023-07-31;;2023-08-31;;Public;5;23W35;Nuclear;
1396930/2000;P1.P1.P1;Production Ordered;;2023-04-04;C92. Gildas Daligault;2023-06-15;3. Next week;2023-07-13;7. In 5 weeks;Public;5;23W28;Nuclear;
1396930/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-01-12;C92. Gildas Daligault;2023-09-01;;2023-12-08;;Public;5;> Q3 2023;Nuclear;
1396930/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-12;C92. Gildas Daligault;2023-09-01;;2023-12-08;;Public;5;> Q3 2023;Nuclear;
1399632/1000;P1.P1.P1;Booking;;2022-04-12;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/2000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/3000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/4000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/5000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/6000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/7000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/8000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/9000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/10000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/11000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/12000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399632/13000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;21-29640M
1399632/14000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;21-29640M
1399674/1000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/2000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/3000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/4000;P1.P1.P1;Booking;;2022-04-13;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/5000;P1.P1.P1;Booking;;2022-04-13;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/6000;P1.P1.P1;Booking;;2022-04-13;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/7000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/8000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/9000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/10000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/11000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/12000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;21-29640M
1399674/13000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;21-29640M
1399674/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;21-29640M
1399674/15000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;21-29640M
1400006/1000;P1.P1.P1;Production Started;;2022-03-10;C01. Masse Mickael;2023-06-28;5. In 3 weeks;2023-07-12;7. In 5 weeks;Public;5;23W29;Commercial;20-04527
1407791/4000;P1.P1.P1;;;2021-12-08;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;5;CHARGES;Nuclear;
1409400/1000;P1.P1.P1;Shipping;;2022-03-29;C21. Masse Mickael;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;21-31417M
1409400/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;21-31417M
1414034/1000;P1.P1.P1;Shipping;;2022-02-11;C27. Masse Mickael;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;E21-08343
1414034/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;E21-08343
1415100/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-08;1. In the past;2023-06-16;3. Next week;Public;9;23W25;Commercial;
1415100/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-08;1. In the past;2023-06-16;3. Next week;Public;9;23W25;Commercial;
1415100/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-08;1. In the past;2023-06-16;3. Next week;Public;9;23W25;Commercial;
1415100/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-08;1. In the past;2023-06-16;3. Next week;Public;9;23W25;Commercial;
1415595/12000;P1.P1.P1;Production Started;;2022-05-05;C08. Machining;2023-06-15;3. Next week;2023-06-23;4. In 2 weeks;Public;5;23W25;Nuclear;
1415595/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-05;C08. Machining;2023-06-30;5. In 3 weeks;2023-07-07;6. In 4 weeks;Public;5;> Q3 2023;Nuclear;
1415595/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-05;C35. Gildas Daligault;2023-09-08;;2023-09-15;;Public;5;23W37;Nuclear;
1415595/18000;P1.P1.P1;Production Started;;2022-05-05;C08. Machining;2023-06-16;3. Next week;2023-06-26;5. In 3 weeks;Public;5;23W26;Nuclear;
1416051/1000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-01-05;;2024-01-12;;Public;5;> Q3 2023;Nuclear;
1417861/1000;P1.P1.P1;Production Ordered;;2022-05-17;C21. Masse Mickael;2023-07-07;6. In 4 weeks;2023-07-27;;Public;25;23W31;Commercial;RSSO-64164-1
1417861/2000;P1.P1.P1;Production Released;;2022-01-25;C21. Masse Mickael;2023-07-07;6. In 4 weeks;2023-07-27;;Public;25;23W31;Commercial;RSSO-64164-1
1417861/3000;P1.P1.P1;Customer Stock;;2022-01-25;C02. Jacquelin Estelle;2023-03-29;1. In the past;2023-07-27;;Public;25;23W31;Commercial;RSSO-64164-1
1417861/4000;P1.P1.P1;Customer Stock;;2022-03-02;C35. Gildas Daligault;2023-07-07;6. In 4 weeks;2023-07-27;;Public;25;23W31;Commercial;RSSO-64164-1
1417861/5000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-64164-1
1417861/6000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-64164-1
1417861/7000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-64164-1
1417861/8000;P1.P1.P1;Production Ordered;;2022-05-17;C21. Masse Mickael;2023-07-07;6. In 4 weeks;2023-07-27;;Public;25;23W31;Commercial;RSSO-64164-1
1417861/9000;P1.P1.P1;Production Released;;2022-01-25;C21. Masse Mickael;2023-07-07;6. In 4 weeks;2023-07-27;;Public;25;23W31;Commercial;RSSO-64164-1
1417861/10000;P1.P1.P1;Customer Stock;;2022-01-25;C02. Jacquelin Estelle;2023-03-29;1. In the past;2023-07-27;;Public;25;23W31;Commercial;RSSO-64164-1
1417861/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-02;C35. Gildas Daligault;2023-07-07;6. In 4 weeks;2023-07-27;;Public;25;23W31;Commercial;RSSO-64164-1
1417861/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-64164-1
1417861/13000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-64164-1
1417861/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-64164-1
1419239/1000;P1.P1.P1;Production Started;;2022-11-23;C22. Masse Mickael;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;9;23W26;Commercial;
1419239/2000;P1.P1.P1;Production Started;;2022-11-23;C22. Masse Mickael;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;9;23W26;Commercial;
1419239/3000;P1.P1.P1;Production Started;;2022-11-23;C23. Masse Mickael;2023-06-09;2. Current week;2023-06-09;2. Current week;Public;9;23W26;Commercial;
1419239/4000;P1.P1.P1;Production Started;;2022-11-23;C21. Masse Mickael;2023-06-09;2. Current week;2023-06-09;2. Current week;Public;9;23W26;Commercial;
1419239/5000;P1.P1.P1;Production Started;;2022-11-23;C21. Masse Mickael;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;9;23W26;Commercial;
1419239/7000;P1.P1.P1;Production Started;;2022-12-27;C21. Masse Mickael;2023-06-09;2. Current week;2023-06-09;2. Current week;Public;9;23W26;Commercial;
1419291/4000;P1.P1.P1;Procurement (Transit);;2022-03-18;C35. Gildas Daligault;2023-06-30;5. In 3 weeks;2023-08-04;;Public;7;23W32;Nuclear;PDRN
1420462/1000;P1.P1.ZZ;Booking;;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;
1420467/1000;P1.P1.ZZ;Booking;;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;
1420468/1000;P1.P1.ZZ;Booking;;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;
1420469/1000;P1.P1.ZZ;Booking;;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;
1420470/1000;P1.P1.ZZ;Booking;;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;
1420493/2000;P1.P1.P1;Shipping;;2022-06-10;C08. Machining;2023-09-15;;2023-11-07;;Public;7;ON HOLD;Nuclear;PDRN
1420493/3000;P1.P1.P1;Charges;;2022-06-10;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1421395/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-23;C08. Machining;2023-12-05;;2023-12-19;;Public;9;OUT Q3 2023;Nuclear;PDRN
1422450/1000;P1.P1.P1;;;2022-01-05;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;5;CHARGES;Commercial;RSSO-64772-1
1424637/1000;P1.P1.PR;Engineering;EOUT;2022-07-08;C01. Masse Mickael;2023-07-05;6. In 4 weeks;2023-08-10;;Assoco;9;ENG;Commercial;
1424637/3000;P1.P1.SP;Manufacturing Engineering Issue;;2022-10-28;C21. Masse Mickael;2023-07-05;6. In 4 weeks;2023-08-10;;Assoco;9;23W34;Commercial;
1425364/1000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/2000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/3000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/4000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/5000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/6000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/7000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/8000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/9000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/10000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/11000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/12000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/13000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/14000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1425364/15000;P1.P1.P1;;;2022-01-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1425374/1000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/2000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/3000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/4000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/5000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/6000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/7000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/8000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/9000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/10000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/11000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/12000;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/13000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425374/14000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1425377/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;PDRN
1425377/2000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;PDRN
1426739/2000;P1.P1.P1;Customer Stock;;2022-08-11;C22. Masse Mickael;2023-06-15;3. Next week;2023-07-05;6. In 4 weeks;Public;7;23W28;Commercial;
1426739/3000;P1.P1.P1;Customer Stock;;2022-08-11;C22. Masse Mickael;2023-06-15;3. Next week;2023-07-05;6. In 4 weeks;Public;7;23W28;Commercial;
1426739/4000;P1.P1.P1;Customer Stock;;2022-07-29;C02. Jacquelin Estelle;2023-06-15;3. Next week;2023-07-05;6. In 4 weeks;Public;7;23W28;Commercial;
1426739/5000;P1.P1.P1;Customer Stock;;;C35. Gildas Daligault;2023-06-15;3. Next week;2023-07-05;6. In 4 weeks;Public;7;23W28;Commercial;
1426739/6000;P1.P1.P1;Procurement (incoming material inspection);;;C35. Gildas Daligault;2023-06-15;3. Next week;2023-07-05;6. In 4 weeks;Public;7;23W28;Commercial;
1426739/7000;P1.P1.P1;Customer Stock;;2022-08-11;C22. Masse Mickael;2023-06-15;3. Next week;2023-07-05;6. In 4 weeks;Public;7;23W28;Commercial;
1426739/8000;P1.P1.P1;Customer Stock;;2022-08-11;C18. Masse Mickael;2023-06-15;3. Next week;2023-07-05;6. In 4 weeks;Public;7;23W28;Commercial;
1426739/9000;P1.P1.P1;Customer Stock;;;C35. Gildas Daligault;2023-06-15;3. Next week;2023-07-05;6. In 4 weeks;Public;7;23W28;Commercial;
1426739/10000;P1.P1.P1;Customer Stock;;;C35. Gildas Daligault;2023-06-15;3. Next week;2023-07-05;6. In 4 weeks;Public;7;23W28;Commercial;
1426739/11000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;
1431197/10000;P1.P1.P1;Customer Stock;;2022-07-08;C26. Bazin, Sandrine;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Assoco;9;ON HOLD;Commercial;
1435401/1000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/2000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/3000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/4000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/5000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/6000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/7000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/8000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/9000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/10000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/11000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/12000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/13000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435401/14000;P1.P1.ZZ;Booking;;2022-08-29;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;
1435401/15000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;
1435401/16000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;
1435452/1000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/2000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/3000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/4000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/5000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/6000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/7000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/8000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/9000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/10000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/11000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/12000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/13000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/14000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/15000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/16000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/17000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/18000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/19000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/20000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/21000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/22000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/23000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/24000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/25000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/26000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/27000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/28000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/29000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/30000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/31000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
