CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1534398/20000;P1P1SP;Purchase Requisition;;2025-12-10;C92. Daligault, Gildas;2025-10-31;;2026-04-03;;Public;6;OUT Q1 2026;Nuclear;
1534398/21000;P1P1SP;Purchase Requisition;;2025-12-10;C08. Machining;2025-10-31;;2026-04-03;;Public;6;OUT Q1 2026;Nuclear;
1534398/22000;P1P1SP;Engineering;ENGR;;C08. Machining;2025-10-31;;2026-04-03;;Public;6;ENG;Nuclear;
1534398/26000;P1P1P1;Purchase Confirmed;;2023-09-11;C92. Daligault, Gildas;2026-03-20;;2026-04-17;;Public;6;OUT Q1 2026;Nuclear;
1534398/40000;P1P1SP;Production Planned;;2025-12-10;C08. Machining;2025-10-31;;2026-04-03;;Public;6;OUT Q1 2026;Nuclear;
1534398/46000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;2025-10-31;;2026-04-03;;Public;6;ENG;Nuclear;
1534398/47000;P1P1P1;Purchase Confirmed;;2023-09-11;C09. Machining;2026-04-02;;2026-04-10;;Public;6;OUT Q1 2026;Nuclear;
1534398/53000;P1P1SP;Purchase Requisition;;2025-12-10;C92. Daligault, Gildas;2025-10-31;;2026-04-03;;Public;6;OUT Q1 2026;Nuclear;
1535748/1000;P1P1P1;Purchase Ordered;;2025-07-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-03;;Public;6;OUT Q1 2026;Nuclear;SAE 393
1535748/2000;P1P1SP;Purchase Requisition;;2025-07-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-03;;Public;6;OUT Q1 2026;Nuclear;SAE 393
1535748/3000;P1P1P1;Purchase Ordered;;2025-07-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-03;;Public;6;OUT Q1 2026;Nuclear;SAE 393
1535748/4000;P1P1P1;Purchase Ordered;;2025-07-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-03;;Public;6;OUT Q1 2026;Nuclear;SAE 393
1535748/5000;P1P1SP;Purchase Ordered;;2025-07-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-03;;Public;6;OUT Q1 2026;Nuclear;SAE 393
1535748/6000;P1P1P1;Purchase Ordered;;2025-07-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-03;;Public;6;OUT Q1 2026;Nuclear;SAE 393
1535748/7000;P1P1P1;Purchase Ordered;;2025-07-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-03;;Public;6;OUT Q1 2026;Nuclear;SAE 393
1535748/8000;P1P1P1;Purchase Ordered;;2025-07-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-03;;Public;6;OUT Q1 2026;Nuclear;SAE 393
1535748/9000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;SAE 393
1535748/10000;P1P1SP;Purchase Requisition;;2025-07-11;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-03;;Public;6;OUT Q1 2026;Nuclear;SAE 393
1535986/5000;P1P1P1;Incoming Insp.;;2025-08-26;C22. Masse, Mickael;2026-02-11;;2026-02-25;;Public;25;26W10;Commercial;2688
1560374/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1561224/1000;P1P1P1;Production Released;;2024-01-16;C11. Hubert, Jean-Charles;2025-12-19;;2025-12-24;;Public;11;1Q OPPS;Nuclear;NUC
1561224/2000;P1P1P1;Production Released;;2024-01-16;C11. Hubert, Jean-Charles;2025-12-19;;2025-12-24;;Public;11;1Q OPPS;Nuclear;NUC
1561224/3000;P1P1P1;Production Released;;2024-01-16;C11. Hubert, Jean-Charles;2025-12-19;;2025-12-24;;Public;11;1Q OPPS;Nuclear;NUC
1561224/4000;P1P1P1;Production Released;;2024-01-16;C11. Hubert, Jean-Charles;2025-12-19;;2025-12-24;;Public;11;1Q OPPS;Nuclear;NUC
1561224/5000;P1P1P1;Production Released;;2024-01-16;C11. Hubert, Jean-Charles;2025-12-19;;2025-12-24;;Public;11;1Q OPPS;Nuclear;NUC
1561224/6000;P1P1P1;Production Released;;2024-01-16;C11. Hubert, Jean-Charles;2025-12-19;;2025-12-24;;Public;11;1Q OPPS;Nuclear;NUC
1561224/7000;P1P1P1;Customer Stock;;2023-12-26;C11. Hubert, Jean-Charles;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/7010;P1P1P1;Customer Stock;;;C11. Hubert, Jean-Charles;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/7020;P1P1P1;Customer Stock;;;C11. Hubert, Jean-Charles;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/7030;P1P1P1;Customer Stock;;;C11. Hubert, Jean-Charles;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/7040;P1P1P1;Customer Stock;;;C11. Hubert, Jean-Charles;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/7050;P1P1P1;Customer Stock;;;C11. Hubert, Jean-Charles;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/8000;P1P1P1;Available in Stock;;2024-04-19;SUP. Superstrangers;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/9000;P1P1P1;Available in Stock;;2023-12-22;SUP. Superstrangers;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/10000;P1P1P1;Available in Stock;;2024-02-28;SUP. Superstrangers;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/11000;P1P1P1;Available in Stock;;2024-01-23;C35. Daligault, Gildas;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/12000;P1P1P1;Production Released;;2023-12-26;C92. Daligault, Gildas;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/13000;P1P1P1;Available in Stock;;2023-12-26;C35. Daligault, Gildas;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/14000;P1P1P1;Available in Stock;;2023-12-26;C35. Daligault, Gildas;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/15010;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/15020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/16000;P1P1P1;Customer Stock;;2024-02-14;C08. Machining;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/16020;P1P1P1;Purchase Confirmed;;2025-09-17;SUP. Superstrangers;2026-02-27;;2026-04-10;;Public;11;OUT Q1 2026;Nuclear;NUC
1561224/18010;P1P1P1;Purchase Confirmed;;2025-09-17;SUP. Superstrangers;2026-01-29;;2026-02-20;;Public;11;1Q OPPS;Nuclear;NUC
1561224/19000;P1P1P1;Available in Stock;;2023-12-26;C35. Daligault, Gildas;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/20000;P1P1P1;Available in Stock;;2023-12-26;C35. Daligault, Gildas;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/21000;P1P1P1;Available in Stock;;2023-12-26;C35. Daligault, Gildas;2025-12-12;;2025-12-12;;Public;11;1Q OPPS;Nuclear;NUC
1561224/22000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;11;CHARGES;Nuclear;NUC
1563805/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;
1566381/1000;P1P1P1;Shipping;;2024-03-15;C01. Masse, Mickael;2025-11-07;;2025-11-07;;Public;11;25W52;Commercial;
1566381/2000;P1P1P1;Shipping;;2024-02-23;SUP. Superstrangers;2025-12-19;;2025-12-19;;Public;11;25W52;Commercial;
1566381/3000;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W52;Commercial;
1566834/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1566834/3000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1569334/20000;P1P1P1;External Operation;;2023-07-06;C10. Jacquelin, Estelle;2026-01-16;;2026-01-16;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/21000;P1P1P1;Production Ordered;;2023-07-06;C10. Jacquelin, Estelle;2026-01-16;;2026-01-16;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/22000;P1P1P1;Production Ordered;;2023-07-06;C10. Jacquelin, Estelle;2026-01-16;;2026-01-16;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/23000;P1P1P1;Production Ordered;;2023-07-06;C10. Jacquelin, Estelle;2026-01-16;;2026-01-16;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/25000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569334/26000;P1P1P1;Production Ordered;;2023-07-06;C10. Jacquelin, Estelle;2026-01-16;;2026-01-16;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/28000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569334/29000;P1P1P1;Production Ordered;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569334/36000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569334/41000;P1P1P1;External Operation;;2023-07-06;C10. Jacquelin, Estelle;2025-12-24;;2025-12-24;;Public;6;26W04;Commercial;SDR WF# 1779
1569334/42000;P1P1P1;External Operation;;2023-07-06;C10. Jacquelin, Estelle;2025-12-19;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/43000;P1P1P1;External Operation;;2023-07-06;C10. Jacquelin, Estelle;2025-12-19;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/44000;P1P1P1;External Operation;;2023-07-06;C10. Jacquelin, Estelle;2025-12-19;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/45000;P1P1P1;External Operation;;2023-07-06;C10. Jacquelin, Estelle;2025-12-19;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/46000;P1P1P1;External Operation;;2023-07-06;C10. Jacquelin, Estelle;2025-12-19;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/47000;P1P1P1;External Operation;;2023-07-06;C10. Jacquelin, Estelle;2025-12-19;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/49000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-10-31;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/50000;P1P1P1;Available in Stock;;;C28. Machining;2025-10-31;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/51000;P1P1P1;Purchase in Transit;;;SUP. Superstrangers;2025-10-31;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569334/52000;P1P1P1;Available in Stock;;;C28. Machining;2025-10-31;;2025-12-19;;Public;6;26W03;Commercial;SDR WF# 1779
1569474/1000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-26;;2025-12-26;;Public;6;26W04;Commercial;SDR WF# 1779
1569474/5000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2026-01-30;;2026-01-30;;Public;6;26W06;Commercial;SDR WF# 1779
1569474/7000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569474/8000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569474/9000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569474/10000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569474/11000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569474/14000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1569474/21000;P1P1P1;Production Released;;2023-07-06;C10. Jacquelin, Estelle;2025-12-23;;2025-12-23;;Public;6;26W04;Commercial;SDR WF# 1779
1573126/5000;P1P1P1;Purchase Requisition;;2023-11-23;C08. Machining;2025-12-19;;2026-02-20;;Public;6;26W11;Nuclear;PDRN
1573126/8000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1573126/9000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1581200/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/4000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/5000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/6000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/7000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/8000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/9000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/10000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/11000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/12000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/13000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/14000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/15000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/16000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/17000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/18000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/19000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/20000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/21000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/22000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/23000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/24000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/25000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/26000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1581200/27000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1586237/2000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-01-23;;2026-04-23;;Assoco;6;ENG;Nuclear;RSSO-127184-
1586237/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Assoco;6;ENG;Nuclear;RSSO-127184-
1586237/3010;P1P1P1;Production Ordered;;2024-08-28;C08. Machining;2025-10-31;;2025-12-23;;Assoco;6;CERTIF;Nuclear;RSSO-127184-
1586237/4000;P1P1SP;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2025-10-31;;2025-12-23;;Assoco;6;CERTIF;Nuclear;RSSO-127184-
1595886/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;PDRN
1606654/1000;P1P1P1;Purchase Confirmed;;2023-11-30;C08. Machining;2026-03-09;;2026-03-20;;Public;6;26W13;Nuclear;PDRN
1613489/1000;P1P1P1;Shipping;;2025-02-20;C11. Hubert, Jean-Charles;2025-12-15;;2025-12-19;;Public;6;1Q OPPS;Nuclear;NUC
1613489/2000;P1P1P1;Customer Stock;;2025-02-20;C11. Hubert, Jean-Charles;2025-12-15;;2025-12-19;;Public;6;1Q OPPS;Nuclear;NUC
1613489/3000;P1P1P1;Customer Stock;;2025-02-20;C11. Hubert, Jean-Charles;2025-12-15;;2025-12-19;;Public;6;1Q OPPS;Nuclear;NUC
1613489/4000;P1P1P1;Customer Stock;;2025-02-20;C11. Hubert, Jean-Charles;2025-12-15;;2025-12-19;;Public;6;1Q OPPS;Nuclear;NUC
1613489/5000;P1P1P1;Customer Stock;;2025-02-20;C11. Hubert, Jean-Charles;2025-12-15;;2025-12-19;;Public;6;1Q OPPS;Nuclear;NUC
1613489/6000;P1P1P1;Shipping;;2025-02-20;C11. Hubert, Jean-Charles;2025-12-15;;2025-12-19;;Public;6;1Q OPPS;Nuclear;NUC
1613489/7000;P1P1P1;Customer Stock;;2025-02-20;C11. Hubert, Jean-Charles;2025-12-15;;2025-12-19;;Public;6;1Q OPPS;Nuclear;NUC
1613489/8000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1613589/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1617484/1000;P1P1P1;Purchase Ordered;;2025-07-08;SUP. Superstrangers;2026-01-09;;2026-01-30;;Public;6;26W05;Nuclear;PDRN
1617484/2000;P1P1P1;Purchase Ordered;;2025-07-08;SUP. Superstrangers;2026-01-09;;2026-01-30;;Public;6;26W05;Nuclear;PDRN
1617484/3000;P1P1P1;Purchase Confirmed;;2025-07-08;C28. Machining;2026-01-09;;2026-01-30;;Public;6;26W05;Nuclear;PDRN
1617484/4000;P1P1P1;Purchase Ordered;;2025-07-08;C92. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;26W05;Nuclear;PDRN
1617484/5000;P1P1P1;Purchase Confirmed;;2025-07-08;C92. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;26W05;Nuclear;PDRN
1619138/1000;P1P1P1;Shipping;;2023-10-18;C16. Masse, Mickael;2025-08-01;;2025-08-01;;Public;25;25W51;Commercial;SDR WF#17526
1619138/2000;P1P1P1;Shipping;;2023-10-18;C16. Masse, Mickael;2025-08-01;;2025-08-01;;Public;25;25W51;Commercial;SDR WF#17526
1619138/3000;P1P1P1;Shipping;;2023-10-18;C16. Masse, Mickael;2025-08-01;;2025-08-01;;Public;25;25W51;Commercial;SDR WF#17526
1619138/4000;P1P1P1;Shipping;;2023-10-18;C30. Masse, Mickael;2025-08-01;;2025-08-01;;Public;25;25W51;Commercial;SDR WF#17526
1619138/5000;P1P1P1;Shipping;;2023-10-18;C21. Masse, Mickael;2025-08-01;;2025-08-01;;Public;25;25W51;Commercial;SDR WF#17526
1619138/6000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;25;CHARGES;Commercial;SDR WF#17526
1619138/7000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;25;CHARGES;Commercial;SDR WF#17526
1619902/2000;P1P1ZZ;Engineering Issue;;;C35. Daligault, Gildas;;;;;Assoco;6;CERTIF;Commercial;
1621808/2000;P1P1P1;Purchase Confirmed;;;C08. Machining;2026-02-19;;2026-03-20;;Public;11;26W12;Nuclear;PDRN
1621828/13000;P1P1P1;Production Released;;2023-12-06;C08. Machining;2025-12-19;;2026-03-20;;Public;11;26W12;Nuclear;PDRN
1621828/15000;P1P1P1;Purchase Ordered;;2023-12-06;C08. Machining;2025-12-19;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1624546/3000;P1P1P1;Purchase Ordered;;2025-05-16;C08. Machining;2025-12-19;;2026-03-20;;Public;6;26W13;Nuclear;PDRN
1625687/1000;P1P1P1;Shipping;;2023-10-30;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;26W05;Commercial;
1625687/1010;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;26W05;Commercial;
1625687/1020;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;26W05;Commercial;
1625687/1030;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;26W05;Commercial;
1634941/1000;P1P1P1;Production Released;;2024-01-03;C17. Masse, Mickael;2026-02-02;;2026-02-02;;Public;11;1Q OPPS;Commercial;CF
1635803/1000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-12;;2026-01-02;;Public;6;> Q1 2026;Commercial;
1636223/1000;P1P1P1;Shipping;;2024-01-08;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/2000;P1P1P1;Shipping;;2024-01-08;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/3000;P1P1P1;Shipping;;2024-01-08;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/3010;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/3020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/4000;P1P1P1;Shipping;;2024-01-08;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/4010;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/4020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/5000;P1P1P1;Shipping;;2024-01-08;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/6000;P1P1P1;Shipping;;2024-01-12;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/7000;P1P1P1;Shipping;;2024-01-12;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/8000;P1P1P1;Customer Stock;;2024-01-12;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;ON HOLD;Commercial;SDR WF#15496
1636223/8010;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;ON HOLD;Commercial;SDR WF#15496
1636223/8020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;ON HOLD;Commercial;SDR WF#15496
1636223/9000;P1P1P1;Shipping;;2024-01-12;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/10000;P1P1P1;Shipping;;2024-01-12;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/11000;P1P1P1;Shipping;;2024-01-12;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/11010;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/11020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/11030;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/12000;P1P1P1;Shipping;;2024-01-12;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/13000;P1P1P1;Shipping;;2024-01-12;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/14000;P1P1P1;Shipping;;2024-01-12;C02. Jacquelin, Estelle;2025-12-08;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/14010;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/14020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/14030;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-22;;2025-12-22;;Assoco;11;25W52;Commercial;SDR WF#15496
1636223/16000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Assoco;11;CHARGES;Commercial;SDR WF#15496
1637497/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;PDRN
1637497/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;PDRN
1639342/1000;P1P1P1;Purchase Confirmed;;2024-02-28;C27. Masse, Mickael;2025-12-29;;2025-12-29;;Public;11;1Q OPPS;Commercial;
1639342/2000;P1P1P1;Production Released;;2024-02-06;C21. Masse, Mickael;2026-01-16;;2026-01-16;;Public;11;1Q OPPS;Commercial;
