CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1534398/40000;P1.P1.SP;Engineering;ENGR;2024-06-18;C08. Machining;2025-10-31;;2026-04-03;;Public;6;ENG;Nuclear;
1534398/46000;P1.P1.ZZ;Engineering;ENGR;2024-06-18;C35. Gildas Daligault;2025-10-31;;2026-04-03;;Public;6;ENG;Nuclear;
1534398/47000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-11;C09. Machining;2025-06-20;3. Next week;2025-08-29;;Public;6;OUT Q2 2025;Nuclear;
1534398/53000;P1.P1.ZZ;Engineering;ENGR;2024-06-18;C35. Gildas Daligault;2025-10-31;;2026-04-03;;Public;6;ENG;Nuclear;
1534398/56000;P1.P1.P1;Procurement (PO Confirmed);;2024-02-13;C08. Machining;2025-06-25;4. In 2 weeks;2025-06-25;4. In 2 weeks;Public;6;25W26;Nuclear;
1535748/1000;P1.P1.ZZ;Engineering;ENGR;;C01. Masse, Mickael;2025-09-18;;2025-10-16;;Public;6;ENG;Nuclear;SAE 393
1535748/2000;P1.P1.ZZ;Engineering;ENGR;;C01. Masse, Mickael;2025-09-18;;2025-10-16;;Public;6;ENG;Nuclear;SAE 393
1535748/3000;P1.P1.ZZ;Engineering;ENGR;;C01. Masse, Mickael;2025-09-18;;2025-10-16;;Public;6;ENG;Nuclear;SAE 393
1535748/4000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert, Jean-Charles;2025-09-18;;2025-10-16;;Public;6;ENG;Nuclear;SAE 393
1535748/5000;P1.P1.ZZ;Engineering;ENGR;;C01. Masse, Mickael;2025-09-18;;2025-10-16;;Public;6;ENG;Nuclear;SAE 393
1535748/6000;P1.P1.ZZ;Engineering;ENGR;;C01. Masse, Mickael;2025-09-18;;2025-10-16;;Public;6;ENG;Nuclear;SAE 393
1535748/7000;P1.P1.ZZ;Engineering;ENGR;;C01. Masse, Mickael;2025-09-18;;2025-10-16;;Public;6;ENG;Nuclear;SAE 393
1535748/8000;P1.P1.ZZ;Engineering;ENGR;;C01. Masse, Mickael;2025-09-18;;2025-10-16;;Public;6;ENG;Nuclear;SAE 393
1535748/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;SAE 393
1535748/10000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert, Jean-Charles;2025-09-18;;2025-10-16;;Public;6;ENG;Nuclear;SAE 393
1539611/6000;P1.P1.P1;Shipping;;2023-03-17;C08. Machining;2025-06-20;3. Next week;2025-06-20;3. Next week;Public;6;OUT Q2 2025;Nuclear;PDRN
1539611/7000;P1.P1.P1;Charges;;2023-02-17;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1539611/8000;P1.P1.P1;Charges;;2023-02-17;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1547778/2000;P1.P1.P1;Shipping;;2023-04-21;C08. Machining;2025-06-20;3. Next week;2025-06-20;3. Next week;Public;6;OUT Q2 2025;Nuclear;PDRN
1556133/1000;P1.P1.P1;Shipping;;2023-05-03;C26. Bazin, Sandrine;2024-10-28;1. In the past;2025-04-04;1. In the past;Public;11;25W25;Commercial;15 WEEKS
1560374/2000;P1.P1.P1;Charges;;2023-06-14;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1561224/1000;P1.P1.P1;Production Started;;2024-01-16;C11. Hubert, Jean-Charles;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-16;C11. Hubert, Jean-Charles;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-16;C11. Hubert, Jean-Charles;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-16;C11. Hubert, Jean-Charles;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-16;C11. Hubert, Jean-Charles;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/6000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-16;C11. Hubert, Jean-Charles;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/7000;P1.P1.P1;Customer Stock;;2023-12-26;C11. Hubert, Jean-Charles;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/8000;P1.P1.P1;Procurement (PO Confirmed);;2024-04-19;SUP. Superstrangers;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/9000;P1.P1.P1;Available in Stock;;2023-12-22;SUP. Superstrangers;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/10000;P1.P1.P1;Available in Stock;;2024-02-28;SUP. Superstrangers;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/11000;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-23;SUP. Superstrangers;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/12000;P1.P1.P1;Available in Stock;;2023-12-26;C92. Gildas Daligault;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/13000;P1.P1.P1;Available in Stock;;2023-12-26;C35. Gildas Daligault;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/14000;P1.P1.P1;Available in Stock;;2023-12-26;C35. Gildas Daligault;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/15000;P1.P1.P1;Customer Stock;;2024-02-14;C92. Gildas Daligault;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/15010;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/15020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/16000;P1.P1.P1;Shipping;;2024-02-14;C08. Machining;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/16020;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;ENG;Nuclear;NUC
1561224/17000;P1.P1.P1;Customer Stock;;2024-02-14;C08. Machining;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/18000;P1.P1.P1;Booking;;2024-02-14;C08. Machining;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/18010;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;ENG;Nuclear;NUC
1561224/19000;P1.P1.P1;Available in Stock;;2023-12-26;C35. Gildas Daligault;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/20000;P1.P1.P1;Available in Stock;;2023-12-26;C35. Gildas Daligault;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/21000;P1.P1.P1;Available in Stock;;2023-12-26;C35. Gildas Daligault;2025-08-18;;2025-09-18;;Public;11;OUT Q2 2025;Nuclear;NUC
1561224/22000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;CHARGES;Nuclear;NUC
1563805/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;
1566381/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-03-15;C01. Masse, Mickael;2025-09-11;;2025-10-15;;Public;11;OUT Q2 2025;Commercial;
1566381/2000;P1.P1.P1;Customer Stock;;2024-02-23;SUP. Superstrangers;2025-09-11;;2025-10-15;;Public;11;OUT Q2 2025;Commercial;
1566381/3000;P1.P1.P1;Production Released;;;C92. Gildas Daligault;2025-09-11;;2025-10-15;;Public;11;OUT Q2 2025;Commercial;
1566834/2000;P1.P1.P1;Charges;;2023-08-02;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1566834/3000;P1.P1.P1;Charges;;2023-08-02;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1567199/1000;P1.P1.P1;;;2023-04-06;C11. Hubert, Jean-Charles;2027-01-04;;2027-01-04;;Assoco;11;OUT Q2 2025;Nuclear;
1567199/2000;P1.P1.P1;;;2023-04-07;C11. Hubert, Jean-Charles;2027-01-04;;2027-01-04;;Assoco;11;OUT Q2 2025;Nuclear;
1567199/3000;P1.P1.P1;;;2023-05-09;C11. Hubert, Jean-Charles;2027-01-04;;2027-01-04;;Assoco;11;OUT Q2 2025;Nuclear;
1569334/1000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-13;1. In the past;2025-05-13;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/2000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-13;1. In the past;2025-05-13;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/3000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-13;1. In the past;2025-05-13;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/4000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-13;1. In the past;2025-05-13;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/5000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-13;1. In the past;2025-05-13;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/6000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-13;1. In the past;2025-05-13;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/7000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-15;1. In the past;2025-05-15;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/8000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-15;1. In the past;2025-05-15;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/9000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-15;1. In the past;2025-05-15;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/10000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-15;1. In the past;2025-05-15;1. In the past;Public;6;25W26;Commercial;SDR WF# 1779
1569334/11000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-15;1. In the past;2025-05-15;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/12000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-15;1. In the past;2025-05-15;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/13000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-19;1. In the past;2025-05-19;1. In the past;Public;6;25W25;Commercial;SDR WF# 1779
1569334/14000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-19;1. In the past;2025-05-19;1. In the past;Public;6;25W25;Commercial;SDR WF# 1779
1569334/15000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-19;1. In the past;2025-05-19;1. In the past;Public;6;25W25;Commercial;SDR WF# 1779
1569334/16000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-05-19;1. In the past;2025-05-19;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/17000;P1.P1.P1;Production Released;;2024-09-30;C10. Jacquelin Estelle;2025-05-19;1. In the past;2025-05-19;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/18000;P1.P1.P1;Production Ordered;;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/19000;P1.P1.P1;Production Ordered;;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/20000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/21000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/22000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/23000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/24000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-21;1. In the past;2025-05-21;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/25000;P1.P1.P1;Procurement (PO Confirmed);;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/26000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-21;1. In the past;2025-05-21;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/27000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-04-30;1. In the past;2025-04-30;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/28000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-21;1. In the past;2025-05-21;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/29000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-21;1. In the past;2025-05-21;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/30000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-04-30;1. In the past;2025-04-30;1. In the past;Public;6;25W25;Commercial;SDR WF# 1779
1569334/31000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-04-30;1. In the past;2025-04-30;1. In the past;Public;6;25W25;Commercial;SDR WF# 1779
1569334/32000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-04-30;1. In the past;2025-04-30;1. In the past;Public;6;25W25;Commercial;SDR WF# 1779
1569334/33000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-04-30;1. In the past;2025-04-30;1. In the past;Public;6;25W25;Commercial;SDR WF# 1779
1569334/34000;P1.P1.P1;Production Started;;2024-09-30;C10. Jacquelin Estelle;2025-04-30;1. In the past;2025-04-30;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/35000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-23;1. In the past;2025-05-23;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/36000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-23;1. In the past;2025-05-23;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/37000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-21;1. In the past;2025-05-21;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/38000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-21;1. In the past;2025-05-21;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/39000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-21;1. In the past;2025-05-21;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/40000;P1.P1.P1;Production Ordered;;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/41000;P1.P1.P1;Production Ordered;;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/42000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/43000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/44000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/45000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/46000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/47000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/48000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-05-30;1. In the past;2025-05-30;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/49000;P1.P1.P1;Available in Stock;;2024-09-30;SUP. Superstrangers;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/50000;P1.P1.P1;Available in Stock;;2024-09-30;C28. Machining;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/51000;P1.P1.P1;Available in Stock;;2024-09-30;SUP. Superstrangers;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569334/52000;P1.P1.P1;Available in Stock;;2024-09-30;C28. Machining;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/1000;P1.P1.P1;Production Planned;;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/2000;P1.P1.P1;Production Planned;;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/3000;P1.P1.P1;Production Planned;;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/4000;P1.P1.P1;Production Planned;;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/5000;P1.P1.P1;Production Planned;;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/6000;P1.P1.P1;Procurement (incoming material inspection);;2025-04-23;C10. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/7000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-06;1. In the past;2025-06-06;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/8000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-06;1. In the past;2025-06-06;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/9000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-06;1. In the past;2025-06-06;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/10000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-06;1. In the past;2025-06-06;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/11000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-06;1. In the past;2025-06-06;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/12000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-06;1. In the past;2025-06-06;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/13000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-11;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/14000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-11;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/15000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-11;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/16000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-11;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/17000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-11;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/18000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-11;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/19000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-11;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/20000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-11;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/21000;P1.P1.P1;Production Ordered;;2024-09-30;C10. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-11;1. In the past;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/22000;P1.P1.P1;Available in Stock;;2024-09-30;SUP. Superstrangers;2025-06-27;4. In 2 weeks;2025-06-27;4. In 2 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/22010;P1.P1.P1;Available in Stock;;2024-09-30;SUP. Superstrangers;2025-06-27;4. In 2 weeks;2025-06-27;4. In 2 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/22020;P1.P1.P1;Available in Stock;;2024-09-30;SUP. Superstrangers;2025-06-27;4. In 2 weeks;2025-06-27;4. In 2 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/22030;P1.P1.P1;Available in Stock;;2024-09-30;C35. Gildas Daligault;2025-06-27;4. In 2 weeks;2025-06-27;4. In 2 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/22040;P1.P1.P1;Available in Stock;;2024-09-30;C35. Gildas Daligault;2025-06-27;4. In 2 weeks;2025-06-27;4. In 2 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1569474/22050;P1.P1.P1;Available in Stock;;2024-09-30;C35. Gildas Daligault;2025-06-27;4. In 2 weeks;2025-06-27;4. In 2 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF# 1779
1572174/1000;P1.P1.P1;Production Started;;2023-09-18;C92. Gildas Daligault;2025-08-01;;2025-10-31;;Public;6;OUT Q2 2025;Nuclear;
1573126/4000;P1.P1.P1;Production Ordered;;2023-11-23;C92. Gildas Daligault;2025-06-13;2. Current week;2025-06-27;4. In 2 weeks;Public;6;OUT Q2 2025;Nuclear;PDRN
1573126/5000;P1.P1.P1;Production Started;;2023-11-23;C08. Machining;2025-07-31;;2025-08-29;;Public;6;OUT Q2 2025;Nuclear;PDRN
1573126/8000;P1.P1.P1;Charges;;2023-11-23;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1573126/9000;P1.P1.P1;Charges;;2023-11-23;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1580208/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;
1581200/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/4000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/5000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/6000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/7000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/8000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/10000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
