CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1797507/5000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1798798/1000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-09-25;;2026-10-30;;Public;4;WARRANTY;Warranty;
1798798/2000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-09-25;;2026-10-30;;Public;4;WARRANTY;Warranty;
1798798/3000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1798798/4000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1798798/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1798798/6000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1798798/7000;P1P1P1;Production Released;;;C08. Machining;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1799013/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1799013/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1799013/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1799013/4000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1799042/3000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-30;;2026-04-30;;Public;13;WARRANTY;Warranty;
1799483/1000;P1P1P1;Shipping;;2025-05-30;C25. Bazin, Sandrine;2025-10-13;;2025-12-19;;Public;13;26W22;Commercial;SDR WF#23653
1799483/2000;P1P1P1;Shipping;;2025-05-30;C25. Bazin, Sandrine;2025-10-13;;2025-12-19;;Public;13;26W22;Commercial;SDR WF#23653
1799483/3000;P1P1P1;Shipping;;2025-05-30;C25. Bazin, Sandrine;2025-10-13;;2025-12-19;;Public;13;26W22;Commercial;SDR WF#23653
1799483/4000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#23653
1799483/5000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#23653
1799517/1000;P1P1P1;Production Released;;2025-06-06;C15. Masse, Mickael;2026-05-07;;2026-05-07;;Assoco;13;26W20;Commercial;SDR WF#13406
1801180/1000;P1P1P1;Shipping;;2025-06-12;C22. Masse, Mickael;2026-03-23;;2026-03-23;;Public;13;26W18;Commercial;SDR WF#49588
1801180/2000;P1P1P1;Shipping;;2025-06-12;C22. Masse, Mickael;2026-03-23;;2026-03-23;;Public;13;26W18;Commercial;SDR WF#49588
1801180/3000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/4000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/5000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/6000;P1P1P1;Shipping;;2025-07-10;C28. Machining;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/7000;P1P1P1;Shipping;;2025-07-10;C28. Machining;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/8000;P1P1P1;Shipping;;2025-07-10;C28. Machining;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/9000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/10000;P1P1P1;Shipping;;2025-06-20;C24. Bazin, Sandrine;2025-11-07;;2025-12-15;;Public;13;26W18;Commercial;SDR WF#49588
1801180/11000;P1P1P1;Shipping;;2025-06-20;C24. Bazin, Sandrine;2025-11-07;;2025-12-15;;Public;13;26W18;Commercial;SDR WF#49588
1801180/12000;P1P1P1;Shipping;;2025-06-20;C24. Bazin, Sandrine;2025-11-07;;2026-01-16;;Public;13;26W18;Commercial;SDR WF#49588
1801180/13000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/14000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/15000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/16000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-24;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#49588
1801180/17000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#49588
1801180/18000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#49588
1802457/1000;P1P1P1;Production Released;;2025-07-25;C28. Machining;2026-04-17;;2026-06-19;;Public;6;OUT Q2 2026;Aftermarket;PDRN
1802457/2000;P1P1P1;Production Released;;2025-07-25;C08. Machining;2026-05-22;;2026-06-26;;Public;6;26W22;Aftermarket;PDRN
1802457/3010;P1P1P1;Purchase Ordered;;;C08. Machining;2026-04-30;;2026-07-31;;Public;6;OUT Q2 2026;Aftermarket;PDRN
1802457/4000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1802457/5000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1802457/6000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1802457/7000;P1P1P1;Production Released;;2025-07-25;C28. Machining;2026-04-17;;2026-06-19;;Public;6;OUT Q2 2026;Aftermarket;PDRN
1802457/8000;P1P1P1;Purchase Confirmed;;2025-07-25;C28. Machining;2026-04-30;;2026-06-30;;Public;6;OUT Q2 2026;Aftermarket;PDRN
1802956/5000;P1P1P1;Production Released;;2025-06-25;C01. Masse, Mickael;2026-04-30;;2026-04-30;;Assoco;4;26W18;Commercial;SDR WF#46853
1802956/6000;P1P1P1;Production Released;;2025-06-25;C01. Masse, Mickael;2026-04-30;;2026-04-30;;Assoco;4;26W18;Commercial;SDR WF#46853
1803345/3000;P1P1P1;Production Released;;2025-06-19;C25. Bazin, Sandrine;2026-03-24;;2026-04-24;;Public;25;26W18;Commercial;SDR WF#51226
1803732/1000;P1P1P1;Purchase Confirmed;;2025-10-10;C08. Machining;2026-06-10;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1804932/1000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#49495
1804932/2000;P1P1P1;Customer Stock;;2025-06-23;C14. Masse, Mickael;2026-03-20;;2026-03-20;;Public;13;2Q OPPS;Commercial;SDR WF#49495
1804932/3000;P1P1P1;Purchase Ordered;;2025-06-25;C02. Jacquelin, Estelle;2026-04-30;;2026-04-30;;Public;13;2Q OPPS;Commercial;SDR WF#49495
1804932/4000;P1P1P1;Purchase Ordered;;2025-06-25;C02. Jacquelin, Estelle;2026-04-30;;2026-04-30;;Public;13;2Q OPPS;Commercial;SDR WF#49495
1804932/5000;P1P1P1;Purchase Ordered;;2025-07-01;C01. Masse, Mickael;2026-03-20;;2026-03-20;;Public;13;2Q OPPS;Commercial;SDR WF#49495
1805213/1000;RNP1RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-10-20;;2026-11-26;;Public;4;> Q2 2026;Nuclear;NUC
1805213/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;NUC
1805644/1000;P1P1SP;Purchase Requisition;;2025-07-07;C26. Bazin, Sandrine;2026-12-04;;2027-01-08;;Public;13;> Q2 2026;Commercial;SDR WF#44506
1805644/2000;P1P1SP;Purchase Requisition;;2025-07-07;C26. Bazin, Sandrine;2026-12-04;;2027-01-08;;Public;13;> Q2 2026;Commercial;SDR WF#44506
1805644/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;> Q2 2026;Commercial;SDR WF#44506
1805731/3000;P1P1P1;Production Released;;2025-07-14;C21. Masse, Mickael;2026-04-24;;2026-04-24;;Assoco;6;26W19;Commercial;SDR WF#43409
1805731/4000;P1P1P1;Production Released;;2025-07-14;C21. Masse, Mickael;2026-04-24;;2026-04-24;;Assoco;6;26W19;Commercial;SDR WF#43409
1805731/5000;P1P1P1;Production Released;;2025-07-18;C01. Masse, Mickael;2026-04-24;;2026-04-24;;Assoco;6;26W19;Commercial;SDR WF#43409
1805731/6000;P1P1P1;Production Released;;2025-07-18;C01. Masse, Mickael;2026-04-24;;2026-04-24;;Assoco;6;26W19;Commercial;SDR WF#43409
1805731/7000;P1P1P1;Production Released;;2025-07-18;C01. Masse, Mickael;2026-04-30;;2026-04-30;;Assoco;6;26W19;Commercial;SDR WF#43409
1805731/8000;P1P1P1;Production Released;;2025-07-18;C01. Masse, Mickael;2026-04-30;;2026-04-30;;Assoco;6;26W19;Commercial;SDR WF#43409
1805790/2000;P1P1P1;Production Released;;2025-08-01;C08. Machining;2026-04-24;;2026-05-07;;Public;6;26W19;Aftermarket;PDRN
1805790/5000;P1P1P1;Production Released;;;C08. Machining;2026-05-22;;2026-06-26;;Public;6;26W19;Aftermarket;PDRN
1805790/10000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1806011/4000;P1P1P1;Purchase Confirmed;;2025-06-27;C21. Masse, Mickael;2026-05-22;;2026-05-22;;Public;4;26W21;Commercial;SDR WF#49232
1806011/5000;P1P1P1;Purchase Confirmed;;2025-07-01;C21. Masse, Mickael;2026-05-22;;2026-05-22;;Public;4;26W21;Commercial;SDR WF#49232
1806278/1000;P1P1P1;Customer Stock;;;C92. Daligault, Gildas;2026-05-07;;2026-06-19;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1806278/2000;P1P1P1;Production Released;;;C92. Daligault, Gildas;2026-06-19;;2026-07-31;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1806278/3000;P1P1P1;Purchase Confirmed;;;C92. Daligault, Gildas;2026-04-30;;2026-06-26;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1806278/16000;P1P1P1;Production Released;;;C92. Daligault, Gildas;2026-04-30;;2026-05-29;;Public;4;26W21;Aftermarket;PDRN
1806703/1000;P1P1P1;Purchase Confirmed;;2025-07-28;C01. Masse, Mickael;2026-03-31;;2026-03-31;;Assoco;6;26W22;Commercial;SDR WF#43409
1806703/2000;P1P1P1;Purchase Confirmed;;2025-07-28;C01. Masse, Mickael;2026-03-31;;2026-03-31;;Assoco;6;26W22;Commercial;SDR WF#43409
1807024/3000;P1P1P1;Purchase Confirmed;;2025-09-29;C08. Machining;2026-07-01;;2026-07-17;;Public;6;OUT Q2 2026;Aftermarket;PDRN
1807024/6000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1807024/7000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1807039/1000;P1P1P1;Production Released;;2025-12-10;C28. Machining;2026-04-24;;2026-05-22;;Public;6;26W24;Aftermarket;PDRN
1807039/2000;P1P1P1;Purchase Confirmed;;2025-12-10;C08. Machining;2026-06-19;;2026-07-10;;Public;6;OUT Q2 2026;Aftermarket;PDRN
1807039/3000;P1P1P1;Production Released;;2025-12-10;C08. Machining;2026-04-09;;2026-05-11;;Public;6;26W23;Aftermarket;PDRN
1807039/4000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;6;26W20;Aftermarket;PDRN
1807039/5000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1807039/6000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1807039/7000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1807039/8000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1807039/9000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1807039/10000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1807039/11000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1807500/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;ENG;Nuclear;PDRN
1807500/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1807500/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1809058/1000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/2000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/3000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/4000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/5000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/6000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/7000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/8000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/9000;P1P1SP;Engineering;;2025-12-04;C14. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/10000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/11000;P1P1SP;Engineering;;2025-12-04;C16. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/12000;P1P1SP;Engineering;;2025-12-04;C16. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/13000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/14000;P1P1SP;Engineering;;2025-12-04;C16. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/15000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/16000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/17000;P1P1SP;Engineering;;2025-12-04;C18. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/18000;P1P1SP;Engineering;;2025-12-04;C14. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/19000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/20000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/21000;P1P1SP;Engineering;;2025-12-04;C18. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/22000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/23000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/24000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/25000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-10;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/26000;P1P1SP;Engineering;;2025-12-04;C18. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/27000;P1P1SP;Engineering;;2025-12-04;C24. Bazin, Sandrine;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/28000;P1P1SP;Engineering;;2025-12-04;C24. Bazin, Sandrine;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/29000;P1P1SP;Engineering;;2025-12-04;C14. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/30000;P1P1SP;Engineering;;2025-12-04;C18. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/31000;P1P1SP;Engineering;;2025-12-04;C14. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;40 Weeks
1809058/32000;P1P1RB;Production Planned;;;C08. Machining;2026-06-03;;2026-07-01;;Public;6;OUT Q2 2026;Commercial;40 Weeks
1809058/33000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-03;;2026-07-01;;Public;6;OUT Q2 2026;Commercial;40 Weeks
1809086/1000;P1P1SP;Engineering;;2025-12-04;C14. Masse, Mickael;2026-05-06;;2026-07-01;;Public;6;ENG;Commercial;SDR WF#51988
1809086/2000;P1P1SP;Engineering;;2025-12-04;C14. Masse, Mickael;2026-05-06;;2026-07-01;;Public;6;ENG;Commercial;SDR WF#51988
1809086/3010;P1P1SP;Engineering;;2025-12-04;C18. Masse, Mickael;2026-05-06;;2026-07-01;;Public;6;ENG;Commercial;SDR WF#51988
1809086/4000;P1P1SP;Engineering;;2025-12-04;C18. Masse, Mickael;2026-05-06;;2026-07-01;;Public;6;ENG;Commercial;SDR WF#51988
1809086/5000;P1P1SP;Engineering;;2025-12-04;C18. Masse, Mickael;2026-05-06;;2026-07-01;;Public;6;ENG;Commercial;SDR WF#51988
1809086/6000;P1P1SP;Engineering;;2025-12-04;C16. Masse, Mickael;2026-05-06;;2026-07-01;;Public;6;ENG;Commercial;SDR WF#51988
1809086/7000;P1P1SP;Engineering;;2025-12-04;C16. Masse, Mickael;2026-05-06;;2026-07-01;;Public;6;ENG;Commercial;SDR WF#51988
1809086/8000;P1P1SP;Engineering;;2025-12-04;C30. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;SDR WF#51988
1809086/9000;P1P1SP;Engineering;;2025-12-04;C16. Masse, Mickael;2026-06-03;;2026-07-01;;Public;6;ENG;Commercial;SDR WF#51988
1809086/11000;P1P1P1;Purchase Ordered;;;C08. Machining;2026-05-26;;2026-07-01;;Public;6;OUT Q2 2026;Commercial;SDR WF#51988
1809086/12000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-26;;2026-07-01;;Public;6;OUT Q2 2026;Commercial;SDR WF#51988
1809086/13000;P1P1P1;Production Released;;;C08. Machining;2026-05-26;;2026-07-01;;Public;6;OUT Q2 2026;Commercial;SDR WF#51988
1809086/14000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-26;;2026-07-01;;Public;6;OUT Q2 2026;Commercial;SDR WF#51988
1809485/1000;P1P1P1;Production Released;;2025-07-30;C02. Jacquelin, Estelle;2026-05-04;;2026-05-04;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/2000;P1P1P1;Customer Stock;;2025-07-30;C21. Masse, Mickael;2026-03-27;;2026-04-20;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/3000;P1P1P1;Purchase Confirmed;;2025-07-30;C21. Masse, Mickael;2026-06-19;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/4000;P1P1P1;Purchase Confirmed;;2025-07-30;C21. Masse, Mickael;2026-06-19;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/5000;P1P1P1;Customer Stock;;2025-07-30;C02. Jacquelin, Estelle;2026-04-07;;2026-04-20;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/6000;P1P1P1;Customer Stock;;2025-07-30;C21. Masse, Mickael;2026-03-27;;2026-04-20;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/7000;P1P1P1;Customer Stock;;2025-07-30;C21. Masse, Mickael;2026-03-27;;2026-04-20;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/8000;P1P1P1;Customer Stock;;2025-07-30;C21. Masse, Mickael;2026-03-27;;2026-04-20;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/9000;P1P1P1;Customer Stock;;2025-07-30;C14. Masse, Mickael;2026-03-27;;2026-04-20;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/10000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-07;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/11000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-07;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/12000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-07;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/13000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-07;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/14000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-07;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/15000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-07;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/16000;P1P1P1;Incoming Insp.;;;C35. Daligault, Gildas;2026-05-07;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/17000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-07;;2026-06-19;;Assoco;13;26W26;Commercial;SDR WF#51038
1809485/18000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Assoco;13;CHARGES;Commercial;SDR WF#51038
1809485/19000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Assoco;13;CHARGES;Commercial;SDR WF#51038
1809866/1000;P1P1P1;Purchase Confirmed;;2025-07-07;C21. Masse, Mickael;2026-05-22;;2026-05-22;;Public;6;26W22;Commercial;SDR WF#52825
1809866/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Commercial;SDR WF#52825
1809866/3000;P1P1P1;Purchase Confirmed;;2025-07-07;C21. Masse, Mickael;2026-05-22;;2026-05-22;;Public;6;26W22;Commercial;SDR WF#52825
1809866/4000;P1P1P1;Purchase Confirmed;;2025-07-07;C21. Masse, Mickael;2026-05-22;;2026-05-22;;Public;6;26W22;Commercial;SDR WF#52825
1809866/5000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Commercial;SDR WF#52825
1809866/6000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Commercial;SDR WF#52825
1810546/1000;P1P1P1;Shipping;;2025-09-19;C08. Machining;2026-04-30;;2026-04-30;;Public;6;26W21;Aftermarket;PDRN
1810546/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1810546/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1810546/4000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1811312/1000;P1P1P1;Purchase Confirmed;;2025-07-25;C21. Masse, Mickael;2026-04-30;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/2000;P1P1P1;Purchase Confirmed;;2025-07-31;C21. Masse, Mickael;2026-06-26;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/3000;P1P1P1;Purchase Confirmed;;2025-07-31;C21. Masse, Mickael;2026-06-26;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/4000;P1P1P1;Production Released;;2025-07-25;C21. Masse, Mickael;2026-04-28;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/5000;P1P1P1;Production Released;;2025-07-25;C14. Masse, Mickael;2026-04-30;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/6000;P1P1P1;Production Released;;2025-07-25;C02. Jacquelin, Estelle;2026-05-26;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/7000;P1P1P1;Production Released;;2025-07-25;C02. Jacquelin, Estelle;2026-05-26;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/8000;P1P1P1;Purchase Confirmed;;2025-07-25;C21. Masse, Mickael;2026-05-07;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/9000;P1P1P1;Purchase Confirmed;;2025-07-31;C21. Masse, Mickael;2026-06-26;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/10000;P1P1P1;Purchase Confirmed;;2025-07-25;C21. Masse, Mickael;2026-05-18;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/11000;P1P1P1;Purchase Confirmed;;2025-07-31;C21. Masse, Mickael;2026-06-26;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/12000;P1P1P1;Purchase Confirmed;;2025-07-25;C02. Jacquelin, Estelle;2026-07-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/13000;P1P1P1;Purchase Confirmed;;2025-07-25;C02. Jacquelin, Estelle;2026-07-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/14000;P1P1P1;Purchase Ordered;;2025-07-25;C14. Masse, Mickael;2026-07-07;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/15000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-23;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/16000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-23;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
