CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1233148/6000;P1.P1.P1;Production Started;;2020-08-12;C30. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;20-23888M
1233148/7000;P1.P1.P1;Shipping;;2020-08-12;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233148/8000;P1.P1.P1;Production Started;;2020-08-12;C30. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W06;E.T.O;20-23888M
1233148/9000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-12;C30. Masse Mickael;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/11000;P1.P1.P1;Shipping;;2020-08-15;C21. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233148/12010;P1.P1.P1;Procurement (PO Confirmed);;2021-09-21;C26. Bazin, Sandrine;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/13010;P1.P1.P1;Procurement (PO Confirmed);;2021-09-21;C26. Bazin, Sandrine;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/14000;P1.P1.P1;Production Started;;2020-08-16;C22. Hubert Jean Charl;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;20-23888M
1233148/15000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-16;C22. Hubert Jean Charl;2022-03-24;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/16000;P1.P1.P1;Procurement (PO Required);;2020-08-16;C22. Hubert Jean Charl;2022-03-24;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/17000;P1.P1.P1;Procurement (PO Required);;2020-08-20;C22. Hubert Jean Charl;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;20-23888M
1233148/18010;P1.P1.P1;Procurement (PO Confirmed);;2021-09-21;C26. Bazin, Sandrine;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/20010;P1.P1.P1;Procurement (PO Required);;2020-08-27;C22. Hubert Jean Charl;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/21000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/22000;P1.P1.P1;Procurement (PO not Confirmed);;2020-08-12;C21. Masse Mickael;2022-03-03;7. In 5 weeks;2022-03-17;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/23000;P1.P1.P1;Shipping;;2020-08-10;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233148/24000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C23. Hubert Jean Charl;2022-04-14;;2022-04-28;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/27000;P1.P1.P1;Procurement (PO Required);;2020-08-15;C22. Hubert Jean Charl;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/28000;P1.P1.P1;Production Started;;2020-08-15;C22. Hubert Jean Charl;2022-02-15;5. In 3 weeks;2022-02-22;6. In 4 weeks;Public;10;22W11;E.T.O;20-23888M
1233148/29000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/30000;P1.P1.P1;Production Started;;2020-08-16;C23. Hubert Jean Charl;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;20-23888M
1233148/31000;P1.P1.P1;Shipping;;2020-08-15;C21. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233148/32000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-17;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/33000;P1.P1.P1;Production Started;;2020-08-15;C22. Hubert Jean Charl;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;20-23888M
1233148/34000;P1.P1.P1;Shipping;;2020-08-12;C21. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;20-23888M
1233148/35000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/36000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-20;C22. Hubert Jean Charl;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/37000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/38000;P1.P1.P1;Production Started;;2020-08-16;C21. Masse Mickael;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;20-23888M
1233148/39000;P1.P1.P1;Production Ordered;;2020-08-15;C22. Hubert Jean Charl;2022-03-03;7. In 5 weeks;2022-03-17;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/40000;P1.P1.P1;Production Ordered;;2020-08-15;C22. Hubert Jean Charl;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;20-23888M
1233148/41000;P1.P1.P1;Procurement (Transit);;2020-08-15;C22. Hubert Jean Charl;2022-03-03;7. In 5 weeks;2022-03-17;;Public;10;1Q OPPS;E.T.O;20-23888M
1233148/41010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-15;5. In 3 weeks;2022-02-22;6. In 4 weeks;Public;10;1Q OPPS;E.T.O;20-23888M
1233148/42000;P1.P1.P1;Shipping;;2020-08-10;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233148/43000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C23. Hubert Jean Charl;2022-03-17;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/44000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/45010;P1.P1.P1;Shipping;;2020-08-27;C21. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W06;E.T.O;20-23888M
1233148/46010;P1.P1.P1;Shipping;;2020-08-27;C21. Masse Mickael;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W06;E.T.O;20-23888M
1233148/47010;P1.P1.P1;Shipping;;2020-08-27;C21. Masse Mickael;2022-01-20;1. In the past;2022-02-03;3. Next week;Public;10;22W06;E.T.O;20-23888M
1233148/48010;P1.P1.P1;Production Started;;2020-08-27;C21. Masse Mickael;2022-01-20;1. In the past;2022-02-03;3. Next week;Public;10;22W08;E.T.O;20-23888M
1233148/49010;P1.P1.P1;Procurement (PO Confirmed);;2020-08-27;C21. Masse Mickael;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/50010;P1.P1.P1;Procurement (PO Required);;2020-08-16;C22. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/51010;P1.P1.P1;Procurement (PO Confirmed);;2020-08-27;C21. Masse Mickael;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/52010;P1.P1.P1;Shipping;;2020-08-27;C21. Masse Mickael;2022-01-20;1. In the past;2022-02-03;3. Next week;Public;10;22W05;E.T.O;20-23888M
1233148/54000;P1.P1.P1;Shipping;;2020-08-10;C22. Hubert Jean Charl;2022-01-21;1. In the past;2022-01-28;2. Current week;Public;10;22W05;E.T.O;20-23888M
1233148/55030;P1.P1.P1;Production Started;;2021-05-18;C22. Hubert Jean Charl;2022-02-10;4. In 2 weeks;2022-02-24;6. In 4 weeks;Public;10;22W11;E.T.O;20-23888M
1233148/56000;P1.P1.P1;Shipping;;2020-08-15;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;20-23888M
1233148/57000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/58000;P1.P1.P1;Procurement (PO not Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-02-10;4. In 2 weeks;2022-02-24;6. In 4 weeks;Public;10;22W11;E.T.O;20-23888M
1233148/59000;P1.P1.P1;Shipping;;2020-08-15;C22. Hubert Jean Charl;2022-01-21;1. In the past;2022-01-28;2. Current week;Public;10;22W05;E.T.O;20-23888M
1233148/60000;P1.P1.P1;Production Started;;2020-08-20;C23. Hubert Jean Charl;2022-03-03;7. In 5 weeks;2022-03-17;;Public;10;1Q OPPS;E.T.O;20-23888M
1233148/60010;P1.P1.P1;Customer Stock;;2021-04-23;C35. Gildas Daligault;2022-03-08;8. In 6 weeks;2022-03-15;;Public;10;1Q OPPS;E.T.O;20-23888M
1233148/61010;P1.P1.P1;Procurement (PO Confirmed);;2021-09-21;C26. Bazin, Sandrine;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/62000;P1.P1.P1;Production Started;;2020-08-15;C22. Hubert Jean Charl;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;20-23888M
1233148/63000;P1.P1.P1;Procurement (PO not Confirmed);;2020-08-10;C21. Masse Mickael;2022-04-14;;2022-04-28;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/64000;P1.P1.P1;Shipping;;2020-08-10;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233148/67000;P1.P1.P1;Shipping;;2020-08-16;C21. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233148/68000;P1.P1.P1;Production Started;;2020-08-16;C21. Masse Mickael;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;20-23888M
1233148/69000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-17;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/70000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/71000;P1.P1.P1;Shipping;;2020-08-15;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233148/76000;P1.P1.P1;Engineering Issue;;2020-08-12;C21. Masse Mickael;2022-03-24;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/77000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-03-17;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233148/79000;P1.P1.P1;Production Started;;2020-08-15;C26. Bazin, Sandrine;2022-02-10;4. In 2 weeks;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;20-23888M
1233148/80000;P1.P1.P1;Production Started;;2020-08-15;C25. Bazin, Sandrine;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;20-23888M
1233148/83000;P1.P1.P1;Procurement (PO Required);;2020-08-15;C25. Bazin, Sandrine;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;20-23888M
1233148/84000;P1.P1.P1;Procurement (PO Required);;2020-08-15;C25. Bazin, Sandrine;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;20-23888M
1233156/1000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-16;C27. Hubert Jean Charl;2022-02-24;6. In 4 weeks;2022-03-10;8. In 6 weeks;Public;10;22W13;E.T.O;20-23888M
1233156/2000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-14;C27. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233156/3000;P1.P1.P1;Procurement (PO not Confirmed);;2020-08-14;C27. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233156/4000;P1.P1.P1;Procurement (PO not Confirmed);;2020-08-14;C27. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233156/6000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-12;C30. Masse Mickael;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233156/7000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C15. Masse Mickael;2022-03-03;7. In 5 weeks;2022-03-17;;Public;10;1Q OPPS;E.T.O;20-23888M
1233156/8000;P1.P1.P1;Shipping;;2020-08-12;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/9000;P1.P1.P1;Shipping;;2020-08-12;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/14000;P1.P1.P1;Shipping;;2020-08-12;C18. Masse Mickael;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W05;E.T.O;20-23888M
1233156/16000;P1.P1.P1;Shipping;;2020-08-12;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/18000;P1.P1.P1;Production Started;;2020-08-14;C16. Masse Mickael;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;20-23888M
1233156/19000;P1.P1.P1;Procurement (PO Required);;2020-08-12;C14. Masse Mickael;2022-02-10;4. In 2 weeks;2022-02-24;6. In 4 weeks;Public;10;22W11;E.T.O;20-23888M
1233156/21000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-10;C16. Masse Mickael;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;20-23888M
1233156/22000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-10;C16. Masse Mickael;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;20-23888M
1233156/23000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-12;C30. Masse Mickael;2022-03-24;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233156/26000;P1.P1.P1;Production Started;;2020-08-14;C30. Masse Mickael;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;20-23888M
1233156/27000;P1.P1.P1;Shipping;;2020-08-12;C18. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;20-23888M
1233156/29000;P1.P1.P1;Shipping;;2020-08-12;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/32000;P1.P1.P1;Shipping;;2020-08-15;C18. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/34000;P1.P1.P1;Shipping;;2020-08-12;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/36000;P1.P1.P1;Shipping;;2020-08-12;C18. Masse Mickael;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W05;E.T.O;20-23888M
1233156/37000;P1.P1.P1;Production Started;;2020-08-12;C30. Masse Mickael;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;20-23888M
1233156/39000;P1.P1.P1;Shipping;;2020-08-10;C16. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W05;E.T.O;20-23888M
1233156/40000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-12;C30. Masse Mickael;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233156/41000;P1.P1.P1;Shipping;;2020-08-12;C18. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;20-23888M
1233156/43000;P1.P1.P1;Production Started;;2020-08-12;C18. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;20-23888M
1233156/44000;P1.P1.P1;Production Started;;2020-08-12;C18. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;20-23888M
1233156/45000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-12;C30. Masse Mickael;2022-03-24;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233156/46000;P1.P1.P1;Shipping;;2020-08-12;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;20-23888M
1233156/47000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-12;C14. Masse Mickael;2022-02-10;4. In 2 weeks;2022-02-24;6. In 4 weeks;Public;10;22W11;E.T.O;20-23888M
1233156/51000;P1.P1.P1;Shipping;;2020-08-10;C16. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/57000;P1.P1.P1;Shipping;;2020-08-15;C22. Hubert Jean Charl;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W06;E.T.O;20-23888M
1233156/59000;P1.P1.P1;Procurement (PO not Confirmed);;2020-08-10;C22. Hubert Jean Charl;2022-03-03;7. In 5 weeks;2022-03-17;;Public;10;1Q OPPS;E.T.O;20-23888M
1233156/60000;P1.P1.P1;Production Started;;2020-08-15;C21. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W06;E.T.O;20-23888M
1233156/61000;P1.P1.P1;Shipping;;2020-08-10;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/62010;P1.P1.P1;Production Started;;2020-08-27;C21. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;20-23888M
1233156/64000;P1.P1.P1;Production Started;;2020-08-15;C22. Hubert Jean Charl;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;20-23888M
1233156/65000;P1.P1.P1;Production Started;;2020-08-10;C21. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W06;E.T.O;20-23888M
1233156/66000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-15;C22. Hubert Jean Charl;2022-02-24;6. In 4 weeks;2022-03-10;8. In 6 weeks;Public;10;22W13;E.T.O;20-23888M
1233156/67000;P1.P1.P1;Procurement (PO not Confirmed);;2020-08-10;C22. Hubert Jean Charl;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;20-23888M
1233156/68000;P1.P1.P1;Production Started;;2020-08-10;C21. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W06;E.T.O;20-23888M
1233156/69000;P1.P1.P1;Production Started;;2020-08-10;C21. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W06;E.T.O;20-23888M
1233156/70000;P1.P1.P1;Procurement (PO not Confirmed);;2020-08-10;C22. Hubert Jean Charl;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233156/71000;P1.P1.P1;Engineering Issue;;2020-08-10;C21. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;20-23888M
1233156/72000;P1.P1.P1;Shipping;;2020-08-10;C21. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;20-23888M
1233156/73000;P1.P1.P1;Shipping;;2020-08-10;C21. Masse Mickael;2022-01-20;1. In the past;2022-02-03;3. Next week;Public;10;22W06;E.T.O;20-23888M
1233156/74000;P1.P1.P1;Production Started;;2020-08-10;C21. Masse Mickael;2022-01-20;1. In the past;2022-02-03;3. Next week;Public;10;22W08;E.T.O;20-23888M
1233156/75000;P1.P1.P1;Production Started;;2020-08-10;C21. Masse Mickael;2022-01-20;1. In the past;2022-02-03;3. Next week;Public;10;22W08;E.T.O;20-23888M
1233156/76000;P1.P1.P1;Shipping;;2020-08-15;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/78000;P1.P1.P1;Production Started;;2020-08-15;C23. Hubert Jean Charl;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;20-23888M
1233156/79000;P1.P1.P1;Shipping;;2020-08-10;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;20-23888M
1233156/80000;P1.P1.P1;Shipping;;2020-08-10;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;20-23888M
1233156/81000;P1.P1.P1;Procurement (PO Confirmed);;2020-08-10;C21. Masse Mickael;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;20-23888M
1233156/83000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;20-23888M
1233156/84000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;20-23888M
1233156/85000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;20-23888M
1233161/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;PDR20-23888M
1237496/1000;P1.P1.SP;Manufacturing Engineering Issue;;2021-04-19;C11. Martin Etienne;2022-12-15;;2022-12-22;;Public;5;> Q1 2022;Nuclear;NUC20-04506
1237496/2000;P1.P1.SP;Manufacturing Engineering Issue;;2021-04-19;C11. Martin Etienne;2022-03-30;;2022-04-13;;Public;5;OUT Q1 2022;Nuclear;NUC20-04506
1237496/3000;P1.P1.SP;Manufacturing Engineering Issue;;2021-02-19;C11. Martin Etienne;2022-05-30;;2022-06-13;;Public;5;> Q1 2022;Nuclear;NUC20-04506
1237496/4000;P1.P1.SP;Manufacturing Engineering Issue;;2021-02-19;C11. Martin Etienne;2022-05-30;;2022-06-13;;Public;5;> Q1 2022;Nuclear;NUC20-04506
1237496/5000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-19;C11. Martin Etienne;2022-03-30;;2022-04-13;;Public;5;OUT Q1 2022;Nuclear;NUC20-04506
1237496/6000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-19;C11. Martin Etienne;2022-03-30;;2022-04-13;;Public;5;OUT Q1 2022;Nuclear;NUC20-04506
1237496/7000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-19;C11. Martin Etienne;2022-03-30;;2022-04-13;;Public;5;OUT Q1 2022;Nuclear;NUC20-04506
1237496/8000;P1.P1.P1;Procurement (PO Confirmed);;2021-04-19;C11. Martin Etienne;2022-03-30;;2022-04-13;;Public;5;OUT Q1 2022;Nuclear;NUC20-04506
1237496/9000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Martin Etienne;2022-05-16;;2022-05-30;;Public;5;OUT Q1 2022;Nuclear;NUC20-04506
1237496/10000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Martin Etienne;2022-05-16;;2022-05-30;;Public;5;OUT Q1 2022;Nuclear;NUC20-04506
1237602/1000;P1.P1.P1;Procurement (PO not Confirmed);;2020-12-04;C22. Hubert Jean Charl;2022-03-31;;2022-04-07;;Public;7;OUT Q1 2022;E.T.O;20-4628
1237602/2000;P1.P1.P1;Procurement (PO Required);;2020-12-04;C22. Hubert Jean Charl;2022-03-31;;2022-04-07;;Public;7;OUT Q1 2022;E.T.O;20-4628
1237602/3000;P1.P1.P1;Procurement (PO Confirmed);;2020-12-04;C22. Hubert Jean Charl;2022-03-31;;2022-04-07;;Public;7;OUT Q1 2022;E.T.O;20-4628
1237602/4000;P1.P1.P1;Production Started;;2021-05-12;C01. Hubert Jean Charl;2022-03-31;;2022-04-07;;Public;7;OUT Q1 2022;E.T.O;20-4628
1237602/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-05-12;C01. Hubert Jean Charl;2022-03-31;;2022-04-07;;Public;7;OUT Q1 2022;E.T.O;20-4628
1237602/6000;P1.P1.P1;Procurement (PO Confirmed);;2021-05-12;C01. Hubert Jean Charl;2022-03-31;;2022-04-07;;Public;7;OUT Q1 2022;E.T.O;20-4628
1237602/7000;P1.P1.P1;Production Started;;2021-05-12;C01. Hubert Jean Charl;2022-03-31;;2022-04-07;;Public;7;OUT Q1 2022;E.T.O;20-4628
1237602/8000;P1.P1.P1;Production Started;;2021-05-12;C01. Hubert Jean Charl;2022-03-31;;2022-04-07;;Public;7;OUT Q1 2022;E.T.O;20-4628
1237602/9000;P1.P1.P1;Production Planned;;2021-05-12;C01. Hubert Jean Charl;2022-03-31;;2022-04-07;;Public;7;OUT Q1 2022;E.T.O;20-4628
1239337/1000;P1.P1.P1;Procurement (PO Confirmed);;2020-12-15;C35. Gildas Daligault;2022-03-09;8. In 6 weeks;2022-03-16;;Public;10;1Q OPPS;E.T.O;20-25017M
1239337/2000;P1.P1.P1;Production Started;;2020-07-21;C04. Masse Mickael;2022-02-03;3. Next week;2022-02-10;4. In 2 weeks;Public;10;1Q OPPS;E.T.O;20-25017M
1239337/3000;P1.P1.P1;Production Started;;2020-07-15;C04. Masse Mickael;2022-03-17;;2022-03-24;;Public;10;1Q OPPS;E.T.O;20-25017M
1239337/4000;P1.P1.P1;Production Started;;2020-07-15;C04. Masse Mickael;2022-02-03;3. Next week;2022-02-10;4. In 2 weeks;Public;10;1Q OPPS;E.T.O;20-25017M
1239337/5000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;20-25017M
1239337/6000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;20-25017M
1239337/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;20-25017M
1239339/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;PDR20-25017M
