CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1167337/27000;P1.P1.P1;Production Started;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/28000;P1.P1.P1;Production Started;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/29000;P1.P1.P1;Shipping;;;C08. Machining;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/30000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/31000;P1.P1.P1;Customer Stock;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/32000;P1.P1.P1;Customer Stock;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/33000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/34000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/35000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/36000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/37000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/38000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/39000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/40000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/41000;P1.P1.P1;Customer Stock;;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/42000;P1.P1.P1;Procurement (incoming material inspection);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/43000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/44000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/45000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/46000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/47000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/48000;P1.P1.P1;Customer Stock;;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/49000;P1.P1.P1;Customer Stock;;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/50000;P1.P1.P1;Shipping;;2023-10-26;C08. Machining;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/51000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/52000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/53000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/54000;P1.P1.P1;Customer Stock;;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/55000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/56000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/57000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/58000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/59000;P1.P1.P1;Customer Stock;;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/60000;P1.P1.P1;Customer Stock;;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/61000;P1.P1.P1;Customer Stock;;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/62000;P1.P1.P1;Customer Stock;;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/63000;P1.P1.P1;Production Started;;2023-10-26;C09. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/64000;P1.P1.P1;Customer Stock;;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/65000;P1.P1.P1;Procurement (incoming material inspection);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/66000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/67000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/68000;P1.P1.P1;Production Started;;2023-10-26;C09. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/69000;P1.P1.P1;Production Started;;2023-10-26;C09. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/70000;P1.P1.P1;Production Started;;2023-10-26;C09. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/71000;P1.P1.P1;Shipping;;;C07. Jacquelin Estelle;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/72000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/73000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/74000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/75000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/76000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/77000;P1.P1.P1;Production Released;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/78000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/79000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/80000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C08. Machining;2024-09-20;;2024-10-31;;Public;10;OUT Q3 2024;Nuclear;PDRN
1167337/81000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C08. Machining;2024-09-20;;2024-10-31;;Public;10;OUT Q3 2024;Nuclear;PDRN
1167337/82000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/83000;P1.P1.P1;Shipping;;;C07. Jacquelin Estelle;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/84000;P1.P1.P1;Procurement (incoming material inspection);;;C07. Jacquelin Estelle;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/85000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/86000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/87000;P1.P1.P1;Procurement (incoming material inspection);;2023-10-26;C92. Gildas Daligault;2024-09-20;;2024-10-31;;Public;10;OUT Q3 2024;Nuclear;PDRN
1167337/88000;P1.P1.P1;Customer Stock;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/89000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/90000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/91000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/92000;P1.P1.P1;Procurement (incoming material inspection);;;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/93000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/94000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/95000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/96000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/97000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/98000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;24W36;Nuclear;PDRN
1167337/99000;P1.P1.P1;Production Started;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/100000;P1.P1.P1;Production Released;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/101000;P1.P1.P1;Procurement (incoming material inspection);;2023-10-26;C08. Machining;2024-09-20;;2024-10-31;;Public;10;OUT Q3 2024;Nuclear;PDRN
1167337/102000;P1.P1.P1;Production Ordered;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/103000;P1.P1.P1;Production Started;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/104000;P1.P1.P1;Production Started;;2023-10-26;C08. Machining;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/105000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/106000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1167337/107000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-06;7. In 5 weeks;2024-09-20;;Public;10;24W39;Nuclear;PDRN
1168462/1000;P1.P1.P1;Booking;;2019-12-05;C30. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/2000;P1.P1.P1;Booking;;2020-01-29;C22. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/3000;P1.P1.P1;Booking;;2019-12-05;C30. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/4000;P1.P1.P1;Booking;;2019-12-06;C22. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/5000;P1.P1.P1;Booking;;2019-12-05;C14. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/6000;P1.P1.P1;Booking;;2019-12-18;C21. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/7000;P1.P1.P1;Booking;;2020-01-29;C22. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1169665/24000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;
1169665/26000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1169665/27000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1169665/28000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1169665/29000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1178185/31000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;
1178675/19000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;PDRN
1178675/20000;P1.P1.P1;Customer Stock;;2021-09-02;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;PDRN
1178675/20010;P1.P1.P1;Production Started;;2020-09-15;C08. Machining;2024-07-12;1. In the past;2024-07-19;1. In the past;Public;5;24W36;Nuclear;PDRN
1178675/21000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;PDRN
1178675/22000;P1.P1.P1;Customer Stock;;2021-09-02;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;PDRN
1182793/1000;P1.P1.P1;Customer Stock;;2020-06-02;C08. Machining;2024-09-02;7. In 5 weeks;2024-09-09;8. In 6 weeks;Public;7;OUT Q3 2024;Nuclear;PDRN
1182793/2000;P1.P1.P1;Customer Stock;;2020-06-02;C08. Machining;2024-09-02;7. In 5 weeks;2024-09-09;8. In 6 weeks;Public;7;OUT Q3 2024;Nuclear;PDRN
1182793/3000;P1.P1.P1;Customer Stock;;2020-06-02;C08. Machining;2024-09-02;7. In 5 weeks;2024-09-09;8. In 6 weeks;Public;7;OUT Q3 2024;Nuclear;PDRN
1182793/4000;P1.P1.P1;Customer Stock;;2020-06-02;C08. Machining;2024-09-02;7. In 5 weeks;2024-09-09;8. In 6 weeks;Public;7;OUT Q3 2024;Nuclear;PDRN
1182793/5000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2024-09-02;7. In 5 weeks;2024-09-09;8. In 6 weeks;Public;7;OUT Q3 2024;Nuclear;PDRN
1182793/6000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2024-09-02;7. In 5 weeks;2024-09-09;8. In 6 weeks;Public;7;OUT Q3 2024;Nuclear;PDRN
1182793/7000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2024-09-02;7. In 5 weeks;2024-09-09;8. In 6 weeks;Public;7;OUT Q3 2024;Nuclear;PDRN
1182793/8000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2024-09-02;7. In 5 weeks;2024-09-09;8. In 6 weeks;Public;7;OUT Q3 2024;Nuclear;PDRN
1182793/9000;P1.P1.P1;Procurement (PO Required);;2022-04-28;C35. Gildas Daligault;2024-09-02;7. In 5 weeks;2024-09-09;8. In 6 weeks;Public;7;OUT Q3 2024;Nuclear;PDRN
1196269/15000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1196269/16000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1196269/17000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1196269/18000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1196324/40000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;
1199404/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-08-21;5. In 3 weeks;2024-08-30;6. In 4 weeks;Public;5;3Q OPPS;Nuclear;NUC
1199404/3000;P1.P1.P1;Procurement (Transit);;2021-08-03;C11. Hubert Jean Charl;2024-08-28;6. In 4 weeks;2024-09-05;7. In 5 weeks;Public;5;24W36;Nuclear;NUC
1199404/4000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-10-14;;2024-11-14;;Public;5;> Q3 2024;Nuclear;NUC
1199404/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-09-03;7. In 5 weeks;2024-09-13;8. In 6 weeks;Public;5;> Q3 2024;Nuclear;NUC
1199404/6000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-09-09;8. In 6 weeks;2024-09-25;;Public;5;> Q3 2024;Nuclear;NUC
1199404/7000;P1.P1.P1;Procurement (Transit);;2021-08-03;C11. Hubert Jean Charl;2024-09-04;7. In 5 weeks;2024-09-13;8. In 6 weeks;Public;5;> Q3 2024;Nuclear;NUC
1199404/8000;P1.P1.P1;Procurement (PO Confirmed);;2021-11-18;C11. Hubert Jean Charl;2024-09-20;;2024-09-26;;Public;5;> Q3 2024;Nuclear;NUC
1199404/11000;P1.P1.P1;Production Started;;2021-08-03;C11. Hubert Jean Charl;2024-07-24;1. In the past;2024-08-26;6. In 4 weeks;Public;5;24W38;Nuclear;NUC
1199404/12000;P1.P1.P1;Production Started;;2021-08-03;C11. Hubert Jean Charl;2024-07-22;1. In the past;2024-08-19;5. In 3 weeks;Public;5;24W37;Nuclear;NUC
1199404/13000;P1.P1.P1;Production Started;;2021-08-03;C11. Hubert Jean Charl;2024-07-19;1. In the past;2024-08-19;5. In 3 weeks;Public;5;24W36;Nuclear;NUC
1199404/14000;P1.P1.P1;Production Started;;2021-08-03;C11. Hubert Jean Charl;2024-07-19;1. In the past;2024-08-19;5. In 3 weeks;Public;5;24W37;Nuclear;NUC
1199404/15000;P1.P1.P1;Procurement (Transit);;2021-08-03;C11. Hubert Jean Charl;2024-09-12;8. In 6 weeks;2024-09-23;;Public;5;> Q3 2024;Nuclear;NUC
1199404/16000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-09-26;;2024-10-28;;Public;5;> Q3 2024;Nuclear;NUC
1199404/17000;P1.P1.P1;Production Started;;2021-08-03;C11. Hubert Jean Charl;2024-08-16;4. In 2 weeks;2024-08-28;6. In 4 weeks;Public;5;> Q3 2024;Nuclear;NUC
1199404/18000;P1.P1.P1;Procurement (Transit);;2021-11-18;C11. Hubert Jean Charl;2024-09-05;7. In 5 weeks;2024-09-13;8. In 6 weeks;Public;5;24W37;Nuclear;NUC
1199404/19000;P1.P1.P1;Procurement (Transit);;2021-08-03;C11. Hubert Jean Charl;2024-08-29;6. In 4 weeks;2024-09-10;8. In 6 weeks;Public;5;> Q3 2024;Nuclear;NUC
1199404/20000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-09-19;;2024-09-26;;Public;5;3Q OPPS;Nuclear;NUC
1199404/21000;P1.P1.P1;Procurement (PO Required);;2021-08-03;C11. Hubert Jean Charl;2024-08-07;3. Next week;2024-08-12;4. In 2 weeks;Public;5;24W36;Nuclear;NUC
1199404/22000;P1.P1.P1;Procurement (Transit);;2021-08-03;C11. Hubert Jean Charl;2024-09-27;;2024-10-04;;Public;5;3Q OPPS;Nuclear;NUC
1199404/23000;P1.P1.P1;Production Started;;2021-08-03;C11. Hubert Jean Charl;2024-07-24;1. In the past;2024-08-08;3. Next week;Public;5;24W35;Nuclear;NUC
1199404/25000;P1.P1.P1;Procurement (PO Confirmed);;2021-11-18;C11. Hubert Jean Charl;2024-08-29;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;> Q3 2024;Nuclear;NUC
1199404/42000;P1.P1.P1;Production Started;;2021-11-15;C11. Hubert Jean Charl;2024-08-29;6. In 4 weeks;2024-09-16;;Public;5;> Q3 2024;Nuclear;NUC
1199404/43000;P1.P1.P1;Production Started;;2021-11-15;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-21;5. In 3 weeks;Public;5;24W34;Nuclear;NUC
1199404/44000;P1.P1.P1;Engineering Issue;;2021-11-15;C11. Hubert Jean Charl;2024-09-09;8. In 6 weeks;2024-09-13;8. In 6 weeks;Public;5;> Q3 2024;Nuclear;NUC
1199404/45000;P1.P1.PR;Engineering;ENGR;2024-06-19;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q3 2024;Nuclear;NUC
1199404/46000;P1.P1.PR;Engineering;ENGR;2024-06-19;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q3 2024;Nuclear;NUC
1199404/47000;P1.P1.PR;Engineering;ENGR;2024-06-19;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q3 2024;Nuclear;NUC
1199404/48000;P1.P1.PR;Engineering;ENGR;2024-06-19;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q3 2024;Nuclear;NUC
1204160/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;ENG;Commercial;PDR
1204299/12000;P1.P1.P1;Customer Stock;;2021-01-07;C26. Bazin, Sandrine;2024-04-05;1. In the past;2024-04-08;1. In the past;Public;25;OUT Q3 2024;Commercial;20-23032M
1204299/13000;P1.P1.P1;Customer Stock;;2021-01-07;C26. Bazin, Sandrine;2024-04-05;1. In the past;2024-04-08;1. In the past;Public;25;OUT Q3 2024;Commercial;20-23032M
1204299/14000;P1.P1.P1;Customer Stock;;2021-01-07;C26. Bazin, Sandrine;2024-04-05;1. In the past;2024-04-08;1. In the past;Public;25;OUT Q3 2024;Commercial;20-23032M
1204299/18000;P1.P1.P1;Customer Stock;;2021-01-07;C26. Bazin, Sandrine;2024-04-05;1. In the past;2024-04-08;1. In the past;Public;25;OUT Q3 2024;Commercial;20-23032M
1206785/10000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;
1212222/17000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1212222/18000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1212222/19000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1227051/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;
1227051/9000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;10;3Q OPPS;Commercial;
1232443/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2024;Nuclear;PDRN
1232443/2000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2024;Nuclear;PDRN
1237496/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-04-19;C11. Hubert Jean Charl;2024-09-10;8. In 6 weeks;2024-09-20;;Public;5;> Q3 2024;Nuclear;NUC20-04506
1237496/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-04-19;C11. Hubert Jean Charl;2024-08-14;4. In 2 weeks;2024-08-20;5. In 3 weeks;Public;5;> Q3 2024;Nuclear;NUC20-04506
