CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1080741/59000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/60000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/61000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/62000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/63000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/64000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/65000;P1.P1.P1;Shipping;;2020-09-15;C92. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/66000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/67000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/68000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-22;6. In 4 weeks;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/69000;P1.P1.P1;Production Started;;2021-08-31;C08. Machining;2023-12-01;3. Next week;2023-12-22;6. In 4 weeks;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/70000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-22;6. In 4 weeks;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/71000;P1.P1.P1;Shipping;;2021-08-31;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/72010;P1.P1.P1;Shipping;;2020-11-30;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/73000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W51;Nuclear;NUCCONSOLIDA
1080741/74000;P1.P1.ZZ;Engineering;ENGR;2020-09-15;C06. TBD;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUCCONSOLIDA
1081612/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;2022-12-16;1. In the past;2022-12-23;1. In the past;Public;5;> Q4 2023;Nuclear;PDRN
1081612/2000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1125958/1000;P1.P1.P1;Production Started;;2021-12-02;C11. Hubert Jean Charl;2024-12-12;;2024-12-12;;Assoco;5;CERTIF;Nuclear;CERTIFCHINE
1125958/2000;P1.P1.P1;Production Started;;2021-12-02;C11. Hubert Jean Charl;2024-12-12;;2024-12-12;;Assoco;5;CERTIF;Nuclear;CERTIFCHINE
1125958/3000;P1.P1.P1;Customer Stock;;2021-12-02;C11. Hubert Jean Charl;2024-12-12;;2024-12-12;;Assoco;5;CERTIF;Nuclear;CERTIFCHINE
1125958/4000;P1.P1.P1;Production Planned;;2021-12-02;C11. Hubert Jean Charl;2024-12-12;;2024-12-12;;Assoco;5;CERTIF;Nuclear;CERTIFCHINE
1125958/5000;P1.P1.P1;Production Started;;2021-12-02;C11. Hubert Jean Charl;2024-12-12;;2024-12-12;;Assoco;5;CERTIF;Nuclear;CERTIFCHINE
1125958/7000;P1.P1.P1;Production Started;;2021-12-02;C11. Hubert Jean Charl;2024-12-12;;2024-12-12;;Assoco;5;CERTIF;Nuclear;CERTIFCHINE
1125958/8000;P1.P1.P1;Production Started;;2021-12-02;C11. Hubert Jean Charl;2024-12-12;;2024-12-12;;Assoco;5;CERTIF;Nuclear;CERTIFCHINE
1125958/9000;P1.P1.SP;Engineering;EOUT;2020-07-10;C11. Hubert Jean Charl;2024-12-12;;2024-12-12;;Assoco;5;CERTIF;Nuclear;CERTIFCHINE
1125958/10000;P1.P1.P1;Production Started;;2021-12-02;C11. Hubert Jean Charl;2024-12-12;;2024-12-12;;Assoco;5;CERTIF;Nuclear;CERTIFCHINE
1139363/1000;P1.P1.P1;Production Started;;2020-12-16;C11. Hubert Jean Charl;2023-12-15;5. In 3 weeks;2023-12-21;6. In 4 weeks;Public;7;23W52;Nuclear;NUC19-18859M
1139363/2000;P1.P1.P1;Charges;;2020-06-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC19-18859M
1139363/3000;P1.P1.P1;Charges;;2020-06-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC19-18859M
1139363/4000;P1.P1.P1;Charges;;2020-06-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC19-18859M
1159301/2000;P1.P1.P1;Production Started;;2023-05-26;C08. Machining;2023-12-01;3. Next week;2023-12-08;4. In 2 weeks;Public;7;23W49;Nuclear;PRNE17-10038
1159301/3000;P1.P1.P1;Charges;;2019-11-07;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PRNE17-10038
1167335/11000;P1.P1.P1;Production Started;;2021-11-18;C11. Hubert Jean Charl;2024-01-25;;2024-02-13;;Public;9;4Q OPPS;Nuclear;NUC
1167335/12000;P1.P1.P1;Production Started;;2021-11-18;C11. Hubert Jean Charl;2024-01-25;;2024-02-13;;Public;9;4Q OPPS;Nuclear;NUC
1167336/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/7000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/8000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/9000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/10000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/11000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/13000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/14000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/15000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/16000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/18000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/19000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/20000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/21000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/22000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/23000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/24000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/25000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/26000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/27000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167336/28000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/7000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/8000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/9000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/10000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/11000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/13000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/14000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/15000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/16000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/18000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/19000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/20000;P1.P1.P1;Production Started;;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/21000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/22000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/23000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/24000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/25000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/26000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/27000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/28000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/29000;P1.P1.P1;Production Started;;;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/30000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/31000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/32000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/33000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/34000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/35000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/36000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/37000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/38000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/39000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/40000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/41000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/42000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/43000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/44000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/45000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/46000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/47000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/48000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/49000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/50000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/51000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/52000;P1.P1.P1;Procurement (incoming material inspection);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/53000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/54000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/55000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/56000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/57000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/58000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/59000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/60000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/61000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/62000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/63000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C09. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/64000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/65000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/66000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/67000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/68000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C09. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/69000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C09. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/70000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C09. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/71000;P1.P1.P1;Production Started;;;C07. Jacquelin Estelle;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/72000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/73000;P1.P1.P1;Procurement (PO Required);;;C07. Jacquelin Estelle;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/74000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/75000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/76000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/77000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/78000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/79000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/80000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/81000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/82000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/83000;P1.P1.P1;Production Started;;;C07. Jacquelin Estelle;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/84000;P1.P1.P1;Procurement (PO Required);;;C07. Jacquelin Estelle;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/85000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/86000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/87000;P1.P1.P1;Manufacturing Engineering Issue;;2023-10-26;C92. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/88000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/89000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
