CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1398479/1000;P1.P1.P1;Shipping;;2021-12-29;C02. Jacquelin Estelle;2022-07-26;1. In the past;2022-08-02;1. In the past;Assoco;9;22W32;FastTrack;RSSO-43716-1
1398479/2000;P1.P1.P1;Shipping;;2021-12-29;C02. Jacquelin Estelle;2022-07-26;1. In the past;2022-08-02;1. In the past;Assoco;9;22W32;FastTrack;RSSO-43716-1
1398533/1000;P1.P1.P1;Production Started;;2022-01-12;C02. Jacquelin Estelle;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;7;22W32;E.T.O;RSSO-46960-1
1398688/1000;P1.P1.P1;Production Started;;2021-11-30;C21. Masse Mickael;2022-09-12;8. In 6 weeks;2022-09-29;;Public;5;22W32;FastTrack;RSSO-59549-1
1398940/2000;P1.P1.P1;Production Ordered;;;C09. Machining;2022-10-21;;2022-10-28;;Assoco;7;OUT Q3 2022;FastTrack;
1398960/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-04;C08. Machining;2022-12-02;;2022-12-30;;Public;7;OUT Q3 2022;Nuclear;
1398960/2000;P1.P1.PR;Procurement (PO Required);;2022-05-04;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;7;22W38;Nuclear;
1398960/4000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;
1399632/1000;P1.P1.P1;Booking;;2022-04-12;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/2000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/3000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/4000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/5000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/6000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/7000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/8000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/9000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/10000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/11000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/12000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399632/13000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;21-29640M
1399632/14000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;21-29640M
1399674/1000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/2000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/3000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/4000;P1.P1.P1;Booking;;2022-04-13;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/5000;P1.P1.P1;Booking;;2022-04-13;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/6000;P1.P1.P1;Booking;;2022-04-13;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/7000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/8000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/9000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/10000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/11000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/12000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-07-13;1. In the past;2023-01-03;;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/13000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;E.T.O;21-29640M
1399674/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;21-29640M
1399674/15000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;21-29640M
1400006/1000;P1.P1.P1;Production Started;;2022-03-10;C01. Hubert Jean Charl;2022-08-30;6. In 4 weeks;2022-09-27;;Public;5;22W32;E.T.O;20-04527
1400330/42000;P1.P1.P1;Available in Stock;;;C05. Masse Mickael (C05);2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;SERVICES;Services;
1400330/43000;P1.P1.P1;Available in Stock;;;C05. Masse Mickael (C05);2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;SERVICES;Services;
1401007/1000;P1.P1.P1;Procurement (Transit);;2021-12-29;C22. Hubert Jean Charl;2022-09-13;8. In 6 weeks;2022-09-21;;Public;7;22W39;FastTrack;21-09066
1401277/1000;P1.P1.P1;Shipping;;2021-12-14;C02. Jacquelin Estelle;2022-07-26;1. In the past;2022-08-02;1. In the past;Public;9;22W33;FastTrack;RSSO-59445-1
1401277/2000;P1.P1.P1;Shipping;;2021-12-14;C02. Jacquelin Estelle;2022-07-26;1. In the past;2022-08-02;1. In the past;Public;9;22W33;FastTrack;RSSO-59445-1
1401277/3000;P1.P1.P1;Shipping;;2022-07-20;C09. Machining;2022-07-26;1. In the past;2022-08-02;1. In the past;Public;9;22W32;FastTrack;RSSO-59445-1
1402007/1000;P1.P1.P1;Booking;;2021-11-30;C10. Jacquelin Estelle;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;220957754-18
1402007/2000;P1.P1.P1;Booking;;;C10. Jacquelin Estelle;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;220957754-18
1402007/3000;P1.P1.P1;Booking;;;C10. Jacquelin Estelle;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;220957754-18
1402057/1000;P1.P1.P1;Engineering;EOUT;2022-07-08;C01. Hubert Jean Charl;2022-11-02;;2022-11-15;;Public;7;ENG;Nuclear;CF
1402180/1000;P1.P1.P1;Engineering;EOUT;2022-07-08;C01. Hubert Jean Charl;2022-11-18;;2022-12-02;;Public;7;ENG;Nuclear;CF
1402183/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-11-15;C92. Gildas Daligault;2022-10-21;;2022-10-28;;Public;9;3Q OPPS;Nuclear;PDRN
1402189/1000;P1.P1.P1;Engineering;EOUT;2022-07-08;C01. Hubert Jean Charl;2023-01-06;;2023-01-20;;Public;7;ENG;Nuclear;CF
1402230/1000;P1.P1.SP;Engineering;EOUT;2022-07-08;C01. Hubert Jean Charl;2022-11-25;;2022-12-09;;Public;7;ENG;Nuclear;CF
1402240/1000;P1.P1.P1;Engineering;EOUT;2022-07-08;C15. Masse Mickael;2022-11-30;;2022-12-14;;Public;7;ENG;Nuclear;CF
1403383/8000;P1.P1.P1;Procurement (PO not Confirmed);;;C07. Jacquelin Estelle;2022-09-08;7. In 5 weeks;2022-09-15;8. In 6 weeks;Public;5;22W32;Nuclear;
1403383/9000;P1.P1.P1;Production Ordered;;2021-12-02;C10. Jacquelin Estelle;2022-08-03;1. In the past;2022-08-10;3. Next week;Public;5;22W32;Nuclear;
1403383/10000;P1.P1.P1;Production Ordered;;2021-12-02;C10. Jacquelin Estelle;2022-08-03;1. In the past;2022-08-10;3. Next week;Public;5;22W32;Nuclear;
1403383/11000;P1.P1.P1;Production Ordered;;2021-12-02;C10. Jacquelin Estelle;2022-08-03;1. In the past;2022-08-10;3. Next week;Public;5;22W32;Nuclear;
1403383/12000;P1.P1.P1;Production Ordered;;2021-12-02;C10. Jacquelin Estelle;2022-08-03;1. In the past;2022-08-10;3. Next week;Public;5;22W32;Nuclear;
1403395/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-03;1. In the past;2022-08-12;3. Next week;Public;5;SERVICES;Services;
1403395/11000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-03;1. In the past;2022-08-12;3. Next week;Public;5;SERVICES;Services;
1403437/2000;P1.P1.P1;Shipping;;2022-01-13;C28. Machining;2022-05-30;1. In the past;2022-08-26;5. In 3 weeks;Public;7;22W34;Nuclear;PDRN
1403437/3000;P1.P1.P1;Charges;;2022-01-13;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1403941/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-24;C08. Machining;2022-10-20;;2022-10-28;;Public;7;OUT Q3 2022;Nuclear;PDRN
1403941/3000;P1.P1.P1;Charges;;2022-03-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1403951/1000;P1.P1.P1;Shipping;;2021-12-21;C21. Masse Mickael;2022-06-17;1. In the past;2022-06-24;1. In the past;Public;9;22W31;E.T.O;21-31197M
1403951/2000;P1.P1.P1;Shipping;;2021-11-09;C35. Gildas Daligault;2022-06-21;1. In the past;2022-06-24;1. In the past;Public;9;22W31;E.T.O;21-31197M
1403951/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-06-21;1. In the past;2022-06-24;1. In the past;Public;9;22W31;E.T.O;21-31197M
1403951/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-06-21;1. In the past;2022-06-24;1. In the past;Public;9;22W31;E.T.O;21-31197M
1403951/5000;P1.P1.P1;Shipping;;;C92. Gildas Daligault;2022-06-21;1. In the past;2022-06-24;1. In the past;Public;9;22W31;E.T.O;21-31197M
1403951/6000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;21-31197M
1404253/1000;P1.P1.P1;Shipping;;2022-02-11;C28. Machining;2022-07-06;1. In the past;2022-08-26;5. In 3 weeks;Public;7;22W34;Nuclear;PDRN
1404253/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-11;C35. Gildas Daligault;2022-07-22;1. In the past;2022-08-19;4. In 2 weeks;Public;7;22W35;Nuclear;PDRN
1404253/3010;P1.P1.P1;Production Started;;2022-03-09;C08. Machining;2022-08-19;4. In 2 weeks;2022-08-26;5. In 3 weeks;Public;7;22W35;Nuclear;PDRN
1404253/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-11;C08. Machining;2022-10-21;;2022-10-28;;Public;7;OUT Q3 2022;Nuclear;PDRN
1404253/5000;P1.P1.P1;Charges;;2022-02-11;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1404317/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-24;C08. Machining;2022-12-16;;2022-12-23;;Public;7;OUT Q3 2022;Nuclear;PDRN
1404317/2000;P1.P1.P1;Charges;;2022-03-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1404929/24000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-28;C04. Masse Mickael;2022-08-26;5. In 3 weeks;2022-09-02;6. In 4 weeks;Public;7;22W35;FastTrack;21-30772M
1405376/1000;P1.P1.P1;Booking;;2021-11-24;C03. Bazin, Sandrine;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;14WKS
1405951/2000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-19;C03. Bazin, Sandrine;2022-09-27;;2022-09-27;;Assoco;9;3Q OPPS;FastTrack;
1406333/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C02. Jacquelin Estelle;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;E.T.O;
1406779/1000;P1.P1.P1;Shipping;;2022-02-21;C08. Machining;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;7;22W37;Nuclear;
1406779/2000;P1.P1.PR;Procurement (PO Required);;2022-02-18;C35. Gildas Daligault;2022-10-21;;2022-10-28;;Public;7;OUT Q3 2022;Nuclear;
1406779/3000;P1.P1.SP;Manufacturing Engineering Issue;;2022-02-18;C08. Machining;2022-11-25;;2023-01-27;;Public;7;OUT Q3 2022;Nuclear;
1406779/4000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;
1407453/1000;P1.P1.P1;Booking;;2021-12-01;C02. Jacquelin Estelle;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;20-23814M
1407453/2000;P1.P1.P1;Booking;;2021-12-01;C02. Jacquelin Estelle;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;20-23814M
1407453/3000;P1.P1.P1;Booking;;2021-12-01;C02. Jacquelin Estelle;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;20-23814M
1407453/4000;P1.P1.P1;Booking;;2021-12-01;C02. Jacquelin Estelle;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;20-23814M
1407453/5000;P1.P1.P1;Booking;;2021-12-01;C02. Jacquelin Estelle;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;20-23814M
1407791/4000;P1.P1.P1;;;2021-12-08;C35. Gildas Daligault;2022-06-03;1. In the past;2022-06-10;1. In the past;Public;5;CHARGES;Nuclear;
1407891/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/6000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/7000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/8000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/9000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2023-02-28;;2023-03-14;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/10000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2023-02-28;;2023-03-14;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/11000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2023-02-28;;2023-03-14;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/12000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2023-02-28;;2023-03-14;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/13000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2023-02-28;;2023-03-14;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/14000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2023-02-28;;2023-03-14;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/15000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2023-02-28;;2023-03-14;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/16000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C21. Masse Mickael;2023-02-28;;2023-03-14;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/17000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C30. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/18000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C30. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/19000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C30. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/20000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C30. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/21000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C30. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/22000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C30. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/23000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C30. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/24000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C30. Masse Mickael;2022-09-20;;2022-10-04;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/25000;P1.P1.P1;Procurement (PO Required);;2022-02-08;C22. Hubert Jean Charl;2023-03-06;;2023-03-21;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/26000;P1.P1.P1;Procurement (PO Required);;2022-02-08;C22. Hubert Jean Charl;2023-03-06;;2023-03-21;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/27000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C22. Hubert Jean Charl;2023-03-06;;2023-03-21;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/28000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C22. Hubert Jean Charl;2023-03-06;;2023-03-21;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/29000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C22. Hubert Jean Charl;2023-03-06;;2023-03-21;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/30000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C22. Hubert Jean Charl;2023-03-06;;2023-03-21;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/31000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C22. Hubert Jean Charl;2023-03-06;;2023-03-21;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/32000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-08;C22. Hubert Jean Charl;2023-03-06;;2023-03-21;;Public;7;> Q3 2022;Nuclear;21-07952
1407891/33000;P1.P1.P1;Charges;;2021-11-19;C92. Gildas Daligault;2023-02-28;;2023-03-14;;Public;7;CHARGES;Nuclear;21-07952
1409029/1000;P1.P1.P1;Booking;;;C35. Gildas Daligault;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;
1409361/2000;P1.P1.P1;Production Ordered;;2022-02-16;C03. Bazin, Sandrine;2022-07-25;1. In the past;2022-07-25;1. In the past;Assoco;9;22W31;FastTrack;
1409400/1000;P1.P1.P1;Procurement (Transit);;2022-03-29;C21. Masse Mickael;2022-08-29;6. In 4 weeks;2022-09-12;8. In 6 weeks;Public;9;22W37;E.T.O;21-31417M
1409400/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;21-31417M
1409753/1000;P1.P1.P1;Production Started;;2022-03-01;C30. Masse Mickael;2022-08-31;6. In 4 weeks;2022-09-14;8. In 6 weeks;Public;5;22W37;FastTrack;E20-07135
1409753/2000;P1.P1.P1;Production Started;;2022-03-01;C30. Masse Mickael;2022-08-31;6. In 4 weeks;2022-09-14;8. In 6 weeks;Public;5;22W37;FastTrack;E20-07135
1409753/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;FastTrack;E20-07135
1409780/1000;P1.P1.P1;Production Ordered;;2021-12-22;C24. Bazin, Sandrine;2022-07-29;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;RSSO-64654-1
1410489/1000;P1.P1.P1;Procurement (PO Required);;2021-12-21;C03. Bazin, Sandrine;2022-09-21;;2022-09-21;;Public;5;3Q OPPS;FastTrack;RSSO-65060-1
1411008/1000;P1.P1.P1;Shipping;;2021-12-08;C12. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/2000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/3000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/4000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/5000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/6000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/7000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/8000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/9000;P1.P1.P1;Shipping;;2021-12-08;C25. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/10000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/11000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/12000;P1.P1.P1;Shipping;;2021-12-08;C25. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/13000;P1.P1.P1;Shipping;;2021-12-08;C25. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/14000;P1.P1.P1;Shipping;;2021-12-08;C26. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/15000;P1.P1.P1;Shipping;;2021-12-08;C26. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/16000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/17000;P1.P1.P1;Shipping;;2021-12-08;C24. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/18000;P1.P1.P1;Shipping;;2021-12-08;C26. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/19000;P1.P1.P1;Shipping;;2021-12-08;C26. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/20000;P1.P1.P1;Shipping;;2021-12-08;C26. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/21000;P1.P1.P1;Shipping;;2021-12-08;C26. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/22000;P1.P1.P1;Shipping;;2021-12-08;C25. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/23000;P1.P1.P1;Shipping;;2021-12-08;C25. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411008/24000;P1.P1.P1;Shipping;;2021-12-08;C12. Bazin, Sandrine;2022-07-22;1. In the past;2022-07-29;1. In the past;Public;5;22W32;FastTrack;
1411094/1000;P1.P1.P1;Production Ordered;;2022-03-18;C24. Bazin, Sandrine;2022-07-29;1. In the past;2022-08-12;3. Next week;Public;9;3Q OPPS;E.T.O;21-09149
1411094/2000;P1.P1.P1;Production Started;;2022-03-18;C14. Masse Mickael;2022-08-19;4. In 2 weeks;2022-09-02;6. In 4 weeks;Public;9;3Q OPPS;E.T.O;21-09149
1411094/3000;P1.P1.P1;Production Started;;2022-03-18;C14. Masse Mickael;2022-08-19;4. In 2 weeks;2022-09-02;6. In 4 weeks;Public;9;3Q OPPS;E.T.O;21-09149
1411094/4000;P1.P1.P1;Production Started;;2022-03-18;C14. Masse Mickael;2022-08-19;4. In 2 weeks;2022-09-02;6. In 4 weeks;Public;9;3Q OPPS;E.T.O;21-09149
