CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1079557/41000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-13;;2023-01-20;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079557/42000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-13;;2023-01-20;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079557/43000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-13;;2023-01-20;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079557/44000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-13;;2023-01-20;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079557/45000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-13;;2023-01-20;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079557/46000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079557/47000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079557/48000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079557/49000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/1000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/2000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/3000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/4000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/5000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/6000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/7000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/8000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/9000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-20;;2023-01-27;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/10000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/11000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/12000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/13000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/14000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/15000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/16000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/17000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/18000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/19000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/20000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/21000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/22000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/23000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/24000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-01-27;;2023-02-03;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/25000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/26000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/27000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/28000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/29000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/30000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/31000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/32000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/33000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/34000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/35000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/36000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/37000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/38000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/39000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-03;;2023-02-10;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/40000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/41000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/42000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/43000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/44000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/45000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/46000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/47000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/48000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/49000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/50000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/51000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/52000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079567/53000;P1.P1.SP;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-02-10;;2023-02-17;;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1079571/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;PDRE18-12926
1079571/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;PDRE18-12926
1079571/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;PDRE18-12926
1079574/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;PDRE18-12926
1079574/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;PDRE18-12926
1079574/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;PDRE18-12926
1079578/1000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;NUCE18-12926
1080741/2000;P1.P1.P1;Production Started;;2020-11-06;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/3000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/4000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/5000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/6000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/7000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/8000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/9000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/10000;P1.P1.P1;Production Started;;2020-09-15;C28. Machining;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/11000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/12000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/13000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/14000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/15000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/16000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/17000;P1.P1.P1;Production Ordered;;2020-09-15;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/18000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/19000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/20000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/21000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/22000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/23000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/24010;P1.P1.P1;Available in Stock;;2020-11-30;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/25000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/26000;P1.P1.P1;Production Started;;2020-11-06;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/27000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/28000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/29000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/30000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/31000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/32000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/33000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/34000;P1.P1.P1;Production Started;;2020-09-15;C28. Machining;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/35000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/36000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/37000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/38000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/39000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/40000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/41000;P1.P1.P1;Production Ordered;;2020-09-15;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/42000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/43000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/44000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/45000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/46000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/47000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/48010;P1.P1.P1;Available in Stock;;2020-11-30;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/49000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/50000;P1.P1.P1;Production Started;;2020-11-06;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/51000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/52000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/53000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/54000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/55000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/56000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/57000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/58000;P1.P1.P1;Production Started;;2020-09-15;C28. Machining;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/59000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/60000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/61000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/62000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/63000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/64000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/65000;P1.P1.P1;Production Ordered;;2020-09-15;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/66000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/67000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/68000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/69000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/70000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/71000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/72010;P1.P1.P1;Available in Stock;;2020-11-30;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1080741/73000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;NUCCONSOLIDA
1081612/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;2022-06-20;5. In 3 weeks;2022-07-01;6. In 4 weeks;Public;5;> Q2 2022;Nuclear;PDRN
1081612/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;PDRN
1105736/1000;P1.P1.P1;Shipping;;;C08. Machining;2019-11-15;1. In the past;2020-02-21;1. In the past;Public;5;SERVICES;Services;
1107030/14000;P1.P1.P1;Procurement (PO not Confirmed);;2020-05-19;C08. Machining;2022-07-22;;2022-07-29;;Public;5;OUT Q2 2022;Nuclear;PDRN
1125958/1000;P1.P1.P1;Production Started;;2021-12-02;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-06-30;6. In 4 weeks;Assoco;5;Certif;Nuclear;CERTIFCHINE
1125958/2000;P1.P1.P1;Production Started;;2021-12-02;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-06-30;6. In 4 weeks;Assoco;5;Certif;Nuclear;CERTIFCHINE
1125958/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-02;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-06-30;6. In 4 weeks;Assoco;5;Certif;Nuclear;CERTIFCHINE
1125958/4000;P1.P1.P1;Production Started;;2021-12-02;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-06-30;6. In 4 weeks;Assoco;5;Certif;Nuclear;CERTIFCHINE
1125958/5000;P1.P1.P1;Production Started;;2021-12-02;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-06-30;6. In 4 weeks;Assoco;5;Certif;Nuclear;CERTIFCHINE
1125958/7000;P1.P1.P1;Production Started;;2021-12-02;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-06-30;6. In 4 weeks;Assoco;5;Certif;Nuclear;CERTIFCHINE
1125958/8000;P1.P1.P1;Production Started;;2021-12-02;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-06-30;6. In 4 weeks;Assoco;5;Certif;Nuclear;CERTIFCHINE
