CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1225855/10000;P1.P1.P1;Available in Stock;;2020-11-26;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/11000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/13000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/14000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/15000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/16000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/17000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/18000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/19000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/20000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/21000;P1.P1.P1;;;;C92. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/22000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/23000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/24000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/25000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/26000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/27000;P1.P1.P1;;;;C92. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/28000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/29000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/30000;P1.P1.P1;;;;C92. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/31000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/32000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/33000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1225855/34000;P1.P1.P1;;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;9;ON HOLD;Commercial;E20-03318
1227051/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1227051/9000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-22;;2023-12-22;;Public;9;23W44;Commercial;
1232443/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1232443/2000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1237496/1000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2023-12-15;;2024-01-05;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1237496/2000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2023-12-15;;2024-01-05;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1237496/5000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2023-12-15;;2024-01-05;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1237496/6000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2023-12-15;;2024-01-05;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1237496/7000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2023-12-15;;2024-01-05;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1239339/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;PDR20-25017M
1247134/6000;P1.P1.P1;Production Ordered;;2020-11-10;C92. Gildas Daligault;2023-12-07;;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1247134/15000;P1.P1.P1;Production Started;;2020-11-10;C08. Machining;2023-10-27;5. In 3 weeks;2023-12-21;;Public;9;23W51;Nuclear;PDRN
1249199/1000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;5;ENG;Nuclear;
1249199/2000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;5;ENG;Nuclear;
1249199/3000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;5;ENG;Nuclear;
1249199/4000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;5;ENG;Nuclear;
1249201/1000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;5;ENG;Nuclear;
1249201/2000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;5;ENG;Nuclear;
1249201/3000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;5;ENG;Nuclear;
1249201/4000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;5;ENG;Nuclear;
1257459/1000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/1100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/2000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/2100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/3000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/3100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/4000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/4100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/5000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/5100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/6000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/6100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/7000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/7100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/8000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/8100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/9000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/10000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/11000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/11100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
1257459/13000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/14000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/15000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/16000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/17000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257466/1010;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257466/1100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257466/2000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257466/3000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257466/4000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257466/4100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257466/5000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257466/5100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/1000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/1200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/2000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/2200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/3000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/3200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/4000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/4200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/5000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/5200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/6000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/6200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/7000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/7200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/8000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/8200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/9000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/10000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/11000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/11200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/13000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/14000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257469/15000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257470/1000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257470/1200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257470/2000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257470/3000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257470/4000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257470/4200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257470/5000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257470/5200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1258038/1010;P1.P1.P1;Available in Stock;;2020-12-29;C35. Gildas Daligault;2024-01-02;;2024-01-02;;Public;9;> Q4 2023;Commercial;
1258038/2010;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1263961/1000;P1.P1.P1;Production Started;;2020-10-16;C26. Bazin, Sandrine;2023-12-04;;2023-12-18;;Public;9;CERTIF;Commercial;
1268775/1000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;NUC
1268775/4000;P1.P1.P1;Shipping;;2021-03-31;C35. Gildas Daligault;2024-12-17;;2024-12-31;;Public;5;CERTIF;Nuclear;NUC
1268775/5000;P1.P1.P1;Shipping;;2021-07-09;C35. Gildas Daligault;2024-12-17;;2024-12-31;;Public;5;CERTIF;Nuclear;NUC
1268775/10000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;NUC
1271617/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-11-24;;2023-11-24;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-10-27;5. In 3 weeks;2023-11-17;8. In 6 weeks;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-10-27;5. In 3 weeks;2023-11-17;8. In 6 weeks;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-10-27;5. In 3 weeks;2023-11-17;8. In 6 weeks;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-10-27;5. In 3 weeks;2023-11-17;8. In 6 weeks;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-10-27;5. In 3 weeks;2023-11-17;8. In 6 weeks;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-15;;2023-12-29;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-15;;2023-12-29;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-15;;2023-12-29;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-15;;2023-12-29;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-15;;2023-12-29;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-15;;2023-12-29;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-11-17;8. In 6 weeks;2023-11-29;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-11-17;8. In 6 weeks;2023-11-29;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-11-17;8. In 6 weeks;2023-11-29;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-11-24;;2023-12-05;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/17000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-11-24;;2023-12-05;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-11-24;;2023-12-05;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/19000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-28;;2024-01-15;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/20000;P1.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2023-12-14;;2023-12-26;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/21000;P1.P1.P1;Production Ordered;;2022-11-25;C11. Hubert Jean Charl;2023-12-05;;2023-12-20;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/22000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-28;;2024-01-15;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/23000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-14;;2023-12-26;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/24000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-05;;2023-12-20;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/25000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-28;;2024-01-15;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/26000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-14;;2023-12-26;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/27000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-05;;2023-12-20;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/28000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-01-19;;2024-02-02;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/29000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-14;;2024-01-16;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/30000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-20;;2024-01-10;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/31000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-01-19;;2024-02-02;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/32000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-14;;2024-01-16;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/33000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-20;;2024-01-10;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/34000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-01-19;;2024-02-02;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/35000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2023-12-14;;2024-01-16;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/36000;P1.P1.P1;Procurement (PO Required);;2022-11-25;C11. Hubert Jean Charl;2023-12-20;;2024-01-10;;Public;9;OUT Q4 2023;Nuclear;NUC
1271617/37000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1271617/38000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;NUC
1272164/1000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-04-08;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1272164/2000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-04-08;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1272164/3000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-04-08;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1272164/4000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-04-08;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1272164/5000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-04-08;;2024-05-07;;Public;9;> Q4 2023;Nuclear;NUC
1272164/6000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-04-08;;2024-05-07;;Public;9;> Q4 2023;Nuclear;NUC
1272164/7000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-04-08;;2024-05-07;;Public;9;> Q4 2023;Nuclear;NUC
1272164/8000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-04-08;;2024-05-07;;Public;9;> Q4 2023;Nuclear;NUC
1272164/9010;P1.P1.SP;Engineering;ENGR;2023-08-24;C11. Hubert Jean Charl;2024-04-08;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1272164/10010;P1.P1.SP;Engineering;ENGR;2023-08-24;C11. Hubert Jean Charl;2024-04-08;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1272164/11000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1272164/11010;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
