MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400129489-104B1063;1;< 1 week;-23;N;;
630000357-104B1063;1;< 1 week;13;N;;
720078398-259-0000;1;< 1 week;11;N;;
720078397-259-0000;1;< 1 week;11;N;;
720078396-259-0000;1;< 1 week;11;N;;
720078391-258-0000;1;< 1 week;-10;N;;
720075417-26470000;1;< 1 week;-10;N;;
051331020-259-0000;1;< 1 week;-10;N;;Y
971156016-162H0000;1;< 1 week;-31;N;;
971287004-162H0000;1;< 1 week;-31;N;;
720075420-172-0000;1;< 1 week;11;N;;
971502058-162H0000;1;< 1 week;25;N;;
971503007-162H0000;1;< 1 week;25;N;;
720029037-259-0000;1;< 1 week;25;N;;
721001429-244A1125;1;< 1 week;-129;N;;
971511074-010E1552;1;< 1 week;-56;N;;
720032184-999-0000;1;< 1 week;0;N;;
002322120-117A0000;1;< 1 week;-46;N;;Y
060188015-660-0000;1;< 1 week;7;N;;
400093510-919-0000;1;< 1 week;14;N;;
051331004-250-0000;1;< 1 week;-63;N;;
400078026-250-0000;1;< 1 week;3;N;;Y
400083656-250-0000;1;< 1 week;-3;N;;Y
008645004-888-0000;1;< 1 week;-13;N;;Y
060808001-250-0000;1;< 1 week;-17;N;;Y
971305006-259-0000;1;< 1 week;4;N;;Y
000041687-600-0000;1;< 1 week;7;N;;
029000140-574D1558;1;< 1 week;7;N;;
400076201-213-0000;1;< 1 week;-87;N;;
435002181-596-0000;1;< 1 week;-101;N;;
051335001-400-0000;1;< 1 week;-17;N;;
720031004-26060000;1;< 1 week;-8;N;;
721022457-190D0601;1;< 1 week;7;N;;
720088984-190D0601;1;< 1 week;7;N;;
721023083-190D0601;1;< 1 week;7;N;;
721023873-104B1063;1;< 1 week;-61;N;;
035003012-162MC029;1;< 1 week;39;N;;
400113997-066D1552;1;< 1 week;-17;N;;Y
721005518-888-0000;1;< 1 week;-16;N;;
400111440-940-0000;1;< 1 week;-36;N;;
FH-1335847-55000;1;< 1 week;-10;N;;
700188002-999-0000;1;< 1 week;-66;N;;
972314001-151A0000;1;< 1 week;-38;N;;
037008007-104B1063;1;< 1 week;-82;N;;
035003012-162MB475;1;< 1 week;-125;N;;
435003182-596-0000;1;< 1 week;-125;N;;
400104158-143A0000;1;< 1 week;-26;N;;
400130978-104B1063;1;< 1 week;48;N;;Y
630000343-104B1063;1;< 1 week;48;N;;Y
630000350-104B1063;1;< 1 week;48;N;;
010110001-220-0000;1;< 1 week;-7;N;Y;Y
010231004-163H0000;1;< 1 week;-42;N;;
010231003-163H0000;1;< 1 week;-42;N;;
010168390-733A0000;1;< 1 week;4;N;;
010866034-110-0000;0;< 1 week;81;N;;
400132881-162H0000;0;< 1 week;25;N;;Y
971886015-945-0000;0;< 1 week;-28;N;;
971014027-26470000;0;< 1 week;7;N;;
971511075-010E1552;0;< 1 week;-37;N;;Y
720067069-480-0000;0;< 1 week;-93;N;;Y
720084732-999-0000;0;< 1 week;-45;N;;
720084790-999-0000;0;< 1 week;-10;N;Y;
036300051-301-0000;0;< 1 week;-78;N;;
037008104-163H0000;0;< 1 week;-43;N;;
720074548-999-0000;0;< 1 week;-17;N;;Y
010172065-002A0000;0;< 1 week;-3;N;;
009480018-105-0000;0;< 1 week;-19;N;;
010295017-999-0000;0;< 1 week;-5;N;;
972453185-015A0000;0;< 1 week;-86;N;;
008936005-002-0000;0;< 1 week;1250;N;;
008012003-162H0000;0;< 1 week;1299;N;;
400160671-999-0000;0;< 1 week;-22;N;;Y
720017870-596-0000;0;< 1 week;58;N;;
010102126-152-0000;0;< 1 week;12;N;;
005675811-919-0000;0;< 1 week;3;N;;
