MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720020101-999-0000;0;< 1 week;99;N;;
720052342-259-0000;0;< 1 week;9;N;;
000022451-606-0000;0;< 1 week;-59;N;;Y
060177009-999-0000;0;< 1 week;1;N;;Y
400121682-162H0000;0;< 1 week;-51;N;;
400089775-162H0000;0;< 1 week;-28;N;;
000028335-162H0000;0;< 1 week;-11;N;;
010240024-596-0000;0;< 1 week;1;N;;
013434001-537-0000;0;< 1 week;1;N;;
013437001-220-0000;0;< 1 week;1;N;;
013440001-215-0000;0;< 1 week;1;N;;
400111380-152-0000;0;< 1 week;8;N;;
008916003-163S1063;0;< 1 week;-14;N;;
