MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
978816489-999-C266;0;< 1 week;-10;N;;
720065638-162M1063;0;< 1 week;-143;N;;
010178014-4600D645;0;< 1 week;-46;N;;
720010587-2933N215;0;< 1 week;-5;Y;;
720010429-050B0000;0;< 1 week;21;N;;
971508031-888-1600;0;< 1 week;7;N;;
971886319-680-1600;0;< 1 week;4;N;;
971886317-680-1600;0;< 1 week;4;N;;
202501848-142-0000;0;< 1 week;-87;N;;Y
720046879-888-0000;0;< 1 week;11;N;;
021002033-104B1063;0;< 1 week;16;N;;
400118002-23590000;0;< 1 week;77;N;Y;Y
720032582-999-0000;0;< 1 week;-4;N;;
400159767-999-0000;0;< 1 week;44;N;;Y
000042122-130-0000;0;< 1 week;-70;N;;
