MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000044064-002B0000;3;< 1 week;101;N;;
041103130-26070000;3;< 1 week;3;N;;
971155007-250-0000;3;< 1 week;122;N;;
971344016-231-0000;3;< 1 week;112;N;;
971148002-109-0000;3;< 1 week;24;N;;
972602005-600-0000;3;< 1 week;122;N;;
041103191-117-0000;3;< 1 week;101;N;;
041103210-002-0000;3;< 1 week;112;N;;
971543002-002A0000;3;< 1 week;129;N;;
041103220-26450000;3;< 1 week;91;N;;
041126140-152-0000;3;< 1 week;41;N;;
400085897-066D1552;3;< 1 week;87;N;;
400077332-220-0000;3;< 1 week;97;N;;
041114151-26070000;3;< 1 week;103;N;;
000056261-707-0000;3;< 1 week;118;N;;
041114135-26070000;3;< 1 week;6;N;;
000055390-002A0000;3;< 1 week;97;N;;
007905007-254A1552;3;< 1 week;118;N;;
971511068-254A1552;3;< 1 week;118;N;;
400089368-826-0000;3;< 1 week;121;N;;
400129964-220-0000;3;< 1 week;125;N;;
400129963-220-0000;3;< 1 week;125;N;;
400102570-177A1552;3;< 1 week;118;N;;
720096523-43220000;3;< 1 week;109;N;;Y
400102573-250-0000;3;< 1 week;118;N;;Y
400126507-259-0000;3;< 1 week;118;N;;
720046529-250-0000;3;< 1 week;104;N;;
051332081-152-0000;3;< 1 week;31;N;;
000051947-250-0000;3;< 1 week;48;N;;
720085266-999-0000;3;< 1 week;-5;N;;
400131462-300A0000;3;< 1 week;-40;N;;
000037781-163H0000;3;< 1 week;87;N;;
400150732-220-0000;3;< 1 week;108;N;;
000022044-250-0000;3;< 1 week;108;N;;
435003182-229A0000;3;< 1 week;93;N;;
971004019-110-0000;3;< 1 week;66;N;;Y
971013021-110-0000;3;< 1 week;97;N;;
400138840-163M1063;3;< 1 week;87;N;;
720040899-172-0000;3;< 1 week;65;N;;Y
400135568-600-0000;3;< 1 week;70;N;Y;Y
971511068-035A1631;3;< 1 week;76;N;;
400072472-163H0000;3;< 1 week;99;N;;
000303244-162E0000;3;< 1 week;57;N;;
971511072-005A1631;3;< 1 week;72;N;;
400113998-071A1631;3;< 1 week;79;N;;
720005938-163H3899;3;< 1 week;82;N;;
400120892-060A1631;3;< 1 week;86;N;;
051331008-250-0000;3;< 1 week;-21;N;;
720022432-117A0000;3;< 1 week;85;N;;
000041681-117A0000;3;< 1 week;86;N;;
400108838-105-0000;3;< 1 week;-29;N;;Y
971473033-110-0000;3;< 1 week;86;N;;
120000DH2-2660NE08;3;< 1 week;-50;Y;;
400083766-259-0000;3;< 1 week;107;N;;
721007381-888-0000;3;< 1 week;100;N;;
720020185-888-0000;3;< 1 week;128;N;;
720019724-888-0000;3;< 1 week;107;N;;
400149376-888-0000;3;< 1 week;128;N;;
400093669-28990000;3;< 1 week;73;N;;
010868270-163H3899;3;< 1 week;149;N;;
400087419-162H0000;3;< 1 week;30;N;;
435100221-162H0000;3;< 1 week;107;N;;
051304047-162H0000;3;< 1 week;128;N;;
721023975-888-0000;3;< 1 week;118;N;;
721023976-888-0000;3;< 1 week;118;N;;
400154355-259-0000;3;< 1 week;78;N;;
971157016-259-0000;3;< 1 week;92;N;;
720086226-826-0000;3;< 1 week;88;N;;
720086225-826-0000;3;< 1 week;88;N;;
971514007-110-0000;3;< 1 week;-43;N;;
400089775-162H0000;3;< 1 week;72;N;;
400129650-836-0000;3;< 1 week;83;N;;
400153218-29820000;3;< 1 week;65;N;Y;Y
889111WZ6-015B1063;3;< 1 week;115;N;Y;
400157307-162H0000;3;< 1 week;99;N;;
400112562-178A1552;3;< 1 week;133;N;;
400153218-29880000;3;< 1 week;77;N;;
008906001-574D0000;3;< 1 week;85;N;;
075010PA3-572A1557;3;< 1 week;113;N;;
008908013-572A0000;3;< 1 week;72;N;;
040000DZ2-137C0000;3;< 1 week;87;N;;
000054241-162H0000;3;< 1 week;93;N;;
400112562-060A1552;3;< 1 week;9;N;;Y
400097720-178A1552;3;< 1 week;35;N;;
400153216-32040000;3;< 1 week;98;N;;
125010PZ3-574D0000;3;< 1 week;127;N;;
400129650-826-0000;3;< 1 week;110;N;;
400109780-163S1125;3;< 1 week;118;N;;
721034521-162H0000;3;< 1 week;95;N;;
10010SPA3-572C0000;3;< 1 week;120;N;;
400104225-030H1063;3;< 1 week;100;N;;
400104570-162H0000;3;< 1 week;73;N;;
720048105-999-0000;3;< 1 week;95;N;;
400110669-030H1125;3;< 1 week;99;N;;
400153216-29890000;3;< 1 week;92;N;Y;
009291187-826-0000;3;< 1 week;100;N;;
971886083-26840000;3;< 1 week;90;N;;
971886225-26840000;3;< 1 week;108;N;;
971511018-158A1552;3;< 1 week;97;N;;
720054308-826-0000;3;< 1 week;122;N;Y;
720054305-826-0000;3;< 1 week;122;N;Y;
971167004-109-0000;3;< 1 week;28;N;;
400053070-066D1552;3;< 1 week;7;N;;
000066682-152-0000;3;< 1 week;84;N;;
400124686-567-0000;3;< 1 week;91;N;;
001247617-254A1631;3;< 1 week;105;N;;
400072108-250-0000;3;< 1 week;91;N;;
000042212-162H0000;3;< 1 week;91;N;;
477000271-30880000;3;< 1 week;98;N;;
400124689-250-0000;3;< 1 week;98;N;;
000042213-162H0000;3;< 1 week;91;N;;
477000270-30880000;3;< 1 week;98;N;;
720087141-250-0000;3;< 1 week;91;N;;
400124692-153G0000;3;< 1 week;84;N;;
720057924-259-0000;3;< 1 week;112;N;;
971511068-277A1552;3;< 1 week;94;N;;
202502520-163H0000;3;< 1 week;-49;N;Y;Y
720036840-163H0000;3;< 1 week;94;N;;
971012024-110-0000;3;< 1 week;115;N;;
400100717-250-0000;3;< 1 week;84;N;;
721014385-999-0000;3;< 1 week;41;N;;
435003180-163H3079;3;< 1 week;125;N;;
400130831-163H1558;3;< 1 week;125;N;;
435003280-162H0000;3;< 1 week;125;N;;
041126130-162H0000;3;< 1 week;146;N;Y;
971287004-162H0000;3;< 1 week;97;N;;
971454012-259-0000;3;< 1 week;27;N;;
971503024-259-0000;3;< 1 week;41;N;;
721002787-260-0000;3;< 1 week;83;N;;
720057729-26470000;3;< 1 week;90;N;;
720029092-259-0000;3;< 1 week;91;N;;
720029731-258-0000;3;< 1 week;98;N;;
720048150-888-0000;3;< 1 week;91;N;;
720029939-259-0000;3;< 1 week;98;N;;
971510005-30240000;3;< 1 week;44;N;;Y
971511067-010EB257;3;< 1 week;97;N;;
009191758-967-0000;3;< 1 week;1;N;;
011479136-163H1558;3;< 1 week;90;N;;
010868376-163H1558;3;< 1 week;90;N;;
001247603-081A1631;3;< 1 week;78;N;;
720083575-030-0000;3;< 1 week;78;N;;
978810369-999-C266;3;< 1 week;-1;N;;
011508743-215-0000;3;< 1 week;92;N;;
720042558-153G0000;3;< 1 week;71;N;;
720046708-888-0000;3;< 1 week;78;N;;
000005076-172-0000;3;< 1 week;78;N;Y;
720070594-888-0000;3;< 1 week;78;N;;
721019123-888-0000;3;< 1 week;71;N;;
720028355-888-0000;3;< 1 week;85;N;;
720028359-888-0000;3;< 1 week;85;N;;
720028347-888-0000;3;< 1 week;78;N;;
720073896-259-0000;3;< 1 week;71;N;;
720074917-259-0000;3;< 1 week;78;N;;
720073895-259-0000;3;< 1 week;71;N;;
971000018-259-0000;3;< 1 week;78;N;;
001247602-27321552;3;< 1 week;71;N;;
720082666-888-0000;3;< 1 week;71;N;;
011509359-149C0000;3;< 1 week;72;N;;
971511069-005A1552;3;< 1 week;72;N;;
720005927-255-0000;3;< 1 week;112;N;;
400149570-066D1552;3;< 1 week;28;N;;
978816532-999-C266;3;< 1 week;-12;N;;
001247332-177A1552;3;< 1 week;78;N;;
400120878-067A1552;3;< 1 week;31;N;;
971511069-137C1631;3;< 1 week;73;N;;
400086365-163H0000;3;< 1 week;135;N;;
720019813-259-0000;3;< 1 week;142;N;;
720029088-258-0000;3;< 1 week;142;N;;
720097271-999-0000;3;< 1 week;13;N;;
720043936-888-0000;3;< 1 week;72;N;;
400104619-259-0000;3;< 1 week;135;N;;
720019340-888-0000;3;< 1 week;107;N;;
720029037-259-0000;3;< 1 week;142;N;;
008908011-732-0000;3;< 1 week;-41;N;;
435000280-032A0000;3;< 1 week;-20;N;;
400113019-579-0000;3;< 1 week;-117;N;;
400103097-163H0000;3;< 1 week;-33;N;;
400112995-579-1558;3;< 1 week;-39;N;;
400113013-940-0000;3;< 1 week;10;N;;
400112994-567-1558;3;< 1 week;-4;N;;
400085095-945-0000;3;< 1 week;8;N;;
400103093-163H0000;3;< 1 week;1;N;;
978823603-999-0000;3;< 1 week;-21;N;;
720049642-936-0000;3;< 1 week;42;N;;
720049663-215-0000;3;< 1 week;-35;N;;
720092613-104B1063;3;< 1 week;-45;N;;
971876013-940-0000;3;< 1 week;150;N;;
000048681-130-0000;3;< 1 week;122;N;;
971886165-888-1600;3;< 1 week;115;N;;
400074309-826-0000;3;< 1 week;129;N;;
400074310-826-0000;3;< 1 week;146;N;;
000052341-940-1600;3;< 1 week;163;N;;
400103077-31021600;3;< 1 week;129;N;;
009191747-826-0000;3;< 1 week;143;N;;
007902003-066D1552;3;< 1 week;143;N;;
400155750-826-0000;3;< 1 week;143;N;;
010275062-24250000;3;< 1 week;83;N;;
400111516-177A1552;3;< 1 week;139;N;;
400156040-31020000;3;< 1 week;139;N;;
400109433-152-0000;3;< 1 week;125;N;;
720029234-152-0000;3;< 1 week;139;N;;
400156041-002A0000;3;< 1 week;139;N;;
400123817-177A1552;3;< 1 week;132;N;;
400102572-215-0000;3;< 1 week;48;N;Y;Y
400149555-31020000;3;< 1 week;129;N;;
971698018-779-0000;3;< 1 week;129;N;;
180000DZ2-137C0000;3;< 1 week;-46;N;;
400127031-163T1063;3;< 1 week;-19;N;;
400040PA3-163R1063;3;< 1 week;38;N;;
400127020-163T1063;3;< 1 week;-19;N;;
721036478-163M1063;3;< 1 week;-19;N;;
400128506-162M1063;3;< 1 week;-28;N;;
400076205-151A0000;3;< 1 week;-43;N;;
009291552-26060000;3;< 1 week;120;N;;
400076201-574D0000;3;< 1 week;10;N;;
029000144-574D0000;3;< 1 week;10;N;;
029000143-574D0000;3;< 1 week;10;N;;
005675795-933-1600;3;< 1 week;-61;N;;
400152141-250-0000;3;< 1 week;79;N;;
7620302DIM;3;< 1 week;-32;N;;
011156127-34641558;3;< 1 week;-53;N;;
720030582-23590000;3;< 1 week;-53;N;;
400130879-826-0000;3;< 1 week;38;N;;
400152903-29640000;3;< 1 week;232;N;;
721014473-258-0000;3;< 1 week;-123;N;;
721033760-888-0000;3;< 1 week;-123;N;;
005675793-934-1600;3;< 1 week;-6;N;;
400103843-193A0000;3;< 1 week;-32;N;;
400093039-162H0000;3;< 1 week;80;N;;Y
400121973-946-0000;3;< 1 week;75;N;;
400137931-826-0000;3;< 1 week;82;N;;
041126092-151A0000;3;< 1 week;93;N;;
971506003-110-0000;3;< 1 week;93;N;;
008916002-557B1125;3;< 1 week;-5;N;;
400073689-250-0000;3;< 1 week;7;N;;
004171106-153G0000;3;< 1 week;7;N;;
435122036-250-0000;3;< 1 week;7;N;;
971317005-26480000;3;< 1 week;7;N;;
971180001-26480000;3;< 1 week;7;N;;
060920009-999-0000;3;< 1 week;7;N;;
400056906-250-0000;3;< 1 week;-7;N;;
720031499-826-0000;3;< 1 week;27;N;Y;
971004011-266-0000;3;< 1 week;1;N;;
971156011-26470000;3;< 1 week;15;N;Y;
972314001-250-0000;3;< 1 week;24;N;;
400117355-162H0000;1;< 1 week;92;N;;
971511068-3021N409;0;< 1 week;43;Y;;
400119595-2933N215;0;< 1 week;-32;Y;;
435000280-153G0000;0;< 1 week;-11;N;;Y
435000140-567-0000;0;< 1 week;-8;N;;Y
400132239-162H1558;0;< 1 week;-32;N;;
004391001-888-0000;0;< 1 week;27;N;;Y
200645262-946-0000;0;< 1 week;42;N;;Y
021004364-163H1558;0;< 1 week;15;N;;
400117652-206-0000;0;< 1 week;-7;N;;
400117672-215-0000;0;< 1 week;7;N;Y;
400118224-104B1063;0;< 1 week;-32;N;;
040010481-537A0000;0;< 1 week;28;N;;
721031911-888-0000;0;< 1 week;42;N;;
720038881-162H0000;0;< 1 week;8;N;;
490000040-999-0000;0;< 1 week;22;N;;
720021014-23590000;0;< 1 week;22;N;;
720080655-31931552;0;< 1 week;-111;N;;
971511012-278A1552;0;< 1 week;29;N;;
435003244-596-0000;0;< 1 week;36;N;;
971886145-688E0000;0;< 1 week;-122;N;;
971886101-688E0000;0;< 1 week;-122;N;;
971886184-688E0000;0;< 1 week;-122;N;;
720038613-999-0000;0;< 1 week;28;N;;
400141699-163H0000;0;< 1 week;10;N;;
