MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400132200-104B1063;3;< 1 week;-41;N;;
435003244-163H0000;2;< 1 week;24;N;;Y
000032042-999-0000;2;< 1 week;8;N;;Y
721023024-172-0000;2;< 1 week;12;N;Y;
435004244-163H0000;2;< 1 week;24;N;;Y
971514004-158-0000;2;< 1 week;12;N;;Y
721009082-4642D547;2;< 1 week;12;N;;
010864002-320-0000;2;< 1 week;95;N;;
400150886-999-0000;2;< 1 week;19;N;;
025003TZ3-30291558;2;< 1 week;-37;N;;
400081945-162MB432;2;< 1 week;-61;N;;
971886070-680-0000;2;< 1 week;11;N;;
720031495-826-0000;2;< 1 week;-6;N;;
720038781-888-0000;2;< 1 week;112;N;;Y
720017826-208-0000;1;< 1 week;-72;N;;
720084513-999-0000;1;< 1 week;-122;N;;
011509401-206A0000;1;< 1 week;-17;N;;
400097720-066D1631;1;< 1 week;13;N;;
971511068-010E1631;1;< 1 week;13;N;;
720042422-208-0000;1;< 1 week;-80;N;;
400117658-206-0000;1;< 1 week;-63;N;;
720046437-322B0000;1;< 1 week;-24;N;;
299900004-999-0000;1;< 1 week;2;N;;Y
400120259-104B1063;1;< 1 week;-13;N;;
400119060-193B0000;1;< 1 week;-33;N;;
721002792-260-0000;1;< 1 week;-7;N;;
720085481-260-0000;1;< 1 week;-7;N;;
971002045-26470000;1;< 1 week;-7;N;;
720046356-110-0000;1;< 1 week;4;N;;Y
051508002-400-0000;1;< 1 week;17;N;;Y
051508001-400-0000;1;< 1 week;17;N;;Y
978816373-999-C266;1;< 1 week;-65;N;;
010131004-163H0000;1;< 1 week;12;N;;Y
720050177-999-0000;1;< 1 week;-41;N;;
051311006-206-0000;1;< 1 week;7;N;;Y
720056454-2933N215;1;< 1 week;-13;Y;;
720009785-29660000;1;< 1 week;-20;N;;
000059130-259-0000;1;< 1 week;-42;N;;Y
971002009-259-0000;0;< 1 week;32;N;;Y
971886171-3025N215;0;< 1 week;1;Y;;
720084015-162H0000;0;< 1 week;13;N;;
400126836-250-0000;0;< 1 week;-22;N;;
978723370-999-C266;0;< 1 week;-122;N;;
011510450-999-C457;0;< 1 week;1;N;;
35-35X12/BV M/639;0;< 1 week;2;N;;Y
35-35X12/BV M/640;0;< 1 week;2;N;;Y
490000032-999-0000;0;< 1 week;55;N;;Y
055100159-600-0000;0;< 1 week;-41;N;;
400128490-162M1075;0;< 1 week;-86;N;;
720038802-888-0000;0;< 1 week;15;N;;
000028334-162H0000;0;< 1 week;5;N;;
400141650-162M1075;0;< 1 week;-44;N;;
035016148-567-0000;0;< 1 week;3;N;;
400127908-163R1007;0;< 1 week;-143;N;;
009289224-999-0000;0;< 1 week;-110;N;;
721023621-888-0000;0;< 1 week;-142;N;;
720039126-888-0000;0;< 1 week;-7;N;Y;
