MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000056839-779-0000;0;< 1 week;162;N;;
400119470-2210D080;0;< 1 week;41;N;;
720093056-2210D080;0;< 1 week;-51;N;;
400116520-215-1558;0;< 1 week;10;N;;
400119504-42831558;0;< 1 week;10;N;;
202502547-104-0000;0;< 1 week;-49;N;;
008648675-250-0000;0;< 1 week;-22;N;;
721015031-888-0000;0;< 1 week;-25;N;;
JNBOX0012-999-0000;0;< 1 week;-11;N;;
400122363-2210D080;0;< 1 week;-51;N;;
720093057-2210D080;0;< 1 week;-51;N;;
010868271-215-1558;0;< 1 week;10;N;;
400117676-193C1558;0;< 1 week;10;N;;
400117656-42831558;0;< 1 week;10;N;;
621210947-030A0000;0;< 1 week;-32;N;;
978816310-999-C266;0;< 1 week;-28;N;;
400121122-193A0000;0;< 1 week;18;N;;Y
170000DZB-208-1558;0;< 1 week;-48;N;;
971511064-035A1552;0;< 1 week;-21;N;;
603004030-152-0000;0;< 1 week;87;N;;Y
720024875-888-A573;0;< 1 week;6;N;;
720036887-888-0000;0;< 1 week;-4;N;;
013533068-213-0000;0;< 1 week;7;N;Y;
013533076-213-0000;0;< 1 week;7;N;;
000012823-163K0000;0;< 1 week;14;N;;
010868257-163H0000;0;< 1 week;-87;N;;
013533070-163H0000;0;< 1 week;14;N;;
971510004-216-0000;0;< 1 week;-26;N;;
000050213-596-0000;0;< 1 week;1;N;;
000050258-596-0000;0;< 1 week;8;N;;
001904528-827-0000;0;< 1 week;1;N;;
