MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721006927-999-0000;4;< 1 week;-2;N;;Y
400104158-143A1552;4;< 1 week;87;N;;Y
720082370-888-0000;4;< 1 week;-69;N;;Y
000054191-400-0000;4;< 1 week;8;N;;Y
721025261-888-0000;4;< 1 week;-69;N;;Y
721025538-259-0000;4;< 1 week;-69;N;;Y
005675795-920-B375;4;< 1 week;-146;N;;Y
971886023-697-B375;4;< 1 week;-136;N;;Y
971886018-697-B375;4;< 1 week;-146;N;;Y
400101101-163H0000;3;< 1 week;-98;N;;Y
5152702PED080;3;< 1 week;-132;N;;
400072443-826-0000;3;< 1 week;16;N;;Y
720096523-43220000;3;< 1 week;9;N;;Y
435004250-163H0000;3;< 1 week;14;N;;Y
035000DZ2-2806N196;3;< 1 week;-242;Y;;
435006380-177A1552;3;< 1 week;-8;N;;Y
435006280-153G0000;3;< 1 week;-31;N;;Y
435006140-567-0000;3;< 1 week;-91;N;;Y
721023212-104B1063;3;< 1 week;-78;N;;
000055702-29530000;3;< 1 week;13;N;;Y
400108072-162H0000;3;< 1 week;63;N;;
055200191-999-0000;3;< 1 week;27;N;;Y
400132882-162H0000;3;< 1 week;17;N;;Y
400131690-999-0000;3;< 1 week;98;N;;Y
720054909-260-0000;3;< 1 week;115;N;;
400142717-250-0000;3;< 1 week;-76;N;;Y
435000504-5090B375;3;< 1 week;-71;N;;Y
400137276-259-0000;3;< 1 week;-41;N;;Y
835006004-999A0000;3;< 1 week;15;N;;Y
721025014-5090B375;3;< 1 week;-64;N;;Y
400131703-162M1063;3;< 1 week;-1;N;;
000031484-400-0000;3;< 1 week;29;N;;
299001457-999-C266;3;< 1 week;10;N;;
400126110-193C0000;3;< 1 week;24;N;;
051331008-400-0000;3;< 1 week;38;N;;
010102131-152-0000;3;< 1 week;8;N;;
720020050-888-0000;3;< 1 week;0;N;;
971886263-680-0000;3;< 1 week;6;N;;
013533077-596-0000;3;< 1 week;-84;N;;
000012823-163K0000;3;< 1 week;7;N;;
010868258-163H0000;3;< 1 week;-94;N;;
971510004-216-0000;3;< 1 week;-33;N;;
400138831-104B1063;1;< 1 week;-44;N;;
010110260-220-0000;1;< 1 week;-18;N;;Y
299000181-999-0000;1;< 1 week;-81;N;;
055202834-999-0000;1;< 1 week;-102;N;;
400159767-999-0000;1;< 1 week;77;N;;Y
000007906-400-0000;1;< 1 week;30;N;;Y
603001110-153G0000;1;< 1 week;62;N;;Y
603004010-153G0000;1;< 1 week;21;N;;Y
011525052-163MA653;1;< 1 week;-136;N;;
021001031-163MA653;1;< 1 week;-136;N;;
400136989-162M1063;1;< 1 week;-48;N;;
400079242-779-0000;1;< 1 week;1;N;;
000044080-136-0000;0;< 1 week;-46;N;;Y
001247602-280A1552;0;< 1 week;1;N;Y;Y
005675107-940-0000;0;< 1 week;0;N;;Y
971511064-174A1552;0;< 1 week;-76;N;;
720067229-999-0000;0;< 1 week;8;N;;Y
971886359-945-0000;0;< 1 week;-25;N;;
202503447-999-0000;0;< 1 week;-74;N;;
021000411-153G0000;0;< 1 week;-119;N;;
720015020-5047NA85;0;< 1 week;-116;Y;;
000044078-136-0000;0;< 1 week;-33;N;;Y
202501689-680-0000;0;< 1 week;-104;N;;Y
971002005-250-0000;0;< 1 week;17;N;;Y
435006250-163H0000;0;< 1 week;19;N;;Y
400147908-888-0000;0;< 1 week;72;N;;Y
000066793-888-0000;0;< 1 week;15;N;;Y
435003004-104B1063;0;< 1 week;-147;N;;
