MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119763-215-0000;2;< 1 week;-6;N;;
400119948-104B1063;2;< 1 week;13;N;;
720046504-215-0000;2;< 1 week;-18;N;;Y
720046113-612-0000;2;< 1 week;-18;N;;Y
720031392-999-0000;2;< 1 week;-6;N;Y;Y
400119505-206-0000;2;< 1 week;-20;N;;
299900009-999-0000;2;< 1 week;-6;N;;Y
400119470-104B1063;2;< 1 week;12;N;;
400116520-215-0000;2;< 1 week;17;N;;
400119762-215-0000;2;< 1 week;-7;N;;
400119006-193A1558;2;< 1 week;-41;N;Y;
720016444-999-0000;2;< 1 week;-7;N;;
622084001-250-0000;2;< 1 week;-7;N;;
622093001-250-0000;2;< 1 week;-7;N;;
400118802-104B1063;2;< 1 week;12;N;;
400124181-104B1063;2;< 1 week;-2;N;Y;
170000DZ2-32631557;2;< 1 week;54;N;;
400119004-193A1558;2;< 1 week;-17;N;;Y
400090955-104B1063;2;< 1 week;12;N;;
400117676-215-0000;2;< 1 week;-7;N;;
720084731-999-0000;2;< 1 week;-42;N;;
720084728-999-0000;2;< 1 week;-28;N;;
700187002-999-0000;2;< 1 week;-28;N;Y;
037004121-215-0000;2;< 1 week;-80;N;;
971900085-163H0000;2;< 1 week;-7;N;;
010182017-003-0000;2;< 1 week;17;N;;Y
720071626-826-0000;2;< 1 week;14;N;;
720071625-826-0000;2;< 1 week;14;N;;
403100725-999-0000;2;< 1 week;-16;N;;
035000282-999-0000;2;< 1 week;-1;N;;
971342019-137H0000;2;< 1 week;-1;N;;
010867074-320-0000;2;< 1 week;24;N;;Y
720064208-26470000;2;< 1 week;-106;N;;
000066793-888-0000;2;< 1 week;-50;N;Y;Y
000005581-162H0000;2;< 1 week;0;N;;Y
299001408-999-D700;2;< 1 week;-97;N;;
400110884-030C1125;2;< 1 week;-125;N;;
400121090-015B1063;2;< 1 week;-73;N;;
978816512-999-C266;1;< 1 week;3;N;;
010110315-567-0000;1;< 1 week;45;N;;
001247606-060A1552;1;< 1 week;-30;N;;
720035443-220-0000;1;< 1 week;20;N;;
720066080-163J0000;1;< 1 week;-100;N;;
720049660-596-0000;1;< 1 week;-100;N;;
011471892-162H0000;1;< 1 week;-157;N;;
011471905-162H0000;1;< 1 week;-167;N;;
011491771-162H0000;1;< 1 week;-167;N;;
011471707-162H0000;1;< 1 week;-167;N;;
011491160-162H0000;1;< 1 week;-167;N;;
011491527-162H0000;1;< 1 week;-167;N;;
011471892-193A0000;1;< 1 week;-167;N;;
011471905-193A0000;1;< 1 week;-167;N;;
011491771-193A0000;1;< 1 week;-167;N;;
011471707-193A0000;1;< 1 week;-167;N;;
011491160-193A0000;1;< 1 week;-167;N;;
011491527-193A0000;1;< 1 week;-167;N;;
720068533-2992N858;1;< 1 week;-150;Y;;
400129907-2992N858;1;< 1 week;-150;Y;;
720068694-2992N858;1;< 1 week;-150;Y;;
720068234-2992NC21;1;< 1 week;-105;Y;;
720078167-2992NC21;1;< 1 week;-105;Y;;
720068711-2993NB29;1;< 1 week;-50;Y;;
400129742-2993NB29;1;< 1 week;-50;Y;;
720068713-2993NB29;1;< 1 week;-50;Y;;
720087226-2992N858;1;< 1 week;-113;Y;;
721002314-2993NF88;1;< 1 week;-162;Y;;Y
720087196-2992NC21;1;< 1 week;21;Y;;Y
720087199-2992NC21;1;< 1 week;21;Y;;Y
720087589-2992N858;1;< 1 week;-64;Y;;Y
720086884-2992N857;1;< 1 week;-64;Y;;Y
721023571-259-0000;1;< 1 week;-295;N;;
721023598-163S1063;1;< 1 week;-295;N;;
721023071-255-0000;1;< 1 week;-98;N;;
029000101-220-0000;1;< 1 week;-65;N;;
720092808-135AA313;1;< 1 week;21;N;Y;
400159569-888-0000;1;< 1 week;0;N;;
400159568-888-0000;1;< 1 week;0;N;;
400103199-780-0000;1;< 1 week;-7;N;;
400159570-888-0000;1;< 1 week;0;N;;
400159571-888-0000;1;< 1 week;0;N;;
400103201-780-0000;1;< 1 week;21;N;;
400133904-780-0000;1;< 1 week;14;N;;
400103208-400-0000;1;< 1 week;0;N;;
006002WZ2-36050000;1;< 1 week;35;N;;
014001WZ2-36050000;1;< 1 week;21;N;;
400132549-002A0000;1;< 1 week;-7;N;;
400132556-002A0000;1;< 1 week;-7;N;;
400132552-002A0000;1;< 1 week;-7;N;;
400132547-002A0000;1;< 1 week;-7;N;;
400132555-002A0000;1;< 1 week;14;N;;
400133873-002A0000;1;< 1 week;-7;N;;
400138857-002A0000;1;< 1 week;21;N;;
400132558-888-0000;1;< 1 week;-7;N;;
400103195-780-0000;1;< 1 week;0;N;;
011471201-163H1558;1;< 1 week;-111;N;;
021000048-163M1063;0;< 1 week;2;N;Y;
051329001-250-0000;0;< 1 week;-10;N;;Y
720043130-999-0000;0;< 1 week;8;N;;
010865040-250-0000;0;< 1 week;45;N;;
021000390-596-0000;0;< 1 week;35;N;;
720043132-999-0000;0;< 1 week;-38;N;;Y
400129290-030C1063;0;< 1 week;-138;N;;
202502514-163H0000;0;< 1 week;-71;N;;
971008042-163H0000;0;< 1 week;-50;N;;
010864013-163H0000;0;< 1 week;20;N;;
971502053-163H0000;0;< 1 week;6;N;;
202502520-163H0000;0;< 1 week;6;N;;
971004041-163H0000;0;< 1 week;-50;N;;
010864016-163H0000;0;< 1 week;-50;N;;
721010438-258-0000;0;< 1 week;20;N;;
720043917-888-0000;0;< 1 week;-94;N;;
021000412-153G1558;0;< 1 week;-108;N;;
971511064-028B1631;0;< 1 week;-35;N;;
971002008-259-0000;0;< 1 week;19;N;;Y
051331001-250-0000;0;< 1 week;-96;N;;Y
000011742-002A0000;0;< 1 week;35;N;;
060000DZ2-732D1063;0;< 1 week;31;N;;
400102175-162H0000;0;< 1 week;-157;N;;
720049643-936-0000;0;< 1 week;3;N;Y;
