MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035016148-567-0000;2;< 1 week;1;N;;
400127908-163R1007;2;< 1 week;-145;N;;
009289224-999-0000;2;< 1 week;-112;N;;
721023621-888-0000;2;< 1 week;-144;N;;
720039126-888-0000;2;< 1 week;-9;N;Y;
720092629-2806ND91;1;< 1 week;-16;Y;Y;
971511151-158-0000;1;< 1 week;-5;N;Y;Y
720043932-888-0000;1;< 1 week;-135;N;;
400139824-4597D646;1;< 1 week;-39;N;;
971511011-4597D646;1;< 1 week;-39;N;;
202501003-142-0000;1;< 1 week;-64;N;;
060177009-999-0000;1;< 1 week;-5;N;;Y
721023970-888-0000;1;< 1 week;-121;N;;
721023971-888-0000;1;< 1 week;-121;N;;
720082513-888-0000;1;< 1 week;-87;N;;
720026508-888-0000;1;< 1 week;2;N;;
400071840-105-0000;1;< 1 week;-15;N;;
400114128-574D0000;1;< 1 week;-43;N;;
400116979-30450000;1;< 1 week;-15;N;;
720071218-2992N858;1;< 1 week;-150;Y;;
720059630-3184N865;1;< 1 week;-150;Y;;
720071924-888-NB64;1;< 1 week;-22;Y;;Y
202502874-999-0000;1;< 1 week;-136;N;;
720071922-888-0000;0;< 1 week;9;N;Y;Y
400097727-3394NH04;0;< 1 week;12;Y;;Y
400140795-3552NA25;0;< 1 week;17;Y;;
400150443-2933NG02;0;< 1 week;17;Y;;Y
721019725-2933NG02;0;< 1 week;17;Y;;Y
721014878-3000NA47;0;< 1 week;9;Y;;
400075037-2759ND89;0;< 1 week;-201;Y;Y;
400120909-2915NE14;0;< 1 week;-316;Y;Y;
400150055-2660ND90;0;< 1 week;-212;Y;Y;
400150415-2660ND90;0;< 1 week;-201;Y;Y;
720093619-3726NE13;0;< 1 week;-82;Y;;
721002705-826-0000;0;< 1 week;-29;N;;
721002704-826-0000;0;< 1 week;-29;N;;
720010400-259-0000;0;< 1 week;6;N;;
971000006-259-0000;0;< 1 week;-99;N;;Y
055200838-888-0000;0;< 1 week;27;N;;Y
400081949-162M3091;0;< 1 week;13;N;;
971503024-259-0000;0;< 1 week;-87;N;;
971473039-110-0000;0;< 1 week;11;N;;
720067414-30860000;0;< 1 week;11;N;;
051332028-162H0000;0;< 1 week;16;N;;
200809238-259-0000;0;< 1 week;13;N;;
200809217-259-0000;0;< 1 week;13;N;;
720091513-826-0000;0;< 1 week;6;N;;
400118007-23590000;0;< 1 week;17;N;;
721021798-030C1063;0;< 1 week;-74;N;;
400117656-206-0000;0;< 1 week;-31;N;;
721001178-999-0000;0;< 1 week;-31;N;;
721028360-888-0000;0;< 1 week;-91;N;;
835006004-999A0000;0;< 1 week;151;N;;
721006679-576ZD549;0;< 1 week;34;N;;
721007903-4642D547;0;< 1 week;10;N;;
721007902-4642D547;0;< 1 week;10;N;;
040003451-135A0000;0;< 1 week;-11;N;;
000054458-26370000;0;< 1 week;16;N;;
000040231-002A0000;0;< 1 week;16;N;;
720090900-104B1063;0;< 1 week;19;N;;
400088710-081A1552;0;< 1 week;-37;N;;
971511067-084A1552;0;< 1 week;-51;N;;
971511066-084A1552;0;< 1 week;-37;N;;
001247602-081A1552;0;< 1 week;-37;N;;
971511064-084A1552;0;< 1 week;-37;N;;
400128020-007B1100;0;< 1 week;-37;N;;
400128514-046A1100;0;< 1 week;-37;N;;
400128053-007B1063;0;< 1 week;-120;N;;
400129294-007B1125;0;< 1 week;-120;N;;
050080PC3-019D1063;0;< 1 week;-126;N;;
400126988-007B1063;0;< 1 week;-12;N;;
400496932-999-0000;0;< 1 week;137;N;;
720091110-104B1063;0;< 1 week;-84;N;;
35-35X12/NKK/643;0;< 1 week;-71;N;;
971886102-680-1600;0;< 1 week;16;N;;
021000412-153G1558;0;< 1 week;17;N;;
971008043-163H0000;0;< 1 week;-120;N;;
010865014-163H0000;0;< 1 week;-50;N;;
202502770-163H0000;0;< 1 week;-92;N;;
202502769-163H0000;0;< 1 week;-92;N;;
971004042-163H0000;0;< 1 week;-78;N;;
010865016-163H0000;0;< 1 week;-50;N;;
010865040-163H0000;0;< 1 week;-50;N;;
971159006-279-0000;0;< 1 week;-99;N;;
971342015-162H1558;0;< 1 week;-139;N;;
010168390-162H1558;0;< 1 week;-65;N;;
400124472-162H3079;0;< 1 week;-89;N;;
400137767-162H3079;0;< 1 week;-89;N;;
021000171-162MD067;0;< 1 week;-89;N;;
021000050-162MD067;0;< 1 week;-89;N;;
720073808-215-0000;0;< 1 week;-60;N;;
400072857-250-0000;0;< 1 week;-60;N;;
400123954-163E1557;0;< 1 week;-72;N;;
400111444-940-0000;0;< 1 week;-26;N;;
