MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971335002-172-0000;3;< 1 week;-43;N;;
971008042-163H0000;3;< 1 week;-15;N;;Y
010864031-163H0000;3;< 1 week;-36;N;;
971287003-163H0000;3;< 1 week;-8;N;;Y
400095078-733A3079;3;< 1 week;-68;N;;
721012144-162MD067;3;< 1 week;-57;N;;
630003631-162MD067;3;< 1 week;-57;N;;
010109001-163H0000;3;< 1 week;10;N;;
021004161-025AD967;3;< 1 week;10;N;;
720031360-025AD967;3;< 1 week;-40;N;;
400087419-162H0000;3;< 1 week;41;N;;
721014387-999-0000;3;< 1 week;-32;N;;Y
010865014-163H0000;3;< 1 week;-8;N;Y;Y
010865040-163H0000;3;< 1 week;-8;N;Y;Y
971159006-279-0000;3;< 1 week;-57;N;;
400146107-193A1558;3;< 1 week;-106;N;;
400146106-193B1558;3;< 1 week;-106;N;;
400120017-163H1558;3;< 1 week;-106;N;;
010868280-215-1558;3;< 1 week;-32;N;;
971511067-028B1631;3;< 1 week;-46;N;;
400091023-104BD066;3;< 1 week;-106;N;;
720041892-104BD066;3;< 1 week;-106;N;;
400075989-151A0000;3;< 1 week;13;N;;
000040989-163H0000;3;< 1 week;-16;N;;
400073835-779-0000;3;< 1 week;-10;N;;
400130832-229A0000;3;< 1 week;-66;N;;
721028977-888-0000;1;< 1 week;-69;N;;
721007901-4642D547;1;< 1 week;-16;N;;
721007900-4642D547;1;< 1 week;-16;N;;
721009081-4642D547;1;< 1 week;-16;N;;
202502518-320-0000;0;< 1 week;3;N;;
400075283-999-0000;0;< 1 week;75;N;;Y
400134813-609-0000;0;< 1 week;31;N;Y;
721023965-888-0000;0;< 1 week;76;N;;
400117652-596-0000;0;< 1 week;-82;N;;
400117672-215-0000;0;< 1 week;-43;N;;
400118224-104B1063;0;< 1 week;-100;N;;
400131843-259-0000;0;< 1 week;-23;N;;
720092888-162H0000;0;< 1 week;-100;N;Y;Y
971502055-110E0000;0;< 1 week;-12;N;;
400129197-007B1100;0;< 1 week;-106;N;;
971287003-110-0000;0;< 1 week;-12;N;;Y
720038781-888-0000;0;< 1 week;91;N;;Y
400085328-999-0000;0;< 1 week;1315;N;;
037008003-104BD066;0;< 1 week;6;N;;
971900079-732-0000;0;< 1 week;5;N;;
010865013-163H0000;0;< 1 week;-26;N;;Y
000056219-600-0000;0;< 1 week;29;N;;Y
720052521-779-0000;0;< 1 week;20;N;;Y
200009477-779-0000;0;< 1 week;-4;N;;
010866016-110B0000;0;< 1 week;10;N;;Y
435004184-163H0000;0;< 1 week;-74;N;;
400090829-163H0000;0;< 1 week;-50;N;;
021000171-162M1063;0;< 1 week;-46;N;;
021000051-162M1063;0;< 1 week;-65;N;;
009521004-105-0000;0;< 1 week;-10;N;;
720083222-172-0000;0;< 1 week;-115;N;;
035008185-596-0000;0;< 1 week;-67;N;;
021004035-104B1063;0;< 1 week;-47;N;;
021004411-208-0000;0;< 1 week;-47;N;;
978810347-999-0000;0;< 1 week;13;N;;
400087419-250-0000;0;< 1 week;111;N;Y;
400078546-162H0000;0;< 1 week;-8;N;;
721020597-888-0000;0;< 1 week;1;N;;
400071359-007B1063;0;< 1 week;-69;N;;
400080020-162H0000;0;< 1 week;43;N;;
011534959-826-0000;0;< 1 week;8;N;;
400120875-067A1552;0;< 1 week;-88;N;;Y
331168000-059A1552;0;< 1 week;-90;N;;
001247601-178A1552;0;< 1 week;-63;N;;
