MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021000282-208-0000;1;< 1 week;-27;N;;Y
011499561-104B1063;1;< 1 week;-18;N;;
720083864-999-0000;1;< 1 week;-85;N;;
400080805-779-0000;1;< 1 week;14;N;;
720039125-888-0000;1;< 1 week;-12;N;;Y
435001250-163H0000;1;< 1 week;26;N;;Y
720093405-025A1063;1;< 1 week;-150;N;;
180000DZ2-2728A618;1;< 1 week;-22;N;;
720096748-574DA621;1;< 1 week;14;N;;
721019929-208-0000;1;< 1 week;12;N;;
400118846-246AC031;1;< 1 week;-5;N;;
400132188-246AC031;1;< 1 week;-5;N;;
021000051-162M1063;1;< 1 week;-66;N;;
720076387-826-0000;1;< 1 week;2;N;;
010296002-105-0000;0;< 1 week;5;N;;Y
010866009-142-0000;0;< 1 week;86;N;;Y
400117844-537A0000;0;< 1 week;37;N;;Y
971511011-110-0000;0;< 1 week;-27;N;;Y
435100221-250-0000;0;< 1 week;-107;N;;
010868301-215-0000;0;< 1 week;-120;N;;
971511151-110B0000;0;< 1 week;29;N;;Y
400106944-153G0000;0;< 1 week;-263;N;;
721001178-999-0000;0;< 1 week;-48;N;;
720082666-888-0000;0;< 1 week;-62;N;;
011501814-104B1063;0;< 1 week;-117;N;;
978816489-999-C266;0;< 1 week;-72;N;;
204500894-999-0000;0;< 1 week;15;N;Y;
720043941-888-0000;0;< 1 week;-13;N;;
720059591-163H0000;0;< 1 week;1;N;;
720026302-105-0000;0;< 1 week;1;N;;
720091709-172-0000;0;< 1 week;5;N;;
721012618-163H0000;0;< 1 week;5;N;;
721000362-163H0000;0;< 1 week;5;N;;
720068946-002A0000;0;< 1 week;-28;N;;Y
720026304-105-0000;0;< 1 week;-38;N;;
971514002-028-0000;0;< 1 week;61;N;;Y
720076925-888-0000;0;< 1 week;15;N;;Y
080000DZ2-574D1557;0;< 1 week;-11;N;;
720020101-999-0000;0;< 1 week;98;N;;
720018447-163H0000;0;< 1 week;0;N;;
000677503-258-0000;0;< 1 week;2;N;;Y
051543002-265-0000;0;< 1 week;-41;N;;
051540001-49130000;0;< 1 week;-20;N;;
051550001-27410000;0;< 1 week;-128;N;;
051505002-609-0000;0;< 1 week;9;N;;
400128382-104B1063;0;< 1 week;-82;N;;
200008510-250-0000;0;< 1 week;-11;N;;
720007393-250-0000;0;< 1 week;3;N;;
720031762-250-0000;0;< 1 week;-11;N;;
202501774-250-0000;0;< 1 week;3;N;;
204500167-250-0000;0;< 1 week;-11;N;;
204500376-888-0000;0;< 1 week;-11;N;;
200008511-250-0000;0;< 1 week;-11;N;;
720055104-250-0000;0;< 1 week;-11;N;;
720007392-250-0000;0;< 1 week;3;N;;
720056609-779-0000;0;< 1 week;13;N;;
400119996-255-0000;0;< 1 week;19;N;;
400097727-193A0000;0;< 1 week;-48;N;;
720067231-999-D014;0;< 1 week;15;N;;
029000100-596-1558;0;< 1 week;57;N;Y;
021000171-162M1063;0;< 1 week;-47;N;;
720026309-002A0000;0;< 1 week;-61;N;;
009521003-105-0000;0;< 1 week;-75;N;;
009521004-105-0000;0;< 1 week;-75;N;;
000004014-717-0000;0;< 1 week;-5;N;;
009520001-105-0000;0;< 1 week;-75;N;;
001247431-066A0000;0;< 1 week;-270;N;;
035000DZ2-20550000;0;< 1 week;-55;N;;
035003002-30041063;0;< 1 week;-185;N;;
051568001-27410000;0;< 1 week;8;N;Y;
971510023-211-0000;0;< 1 week;-18;N;;
720058637-999-0000;0;< 1 week;1;N;;
720096031-999-A501;0;< 1 week;-89;N;;
400054388-259-0000;0;< 1 week;61;N;;Y
400114342-940-0000;0;< 1 week;85;N;;
