MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971886136-697-0000;5;< 1 week;153;N;;
971886102-697-0000;5;< 1 week;118;N;;
400121508-240A1104;5;< 1 week;-4;N;;
971342005-163H0000;5;< 1 week;-14;N;;Y
630000384-163H0000;5;< 1 week;-158;N;;
021000057-163M1063;5;< 1 week;-116;N;;
021000412-153C0000;5;< 1 week;-113;N;Y;Y
720069071-999-0000;5;< 1 week;-85;N;;
720067229-999-5212;5;< 1 week;-30;N;;
721023971-888-0000;5;< 1 week;-132;N;;
721023972-888-0000;5;< 1 week;-132;N;;
720020758-888-0000;5;< 1 week;-5;N;;Y
005675799-941-0000;5;< 1 week;-3;N;;
011069039-940-0000;5;< 1 week;-1;N;;
971456005-258-0000;5;< 1 week;13;N;;
400128426-002-0000;2;< 1 week;34;N;;Y
720048880-888-0000;1;< 1 week;25;N;;
400121304-162MD067;1;< 1 week;-36;N;;
400132200-104B1063;1;< 1 week;-39;N;;
400149960-4337NF06;0;< 1 week;-29;Y;;Y
435003244-163H0000;0;< 1 week;26;N;;Y
000032042-999-0000;0;< 1 week;10;N;;Y
721023024-172-0000;0;< 1 week;14;N;Y;
435004244-163H0000;0;< 1 week;26;N;;Y
971514004-158-0000;0;< 1 week;14;N;;Y
721009082-4642D547;0;< 1 week;14;N;;
010864002-320-0000;0;< 1 week;97;N;Y;
400150886-999-0000;0;< 1 week;21;N;;
025003TZ3-30291558;0;< 1 week;-35;N;;
400081945-162MB432;0;< 1 week;-59;N;;
971886070-680-0000;0;< 1 week;14;N;;
720031495-826-0000;0;< 1 week;-4;N;;
720038781-888-0000;0;< 1 week;114;N;;Y
