MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
009289224-999-0000;4;< 1 week;-114;N;;
721023621-888-0000;4;< 1 week;-146;N;;
720039126-888-0000;4;< 1 week;-11;N;Y;
720092629-2806ND91;3;< 1 week;-18;Y;Y;
720043932-888-0000;3;< 1 week;-137;N;;
400139824-4597D646;3;< 1 week;-41;N;;
971511011-4597D646;3;< 1 week;-41;N;;
202501003-142-0000;3;< 1 week;-66;N;;
060177009-999-0000;3;< 1 week;-7;N;;Y
721023970-888-0000;3;< 1 week;-123;N;;
721023971-888-0000;3;< 1 week;-123;N;;
720082513-888-0000;3;< 1 week;-89;N;;
720026508-888-0000;3;< 1 week;0;N;;
400071840-105-0000;3;< 1 week;-17;N;;
400114128-574D0000;3;< 1 week;-45;N;;
400116979-30450000;3;< 1 week;-17;N;;
720071218-2992N858;3;< 1 week;-152;Y;;
720059630-3184N865;3;< 1 week;-152;Y;;
720071924-888-NB64;3;< 1 week;-24;Y;;Y
202502874-999-0000;3;< 1 week;-133;N;;
720071922-888-0000;2;< 1 week;7;N;Y;Y
400097727-3394NH04;2;< 1 week;10;Y;;Y
400140795-3552NA25;2;< 1 week;15;Y;;
400150443-2933NG02;2;< 1 week;15;Y;;Y
721019725-2933NG02;2;< 1 week;15;Y;;Y
721014878-3000NA47;2;< 1 week;7;Y;;
400075037-2759ND89;2;< 1 week;-97;Y;Y;
400120909-2915NE14;2;< 1 week;-213;Y;Y;
400150055-2660ND90;2;< 1 week;-108;Y;Y;
400150415-2660ND90;2;< 1 week;-97;Y;Y;
720093619-3726NE13;2;< 1 week;-84;Y;;
721002705-826-0000;2;< 1 week;-31;N;;
721002704-826-0000;2;< 1 week;-31;N;;
720010400-259-0000;2;< 1 week;4;N;;
971000006-259-0000;2;< 1 week;-101;N;;Y
055200838-888-0000;2;< 1 week;25;N;;Y
400081949-162M3091;2;< 1 week;11;N;;
971503024-259-0000;2;< 1 week;-89;N;;
971473039-110-0000;2;< 1 week;9;N;;
720067414-30860000;2;< 1 week;9;N;;
051332028-162H0000;2;< 1 week;14;N;;
200809238-259-0000;2;< 1 week;11;N;;
200809217-259-0000;2;< 1 week;11;N;;
720091513-826-0000;2;< 1 week;4;N;;
400118007-23590000;2;< 1 week;15;N;;
835006004-999A0000;2;< 1 week;149;N;;
721006679-576ZD549;2;< 1 week;32;N;;
721007903-4642D547;2;< 1 week;8;N;;
721007902-4642D547;2;< 1 week;8;N;;
040003451-135A0000;2;< 1 week;-13;N;;
000054458-26370000;2;< 1 week;14;N;;
000040231-002A0000;2;< 1 week;14;N;;
720090900-104B1063;2;< 1 week;17;N;;
400128020-007B1100;2;< 1 week;-39;N;;
400128514-046A1100;2;< 1 week;-39;N;;
400128053-007B1063;2;< 1 week;-122;N;;
400129294-007B1125;2;< 1 week;-122;N;;
050080PC3-019D1063;2;< 1 week;-128;N;;
400126988-007B1063;2;< 1 week;-14;N;;
400496932-999-0000;2;< 1 week;135;N;;
720091110-104B1063;2;< 1 week;-86;N;;
35-35X12/NKK/643;2;< 1 week;-73;N;;
971886102-680-1600;2;< 1 week;14;N;;
971008043-163H0000;2;< 1 week;-122;N;;
010865014-163H0000;2;< 1 week;-52;N;;
202502770-163H0000;2;< 1 week;-94;N;;
202502769-163H0000;2;< 1 week;-94;N;;
971004042-163H0000;2;< 1 week;-80;N;;
010865016-163H0000;2;< 1 week;-52;N;;
010865040-163H0000;2;< 1 week;-52;N;;
971159006-279-0000;2;< 1 week;-101;N;;
971342015-162H1558;2;< 1 week;-141;N;;
010168390-162H1558;2;< 1 week;-67;N;;
400124472-162H3079;2;< 1 week;-91;N;;
400137767-162H3079;2;< 1 week;-91;N;;
021000171-162MD067;2;< 1 week;-91;N;;
021000050-162MD067;2;< 1 week;-91;N;;
720073808-215-0000;2;< 1 week;-62;N;;
400072857-250-0000;2;< 1 week;-62;N;;
400123954-163E1557;2;< 1 week;-74;N;;
400111444-940-0000;2;< 1 week;-28;N;;
000031484-400-0000;2;< 1 week;31;N;;Y
400132878-162H0000;1;< 1 week;48;N;;Y
435003340-215-0000;1;< 1 week;20;N;;Y
720004444-936-0000;1;< 1 week;14;N;Y;
720067919-888-0000;1;< 1 week;9;N;;
971886121-713-A725;1;< 1 week;16;N;;
721027036-888-0000;1;< 1 week;-163;N;;
721027010-888-0000;1;< 1 week;-163;N;;
435001140-150C0000;1;< 1 week;-163;N;;
435001160-150C0000;1;< 1 week;-163;N;;
400129277-999-0000;1;< 1 week;-19;N;;
035003011-104DC614;1;< 1 week;-113;N;;
035003010-104D1104;1;< 1 week;-137;N;;
035006010-104D1104;1;< 1 week;-90;N;;
400069540-215-0000;0;< 1 week;2;N;;
720066734-193A0000;0;< 1 week;5;N;;Y
400142306-163MD067;0;< 1 week;-57;N;;
