MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435000280-153GC090;2;< 1 week;-116;N;;
010299001-105-0000;2;< 1 week;13;N;;
010287012-105-0000;2;< 1 week;13;N;;
051560004-609-0000;2;< 1 week;18;N;;Y
400138559-215-0000;2;< 1 week;-63;N;;
720086870-888-0000;2;< 1 week;0;N;;
400145506-215-0000;2;< 1 week;-63;N;;
000056215-330-0000;2;< 1 week;-9;N;;
971514005-163H0000;2;< 1 week;11;N;;
010866044-163H0000;2;< 1 week;11;N;;
400100010-104BD066;2;< 1 week;0;N;;
400122344-104BD066;2;< 1 week;37;N;;
035104040-716-0000;2;< 1 week;4;N;;Y
000024626-220-0000;2;< 1 week;5;N;;
1749801;2;< 1 week;1;N;;
000005532-259-0000;1;< 1 week;14;N;;Y
204500692-999-0000;1;< 1 week;61;N;;Y
035001011-162MA506;1;< 1 week;29;N;;Y
000039004-060A1552;1;< 1 week;-16;N;;
971511075-028B1631;1;< 1 week;-78;N;;Y
400132771-060A1631;1;< 1 week;-8;N;;
971886136-713-A725;1;< 1 week;12;N;;
971886102-713-A725;1;< 1 week;12;N;;
971886021-713-A725;1;< 1 week;12;N;;
035010165-567-0000;1;< 1 week;-79;N;;
720073535-999-0000;1;< 1 week;-16;N;;
070000DH2-255-N556;1;< 1 week;-79;Y;;
010864091-779-0000;1;< 1 week;-161;N;;
100000DZB-3764R003;0;< 1 week;-122;N;;
400156629-3091R008;0;< 1 week;-155;N;;
400156630-3091R008;0;< 1 week;-155;N;;
400120874-28710000;0;< 1 week;-78;N;;
400145120-4317B375;0;< 1 week;-9;N;;
720050398-250-0000;0;< 1 week;-130;N;;
041107274-779-0000;0;< 1 week;4;N;;
720061249-254A1552;0;< 1 week;-99;N;;
971511068-084A1631;0;< 1 week;-88;N;;
400496912-999-0000;0;< 1 week;47;N;;
400130831-958-0000;0;< 1 week;5;N;;
721028435-888-0000;0;< 1 week;-125;N;;
010236041-733A3079;0;< 1 week;-70;N;;
400082485-162MB432;0;< 1 week;-62;N;;
971511011-3584D646;0;< 1 week;-38;N;;
720023431-888-0000;0;< 1 week;-3;N;;
720029876-888-0000;0;< 1 week;46;N;;
055100166-779-0000;0;< 1 week;-37;N;;
011471059-162H0000;0;< 1 week;-81;N;;
435003240-162H0000;0;< 1 week;-81;N;;
400119180-193B0000;0;< 1 week;-19;N;;
400119481-104B1104;0;< 1 week;-833;N;;
971502055-110E0000;0;< 1 week;10;N;;
241014092-104B1063;0;< 1 week;-25;N;;
720056454-2933N768;0;< 1 week;-1;Y;;
720056455-2933N768;0;< 1 week;-1;Y;;
010134003-163H0000;0;< 1 week;10;N;;
720049907-888-0000;0;< 1 week;3;N;;
400160627-450-0000;0;< 1 week;3;N;;
