MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720046074-136-0000;1;< 1 week;23;N;;Y
720068965-717-0000;1;< 1 week;-12;N;;Y
040000DZ2-3006N915;1;< 1 week;14;Y;;
720071984-259-0000;1;< 1 week;-5;N;;Y
720071983-259-0000;1;< 1 week;-5;N;;
435002244-163HC090;1;< 1 week;6;N;;
435002104-567-C090;1;< 1 week;-8;N;;
035001244-163HC090;1;< 1 week;-18;N;;
035001184-596-C090;1;< 1 week;6;N;;
400130829-163HC090;1;< 1 week;-18;N;;
435001104-567-C090;1;< 1 week;-46;N;;
400117652-596-0000;1;< 1 week;-82;N;;
010868280-163H0000;1;< 1 week;-19;N;;
400136539-104B0598;1;< 1 week;-43;N;;
400122157-104B0598;1;< 1 week;-43;N;;
400078345-999-0000;1;< 1 week;-7;N;;
029000180-574D0000;1;< 1 week;-7;N;;
010110002-567-0000;1;< 1 week;-36;N;;
004171115-048A0000;1;< 1 week;-9;N;Y;
079003552-940-0000;1;< 1 week;2;N;;
721018250-259-0000;1;< 1 week;1;N;;
721026077-999-B492;1;< 1 week;-40;N;;
400140003-3004A523;1;< 1 week;-114;N;;
720048156-888-0000;1;< 1 week;73;N;;Y
010864002-320-0000;1;< 1 week;34;N;Y;Y
400149396-3004A523;1;< 1 week;-100;N;;
720093269-999-0000;1;< 1 week;-102;N;;
720065335-215-1558;1;< 1 week;-3;N;;
051304048-250-0000;0;< 1 week;-65;N;;Y
720043134-999-0000;0;< 1 week;-58;N;;
720038820-888-0000;0;< 1 week;1;N;;
971502053-163H0000;0;< 1 week;2;N;;Y
202502520-163H0000;0;< 1 week;2;N;;Y
971004041-163H0000;0;< 1 week;-54;N;;
971511012-035A1552;0;< 1 week;-34;N;;
971511064-035-3747;0;< 1 week;40;N;;
001247602-059-3747;0;< 1 week;40;N;;
021000141-162M1063;0;< 1 week;-99;N;;
400095076-733A3079;0;< 1 week;-34;N;;
400095078-733A3079;0;< 1 week;-34;N;;
010168390-732E1558;0;< 1 week;-44;N;;
400116755-162MD067;0;< 1 week;-58;N;;
010102002-732E1558;0;< 1 week;-58;N;;
435100221-162H0000;0;< 1 week;-34;N;;
720039126-888-0000;0;< 1 week;0;N;;
720068946-002A0000;0;< 1 week;5;N;;
400145242-999-0000;0;< 1 week;35;N;;Y
4661302;0;< 1 week;-51;N;;
150000DH2-3001N916;0;< 1 week;-148;Y;;
400118582-215-0000;0;< 1 week;-51;N;;
204500393-999-0000;0;< 1 week;8;N;;
400117541-104B1063;0;< 1 week;-32;N;;
400119812-104B1063;0;< 1 week;-32;N;;
978816520-999-C266;0;< 1 week;-37;N;;
971008046-250-0000;0;< 1 week;-76;N;;
029000144-574D0000;0;< 1 week;0;N;;
029000143-574D0000;0;< 1 week;7;N;;
6028901-BH;0;< 1 week;-54;N;;
6029101-BH;0;< 1 week;-34;N;;
400078131-163H0000;0;< 1 week;12;N;;
400094476-025A0000;0;< 1 week;-45;N;;
021000411-153C1558;0;< 1 week;12;N;;
021000161-163M1104;0;< 1 week;-12;N;;
021002031-163M1104;0;< 1 week;-12;N;;
400080720-163H1558;0;< 1 week;12;N;;
630001778-163H1558;0;< 1 week;12;N;;
400078613-163H1558;0;< 1 week;12;N;;
075000DZ2-163S1063;0;< 1 week;2;N;;
029000143-213-1558;0;< 1 week;2;N;;
010900004-025A0000;0;< 1 week;35;N;;
009521003-105-0000;0;< 1 week;-42;N;;
009520001-105-0000;0;< 1 week;-42;N;;
021000180-025A1104;0;< 1 week;-14;N;;
021002032-025A1104;0;< 1 week;-12;N;;
630000624-163H1558;0;< 1 week;12;N;;
720068965-722-0000;0;< 1 week;-11;N;;
021002031-025A1104;0;< 1 week;-12;N;;
010109001-163H0000;0;< 1 week;-12;N;;
180000DZB-215-1558;0;< 1 week;-61;N;;
060009001-686-1600;0;< 1 week;58;N;;
5155101;0;< 1 week;-76;N;;
000041535-940-1600;0;< 1 week;-76;N;;
013431062-560-0000;0;< 1 week;-51;N;;
010241001-596-0000;0;< 1 week;-75;N;;
035002011-3004A523;0;< 1 week;-120;N;;
720022884-529-0000;0;< 1 week;-103;N;;
011525072-135B0000;0;< 1 week;-26;N;;
971342043-163H0000;0;< 1 week;-62;N;;
010865013-779-0000;0;< 1 week;-15;N;;Y
