MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720068946-002A0000;1;< 1 week;4;N;;
400145242-999-0000;1;< 1 week;34;N;;Y
4661302;1;< 1 week;-52;N;;
150000DH2-3001N916;1;< 1 week;-149;Y;;
400118582-215-0000;1;< 1 week;-52;N;;
204500393-999-0000;1;< 1 week;7;N;;
400117541-104B1063;1;< 1 week;-33;N;;
400119812-104B1063;1;< 1 week;-33;N;;
978816520-999-C266;1;< 1 week;-38;N;;
971008046-250-0000;1;< 1 week;-77;N;;
029000144-574D0000;1;< 1 week;-1;N;;
029000143-574D0000;1;< 1 week;6;N;;
6028901-BH;1;< 1 week;-55;N;;
6029101-BH;1;< 1 week;-35;N;;
400078131-163H0000;1;< 1 week;11;N;;
400094476-025A0000;1;< 1 week;-46;N;;
720069033-999-0000;1;< 1 week;-32;N;;Y
021000411-153C1558;1;< 1 week;11;N;;
021000161-163M1104;1;< 1 week;-13;N;;
021002031-163M1104;1;< 1 week;-13;N;;
400080720-163H1558;1;< 1 week;11;N;;
630001778-163H1558;1;< 1 week;11;N;;
400078613-163H1558;1;< 1 week;11;N;;
075000DZ2-163S1063;1;< 1 week;1;N;;
029000143-213-1558;1;< 1 week;1;N;;
010900004-025A0000;1;< 1 week;34;N;;
009521003-105-0000;1;< 1 week;-43;N;;
009520001-105-0000;1;< 1 week;-43;N;;
021000180-025A1104;1;< 1 week;-15;N;;
021002032-025A1104;1;< 1 week;-13;N;;
630000624-163H1558;1;< 1 week;11;N;;
720068965-722-0000;1;< 1 week;-12;N;;
021002031-025A1104;1;< 1 week;-13;N;;
010109001-163H0000;1;< 1 week;-13;N;;
180000DZB-215-1558;1;< 1 week;-62;N;;
5155101;1;< 1 week;-77;N;;
000041535-940-1600;1;< 1 week;-77;N;;
013431062-560-0000;1;< 1 week;-52;N;;
010241001-596-0000;1;< 1 week;-76;N;;
720022884-529-0000;1;< 1 week;-104;N;;
011525072-135B0000;1;< 1 week;-27;N;;
971342043-163H0000;1;< 1 week;-63;N;;
010865013-779-0000;1;< 1 week;-16;N;;Y
000011753-002A0000;0;< 1 week;54;N;;
000005560-888-0000;0;< 1 week;78;N;;Y
040002403-3014N868;0;< 1 week;52;Y;;Y
400114288-162H0000;0;< 1 week;42;N;;
021000184-163M1063;0;< 1 week;-78;N;;
400132265-946-0000;0;< 1 week;-48;N;;
720035119-25960000;0;< 1 week;25;N;;
400142715-250-0000;0;< 1 week;-1;N;;
971886006-26840000;0;< 1 week;1;N;;
971886010-26840000;0;< 1 week;1;N;;
721023024-172-0000;0;< 1 week;17;N;;
400130829-163H0000;0;< 1 week;45;N;;Y
435006381-177A1552;0;< 1 week;13;N;;Y
400077260-163TD067;0;< 1 week;-145;N;;
400119948-104B1063;0;< 1 week;-34;N;;
202503474-163H0000;0;< 1 week;-83;N;;
971335002-172-0000;0;< 1 week;-83;N;;
983750021-172-0000;0;< 1 week;-76;N;;
010864031-163H0000;0;< 1 week;-76;N;;
400119003-137H1557;0;< 1 week;-101;N;;
400121121-137H1557;0;< 1 week;-21;N;;
720084031-162H0000;0;< 1 week;55;N;Y;Y
065000DZ2-193A1558;0;< 1 week;-18;N;;
400078548-29540000;0;< 1 week;104;N;;
000066793-888-0000;0;< 1 week;8;N;Y;Y
721018250-259-0000;0;< 1 week;-17;N;;
630000382-163H0000;0;< 1 week;8;N;;
400130978-104B1063;0;< 1 week;22;N;;
400130980-104B1063;0;< 1 week;-14;N;;
720087578-104B1063;0;< 1 week;-14;N;;
010172065-002A0000;0;< 1 week;-30;N;;
002917012-105-0000;0;< 1 week;-22;N;;
002917034-105-0000;0;< 1 week;-36;N;;
002917010-105-0000;0;< 1 week;-36;N;;
002920079-163H0000;0;< 1 week;4;N;;
435003182-163H0000;0;< 1 week;54;N;;Y
435004270-163HC090;0;< 1 week;-7;N;;
435004244-163HC090;0;< 1 week;-7;N;;
435004181-596-C090;0;< 1 week;-7;N;;
400130832-215-C090;0;< 1 week;-7;N;;
035004104-594-C090;0;< 1 week;-202;N;;
011471607-162HC090;0;< 1 week;-7;N;;
035000244-163HC090;0;< 1 week;-31;N;;
011471204-596-0000;0;< 1 week;-51;N;;
035008185-596-0000;0;< 1 week;-100;N;;
400080802-707-0000;0;< 1 week;4;N;;
400090793-29571063;0;< 1 week;-55;N;;
400090583-002A0000;0;< 1 week;12;N;;Y
400131947-29571063;0;< 1 week;-73;N;;
720031608-104B1063;0;< 1 week;1;N;;
