MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
299001296-999-C266;0;< 1 week;-141;N;;
204500276-999-0000;0;< 1 week;-27;N;;
720084509-999-0000;0;< 1 week;-86;N;;
209000082-259-0000;0;< 1 week;-86;N;;
972504002-250-0000;0;< 1 week;-86;N;;
040008013-104B1063;0;< 1 week;-144;N;;
720045277-25960000;0;< 1 week;-45;N;;
971511066-3021N409;0;< 1 week;17;Y;;
005675793-919-3911;0;< 1 week;17;N;;Y
720090925-999-0000;0;< 1 week;-54;N;;
055202805-999-0000;0;< 1 week;-4;N;;
299000699-999-0000;0;< 1 week;-70;N;;
400132275-779-0000;0;< 1 week;-46;N;;
400131425-529C0000;0;< 1 week;-70;N;;
400119948-104B1063;0;< 1 week;-51;N;;
400131531-104B1063;0;< 1 week;-111;N;;
720090928-999-0000;0;< 1 week;-70;N;;
720084497-999-0000;0;< 1 week;-46;N;;
720042558-032A0000;0;< 1 week;24;N;;
050000DZ2-225-1558;0;< 1 week;-69;N;;
400120875-066D1552;0;< 1 week;-32;N;;Y
400129693-104B1063;0;< 1 week;17;N;;
400130836-163H0000;0;< 1 week;27;N;;Y
889056WA6-163R1063;0;< 1 week;66;N;;
051510001-26460000;0;< 1 week;20;N;;Y
029000100-596-1558;0;< 1 week;83;N;;Y
720038805-888-0000;0;< 1 week;-59;N;;
041103020-716-1600;0;< 1 week;12;N;;
720058607-999-0000;0;< 1 week;18;N;;Y
400092697-213-0000;0;< 1 week;6;N;;
000057570-064-0000;0;< 1 week;-57;N;;
400136278-163H0000;0;< 1 week;-134;N;;
400093059-117A0000;0;< 1 week;-57;N;;
000045036-130A0000;0;< 1 week;-108;N;;
035006350-153D0000;0;< 1 week;-145;N;;
035107020-779-0000;0;< 1 week;-64;N;;
435106100-162H0000;0;< 1 week;-48;N;;
721020926-779-0000;0;< 1 week;-145;N;;
721020928-779-0000;0;< 1 week;-145;N;;
971166004-163H0000;0;< 1 week;-180;N;;
971511016-010E1552;0;< 1 week;-166;N;;
