MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021003161-163M1063;0;< 1 week;-97;N;;
400126836-250-0000;0;< 1 week;-15;N;;
010868271-163H0000;0;< 1 week;-101;N;;
400117498-163M1063;0;< 1 week;-125;N;;
720092889-162H0000;0;< 1 week;-101;N;;
720093405-163M1063;0;< 1 week;-125;N;;
400131690-999-0000;0;< 1 week;38;N;Y;Y
400130832-163H0000;0;< 1 week;36;N;;Y
400080558-579-1558;0;< 1 week;10;N;;Y
400142032-068A1552;0;< 1 week;-23;N;;
971514001-153G0000;0;< 1 week;-99;N;;Y
051330001-153G0000;0;< 1 week;-86;N;Y;Y
721006379-779-0000;0;< 1 week;-15;N;;Y
000056205-220-0000;0;< 1 week;13;N;;
010105001-032A0000;0;< 1 week;41;N;;Y
400078131-162H0000;0;< 1 week;50;N;;Y
400082210-250-0000;0;< 1 week;11;N;;
400084649-162H0000;0;< 1 week;-33;N;Y;
400082208-162H0000;0;< 1 week;-33;N;Y;
400125612-162H0000;0;< 1 week;18;N;;
400125613-162H0000;0;< 1 week;18;N;;
400090583-002A0000;0;< 1 week;16;N;;
009291549-825-0000;0;< 1 week;3;N;;
357285000-163H0000;0;< 1 week;1;N;;
