MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400103843-193A0000;6;< 1 week;-35;N;;
400121973-946-0000;6;< 1 week;72;N;;
400137931-826-0000;6;< 1 week;79;N;;
008916002-557B1125;6;< 1 week;-4;N;Y;
400073689-250-0000;6;< 1 week;4;N;;
004171106-153G0000;6;< 1 week;4;N;;
971180001-26480000;6;< 1 week;4;N;;
400056906-250-0000;6;< 1 week;-10;N;;
720031499-826-0000;6;< 1 week;24;N;;
971004011-266-0000;6;< 1 week;-2;N;;
972314001-250-0000;6;< 1 week;21;N;;
971511068-3021N409;3;< 1 week;40;Y;;
400119595-2933N215;3;< 1 week;-35;Y;;
200645262-946-0000;3;< 1 week;39;N;;Y
021004364-163H1558;3;< 1 week;-24;N;;
720038881-162H0000;3;< 1 week;13;N;;
720080655-31931552;3;< 1 week;-106;N;;
971511012-278A1552;3;< 1 week;-18;N;;
971886145-688E0000;3;< 1 week;-125;N;;
971886101-688E0000;3;< 1 week;-125;N;;
971886184-688E0000;3;< 1 week;-125;N;;
720038613-999-0000;3;< 1 week;-15;N;;
400141699-163H0000;3;< 1 week;-49;N;;
400091382-826-0000;3;< 1 week;62;N;;
720074601-259-0000;2;< 1 week;216;N;Y;Y
972504004-259-0000;2;< 1 week;67;N;;Y
400129168-826-0000;2;< 1 week;9;N;;Y
021000366-208-1558;2;< 1 week;6;N;;
010236041-163H0000;2;< 1 week;-95;N;;
010236040-163H0000;2;< 1 week;-95;N;;
010136055-163H0000;2;< 1 week;-109;N;;
400078613-163H0000;2;< 1 week;3;N;;
400083657-826-0000;2;< 1 week;-4;N;;Y
400102815-31021600;2;< 1 week;-7;N;;
971886005-26840000;2;< 1 week;-16;N;;
971886010-26840000;2;< 1 week;-16;N;;
055202834-999-0000;2;< 1 week;26;N;;
400117540-163M1063;2;< 1 week;-42;N;;
021006411-153G1558;2;< 1 week;6;N;;
435012152-20550000;1;< 1 week;175;N;;Y
720064982-888-0000;1;< 1 week;182;N;Y;Y
720049767-888-0000;1;< 1 week;215;N;;Y
971008046-250-0000;1;< 1 week;-65;N;;
010116008-163H0000;1;< 1 week;40;N;;
400088310-946-0000;1;< 1 week;41;N;;
035000004-104B1063;1;< 1 week;-86;N;;
011526020-104B1063;1;< 1 week;-111;N;;
400118224-104B1063;1;< 1 week;-105;N;;
721036368-104B1063;1;< 1 week;-74;N;;
400087188-537A0000;1;< 1 week;27;N;;
011509363-210A0000;1;< 1 week;-46;N;;
356154151-826-0000;1;< 1 week;49;N;;
720068609-177A1552;0;< 1 week;42;N;Y;Y
035004330-779-0000;0;< 1 week;-15;N;;Y
435004270-163H0000;0;< 1 week;82;N;;Y
400097720-254A1631;0;< 1 week;-2;N;;
202501655-105-0000;0;< 1 week;45;N;;Y
971514050-163H0000;0;< 1 week;18;N;;
021000411-153G0000;0;< 1 week;0;N;;Y
721004969-888-0000;0;< 1 week;45;N;;Y
400118555-030C1063;0;< 1 week;28;N;Y;
400112562-060A1552;0;< 1 week;20;N;Y;
400131705-104B1063;0;< 1 week;-191;N;;
035003164-567-0000;0;< 1 week;171;N;;Y
400142032-059A1631;0;< 1 week;45;N;;
011509386-210A0000;0;< 1 week;32;N;;
055100156-779-0000;0;< 1 week;11;N;;
400120892-066D1552;0;< 1 week;6;N;;
971502055-110E0000;0;< 1 week;-9;N;Y;
400132327-779-0000;0;< 1 week;0;N;;
010222001-999-0000;0;< 1 week;0;N;;
721020275-779-0000;0;< 1 week;29;N;;
721020276-779-0000;0;< 1 week;29;N;;
