MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400073757-162FN615;1;< 1 week;13;Y;;
000066263-177A1552;1;< 1 week;-32;N;;
008914003-163H0000;1;< 1 week;19;N;;
008916003-163S1063;1;< 1 week;-2;N;;Y
400142305-163MD067;1;< 1 week;-40;N;;
011508855-104B1063;1;< 1 week;-4;N;;
720063707-163M1063;1;< 1 week;-4;N;;
010397002-002A0000;0;< 1 week;112;N;;Y
400134762-193A0000;0;< 1 week;-14;N;;Y
971886012-940-0000;0;< 1 week;-113;N;;Y
721006118-153G0000;0;< 1 week;-113;N;;
720010292-177A1552;0;< 1 week;-113;N;;Y
721018281-193A0000;0;< 1 week;-87;N;;
971886006-940-0000;0;< 1 week;17;N;;Y
721006112-193A0000;0;< 1 week;-123;N;;
721018283-193A0000;0;< 1 week;-99;N;;
721018284-193A0000;0;< 1 week;-38;N;;
721026059-193A0000;0;< 1 week;-38;N;;Y
BOMN992296-19000;0;< 1 week;1;N;;
BOMN1010906-5010;0;< 1 week;1;N;;
721018269-163H0000;0;< 1 week;-68;N;;Y
721018270-163H0000;0;< 1 week;-44;N;;Y
971886005-940-0000;0;< 1 week;12;N;;Y
130000DZB-193A1558;0;< 1 week;-101;N;;
150000DZB-193A1558;0;< 1 week;-37;N;;
971886010-940-0000;0;< 1 week;-100;N;;Y
400219307-177A1552;0;< 1 week;-156;N;;Y
170000DZB-193A1558;0;< 1 week;-101;N;;
110000DZB-193A1558;0;< 1 week;-101;N;;
721014518-779-NF06;0;< 1 week;-44;Y;;Y
971886121-724-0000;0;< 1 week;38;N;;Y
400067057-579-NG26;0;< 1 week;-81;Y;;
721025119-250-0000;0;< 1 week;-187;N;;
001247606-280A1552;0;< 1 week;-288;N;;
400142032-067A1552;0;< 1 week;-266;N;;
972504012-163B0000;0;< 1 week;-11;N;;
435004270-163H0000;0;< 1 week;25;N;;Y
400056824-999-0000;0;< 1 week;37;N;;Y
000045054-250-0000;0;< 1 week;18;N;;
037003TZ3-30290000;0;< 1 week;1;N;;
050004TZ3-30290000;0;< 1 week;1;N;;
400100749-226-0000;0;< 1 week;-74;N;;
435006181-596-0000;0;< 1 week;-94;N;;
400123812-23971552;0;< 1 week;-218;N;;
435003270-137H0000;0;< 1 week;-34;N;;
400141730-27241104;0;< 1 week;-62;N;;
720068948-163H0000;0;< 1 week;-2;N;;
720068965-722-0000;0;< 1 week;-62;N;;
400120959-137H1104;0;< 1 week;-72;N;;
720068966-137H0000;0;< 1 week;-72;N;;
720026304-137H0000;0;< 1 week;-72;N;;
971514004-137H0000;0;< 1 week;-72;N;;
029000190-137H0000;0;< 1 week;-38;N;;
400088699-21590000;0;< 1 week;-38;N;;
029000144-21590000;0;< 1 week;-38;N;;
029000180-21590000;0;< 1 week;-38;N;;
001247431-178A1552;0;< 1 week;-232;N;;
971886018-697-A725;0;< 1 week;-70;N;;
971886023-697-A725;0;< 1 week;-70;N;;
971886147-697-A725;0;< 1 week;-70;N;;
971886146-697-A725;0;< 1 week;-70;N;;
971886186-697-A725;0;< 1 week;-70;N;;
000047998-163H0000;0;< 1 week;7;N;;
435006152-567-0000;0;< 1 week;-108;N;;
035006165-567-0000;0;< 1 week;-108;N;;
400131699-162M1063;0;< 1 week;-138;N;;
971886011-697-A725;0;< 1 week;-60;N;;
971886117-697-A725;0;< 1 week;-60;N;;
971886098-697-A725;0;< 1 week;-60;N;;
971886185-697-A725;0;< 1 week;-60;N;;
035004165-567-0000;0;< 1 week;-98;N;;
011499687-26060000;0;< 1 week;0;N;;
011499686-26060000;0;< 1 week;0;N;;
