MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
209000082-259-0000;1;< 1 week;-87;N;;
972504002-250-0000;1;< 1 week;-87;N;;
040008013-104B1063;1;< 1 week;-145;N;;
720045277-25960000;1;< 1 week;-46;N;;
971511066-3021N409;1;< 1 week;16;Y;;
005675793-919-3911;1;< 1 week;16;N;;Y
720090925-999-0000;1;< 1 week;-55;N;;
055202805-999-0000;1;< 1 week;-5;N;;
299000699-999-0000;1;< 1 week;-71;N;;
400132275-779-0000;1;< 1 week;-47;N;;
400131425-529C0000;1;< 1 week;-71;N;;
400119948-104B1063;1;< 1 week;-52;N;;
400131531-104B1063;1;< 1 week;-112;N;;
720090928-999-0000;1;< 1 week;-71;N;;
720084497-999-0000;1;< 1 week;-47;N;;
720042558-032A0000;1;< 1 week;23;N;;
400120875-066D1552;1;< 1 week;-33;N;;Y
400129693-104B1063;1;< 1 week;16;N;;
400130836-163H0000;1;< 1 week;26;N;;Y
051510001-26460000;1;< 1 week;19;N;;Y
029000100-596-1558;1;< 1 week;82;N;;Y
720038805-888-0000;1;< 1 week;-60;N;;
041103020-716-1600;1;< 1 week;11;N;;
720058607-999-0000;1;< 1 week;17;N;;Y
400092697-213-0000;1;< 1 week;5;N;;
000057570-064-0000;1;< 1 week;-58;N;;
400136278-163H0000;1;< 1 week;-135;N;;
400093059-117A0000;1;< 1 week;-58;N;;
000045036-130A0000;1;< 1 week;-109;N;;
035006350-153D0000;1;< 1 week;-146;N;;
035107020-779-0000;1;< 1 week;-65;N;;
435106100-162H0000;1;< 1 week;-49;N;;
721020926-779-0000;1;< 1 week;-146;N;;
721020928-779-0000;1;< 1 week;-146;N;;
971166004-163H0000;1;< 1 week;-181;N;;
971511016-010E1552;1;< 1 week;-167;N;;
721013901-999-C266;0;< 1 week;-142;N;;
721026787-215-0000;0;< 1 week;-121;N;;
720049878-999-0000;0;< 1 week;-150;N;;
