MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400125689-27241063;0;< 1 week;-113;N;;
721026518-27241063;0;< 1 week;-113;N;;
400106928-163H0000;0;< 1 week;18;N;Y;
400082368-163H0000;0;< 1 week;12;N;Y;
010194010-105A0000;0;< 1 week;-35;N;;
720092612-104B1063;0;< 1 week;-18;N;;
400149849-999-0000;0;< 1 week;-19;N;Y;
889056WZ6-015B1063;0;< 1 week;-33;N;;
721027489-162M1063;0;< 1 week;-134;N;;
971886012-680A1600;0;< 1 week;0;N;;
010199008-117-0000;0;< 1 week;-12;N;;
971886047-680-1600;0;< 1 week;2;N;;
051505001-609-0000;0;< 1 week;33;N;;Y
400113998-28711552;0;< 1 week;-104;N;;
