MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720011071-135A1125;0;< 1 week;-240;N;;
035016101-162HC934;0;< 1 week;-153;N;;
035016121-534-0000;0;< 1 week;24;N;;
035016395-153G0000;0;< 1 week;24;N;;
007812093-215-0000;0;< 1 week;62;N;;
007812094-024-0000;0;< 1 week;38;N;;
435002244-574D0000;0;< 1 week;8;N;;
971886136-697-0000;0;< 1 week;158;N;;
971886102-697-0000;0;< 1 week;123;N;;
400121508-240A1104;0;< 1 week;1;N;;
971342005-163H0000;0;< 1 week;-9;N;;Y
630000384-163H0000;0;< 1 week;-153;N;;
021000057-163M1063;0;< 1 week;-111;N;;
021000412-153C0000;0;< 1 week;-108;N;Y;Y
720069071-999-0000;0;< 1 week;-80;N;;
720067229-999-5212;0;< 1 week;-25;N;;
721023971-888-0000;0;< 1 week;-127;N;;
721023972-888-0000;0;< 1 week;-127;N;;
720020758-888-0000;0;< 1 week;0;N;;Y
005675799-941-0000;0;< 1 week;2;N;;
011069039-940-0000;0;< 1 week;4;N;;
971456005-258-0000;0;< 1 week;18;N;;
