MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119764-215-0000;2;< 1 week;13;N;;
971511064-035-3747;2;< 1 week;-46;N;;
001247602-059-3747;2;< 1 week;-46;N;;
200668434-259-0000;2;< 1 week;-7;N;;
200807149-259-0000;2;< 1 week;-7;N;;
200654662-259-0000;2;< 1 week;-7;N;;
202503474-163H0000;2;< 1 week;-42;N;;
971335002-172-0000;2;< 1 week;-42;N;;
971008042-163H0000;2;< 1 week;-14;N;;Y
010864031-163H0000;2;< 1 week;-35;N;;
971287003-163H0000;2;< 1 week;-7;N;;Y
400095078-733A3079;2;< 1 week;-67;N;;
721012144-162MD067;2;< 1 week;-56;N;;
630003631-162MD067;2;< 1 week;-56;N;;
009275007-162H0000;2;< 1 week;8;N;;Y
010109001-163H0000;2;< 1 week;11;N;;
021004161-025AD967;2;< 1 week;11;N;;
720031360-025AD967;2;< 1 week;-39;N;;
400087419-162H0000;2;< 1 week;42;N;;
721014387-999-0000;2;< 1 week;-31;N;;Y
010865014-163H0000;2;< 1 week;-7;N;Y;Y
202502770-163H0000;2;< 1 week;-49;N;;
010865040-163H0000;2;< 1 week;-7;N;Y;Y
010865013-163H0000;2;< 1 week;14;N;;Y
971159006-279-0000;2;< 1 week;-56;N;;
400146107-193A1558;2;< 1 week;-105;N;;
400146106-193B1558;2;< 1 week;-105;N;;
400120017-163H1558;2;< 1 week;-105;N;;
010868280-215-1558;2;< 1 week;-31;N;;
971511067-028B1631;2;< 1 week;-45;N;;
400091023-104BD066;2;< 1 week;-105;N;;
720041892-104BD066;2;< 1 week;-105;N;;
400075989-151A0000;2;< 1 week;14;N;;
000040989-163H0000;2;< 1 week;-15;N;;
400073835-779-0000;2;< 1 week;-2;N;;
400130832-229A0000;2;< 1 week;-65;N;;
721028977-888-0000;0;< 1 week;-239;N;;
721007901-4642D547;0;< 1 week;185;N;;
721007900-4642D547;0;< 1 week;185;N;;
721009081-4642D547;0;< 1 week;185;N;;
