MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
204500900-999-0000;1;< 1 week;11;N;;
204500902-999-0000;1;< 1 week;-3;N;;
720060727-250-0000;1;< 1 week;11;N;;
720048746-260-0000;1;< 1 week;11;N;;
400147133-193A1558;1;< 1 week;-47;N;;
010102051-162H0000;1;< 1 week;-13;N;;
400119475-104B1063;1;< 1 week;14;N;;
012160204-215-0000;1;< 1 week;19;N;;
720046437-322B0000;1;< 1 week;-31;N;;Y
400119763-215-0000;1;< 1 week;-5;N;;
400119948-104B1063;1;< 1 week;14;N;;
720046504-215-0000;1;< 1 week;-17;N;;Y
720046113-612-0000;1;< 1 week;-17;N;;Y
720031392-999-0000;1;< 1 week;-5;N;Y;Y
400119505-206-0000;1;< 1 week;-19;N;;
299900009-999-0000;1;< 1 week;-5;N;;Y
400119470-104B1063;1;< 1 week;13;N;;
400116520-215-0000;1;< 1 week;18;N;;
400119762-215-0000;1;< 1 week;-6;N;;
400119006-193A1558;1;< 1 week;-40;N;Y;
720016444-999-0000;1;< 1 week;-6;N;;
622084001-250-0000;1;< 1 week;-6;N;;
622093001-250-0000;1;< 1 week;-6;N;;
400118802-104B1063;1;< 1 week;13;N;;
400124181-104B1063;1;< 1 week;-1;N;Y;
170000DZ2-32631557;1;< 1 week;55;N;;
400119004-193A1558;1;< 1 week;-16;N;;Y
400090955-104B1063;1;< 1 week;13;N;;
400117676-215-0000;1;< 1 week;-6;N;;
720084731-999-0000;1;< 1 week;-41;N;;
720084728-999-0000;1;< 1 week;-27;N;;
700187002-999-0000;1;< 1 week;-27;N;Y;
037004121-215-0000;1;< 1 week;-79;N;;
971900085-163H0000;1;< 1 week;-6;N;;
010182017-003-0000;1;< 1 week;20;N;;Y
720071626-826-0000;1;< 1 week;15;N;Y;
720071625-826-0000;1;< 1 week;15;N;Y;
403100725-999-0000;1;< 1 week;-15;N;;
035000282-999-0000;1;< 1 week;0;N;;
971342019-137H0000;1;< 1 week;0;N;;
971977033-343-0000;1;< 1 week;69;N;;Y
603001020-322F4590;1;< 1 week;88;N;;Y
010867074-320-0000;1;< 1 week;25;N;;Y
720064208-26470000;1;< 1 week;-105;N;;
000066793-888-0000;1;< 1 week;-49;N;Y;Y
000005581-162H0000;1;< 1 week;1;N;;Y
299001408-999-D700;1;< 1 week;-96;N;;
400110884-030C1125;1;< 1 week;-150;N;;
400121090-015B1063;1;< 1 week;-98;N;;
978816512-999-C266;0;< 1 week;4;N;;
721020895-172-0000;0;< 1 week;-97;N;;
010110315-567-0000;0;< 1 week;79;N;;
720035443-220-0000;0;< 1 week;21;N;;
720066080-163J0000;0;< 1 week;-108;N;;
720049660-596-0000;0;< 1 week;-108;N;;
011471892-162H0000;0;< 1 week;-156;N;;
011471905-162H0000;0;< 1 week;-166;N;;
011491771-162H0000;0;< 1 week;-166;N;;
011471707-162H0000;0;< 1 week;-166;N;;
011491160-162H0000;0;< 1 week;-166;N;;
011491527-162H0000;0;< 1 week;-166;N;;
011471892-193A0000;0;< 1 week;-166;N;;
011471905-193A0000;0;< 1 week;-166;N;;
011491771-193A0000;0;< 1 week;-166;N;;
011471707-193A0000;0;< 1 week;-166;N;;
011491160-193A0000;0;< 1 week;-166;N;;
011491527-193A0000;0;< 1 week;-166;N;;
