MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
055100155-600-0000;4;< 1 week;-45;N;;Y
630001778-163H0000;4;< 1 week;-10;N;;
055202823-999-0000;4;< 1 week;31;N;;
011493985-596-0000;4;< 1 week;-24;N;;
400109700-104B0598;4;< 1 week;-112;N;;
400097978-104B0598;4;< 1 week;-112;N;;
035016001-237-1063;4;< 1 week;-375;N;;
720011071-135A1125;4;< 1 week;-242;N;;
035016101-162HC934;4;< 1 week;-157;N;;
035016121-534-0000;4;< 1 week;20;N;;
035016395-153G0000;4;< 1 week;20;N;;
007812093-215-0000;4;< 1 week;58;N;;
007812094-024-0000;4;< 1 week;34;N;;
435002244-574D0000;4;< 1 week;4;N;;
971886136-697-0000;4;< 1 week;154;N;;
971886102-697-0000;4;< 1 week;119;N;;
400121508-240A1104;4;< 1 week;-3;N;;
971342005-163H0000;4;< 1 week;-13;N;;Y
630000384-163H0000;4;< 1 week;-157;N;;
021000057-163M1063;4;< 1 week;-115;N;;
021000412-153C0000;4;< 1 week;-112;N;Y;Y
720069071-999-0000;4;< 1 week;-84;N;;
720067229-999-5212;4;< 1 week;-29;N;;
721023971-888-0000;4;< 1 week;-131;N;;
721023972-888-0000;4;< 1 week;-131;N;;
720020758-888-0000;4;< 1 week;-4;N;;Y
005675799-941-0000;4;< 1 week;-2;N;;
011069039-940-0000;4;< 1 week;0;N;;
971456005-258-0000;4;< 1 week;14;N;;
400128426-002-0000;1;< 1 week;35;N;;Y
