MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971511064-028-3747;1;< 1 week;-54;N;;
720008398-060-3747;1;< 1 week;-54;N;;
008721086-250-0000;1;< 1 week;17;N;;
000055706-28670000;1;< 1 week;17;N;;
400074028-259-0000;1;< 1 week;10;N;;
971002001-163H0000;1;< 1 week;-5;N;;Y
971514001-259-0000;1;< 1 week;24;N;;Y
971503008-162H0000;1;< 1 week;0;N;Y;
400130831-163H1558;1;< 1 week;50;N;;
005675793-29470000;1;< 1 week;45;N;;
400118817-104B1104;1;< 1 week;14;N;;
400119764-215-0000;1;< 1 week;14;N;;
971511064-035-3747;1;< 1 week;-45;N;;
001247602-059-3747;1;< 1 week;-45;N;;
200668434-259-0000;1;< 1 week;-6;N;;
200807149-259-0000;1;< 1 week;-6;N;;
200654662-259-0000;1;< 1 week;-6;N;;
202503474-163H0000;1;< 1 week;-41;N;;
971335002-172-0000;1;< 1 week;-41;N;;
971008042-163H0000;1;< 1 week;-13;N;;Y
010864031-163H0000;1;< 1 week;-34;N;;
971287003-163H0000;1;< 1 week;-6;N;;Y
400095078-733A3079;1;< 1 week;-66;N;;
721012144-162MD067;1;< 1 week;-55;N;;
630003631-162MD067;1;< 1 week;-55;N;;
009275007-162H0000;1;< 1 week;9;N;;Y
010109001-163H0000;1;< 1 week;12;N;;
021004161-025AD967;1;< 1 week;12;N;;
720031360-025AD967;1;< 1 week;-38;N;;
400087419-162H0000;1;< 1 week;43;N;;
721014387-999-0000;1;< 1 week;-30;N;;Y
010865014-163H0000;1;< 1 week;-6;N;Y;Y
202502770-163H0000;1;< 1 week;-48;N;;
010865040-163H0000;1;< 1 week;-6;N;Y;Y
010865013-163H0000;1;< 1 week;15;N;;Y
971159006-279-0000;1;< 1 week;-55;N;;
400146107-193A1558;1;< 1 week;-104;N;;
400146106-193B1558;1;< 1 week;-104;N;;
400120017-163H1558;1;< 1 week;-104;N;;
010868280-215-1558;1;< 1 week;-30;N;;
971511067-028B1631;1;< 1 week;-44;N;;
400091023-104BD066;1;< 1 week;-104;N;;
720041892-104BD066;1;< 1 week;-104;N;;
400075989-151A0000;1;< 1 week;15;N;;
000040989-163H0000;1;< 1 week;-14;N;;
400073835-779-0000;1;< 1 week;-1;N;;
400130832-229A0000;1;< 1 week;-64;N;;
