MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435003004-104B1063;1;< 1 week;-130;N;Y;
051510005-600-0000;1;< 1 week;17;N;;
021003032-104BC749;1;< 1 week;-85;N;;
721019931-208-0000;1;< 1 week;-85;N;;
971886011-713-A725;1;< 1 week;10;N;;
971886018-713-A725;1;< 1 week;10;N;;
400149849-999-0000;1;< 1 week;-25;N;;
400159567-888-0000;1;< 1 week;40;N;;
200044750-22800000;1;< 1 week;-77;N;;
200044751-22800000;1;< 1 week;-77;N;;
030000DZ2-3404NG27;1;< 1 week;-19;Y;;
720093043-26060000;1;< 1 week;-85;N;;
720044715-999-0000;0;< 1 week;32;N;;Y
010864031-250-0000;0;< 1 week;25;N;;Y
435010140-220-0000;0;< 1 week;44;N;;
202502551-025A0000;0;< 1 week;60;N;;Y
400117596-152-0000;0;< 1 week;-105;N;;Y
400086016-2802NE95;0;< 1 week;-182;Y;;
400117629-152-0000;0;< 1 week;-196;N;;
721001903-206-0000;0;< 1 week;-156;N;;
720046428-999-0000;0;< 1 week;-13;N;;Y
400056821-999-0000;0;< 1 week;56;N;;Y
435001140-567-0000;0;< 1 week;53;N;;Y
400105866-163S1063;0;< 1 week;-153;N;;
005675794-920-0000;0;< 1 week;52;N;;
005675793-920-0000;0;< 1 week;52;N;;
400097720-066D1552;0;< 1 week;-10;N;;Y
000039037-049A0000;0;< 1 week;-48;N;;
010192023-002A0000;0;< 1 week;-35;N;;
400088312-946-0000;0;< 1 week;-35;N;Y;
090000DZ2-163S1063;0;< 1 week;14;N;;
720077389-888-0000;0;< 1 week;14;N;;
978710302-999-C266;0;< 1 week;13;N;;Y
835000006-999-0000;0;< 1 week;157;N;;Y
971701030-888-0000;0;< 1 week;44;N;;Y
720048928-259-0000;0;< 1 week;69;N;;
080000DZ2-208-1558;0;< 1 week;-86;N;;
400104054-33351104;0;< 1 week;-137;N;;
400129294-030C1063;0;< 1 week;-175;N;;
400088311-946-0000;0;< 1 week;61;N;Y;
435100223-162H0000;0;< 1 week;47;N;;
720092961-26060000;0;< 1 week;-92;N;;
971008020-26470000;0;< 1 week;56;N;;
204500121-999-0000;0;< 1 week;87;N;;
400117997-23590000;0;< 1 week;55;N;;
400132882-162H0000;0;< 1 week;86;N;Y;
200000DZB-163S1063;0;< 1 week;137;N;;Y
000037576-250-0000;0;< 1 week;94;N;;
972001010-789-0000;0;< 1 week;39;N;;Y
010864001-320-0000;0;< 1 week;39;N;Y;Y
040000DZ2-030H1063;0;< 1 week;154;N;;
010102010-162H0000;0;< 1 week;64;N;;Y
051515001-220-0000;0;< 1 week;109;N;;Y
971881053-181-0000;0;< 1 week;46;N;;
010868301-163H0000;0;< 1 week;-63;N;;
011471605-162H0000;0;< 1 week;17;N;;Y
001247600-178A1552;0;< 1 week;49;N;;Y
029000190-162H0000;0;< 1 week;79;N;;Y
400075277-888-0000;0;< 1 week;84;N;;
400119594-826-0000;0;< 1 week;88;N;;Y
400149831-999-0000;0;< 1 week;-56;N;;
720024430-259-0000;0;< 1 week;-31;N;;
400160207-779-0000;0;< 1 week;25;N;;
060942010-999-0000;0;< 1 week;52;N;;
000011742-163S1063;0;< 1 week;33;N;;
000066190-557B1063;0;< 1 week;20;N;;
051531001-400-0000;0;< 1 week;46;N;;
889056WA6-163R1063;0;< 1 week;10;N;;
983629002-600-0000;0;< 1 week;33;N;;Y
400084647-175-0000;0;< 1 week;-2;N;;Y
400084649-162H0000;0;< 1 week;-39;N;;
400082208-162H0000;0;< 1 week;-39;N;;
400106928-163H0000;0;< 1 week;4;N;;Y
400082368-163H0000;0;< 1 week;-2;N;;Y
400083983-579-0000;0;< 1 week;-79;N;;
400084653-177-0000;0;< 1 week;1;N;;Y
720067228-999-D014;0;< 1 week;18;N;;
051532001-600-0000;0;< 1 week;38;N;;Y
889056WZ6-015B1063;0;< 1 week;26;N;;
400140406-537-0000;0;< 1 week;-24;N;;
400117656-596-0000;0;< 1 week;-62;N;;
010868271-255-0000;0;< 1 week;-24;N;;
040004011-104B1063;0;< 1 week;-82;N;;
010864081-105-0000;0;< 1 week;-24;N;Y;
603003050-940-0000;0;< 1 week;52;N;;
010241002-596-0000;0;< 1 week;-147;N;;
720033511-826-0000;0;< 1 week;12;N;;
000047470-130-0000;0;< 1 week;4;N;;Y
005675108-940-0000;0;< 1 week;21;N;;
720067649-206A0000;0;< 1 week;-127;N;;
009191747-826-0000;0;< 1 week;7;N;;
035001011-30041063;0;< 1 week;-121;N;;
