MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400141650-162M1075;3;< 1 week;-47;N;;
035016148-567-0000;3;< 1 week;0;N;;
400127908-163R1007;3;< 1 week;-146;N;;
009289224-999-0000;3;< 1 week;-113;N;;
721023621-888-0000;3;< 1 week;-145;N;;
720039126-888-0000;3;< 1 week;-10;N;Y;
720092629-2806ND91;2;< 1 week;-17;Y;Y;
720043932-888-0000;2;< 1 week;-136;N;;
400139824-4597D646;2;< 1 week;-40;N;;
971511011-4597D646;2;< 1 week;-40;N;;
202501003-142-0000;2;< 1 week;-65;N;;
060177009-999-0000;2;< 1 week;-6;N;;Y
721023970-888-0000;2;< 1 week;-122;N;;
721023971-888-0000;2;< 1 week;-122;N;;
720082513-888-0000;2;< 1 week;-88;N;;
720026508-888-0000;2;< 1 week;1;N;;
400071840-105-0000;2;< 1 week;-16;N;;
400114128-574D0000;2;< 1 week;-44;N;;
400116979-30450000;2;< 1 week;-16;N;;
720071218-2992N858;2;< 1 week;-151;Y;;
720059630-3184N865;2;< 1 week;-151;Y;;
720071924-888-NB64;2;< 1 week;-23;Y;;Y
202502874-999-0000;2;< 1 week;-132;N;;
720071922-888-0000;1;< 1 week;8;N;Y;Y
400097727-3394NH04;1;< 1 week;11;Y;;Y
400140795-3552NA25;1;< 1 week;16;Y;;
400150443-2933NG02;1;< 1 week;16;Y;;Y
721019725-2933NG02;1;< 1 week;16;Y;;Y
721014878-3000NA47;1;< 1 week;8;Y;;
400075037-2759ND89;1;< 1 week;-96;Y;Y;
400120909-2915NE14;1;< 1 week;-212;Y;Y;
400150055-2660ND90;1;< 1 week;-107;Y;Y;
400150415-2660ND90;1;< 1 week;-96;Y;Y;
720093619-3726NE13;1;< 1 week;-83;Y;;
721002705-826-0000;1;< 1 week;-30;N;;
721002704-826-0000;1;< 1 week;-30;N;;
720010400-259-0000;1;< 1 week;5;N;;
971000006-259-0000;1;< 1 week;-100;N;;Y
055200838-888-0000;1;< 1 week;26;N;;Y
400081949-162M3091;1;< 1 week;12;N;;
971503024-259-0000;1;< 1 week;-88;N;;
971473039-110-0000;1;< 1 week;10;N;;
720067414-30860000;1;< 1 week;10;N;;
051332028-162H0000;1;< 1 week;15;N;;
200809238-259-0000;1;< 1 week;12;N;;
200809217-259-0000;1;< 1 week;12;N;;
720091513-826-0000;1;< 1 week;5;N;;
400118007-23590000;1;< 1 week;16;N;;
721021798-030C1063;1;< 1 week;-76;N;;
400117656-206-0000;1;< 1 week;-32;N;;
721001178-999-0000;1;< 1 week;-32;N;;
721028360-888-0000;1;< 1 week;-92;N;;
835006004-999A0000;1;< 1 week;150;N;;
721006679-576ZD549;1;< 1 week;33;N;;
721007903-4642D547;1;< 1 week;9;N;;
721007902-4642D547;1;< 1 week;9;N;;
040003451-135A0000;1;< 1 week;-12;N;;
000054458-26370000;1;< 1 week;15;N;;
000040231-002A0000;1;< 1 week;15;N;;
720090900-104B1063;1;< 1 week;18;N;;
400128020-007B1100;1;< 1 week;-38;N;;
400128514-046A1100;1;< 1 week;-38;N;;
400128053-007B1063;1;< 1 week;-121;N;;
400129294-007B1125;1;< 1 week;-121;N;;
050080PC3-019D1063;1;< 1 week;-127;N;;
400126988-007B1063;1;< 1 week;-13;N;;
400496932-999-0000;1;< 1 week;136;N;;
720091110-104B1063;1;< 1 week;-85;N;;
35-35X12/NKK/643;1;< 1 week;-72;N;;
971886102-680-1600;1;< 1 week;15;N;;
021000412-153G1558;1;< 1 week;16;N;;
971008043-163H0000;1;< 1 week;-121;N;;
010865014-163H0000;1;< 1 week;-51;N;;
202502770-163H0000;1;< 1 week;-93;N;;
202502769-163H0000;1;< 1 week;-93;N;;
971004042-163H0000;1;< 1 week;-79;N;;
010865016-163H0000;1;< 1 week;-51;N;;
010865040-163H0000;1;< 1 week;-51;N;;
971159006-279-0000;1;< 1 week;-100;N;;
971342015-162H1558;1;< 1 week;-140;N;;
010168390-162H1558;1;< 1 week;-66;N;;
400124472-162H3079;1;< 1 week;-90;N;;
400137767-162H3079;1;< 1 week;-90;N;;
021000171-162MD067;1;< 1 week;-90;N;;
021000050-162MD067;1;< 1 week;-90;N;;
720073808-215-0000;1;< 1 week;-61;N;;
400072857-250-0000;1;< 1 week;-61;N;;
400123954-163E1557;1;< 1 week;-73;N;;
400111444-940-0000;1;< 1 week;-27;N;;
000031484-400-0000;1;< 1 week;32;N;;Y
400132878-162H0000;0;< 1 week;49;N;;Y
435003340-215-0000;0;< 1 week;21;N;;Y
720004444-936-0000;0;< 1 week;15;N;Y;
720067919-888-0000;0;< 1 week;10;N;;
971886121-713-A725;0;< 1 week;17;N;;
721027036-888-0000;0;< 1 week;-162;N;;
721027010-888-0000;0;< 1 week;-162;N;;
435001140-150C0000;0;< 1 week;-162;N;;
435001160-150C0000;0;< 1 week;-162;N;;
400129277-999-0000;0;< 1 week;-18;N;;
720094819-172-0000;0;< 1 week;3;N;;Y
035003011-104DC614;0;< 1 week;-112;N;;
035003010-104D1104;0;< 1 week;-136;N;;
035006010-104D1104;0;< 1 week;-89;N;;
