MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721014377-888-0000;1;< 1 week;-9;N;;Y
720075420-172-0000;1;< 1 week;-2;N;;Y
400149098-888-0000;1;< 1 week;-35;N;;Y
400056823-999-0000;1;< 1 week;24;N;;Y
055202771-999-0000;1;< 1 week;47;N;;Y
010110003-195-0000;1;< 1 week;34;N;;
055200838-888-0000;1;< 1 week;-5;N;;Y
029000190-162H0000;1;< 1 week;107;N;;
720092888-162H0000;1;< 1 week;-101;N;;Y
010865016-110B0000;1;< 1 week;-6;N;;
621200850-002A0000;1;< 1 week;-6;N;;
435004152-567-0000;1;< 1 week;-117;N;;
204500694-999-0000;1;< 1 week;-50;N;;
000056215-28670000;1;< 1 week;28;N;;
971705022-888-0000;1;< 1 week;-21;N;;
000052561-002A0000;1;< 1 week;-70;N;;
000052563-250-0000;1;< 1 week;-70;N;;
000056217-215-0000;1;< 1 week;14;N;;Y
000052535-002-0000;1;< 1 week;-70;N;;
021107190-110-0000;1;< 1 week;14;N;;Y
000056218-215-0000;1;< 1 week;-70;N;;
000053816-110-0000;1;< 1 week;0;N;;
971514007-163H0000;1;< 1 week;-84;N;;
400141608-215-1558;1;< 1 week;-88;N;;
011491040-779-0000;1;< 1 week;-16;N;;
011482197-888-0000;1;< 1 week;5;N;;
400073179-002-0000;1;< 1 week;5;N;;
011471205-596-0000;1;< 1 week;-89;N;;
435006181-596-0000;1;< 1 week;-44;N;;
720073532-999-0000;1;< 1 week;-20;N;;
400143920-162D0000;1;< 1 week;-67;N;;
400082983-162M1063;1;< 1 week;-916;N;;
055100101-999-0000;1;< 1 week;0;N;;
400072449-825-0000;1;< 1 week;0;N;;
040006361-596-0000;1;< 1 week;0;N;;
400072448-826-0000;1;< 1 week;2;N;;
040008451-193A0000;1;< 1 week;-8;N;;
400145101-920-0000;1;< 1 week;20;N;;
720083929-999-A986;1;< 1 week;-1;N;;
720058614-999-0000;1;< 1 week;14;N;;
971511064-010C1552;1;< 1 week;-49;N;;
000049957-193A4994;0;< 1 week;-120;N;;
000059130-259-0000;0;< 1 week;1;N;;
971012043-163H0000;0;< 1 week;16;N;;
971008045-163H0000;0;< 1 week;16;N;;
435000280-153GC090;0;< 1 week;-114;N;;
010299001-105-0000;0;< 1 week;15;N;;
010287012-105-0000;0;< 1 week;15;N;;
299100013-999-0000;0;< 1 week;20;N;;
051560004-609-0000;0;< 1 week;20;N;;Y
000051086-002-0000;0;< 1 week;-49;N;;
400138559-215-0000;0;< 1 week;-33;N;;
720086870-888-0000;0;< 1 week;2;N;;
400145506-215-0000;0;< 1 week;-107;N;;
000059764-163H0000;0;< 1 week;-57;N;;
000056215-330-0000;0;< 1 week;-7;N;;
051540001-49130000;0;< 1 week;29;N;;
971514005-163H0000;0;< 1 week;13;N;;
971008044-279-0000;0;< 1 week;13;N;Y;
010866034-163H0000;0;< 1 week;13;N;;
010866044-163H0000;0;< 1 week;13;N;;
400100010-104BD066;0;< 1 week;2;N;;
400122344-104BD066;0;< 1 week;39;N;;
400133706-596-1558;0;< 1 week;49;N;;
400133723-215-1558;0;< 1 week;49;N;;
971503008-162H0000;0;< 1 week;4;N;;
051331005-259-0000;0;< 1 week;14;N;;
000056186-300A0000;0;< 1 week;-49;N;Y;
035104040-716-0000;0;< 1 week;6;N;;Y
000024626-220-0000;0;< 1 week;7;N;;
1749801;0;< 1 week;3;N;;
