MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021003161-163M1063;2;< 1 week;-58;N;;
720031369-163M1063;2;< 1 week;-58;N;;
400149831-999-0000;2;< 1 week;-28;N;Y;
400134762-163H0000;2;< 1 week;-11;N;;
400087180-030CE180;2;< 1 week;-25;N;;
400092590-071A1552;2;< 1 week;-1;N;;
010866015-002A0000;1;< 1 week;8;N;;Y
201500295-779-0000;1;< 1 week;-193;N;;Y
202502549-025A0000;1;< 1 week;-3;N;;Y
202501689-680-0000;1;< 1 week;14;N;Y;Y
971886317-680-0000;1;< 1 week;35;N;;Y
720046437-025A0000;1;< 1 week;-59;N;;Y
010864031-250-0000;1;< 1 week;-118;N;Y;Y
010865040-250-0000;1;< 1 week;-118;N;;
202502555-002A0000;1;< 1 week;-118;N;;
971002001-110-0000;1;< 1 week;-118;N;;Y
971004040-110-0000;1;< 1 week;-95;N;;
971508031-888-0000;1;< 1 week;-10;N;;Y
972001010-789-0000;1;< 1 week;-118;N;;Y
000043115-136-0000;1;< 1 week;-77;N;;Y
010866013-779-0000;1;< 1 week;-45;N;;Y
010866004-612-0000;1;< 1 week;-45;N;Y;Y
010866062-999-0000;1;< 1 week;-53;N;Y;Y
400150433-2914N965;1;< 1 week;-148;Y;;
400149797-2924N967;1;< 1 week;-81;Y;;
400149932-2919N969;1;< 1 week;-73;Y;;
010104001-032A0000;1;< 1 week;24;N;;Y
202503483-250-0000;1;< 1 week;-119;N;;Y
721005464-888-0000;1;< 1 week;-108;N;;
010864013-779-0000;1;< 1 week;-118;N;Y;Y
202503474-250-0000;1;< 1 week;-118;N;;Y
010866016-110B0000;1;< 1 week;-119;N;;Y
010866034-250-0000;1;< 1 week;-119;N;;Y
721010438-002A0000;1;< 1 week;-126;N;;
202502553-104-0000;1;< 1 week;-32;N;;
202502545-104-0000;1;< 1 week;-17;N;;
971004041-110-0000;1;< 1 week;-52;N;;
971159006-109-0000;1;< 1 week;-132;N;;
720046074-136-0000;1;< 1 week;-47;N;;Y
971886312-688-0000;1;< 1 week;-3;N;;
202502546-025A0000;1;< 1 week;-164;N;;Y
721020199-888-0000;1;< 1 week;-38;N;;
720009765-28990000;1;< 1 week;4;N;;
971514006-163H0000;1;< 1 week;-38;N;;
010195076-002-0000;1;< 1 week;-83;N;;
202502533-680-0000;1;< 1 week;20;N;;
721005465-888-0000;1;< 1 week;-109;N;;
202501444-25461125;1;< 1 week;-35;N;;
202501691-888-0000;1;< 1 week;-7;N;;Y
202501678-680-0000;1;< 1 week;-21;N;;Y
200019353-066D1552;1;< 1 week;-84;N;;
202501440-322B1007;1;< 1 week;-122;N;;
202501405-779-0000;1;< 1 week;-24;N;;
202501414-3129B371;1;< 1 week;-122;N;;
202501677-888-0000;1;< 1 week;-126;N;;
202501421-25480000;1;< 1 week;-80;N;;
202502520-110-0000;1;< 1 week;-102;N;Y;Y
202501590-322B1007;1;< 1 week;-97;N;;
000044030-136-0000;1;< 1 week;-49;N;;
010866034-163H0000;1;< 1 week;6;N;Y;
971008044-279-0000;1;< 1 week;-92;N;Y;Y
971008045-163H0000;1;< 1 week;-71;N;Y;
010866016-163H0000;1;< 1 week;6;N;Y;
971167002-279-0000;1;< 1 week;-78;N;Y;
202500910-779-0000;1;< 1 week;-35;N;;Y
720046356-110-0000;1;< 1 week;-45;N;Y;Y
720046437-322B0000;1;< 1 week;-10;N;;
971511066-078B1552;1;< 1 week;-1;N;;
400116425-177A1552;1;< 1 week;-44;N;;Y
202502947-999-0000;1;< 1 week;-63;N;;
971886278-946-0000;1;< 1 week;14;N;;
010866063-163H0000;1;< 1 week;-56;N;;
010866014-163H0000;1;< 1 week;21;N;;
010866013-163H0000;1;< 1 week;21;N;Y;
202502554-612-0000;1;< 1 week;-39;N;;
400130836-215-0000;1;< 1 week;18;N;;
001247329-066A0000;1;< 1 week;-85;N;;
002920079-163H0000;1;< 1 week;-120;N;;
721017878-888-0000;1;< 1 week;0;N;;Y
202502551-025A0000;1;< 1 week;-143;N;;
400110217-143B1552;1;< 1 week;0;N;;Y
400141466-059A1552;1;< 1 week;-71;N;;
971511016-035A1552;1;< 1 week;5;N;;
720049973-258-0000;1;< 1 week;-102;N;;
202501655-258-0000;1;< 1 week;-102;N;;
202501304-279-0000;1;< 1 week;-102;N;;
720028638-43780000;1;< 1 week;-1;N;;
200016671-322B1007;1;< 1 week;-71;N;;
202501548-279A1552;1;< 1 week;-71;N;;
202501231-279A1552;1;< 1 week;-71;N;;
299100013-999-0000;1;< 1 week;-25;N;;
202501680-25461063;1;< 1 week;-49;N;;
202501367-25461125;1;< 1 week;-32;N;;
641100081-163-0000;1;< 1 week;-123;N;;
000065870-29380000;1;< 1 week;3;N;;
075000DZ2-537-0000;1;< 1 week;-22;N;;
720084644-3580NE23;0;< 1 week;-152;Y;;
300080PZ3-4550NE22;0;< 1 week;-45;Y;;
720086851-999-0000;0;< 1 week;-37;N;;
971886021-22830000;0;< 1 week;-62;N;;
009291590-826-0000;0;< 1 week;-13;N;;Y
400054388-259-0000;0;< 1 week;60;N;;Y
202501589-025A1007;0;< 1 week;-133;N;;
202501371-25461125;0;< 1 week;-60;N;;
202501621-25461063;0;< 1 week;-60;N;;
202501277-066D1552;0;< 1 week;-109;N;;
202501482-010E1552;0;< 1 week;-74;N;;Y
202501368-322B1007;0;< 1 week;-102;N;;
202501341-779-0000;0;< 1 week;-49;N;;
202501344-3129B371;0;< 1 week;-147;N;;
202501777-888-0000;0;< 1 week;-11;N;;Y
202501352-888-0000;0;< 1 week;-4;N;;Y
202501659-002A0000;0;< 1 week;-67;N;;
720028674-172-1601;0;< 1 week;-18;N;;Y
720047156-826-0000;0;< 1 week;-43;N;Y;
720047151-826-0000;0;< 1 week;-43;N;Y;
720048766-250-0000;0;< 1 week;-17;N;;
202501529-680-0000;0;< 1 week;-91;N;;Y
202501620-888-0000;0;< 1 week;-35;N;;
202501657-215-0000;0;< 1 week;-109;N;;
200011801-25461125;0;< 1 week;-36;N;;
202501619-888-0000;0;< 1 week;-87;N;;
202501658-680-0000;0;< 1 week;-10;N;;
202500838-779-0000;0;< 1 week;-66;N;;
435004181-163H0000;0;< 1 week;39;N;;
435003182-596-0000;0;< 1 week;42;N;;
720058614-999-0000;0;< 1 week;3;N;;
