MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721023976-888-0000;4;< 1 week;117;N;;
400154355-259-0000;4;< 1 week;77;N;;
971157016-259-0000;4;< 1 week;91;N;;
720086226-826-0000;4;< 1 week;87;N;;
720086225-826-0000;4;< 1 week;87;N;;
971514007-110-0000;4;< 1 week;-44;N;;
400089775-162H0000;4;< 1 week;71;N;;
400129650-836-0000;4;< 1 week;82;N;;
400153218-29820000;4;< 1 week;64;N;Y;Y
889111WZ6-015B1063;4;< 1 week;114;N;Y;
400112562-178A1552;4;< 1 week;132;N;;
400153218-29880000;4;< 1 week;76;N;;
075010PA3-572A1557;4;< 1 week;112;N;;
008908013-572A0000;4;< 1 week;71;N;;
040000DZ2-137C0000;4;< 1 week;86;N;;
400112562-060A1552;4;< 1 week;8;N;;Y
400097720-178A1552;4;< 1 week;34;N;;
400153216-32040000;4;< 1 week;97;N;;
125010PZ3-574D0000;4;< 1 week;126;N;;
400129650-826-0000;4;< 1 week;109;N;;
400109780-163S1125;4;< 1 week;117;N;;
721034521-162H0000;4;< 1 week;94;N;;
10010SPA3-572C0000;4;< 1 week;119;N;;
400104225-030H1063;4;< 1 week;99;N;;
400104570-162H0000;4;< 1 week;72;N;;
720048105-999-0000;4;< 1 week;94;N;;
400110669-030H1125;4;< 1 week;98;N;;
400153216-29890000;4;< 1 week;91;N;Y;
009291187-826-0000;4;< 1 week;99;N;;
971886083-26840000;4;< 1 week;89;N;;
971886225-26840000;4;< 1 week;107;N;;
971511018-158A1552;4;< 1 week;96;N;;
720054308-826-0000;4;< 1 week;121;N;Y;
720054305-826-0000;4;< 1 week;121;N;Y;
971167004-109-0000;4;< 1 week;27;N;;
400053070-066D1552;4;< 1 week;6;N;;
000066682-152-0000;4;< 1 week;83;N;;
400124686-567-0000;4;< 1 week;90;N;;
001247617-254A1631;4;< 1 week;104;N;;
400072108-250-0000;4;< 1 week;90;N;;
000042212-162H0000;4;< 1 week;90;N;;
477000271-30880000;4;< 1 week;97;N;;
400124689-250-0000;4;< 1 week;97;N;;
000042213-162H0000;4;< 1 week;90;N;;
477000270-30880000;4;< 1 week;97;N;;
720087141-250-0000;4;< 1 week;90;N;;
400124692-153G0000;4;< 1 week;83;N;;
720057924-259-0000;4;< 1 week;111;N;;
971511068-277A1552;4;< 1 week;93;N;;
202502520-163H0000;4;< 1 week;-50;N;Y;Y
720036840-163H0000;4;< 1 week;93;N;;
400100717-250-0000;4;< 1 week;83;N;;
435003180-163H3079;4;< 1 week;124;N;;
400130831-163H1558;4;< 1 week;124;N;;
435003280-162H0000;4;< 1 week;124;N;;
971454012-259-0000;4;< 1 week;26;N;;
720057729-26470000;4;< 1 week;89;N;;
720029092-259-0000;4;< 1 week;90;N;;
720029731-258-0000;4;< 1 week;97;N;;
720048150-888-0000;4;< 1 week;90;N;;
720029939-259-0000;4;< 1 week;97;N;;
971510005-30240000;4;< 1 week;43;N;;Y
971511067-010EB257;4;< 1 week;96;N;;
009191758-967-0000;4;< 1 week;0;N;;
011479136-163H1558;4;< 1 week;89;N;;
010868376-163H1558;4;< 1 week;89;N;;
001247603-081A1631;4;< 1 week;77;N;;
720083575-030-0000;4;< 1 week;77;N;;
978810369-999-C266;4;< 1 week;-2;N;;
011508743-215-0000;4;< 1 week;91;N;;
720042558-153G0000;4;< 1 week;70;N;;
720046708-888-0000;4;< 1 week;77;N;;
000005076-172-0000;4;< 1 week;77;N;;
720070594-888-0000;4;< 1 week;77;N;;
721019123-888-0000;4;< 1 week;70;N;;
720028355-888-0000;4;< 1 week;84;N;;
720028359-888-0000;4;< 1 week;84;N;;
720028347-888-0000;4;< 1 week;77;N;;
720073896-259-0000;4;< 1 week;70;N;;
720074917-259-0000;4;< 1 week;77;N;;
720073895-259-0000;4;< 1 week;70;N;;
971000018-259-0000;4;< 1 week;77;N;;
001247602-27321552;4;< 1 week;70;N;;
720082666-888-0000;4;< 1 week;70;N;;
011509359-149C0000;4;< 1 week;71;N;;
971511069-005A1552;4;< 1 week;71;N;;
400149570-066D1552;4;< 1 week;27;N;;
978816532-999-C266;4;< 1 week;-13;N;;
001247332-177A1552;4;< 1 week;77;N;;
400120878-067A1552;4;< 1 week;30;N;;
971511069-137C1631;4;< 1 week;72;N;;
400086365-163H0000;4;< 1 week;134;N;;
720019813-259-0000;4;< 1 week;141;N;;
720029088-258-0000;4;< 1 week;141;N;;
720097271-999-0000;4;< 1 week;12;N;;
720043936-888-0000;4;< 1 week;71;N;;
400104619-259-0000;4;< 1 week;134;N;;
720019340-888-0000;4;< 1 week;106;N;;
720029037-259-0000;4;< 1 week;141;N;;
008908011-732-0000;4;< 1 week;-42;N;;
435000280-032A0000;4;< 1 week;-21;N;;
400113019-579-0000;4;< 1 week;-118;N;;
400103097-163H0000;4;< 1 week;-34;N;;
400113013-940-0000;4;< 1 week;9;N;;
400112994-567-1558;4;< 1 week;-5;N;;
400085095-945-0000;4;< 1 week;7;N;;
400103093-163H0000;4;< 1 week;0;N;;
978823603-999-0000;4;< 1 week;-22;N;;
720049642-936-0000;4;< 1 week;41;N;;
720049663-215-0000;4;< 1 week;-36;N;;
720092613-104B1063;4;< 1 week;-46;N;;
971876013-940-0000;4;< 1 week;149;N;;
000048681-130-0000;4;< 1 week;121;N;;
971886165-888-1600;4;< 1 week;114;N;;
400074309-826-0000;4;< 1 week;128;N;;
400074310-826-0000;4;< 1 week;145;N;;
000052341-940-1600;4;< 1 week;162;N;;
400103077-31021600;4;< 1 week;128;N;;
009191747-826-0000;4;< 1 week;142;N;;
007902003-066D1552;4;< 1 week;142;N;;
400155750-826-0000;4;< 1 week;142;N;;
010275062-24250000;4;< 1 week;82;N;;
400111516-177A1552;4;< 1 week;138;N;;
400156040-31020000;4;< 1 week;138;N;;
400109433-152-0000;4;< 1 week;124;N;;
720029234-152-0000;4;< 1 week;138;N;;
400156041-002A0000;4;< 1 week;138;N;;
400123817-177A1552;4;< 1 week;131;N;;
400149555-31020000;4;< 1 week;128;N;;
971698018-779-0000;4;< 1 week;128;N;;
180000DZ2-137C0000;4;< 1 week;-68;N;;
400127031-163T1063;4;< 1 week;-20;N;;
400040PA3-163R1063;4;< 1 week;37;N;;
400127020-163T1063;4;< 1 week;-20;N;;
721036478-163M1063;4;< 1 week;-20;N;;
400128506-162M1063;4;< 1 week;-29;N;;
400076205-151A0000;4;< 1 week;-44;N;;
009291552-26060000;4;< 1 week;58;N;;
400076201-574D0000;4;< 1 week;9;N;;
029000144-574D0000;4;< 1 week;9;N;;
029000143-574D0000;4;< 1 week;9;N;;
005675795-933-1600;4;< 1 week;-62;N;;
400152141-250-0000;4;< 1 week;78;N;;
7620302DIM;4;< 1 week;-33;N;;
011156127-34641558;4;< 1 week;-54;N;;
720030582-23590000;4;< 1 week;-54;N;;
400130879-826-0000;4;< 1 week;37;N;;
400152903-29640000;4;< 1 week;231;N;;
721014473-258-0000;4;< 1 week;-149;N;;
721033760-888-0000;4;< 1 week;-149;N;;
005675793-934-1600;4;< 1 week;-7;N;;
400103843-193A0000;4;< 1 week;-33;N;;
400093039-162H0000;4;< 1 week;79;N;;Y
400121973-946-0000;4;< 1 week;74;N;;
400137931-826-0000;4;< 1 week;81;N;;
041126092-151A0000;4;< 1 week;92;N;;
971506003-110-0000;4;< 1 week;92;N;;
008916002-557B1125;4;< 1 week;-2;N;Y;
400073689-250-0000;4;< 1 week;6;N;;
004171106-153G0000;4;< 1 week;6;N;;
971180001-26480000;4;< 1 week;6;N;;
400056906-250-0000;4;< 1 week;-8;N;;
720031499-826-0000;4;< 1 week;26;N;;
971004011-266-0000;4;< 1 week;0;N;;
971156011-26470000;4;< 1 week;14;N;;
972314001-250-0000;4;< 1 week;23;N;;
971511068-3021N409;1;< 1 week;42;Y;;
400119595-2933N215;1;< 1 week;-33;Y;;
435000280-153G0000;1;< 1 week;-12;N;;Y
435000140-567-0000;1;< 1 week;-9;N;;Y
200645262-946-0000;1;< 1 week;41;N;;Y
021004364-163H1558;1;< 1 week;-22;N;;
400117652-206-0000;1;< 1 week;-8;N;;
400117672-215-0000;1;< 1 week;6;N;;
400118224-104B1063;1;< 1 week;-33;N;;
721031911-888-0000;1;< 1 week;41;N;;
720038881-162H0000;1;< 1 week;7;N;;
490000040-999-0000;1;< 1 week;21;N;;
720021014-23590000;1;< 1 week;21;N;;
720080655-31931552;1;< 1 week;-112;N;;
971511012-278A1552;1;< 1 week;28;N;;
435003244-596-0000;1;< 1 week;35;N;;
971886145-688E0000;1;< 1 week;-123;N;;
971886101-688E0000;1;< 1 week;-123;N;;
971886184-688E0000;1;< 1 week;-123;N;;
720038613-999-0000;1;< 1 week;-13;N;;
400141699-163H0000;1;< 1 week;9;N;;
400091382-826-0000;1;< 1 week;64;N;;
400087419-162H0000;1;< 1 week;-89;N;;
010868270-255-0000;1;< 1 week;-105;N;;
720074601-259-0000;0;< 1 week;218;N;Y;Y
972504004-259-0000;0;< 1 week;69;N;;Y
400129168-826-0000;0;< 1 week;11;N;;Y
000055514-153G0000;0;< 1 week;-42;N;;
021000366-208-1558;0;< 1 week;8;N;;
721009085-779-0000;0;< 1 week;32;N;;
035003010-42541063;0;< 1 week;-123;N;;
010236041-163H0000;0;< 1 week;-93;N;;
010236040-163H0000;0;< 1 week;-93;N;;
010136055-163H0000;0;< 1 week;-107;N;;
021000412-153C0000;0;< 1 week;-107;N;;
400078613-163H0000;0;< 1 week;5;N;;
400083657-826-0000;0;< 1 week;-2;N;;Y
400080309-537-N564;0;< 1 week;2;Y;;
400102815-31021600;0;< 1 week;-5;N;;
400084332-826-0000;0;< 1 week;-11;N;;
400079222-826-0000;0;< 1 week;-28;N;;
971886005-26840000;0;< 1 week;-14;N;;
971886010-26840000;0;< 1 week;-14;N;;
055100101-999-0000;0;< 1 week;-42;N;;
055202834-999-0000;0;< 1 week;28;N;;
400119506-206-0000;0;< 1 week;29;N;;
400121036-193A0000;0;< 1 week;-54;N;;
400117540-163M1063;0;< 1 week;-40;N;;
021006411-153G1558;0;< 1 week;8;N;;
400129742-163M1063;0;< 1 week;-84;N;;
400129170-163M1063;0;< 1 week;-84;N;;
400129739-163M1063;0;< 1 week;-84;N;;
