MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010868318-215-0000;0;< 1 week;-85;N;;
720049636-936-0000;0;< 1 week;-22;N;;
400122149-104B1063;0;< 1 week;-90;N;;
400XXSPA3-015B1063;0;< 1 week;-122;N;;
011501822-104B1063;0;< 1 week;-159;N;;
435006181-163H0000;0;< 1 week;65;N;;
720026304-105A0000;0;< 1 week;-1;N;Y;Y
400129738-104B1063;0;< 1 week;14;N;;
400129489-104B1063;0;< 1 week;-22;N;;
630000357-104B1063;0;< 1 week;14;N;;
720078398-259-0000;0;< 1 week;12;N;;
720078397-259-0000;0;< 1 week;12;N;;
720078396-259-0000;0;< 1 week;12;N;;
720078391-258-0000;0;< 1 week;-9;N;;
720075417-26470000;0;< 1 week;-9;N;;
051331020-259-0000;0;< 1 week;-9;N;;Y
971156016-162H0000;0;< 1 week;-30;N;;
971287004-162H0000;0;< 1 week;-30;N;;
720075420-172-0000;0;< 1 week;12;N;;
971502058-162H0000;0;< 1 week;26;N;;
971503007-162H0000;0;< 1 week;26;N;;
720029037-259-0000;0;< 1 week;26;N;;
721001429-244A1125;0;< 1 week;-128;N;;
971511074-010E1552;0;< 1 week;-55;N;;
720032184-999-0000;0;< 1 week;1;N;;
002322120-117A0000;0;< 1 week;-45;N;;Y
060188015-660-0000;0;< 1 week;8;N;;
400093510-919-0000;0;< 1 week;15;N;;
051331004-250-0000;0;< 1 week;-62;N;;
400078026-250-0000;0;< 1 week;4;N;;Y
400083656-250-0000;0;< 1 week;-2;N;;Y
008645004-888-0000;0;< 1 week;-12;N;;Y
060808001-250-0000;0;< 1 week;-16;N;;Y
971305006-259-0000;0;< 1 week;5;N;;Y
000041687-600-0000;0;< 1 week;8;N;;
029000140-574D1558;0;< 1 week;8;N;;
400076201-213-0000;0;< 1 week;-86;N;;
435002181-596-0000;0;< 1 week;-100;N;;
051335001-400-0000;0;< 1 week;-16;N;;
720031004-26060000;0;< 1 week;-7;N;;
721022457-190D0601;0;< 1 week;8;N;;
720088984-190D0601;0;< 1 week;8;N;;
721023083-190D0601;0;< 1 week;8;N;;
721023873-104B1063;0;< 1 week;-60;N;;
035003012-162MC029;0;< 1 week;40;N;;
400113997-066D1552;0;< 1 week;-16;N;;Y
721005518-888-0000;0;< 1 week;-15;N;;
