MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721001178-999-0000;1;< 1 week;-49;N;;
720082666-888-0000;1;< 1 week;-63;N;;
011501814-104B1063;1;< 1 week;-121;N;;
978816489-999-C266;1;< 1 week;-73;N;;
204500894-999-0000;1;< 1 week;14;N;Y;
720043941-888-0000;1;< 1 week;-14;N;;
720059591-163H0000;1;< 1 week;1;N;;
720026302-105-0000;1;< 1 week;0;N;;
720091709-172-0000;1;< 1 week;4;N;;
721012618-163H0000;1;< 1 week;4;N;;
721000362-163H0000;1;< 1 week;4;N;;
720026304-105-0000;1;< 1 week;-39;N;;
971514002-028-0000;1;< 1 week;60;N;;Y
720076925-888-0000;1;< 1 week;14;N;;Y
720020101-999-0000;1;< 1 week;97;N;;
000677503-258-0000;1;< 1 week;1;N;;Y
051543002-265-0000;1;< 1 week;-42;N;;
051540001-49130000;1;< 1 week;-21;N;;
051550001-27410000;1;< 1 week;-117;N;;
051505002-609-0000;1;< 1 week;20;N;;
200008510-250-0000;1;< 1 week;-12;N;;
720007393-250-0000;1;< 1 week;2;N;;
720031762-250-0000;1;< 1 week;-12;N;;
202501774-250-0000;1;< 1 week;2;N;;
204500167-250-0000;1;< 1 week;-12;N;;
204500376-888-0000;1;< 1 week;-12;N;;
200008511-250-0000;1;< 1 week;-12;N;;
720055104-250-0000;1;< 1 week;-12;N;;
720007392-250-0000;1;< 1 week;2;N;;
720056609-779-0000;1;< 1 week;12;N;;
400119996-255-0000;1;< 1 week;18;N;;
400097727-193A0000;1;< 1 week;-49;N;;
720067231-999-D014;1;< 1 week;14;N;;
029000100-596-1558;1;< 1 week;56;N;Y;
021000171-162M1063;1;< 1 week;-48;N;;
720026309-002A0000;1;< 1 week;-62;N;;
009521003-105-0000;1;< 1 week;-76;N;;
009521004-105-0000;1;< 1 week;-76;N;;
000004014-717-0000;1;< 1 week;-6;N;;
009520001-105-0000;1;< 1 week;-76;N;;
001247431-066A0000;1;< 1 week;-271;N;;
035003002-30041063;1;< 1 week;-186;N;;
051568001-27410000;1;< 1 week;7;N;Y;
971510023-211-0000;1;< 1 week;-19;N;;
720096031-999-A501;1;< 1 week;-90;N;;
400054388-259-0000;1;< 1 week;60;N;;Y
400114342-940-0000;1;< 1 week;84;N;;
VSTL-172333-1-1;1;< 1 week;-1;N;;
VSTL-172333-3-1;1;< 1 week;-1;N;;
971886021-22830000;0;< 1 week;-184;N;;
720071472-999-0000;0;< 1 week;-69;N;;
021107020-686-0000;0;< 1 week;15;N;;
971514052-110B0000;0;< 1 week;15;N;;
720046123-110-0000;0;< 1 week;15;N;;Y
721022696-215-NF60;0;< 1 week;-91;Y;;
971514004-163H0000;0;< 1 week;1;N;;
202502514-163H0000;0;< 1 week;-27;N;;
971008042-163H0000;0;< 1 week;-6;N;;
971511150-174-0000;0;< 1 week;-27;N;;
971004040-279-0000;0;< 1 week;-20;N;;
971004041-163H0000;0;< 1 week;-6;N;;
010864016-163H0000;0;< 1 week;-6;N;;
720026304-105A0000;0;< 1 week;15;N;Y;Y
400141728-36020000;0;< 1 week;-65;N;;
720058637-999-0000;0;< 1 week;-20;N;;
720058692-999-0000;0;< 1 week;-56;N;;
000066417-26810000;0;< 1 week;8;N;;
010141015-213-0000;0;< 1 week;-115;N;;
010238049-560-0000;0;< 1 week;-115;N;;
010238081-537-0000;0;< 1 week;-115;N;;
400105634-999-0000;0;< 1 week;-973;N;;
000011742-002A0000;0;< 1 week;64;N;;Y
400149863-999-0000;0;< 1 week;-45;N;;
021000161-104B4785;0;< 1 week;-67;N;;
021002032-104B4785;0;< 1 week;-67;N;;
035010100-30560000;0;< 1 week;-57;N;;
202502546-025A0000;0;< 1 week;-181;N;;Y
348827000-779-0000;0;< 1 week;61;N;;Y
400076930-3021NA48;0;< 1 week;96;Y;;
