MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
040000DA2-168G1119;2;< 1 week;-25;N;;
160000DA2-168G1119;2;< 1 week;10;N;;
400102833-31020000;1;< 1 week;-41;N;;
720032607-999-0000;1;< 1 week;-37;N;;
400100571-688EA725;1;< 1 week;-33;N;;
971886005-688EA725;1;< 1 week;-40;N;;
490000001-999-0000;1;< 1 week;42;N;;Y
400085217-162M1063;1;< 1 week;-58;N;;
400154614-999-0000;1;< 1 week;-36;N;;
972001010-789-0000;1;< 1 week;56;N;;Y
971159006-109-0000;1;< 1 week;-25;N;;
720030996-26060000;1;< 1 week;3;N;;
720063502-826-0000;1;< 1 week;3;N;;
012160140-215-0000;1;< 1 week;-39;N;;
400103034-300A0000;1;< 1 week;-88;N;;
005675794-919-0000;0;< 1 week;40;N;;Y
010104001-032A0000;0;< 1 week;25;N;;Y
055202771-999-0000;0;< 1 week;38;N;;Y
721026039-940-0000;0;< 1 week;-38;N;;
010287012-105A0000;0;< 1 week;15;N;;Y
971012043-163H0000;0;< 1 week;20;N;;
720046437-322B0000;0;< 1 week;-4;N;;
010102010-137H0000;0;< 1 week;40;N;;
010107001-163H0000;0;< 1 week;54;N;;
400119006-137H1557;0;< 1 week;12;N;;
720046121-110B0000;0;< 1 week;108;N;;
400100571-713-1600;0;< 1 week;17;N;;
971287003-163H0000;0;< 1 week;25;N;Y;Y
720083222-172-0000;0;< 1 week;-153;N;;
400114128-567-0000;0;< 1 week;3;N;;
721014354-50241104;0;< 1 week;-120;N;;
721014211-5024E182;0;< 1 week;-120;N;;
721021750-5024E182;0;< 1 week;-124;N;;
721021752-50241104;0;< 1 week;-124;N;;
720050179-999-0000;0;< 1 week;-120;N;;
