MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400049253-177A1631;2;< 1 week;-25;N;;
000041727-163MD067;2;< 1 week;-83;N;;
720031737-162H0000;2;< 1 week;-35;N;;Y
035012011-104B3637;2;< 1 week;-111;N;;
035012100-162HA891;2;< 1 week;-193;N;;
720053601-29341125;2;< 1 week;-99;N;;
010194032-163H0000;2;< 1 week;-28;N;;
002920076-163H0000;2;< 1 week;-28;N;;
055100230-999-0000;2;< 1 week;-23;N;;
011508493-163M1063;2;< 1 week;-84;N;;
011508746-149C0000;2;< 1 week;-62;N;;
011508598-149C0000;2;< 1 week;1;N;;
011508584-163M1063;2;< 1 week;-23;N;;
720055278-999-0000;2;< 1 week;-13;N;;
400058076-163H0000;2;< 1 week;1;N;;
400128019-104B1063;2;< 1 week;-84;N;;
720067230-999-D014;2;< 1 week;-39;N;;
971886001-26840000;2;< 1 week;-11;N;;
971886159-26840000;2;< 1 week;-11;N;;
055100156-779-0000;2;< 1 week;-145;N;;
971001004-250-0000;2;< 1 week;-38;N;;Y
435006195-999-0000;2;< 1 week;-6;N;;
100000DZB-163H1558;2;< 1 week;-146;N;;
721006927-999-0000;2;< 1 week;0;N;;Y
400104158-143A1552;2;< 1 week;89;N;;Y
720082370-888-0000;2;< 1 week;-67;N;;Y
000054191-400-0000;2;< 1 week;10;N;;Y
721025261-888-0000;2;< 1 week;-67;N;;Y
721025538-259-0000;2;< 1 week;-67;N;;Y
005675795-920-B375;2;< 1 week;-144;N;;Y
971886023-697-B375;2;< 1 week;-134;N;;Y
971886018-697-B375;2;< 1 week;-144;N;;Y
400101101-163H0000;1;< 1 week;-96;N;;Y
5152702PED080;1;< 1 week;-130;N;;
400072443-826-0000;1;< 1 week;18;N;;Y
720096523-43220000;1;< 1 week;11;N;;Y
435004250-163H0000;1;< 1 week;16;N;;Y
035000DZ2-2806N196;1;< 1 week;-240;Y;;
720067229-999-0000;1;< 1 week;12;N;;Y
435006380-177A1552;1;< 1 week;-6;N;;Y
435006280-153G0000;1;< 1 week;-29;N;;Y
435006140-567-0000;1;< 1 week;-89;N;;Y
971511011-158A1552;1;< 1 week;25;N;;Y
721023212-104B1063;1;< 1 week;-76;N;;
000055702-29530000;1;< 1 week;15;N;;Y
400108072-162H0000;1;< 1 week;65;N;;
055200191-999-0000;1;< 1 week;29;N;;Y
400132882-162H0000;1;< 1 week;19;N;;Y
400131690-999-0000;1;< 1 week;100;N;;Y
720054909-260-0000;1;< 1 week;117;N;;
400142717-250-0000;1;< 1 week;-74;N;;Y
435000504-5090B375;1;< 1 week;-69;N;;Y
400137276-259-0000;1;< 1 week;-39;N;;Y
835006004-999A0000;1;< 1 week;17;N;;Y
721025014-5090B375;1;< 1 week;-62;N;;Y
400131703-162M1063;1;< 1 week;-168;N;;
000031484-400-0000;1;< 1 week;31;N;;
299001457-999-C266;1;< 1 week;12;N;;
720031494-826-0000;1;< 1 week;-6;N;;
400126110-193C0000;1;< 1 week;26;N;;
051331008-400-0000;1;< 1 week;40;N;;
010102131-152-0000;1;< 1 week;10;N;;
720020050-888-0000;1;< 1 week;2;N;;
971886263-680-0000;1;< 1 week;8;N;;
013533068-213-0000;1;< 1 week;2;N;;
013533077-596-0000;1;< 1 week;-82;N;;
013533076-213-0000;1;< 1 week;2;N;;
000012823-163K0000;1;< 1 week;9;N;;
971886070-680-0000;1;< 1 week;16;N;;
010868258-163H0000;1;< 1 week;-92;N;;
013533070-163H0000;1;< 1 week;9;N;;
971510004-216-0000;1;< 1 week;-31;N;;
