MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720039125-888-0000;3;< 1 week;-14;N;;Y
720093405-025A1063;3;< 1 week;-152;N;;
180000DZ2-2728A618;3;< 1 week;-24;N;;
720096748-574DA621;3;< 1 week;12;N;;
721019929-208-0000;3;< 1 week;10;N;;
400118846-246AC031;3;< 1 week;-7;N;;
400132188-246AC031;3;< 1 week;-7;N;;
021000051-162M1063;3;< 1 week;-68;N;;
720076387-826-0000;3;< 1 week;0;N;;
010296002-105-0000;2;< 1 week;3;N;;Y
971511011-110-0000;2;< 1 week;-29;N;;Y
400106944-153G0000;2;< 1 week;-222;N;;
721001178-999-0000;2;< 1 week;-50;N;;
720082666-888-0000;2;< 1 week;26;N;;
011501814-104B1063;2;< 1 week;-122;N;;
978816489-999-C266;2;< 1 week;-74;N;;
204500894-999-0000;2;< 1 week;13;N;;
720043941-888-0000;2;< 1 week;-15;N;;
720059591-163H0000;2;< 1 week;0;N;;
720026302-105-0000;2;< 1 week;-1;N;;
720091709-172-0000;2;< 1 week;3;N;;
721012618-163H0000;2;< 1 week;3;N;;
721000362-163H0000;2;< 1 week;3;N;;
720026304-105-0000;2;< 1 week;-40;N;;
971514002-028-0000;2;< 1 week;59;N;;Y
971511151-110B0000;2;< 1 week;31;N;;Y
720076925-888-0000;2;< 1 week;13;N;;Y
435100221-250-0000;2;< 1 week;-45;N;;
720020101-999-0000;2;< 1 week;96;N;;
000677503-258-0000;2;< 1 week;0;N;;Y
051540001-49130000;2;< 1 week;-22;N;;
051550001-27410000;2;< 1 week;-124;N;;
051505002-609-0000;2;< 1 week;19;N;;
400128382-104B1063;2;< 1 week;-72;N;Y;
200008510-250-0000;2;< 1 week;-13;N;;
720007393-250-0000;2;< 1 week;1;N;;
720031762-250-0000;2;< 1 week;-13;N;;
202501774-250-0000;2;< 1 week;1;N;;
204500167-250-0000;2;< 1 week;-13;N;;
204500376-888-0000;2;< 1 week;-13;N;;
200008511-250-0000;2;< 1 week;-13;N;;
720055104-250-0000;2;< 1 week;-13;N;;
720007392-250-0000;2;< 1 week;1;N;;
720056609-779-0000;2;< 1 week;11;N;;
400119996-255-0000;2;< 1 week;17;N;;
400097727-193A0000;2;< 1 week;-50;N;;
720067231-999-D014;2;< 1 week;13;N;;
029000100-596-1558;2;< 1 week;55;N;Y;
021000171-162M1063;2;< 1 week;-49;N;;
720026309-002A0000;2;< 1 week;-63;N;;
009521003-105-0000;2;< 1 week;-77;N;;
009521004-105-0000;2;< 1 week;-77;N;;
000004014-717-0000;2;< 1 week;-7;N;;
009520001-105-0000;2;< 1 week;-77;N;;
001247431-066A0000;2;< 1 week;-272;N;;
035000DZ2-20550000;2;< 1 week;-57;N;;
035003002-30041063;2;< 1 week;-187;N;;
051568001-27410000;2;< 1 week;6;N;Y;
971510023-211-0000;2;< 1 week;-20;N;;
720096031-999-A501;2;< 1 week;-91;N;;
400054388-259-0000;2;< 1 week;59;N;;Y
400114342-940-0000;2;< 1 week;83;N;;
490000046-999-0000;2;< 1 week;-30;N;;
000066263-177A1552;2;< 1 week;-135;N;;
971886021-22830000;1;< 1 week;-185;N;;
720038806-888-0000;1;< 1 week;-14;N;Y;Y
720071472-999-0000;1;< 1 week;-70;N;;
021107020-686-0000;1;< 1 week;14;N;;
971514052-110B0000;1;< 1 week;14;N;;
720046123-110-0000;1;< 1 week;14;N;;Y
721022696-215-NF60;1;< 1 week;-92;Y;;
971514004-163H0000;1;< 1 week;0;N;;
202502514-163H0000;1;< 1 week;-28;N;;
971008042-163H0000;1;< 1 week;-7;N;;
971511150-174-0000;1;< 1 week;-28;N;;
971004040-279-0000;1;< 1 week;-21;N;;
971004041-163H0000;1;< 1 week;-7;N;;
010864016-163H0000;1;< 1 week;-7;N;;
720026304-105A0000;1;< 1 week;14;N;Y;Y
400141728-36020000;1;< 1 week;-77;N;;
000026744-250-0000;1;< 1 week;-2;N;;
029000140-574D1558;1;< 1 week;-16;N;;
720058637-999-0000;1;< 1 week;-21;N;;
720058692-999-0000;1;< 1 week;-57;N;;
000066417-26810000;1;< 1 week;7;N;;
010141015-213-0000;1;< 1 week;-116;N;;
010238049-560-0000;1;< 1 week;-116;N;;
010238081-537-0000;1;< 1 week;-116;N;;
400105634-999-0000;1;< 1 week;-974;N;;
000011742-002A0000;1;< 1 week;63;N;;Y
400149863-999-0000;1;< 1 week;-46;N;;
400076930-3021NA48;1;< 1 week;95;Y;;
035010100-30560000;1;< 1 week;-58;N;;
021000161-104B4785;1;< 1 week;-73;N;;
021002032-104B4785;1;< 1 week;-73;N;;
010172065-163H0000;1;< 1 week;-26;N;;
348827000-779-0000;1;< 1 week;60;N;;Y
400112668-3021N870;0;< 1 week;29;Y;;
720007450-3021N870;0;< 1 week;29;Y;;
720068581-3021N870;0;< 1 week;29;Y;;
720068664-3021N870;0;< 1 week;29;Y;;
720007449-3021N870;0;< 1 week;29;Y;;
720007465-3022NA28;0;< 1 week;280;Y;;
720071127-3023NA28;0;< 1 week;280;Y;;
720081800-3021NA79;0;< 1 week;53;Y;;
720007462-3022NA28;0;< 1 week;185;Y;;
720081798-3023NA28;0;< 1 week;185;Y;;
720081799-3023NA28;0;< 1 week;185;Y;;
720081796-3023NA28;0;< 1 week;247;Y;;
720007452-3022NA28;0;< 1 week;247;Y;;
720081803-3021NA79;0;< 1 week;74;Y;;
400112522-3021N870;0;< 1 week;249;Y;;
720007461-3021N870;0;< 1 week;129;Y;;
400112668-3023NA31;0;< 1 week;129;Y;;
720068885-3023NA31;0;< 1 week;129;Y;;
720007449-3022NA31;0;< 1 week;129;Y;;
720007449-3023NA31;0;< 1 week;129;Y;;
720081800-3023NA28;0;< 1 week;238;Y;;
720007463-3022NA28;0;< 1 week;184;Y;;
720081801-3023NA28;0;< 1 week;184;Y;;
720081802-3023NA28;0;< 1 week;184;Y;;
720011457-3021NA48;0;< 1 week;140;Y;;
720007515-3021N870;0;< 1 week;129;Y;;
720007808-3023NE79;0;< 1 week;17;Y;;
720007448-3022NE79;0;< 1 week;17;Y;;
720084356-3021N870;0;< 1 week;115;Y;;
720007460-3021N870;0;< 1 week;115;Y;;
720084356-3023NE79;0;< 1 week;36;Y;;
720007460-3022NE79;0;< 1 week;36;Y;;
720034929-259-0000;0;< 1 week;-23;N;;Y
721025751-888-0000;0;< 1 week;75;N;;
720049637-936-0000;0;< 1 week;7;N;Y;
400158312-888-0000;0;< 1 week;-1;N;;Y
400139443-110-0000;0;< 1 week;-51;N;;
400126510-680-0000;0;< 1 week;-37;N;;
400121895-680-0000;0;< 1 week;-37;N;;
400139360-888-0000;0;< 1 week;-51;N;;
400139362-163H0000;0;< 1 week;-51;N;;
400139444-110-0000;0;< 1 week;-45;N;;
720029992-888-0000;0;< 1 week;-44;N;;
720067069-480-0000;0;< 1 week;-121;N;;Y
400075982-51001600;0;< 1 week;75;N;;
400109960-220-0000;0;< 1 week;-74;N;;
400120246-104B1063;0;< 1 week;-78;N;;
978810377-999-C266;0;< 1 week;-84;N;;
400126828-250-0000;0;< 1 week;17;N;;
000054579-888-0000;0;< 1 week;28;N;;
000303203-163H1556;0;< 1 week;-23;N;;
000041726-032-0000;0;< 1 week;-18;N;;
983750021-172-0000;0;< 1 week;-57;N;;
971335002-172-0000;0;< 1 week;-64;N;Y;
202500978-163H0000;0;< 1 week;-16;N;;
202500979-163H0000;0;< 1 week;-16;N;;
202503485-163H0000;0;< 1 week;-57;N;;
720067416-163H0000;0;< 1 week;-57;N;;
000062192-163MD067;0;< 1 week;-57;N;;
000045839-279A1631;0;< 1 week;-23;N;;
971511077-278A1631;0;< 1 week;-23;N;;
720016580-596-0000;0;< 1 week;-23;N;;
400049253-177A1631;0;< 1 week;-23;N;;
000041727-163MD067;0;< 1 week;-81;N;;
720031737-162H0000;0;< 1 week;-33;N;;Y
720032047-162H0000;0;< 1 week;-47;N;;
720040823-162H0000;0;< 1 week;-47;N;;
051331005-259-0000;0;< 1 week;-47;N;Y;
720039130-888-0000;0;< 1 week;17;N;;Y
035012011-104B3637;0;< 1 week;-109;N;;
035012100-162HA891;0;< 1 week;-191;N;;
435012181-596-A891;0;< 1 week;-67;N;;
435012244-163HB448;0;< 1 week;-81;N;;
400130836-529-0000;0;< 1 week;-81;N;;
720053601-29341125;0;< 1 week;-97;N;;
010194032-163H0000;0;< 1 week;-26;N;;
002920076-163H0000;0;< 1 week;-26;N;;
051329001-153G0000;0;< 1 week;-28;N;;
055100230-999-0000;0;< 1 week;-21;N;;
011508493-163M1063;0;< 1 week;-82;N;;
011508746-149C0000;0;< 1 week;-60;N;;
011508598-149C0000;0;< 1 week;3;N;;
011508584-163M1063;0;< 1 week;-21;N;;
720055278-999-0000;0;< 1 week;-11;N;;
400058076-163H0000;0;< 1 week;3;N;;
400128019-104B1063;0;< 1 week;-82;N;;
400088710-059A1552;0;< 1 week;-1;N;;
720067230-999-D014;0;< 1 week;-37;N;;
971886001-26840000;0;< 1 week;-9;N;;
971886159-26840000;0;< 1 week;-9;N;;
400036119-250-0000;0;< 1 week;7;N;;
000029849-250-0000;0;< 1 week;0;N;;
095000DH2-215-1557;0;< 1 week;-40;N;;
055100156-779-0000;0;< 1 week;-143;N;;
971001004-250-0000;0;< 1 week;-36;N;;Y
000036118-250-0000;0;< 1 week;-57;N;;
400155522-400-0000;0;< 1 week;-37;N;;Y
435006195-999-0000;0;< 1 week;-4;N;;
100000DZB-163H1558;0;< 1 week;-144;N;;
721006927-999-0000;0;< 1 week;2;N;;Y
