MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
JNBOX0012-999-0000;1;< 1 week;-12;N;;
400122363-2210D080;1;< 1 week;-52;N;;
720093057-2210D080;1;< 1 week;-52;N;;
010868271-215-1558;1;< 1 week;9;N;;
400117676-193C1558;1;< 1 week;9;N;;
400117656-42831558;1;< 1 week;9;N;;
621210947-030A0000;1;< 1 week;-33;N;;
978816310-999-C266;1;< 1 week;-29;N;;
400121122-193A0000;1;< 1 week;17;N;;Y
170000DZB-208-1558;1;< 1 week;-49;N;;
971511064-035A1552;1;< 1 week;-22;N;;
720024875-888-A573;1;< 1 week;5;N;;
720036887-888-0000;1;< 1 week;-5;N;;
013533068-213-0000;1;< 1 week;6;N;Y;
013533076-213-0000;1;< 1 week;6;N;;
000012823-163K0000;1;< 1 week;13;N;;
010868257-163H0000;1;< 1 week;-88;N;;
013533070-163H0000;1;< 1 week;13;N;;
971510004-216-0000;1;< 1 week;-27;N;;
000050213-596-0000;1;< 1 week;0;N;;
000050258-596-0000;1;< 1 week;7;N;;
001904528-827-0000;1;< 1 week;0;N;;
721024963-163H0000;1;< 1 week;2;N;;
021003031-163M1063;0;< 1 week;-65;N;;
009291549-826-0000;0;< 1 week;96;N;;
971412024-117A0000;0;< 1 week;2;N;;
971514002-028-0000;0;< 1 week;14;N;;Y
400119950-246A1063;0;< 1 week;-6;N;;Y
400106497-255-0000;0;< 1 week;6;N;;Y
400135802-246A1063;0;< 1 week;-6;N;;Y
021000412-153C0000;0;< 1 week;-107;N;;Y
021000283-596-0000;0;< 1 week;-115;N;;
009521001-105-0000;0;< 1 week;-42;N;;Y
010194010-105A0000;0;< 1 week;-119;N;;
000004014-686-0000;0;< 1 week;-140;N;;
001247431-066A0000;0;< 1 week;-119;N;;
400079242-779-0000;0;< 1 week;1;N;Y;
