MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971886070-680-0000;1;< 1 week;12;N;;
720031495-826-0000;1;< 1 week;-5;N;;
720038781-888-0000;1;< 1 week;113;N;;Y
720017826-208-0000;0;< 1 week;-71;N;;
720084513-999-0000;0;< 1 week;-121;N;;
011509401-206A0000;0;< 1 week;-16;N;;
400097720-066D1631;0;< 1 week;14;N;;
971511068-010E1631;0;< 1 week;14;N;;
720042422-208-0000;0;< 1 week;-79;N;;
400117658-206-0000;0;< 1 week;-62;N;;
971514052-110B0000;0;< 1 week;15;N;Y;
720046121-110B0000;0;< 1 week;106;N;;
720046437-322B0000;0;< 1 week;-23;N;;
299900004-999-0000;0;< 1 week;3;N;;Y
299100013-999-0000;0;< 1 week;27;N;;Y
400120259-104B1063;0;< 1 week;-12;N;;
400119060-193B0000;0;< 1 week;-32;N;;
721002792-260-0000;0;< 1 week;-6;N;;
720085481-260-0000;0;< 1 week;-6;N;;
971002045-26470000;0;< 1 week;-6;N;;
720046356-110-0000;0;< 1 week;5;N;;Y
051508002-400-0000;0;< 1 week;18;N;;Y
051508001-400-0000;0;< 1 week;18;N;;Y
978816373-999-C266;0;< 1 week;-64;N;;
010131004-163H0000;0;< 1 week;13;N;;Y
720050177-999-0000;0;< 1 week;-40;N;;
051311006-206-0000;0;< 1 week;8;N;;Y
720056454-2933N215;0;< 1 week;-12;Y;;
720009785-29660000;0;< 1 week;-19;N;;
720078676-999-0000;0;< 1 week;19;N;;Y
000059130-259-0000;0;< 1 week;-41;N;;Y
