MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435002181-596-0000;1;< 1 week;-103;N;;
029100050-722-0000;1;< 1 week;-7;N;;
435003280-153G1556;1;< 1 week;68;N;;Y
001247346-066-0000;1;< 1 week;-125;N;;
000007024-717-0000;1;< 1 week;-36;N;;
002917013-105-0000;1;< 1 week;-36;N;;
010866016-110B0000;0;< 1 week;177;N;;Y
000023804-064-0000;0;< 1 week;173;N;;Y
971510007-535-0000;0;< 1 week;-42;N;;
720046437-025A0000;0;< 1 week;74;N;;Y
000047201-064C0000;0;< 1 week;42;N;;Y
010866046-117-0000;0;< 1 week;58;N;;Y
035000244-163H0000;0;< 1 week;58;N;;Y
435001160-567-0000;0;< 1 week;79;N;;Y
978816512-999-C266;0;< 1 week;-73;N;;
009291590-826-0000;0;< 1 week;60;N;;
720029879-259-0000;0;< 1 week;90;N;;Y
435000140-567-0000;0;< 1 week;16;N;;Y
000042149-130-0000;0;< 1 week;34;N;;Y
187000MZ6-066D1552;0;< 1 week;92;N;;
299900009-999-0000;0;< 1 week;275;N;;Y
435012140-567-0000;0;< 1 week;115;N;;Y
051309011-450-0000;0;< 1 week;74;N;;
051669001-400-0000;0;< 1 week;50;N;;
011471604-162HC090;0;< 1 week;53;N;;Y
202502769-110B0000;0;< 1 week;50;N;;
971886136-26840000;0;< 1 week;85;N;;Y
971589001-250-0000;0;< 1 week;81;N;;Y
051526002-600-0000;0;< 1 week;92;N;;Y
000042122-130-0000;0;< 1 week;-130;N;;
720026308-105-0000;0;< 1 week;-71;N;;
010299002-105-0000;0;< 1 week;-64;N;;
010202001-105-0000;0;< 1 week;-113;N;;
051568001-27410000;0;< 1 week;-16;N;;
010868301-255-0000;0;< 1 week;383;N;;Y
720005926-529-0000;0;< 1 week;-8;N;;
040003291-548A0000;0;< 1 week;-36;N;;
978823423-999-C266;0;< 1 week;-19;N;;
400119299-135C0000;0;< 1 week;-22;N;;
400117655-548-0000;0;< 1 week;-36;N;;
040003451-24090000;0;< 1 week;-236;N;;
400148322-244D1063;0;< 1 week;-160;N;;
400148285-244D1063;0;< 1 week;-80;N;;
051329001-153G0000;0;< 1 week;-15;N;Y;
010110004-567-0000;0;< 1 week;-52;N;;
010236001-163H0000;0;< 1 week;-52;N;;
630000913-163H0000;0;< 1 week;-21;N;;
400129170-104B1063;0;< 1 week;-19;N;;
721019168-104B1063;0;< 1 week;17;N;;
720038540-104B1063;0;< 1 week;-19;N;;
720038780-888-0000;0;< 1 week;12;N;;Y
720038805-888-0000;0;< 1 week;15;N;;Y
000303204-163T1063;0;< 1 week;34;N;;Y
720070774-259-0000;0;< 1 week;-21;N;;
720028945-259-0000;0;< 1 week;0;N;;
720029394-259-0000;0;< 1 week;-7;N;;
400152904-29640000;0;< 1 week;7;N;;Y
400154355-29640000;0;< 1 week;-7;N;;
720070798-259-0000;0;< 1 week;0;N;;
720058605-999-0000;0;< 1 week;8;N;;
035000004-104B1063;0;< 1 week;-129;N;;
435003004-104B1063;0;< 1 week;-129;N;Y;
051510005-600-0000;0;< 1 week;18;N;;
400104141-999-0000;0;< 1 week;4;N;;
021003032-104BC749;0;< 1 week;-84;N;;
721019931-208-0000;0;< 1 week;-84;N;;
971886011-713-A725;0;< 1 week;11;N;;
971886018-713-A725;0;< 1 week;11;N;;
400149849-999-0000;0;< 1 week;-24;N;;
400159567-888-0000;0;< 1 week;43;N;;
200044750-22800000;0;< 1 week;-76;N;;
200044751-22800000;0;< 1 week;-76;N;;
