MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011517531-21000000;1;< 1 week;1;N;;
971004018-072A0000;0;< 1 week;177;N;;Y
435002181-163H0000;0;< 1 week;17;N;;Y
400150947-250-0000;0;< 1 week;-23;N;;
010110317-195-0000;0;< 1 week;-131;N;;
720024046-178A1552;0;< 1 week;-23;N;;
720024047-158A1552;0;< 1 week;-30;N;;
720025051-172-0000;0;< 1 week;-16;N;;
010104001-032A0000;0;< 1 week;28;N;;Y
721022872-888-A734;0;< 1 week;-42;N;;
001247346-066D1552;0;< 1 week;6;N;;
720095508-888-0000;0;< 1 week;1;N;;
000052590-153G0000;0;< 1 week;-57;N;;
000052600-153G0000;0;< 1 week;-57;N;;
720019810-259-0000;0;< 1 week;68;N;;
720046356-110-0000;0;< 1 week;-9;N;;Y
010866045-779-0000;0;< 1 week;5;N;;
254000DZ6-163S1063;0;< 1 week;-42;N;;
400036119-259-0000;0;< 1 week;21;N;;
400096867-170-0000;0;< 1 week;1;N;;
