MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720058577-999-0000;0;< 1 week;3;N;;Y
400066247-250-0000;0;< 1 week;3;N;;Y
400075933-250-0000;0;< 1 week;3;N;;Y
983677004-600-0000;0;< 1 week;-6;N;;
008914003-163H0000;0;< 1 week;18;N;;
435100021-250-0000;0;< 1 week;-143;N;;
971002001-110-0000;0;< 1 week;12;N;;Y
720043141-999-0000;0;< 1 week;36;N;;Y
720007391-250-0000;0;< 1 week;29;N;;Y
202502555-002A0000;0;< 1 week;-1;N;;
721012184-2997NA63;0;< 1 week;-252;Y;;Y
040003141-2997NA65;0;< 1 week;-178;Y;;Y
721015839-3181N866;0;< 1 week;-174;Y;;Y
721014518-779-NF06;0;< 1 week;-126;Y;;Y
040002403-3014N868;0;< 1 week;-252;Y;;Y
070000DZ2-3310NA74;0;< 1 week;-174;Y;;Y
400150636-162H0000;0;< 1 week;-140;N;;Y
720074175-259-0000;0;< 1 week;-28;N;;Y
721012822-259-0000;0;< 1 week;-126;N;;Y
721017294-259-0000;0;< 1 week;-126;N;;Y
720093025-259-0000;0;< 1 week;-49;N;;Y
400082640-26470000;0;< 1 week;-28;N;;Y
721003109-888-0000;0;< 1 week;-91;N;;Y
971002016-259-0000;0;< 1 week;-56;N;;Y
720038333-215-0000;0;< 1 week;30;N;;Y
720038327-250-0000;0;< 1 week;-24;N;;Y
400087419-250-0000;0;< 1 week;31;N;;
720048158-888-0000;0;< 1 week;70;N;;Y
