MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010868301-163H0000;0;< 1 week;-32;N;;
720017871-163H0000;0;< 1 week;-32;N;;
021004161-163M1063;0;< 1 week;-37;N;;
021004031-163M1063;0;< 1 week;-88;N;;
400120337-250-0000;0;< 1 week;-62;N;;
720017880-208-0000;0;< 1 week;-55;N;;
021004032-104B1063;0;< 1 week;-36;N;;
978816489-999-C266;0;< 1 week;-41;N;;
400097720-068A1552;0;< 1 week;-37;N;;
400117498-025A1063;0;< 1 week;-77;N;;
400126838-250-0000;0;< 1 week;5;N;;Y
400100571-688E0000;0;< 1 week;12;N;;
971886005-688E0000;0;< 1 week;-72;N;;
021000161-104B1063;0;< 1 week;-12;N;;
