MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400146106-193B1558;4;< 1 week;-107;N;;
010868280-215-1558;4;< 1 week;-33;N;;
971511067-028B1631;4;< 1 week;-47;N;;
400091023-104BD066;4;< 1 week;-107;N;;
720041892-104BD066;4;< 1 week;-107;N;;
400075989-151A0000;4;< 1 week;12;N;;
400073835-779-0000;4;< 1 week;-11;N;;
400130832-229A0000;4;< 1 week;-67;N;;
721007901-4642D547;2;< 1 week;-17;N;;
721007900-4642D547;2;< 1 week;-17;N;;
721009081-4642D547;2;< 1 week;-17;N;;
170000DZB-193A1558;1;< 1 week;-135;N;;Y
202502518-320-0000;1;< 1 week;2;N;;
400075283-999-0000;1;< 1 week;74;N;;Y
400134813-609-0000;1;< 1 week;29;N;Y;
400117652-596-0000;1;< 1 week;-83;N;;
400117672-215-0000;1;< 1 week;-44;N;;
400118224-104B1063;1;< 1 week;-101;N;;
400131843-259-0000;1;< 1 week;-24;N;;
720092888-162H0000;1;< 1 week;-101;N;Y;Y
971502055-110E0000;1;< 1 week;-13;N;;
400129197-007B1100;1;< 1 week;-107;N;;
971287003-110-0000;1;< 1 week;-13;N;;Y
720038781-888-0000;1;< 1 week;90;N;;Y
400085328-999-0000;1;< 1 week;1314;N;;
037008003-104BD066;1;< 1 week;5;N;;
971900079-732-0000;1;< 1 week;4;N;;
010865013-163H0000;1;< 1 week;-16;N;;Y
000056219-600-0000;1;< 1 week;28;N;;Y
720052521-779-0000;1;< 1 week;19;N;;Y
200009477-779-0000;1;< 1 week;-5;N;;
010866016-110B0000;1;< 1 week;9;N;;Y
435004184-163H0000;1;< 1 week;-75;N;;
400090829-163H0000;1;< 1 week;-51;N;;
021000171-162M1063;1;< 1 week;-47;N;;
021000051-162M1063;1;< 1 week;-66;N;;
009521004-105-0000;1;< 1 week;-11;N;;
720083222-172-0000;1;< 1 week;-116;N;;
035008185-596-0000;1;< 1 week;-68;N;;
021004035-104B1063;1;< 1 week;-48;N;;
021004411-208-0000;1;< 1 week;-2;N;;
978810347-999-0000;1;< 1 week;12;N;;
400087419-250-0000;1;< 1 week;110;N;Y;
400078546-162H0000;1;< 1 week;-9;N;;
721020597-888-0000;1;< 1 week;-44;N;;
400080020-162H0000;1;< 1 week;42;N;;
400120875-067A1552;1;< 1 week;-89;N;;Y
331168000-059A1552;1;< 1 week;-91;N;;
001247601-178A1552;1;< 1 week;-64;N;;
400152265-162-0000;0;< 1 week;-40;N;;
720074665-259-0000;0;< 1 week;-40;N;;Y
721026933-888-0000;0;< 1 week;-70;N;;Y
721003106-888-0000;0;< 1 week;110;N;;Y
400145921-259-0000;0;< 1 week;27;N;;Y
971886197-946-0000;0;< 1 week;-64;N;;Y
400087462-946-0000;0;< 1 week;-64;N;;Y
011471204-163H0000;0;< 1 week;27;N;;Y
400130830-163H0000;0;< 1 week;23;N;;Y
400130831-163H0000;0;< 1 week;25;N;;Y
400097720-37531631;0;< 1 week;-124;N;;
971511068-31481631;0;< 1 week;-124;N;;
435001104-567-0000;0;< 1 week;90;N;;Y
000046006-049A0000;0;< 1 week;18;N;;
000056231-250-0000;0;< 1 week;-18;N;;
971511151-158-0000;0;< 1 week;15;N;;Y
400088308-946-0000;0;< 1 week;1;N;;
000042275-181-0000;0;< 1 week;7;N;;Y
040000DA2-168G1119;0;< 1 week;-23;N;;
160000DA2-168G1119;0;< 1 week;12;N;;
