MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042212-162H0000;5;< 1 week;89;N;;
477000271-30880000;5;< 1 week;96;N;;
400124689-250-0000;5;< 1 week;96;N;;
000042213-162H0000;5;< 1 week;89;N;;
477000270-30880000;5;< 1 week;96;N;;
720087141-250-0000;5;< 1 week;89;N;;
400124692-153G0000;5;< 1 week;82;N;;
720057924-259-0000;5;< 1 week;110;N;;
971511068-277A1552;5;< 1 week;92;N;;
202502520-163H0000;5;< 1 week;-51;N;Y;Y
720036840-163H0000;5;< 1 week;92;N;;
400100717-250-0000;5;< 1 week;82;N;;
435003280-162H0000;5;< 1 week;123;N;;
971454012-259-0000;5;< 1 week;25;N;;
720057729-26470000;5;< 1 week;88;N;;
720029092-259-0000;5;< 1 week;89;N;;
720029731-258-0000;5;< 1 week;96;N;;
720048150-888-0000;5;< 1 week;89;N;;
720029939-259-0000;5;< 1 week;96;N;;
971510005-30240000;5;< 1 week;42;N;;Y
971511067-010EB257;5;< 1 week;95;N;;
009191758-967-0000;5;< 1 week;-1;N;;
010868376-163H1558;5;< 1 week;88;N;;
001247603-081A1631;5;< 1 week;76;N;;
720083575-030-0000;5;< 1 week;76;N;;
978810369-999-C266;5;< 1 week;-3;N;;
011508743-215-0000;5;< 1 week;90;N;;
720042558-153G0000;5;< 1 week;69;N;;
720046708-888-0000;5;< 1 week;76;N;;
720070594-888-0000;5;< 1 week;76;N;;
721019123-888-0000;5;< 1 week;69;N;;
720028355-888-0000;5;< 1 week;83;N;;
720028359-888-0000;5;< 1 week;83;N;;
720028347-888-0000;5;< 1 week;76;N;;
720073896-259-0000;5;< 1 week;69;N;;
720074917-259-0000;5;< 1 week;76;N;;
720073895-259-0000;5;< 1 week;69;N;;
971000018-259-0000;5;< 1 week;76;N;;
001247602-27321552;5;< 1 week;69;N;;
720082666-888-0000;5;< 1 week;69;N;;
011509359-149C0000;5;< 1 week;70;N;;
971511069-005A1552;5;< 1 week;70;N;;
400149570-066D1552;5;< 1 week;26;N;;
978816532-999-C266;5;< 1 week;-14;N;;
001247332-177A1552;5;< 1 week;76;N;;
400120878-067A1552;5;< 1 week;29;N;;
971511069-137C1631;5;< 1 week;71;N;;
400086365-163H0000;5;< 1 week;133;N;;
720019813-259-0000;5;< 1 week;140;N;;
720029088-258-0000;5;< 1 week;140;N;;
720097271-999-0000;5;< 1 week;11;N;;
720043936-888-0000;5;< 1 week;70;N;;
400104619-259-0000;5;< 1 week;133;N;;
720019340-888-0000;5;< 1 week;105;N;;
720029037-259-0000;5;< 1 week;140;N;;
008908011-732-0000;5;< 1 week;-43;N;;
400113019-579-0000;5;< 1 week;-119;N;;
400103097-163H0000;5;< 1 week;-35;N;;
400113013-940-0000;5;< 1 week;8;N;;
400112994-567-1558;5;< 1 week;-6;N;;
400085095-945-0000;5;< 1 week;6;N;;
400103093-163H0000;5;< 1 week;-1;N;;
978823603-999-0000;5;< 1 week;-23;N;;
720049642-936-0000;5;< 1 week;40;N;;
720049663-215-0000;5;< 1 week;-37;N;;
720092613-104B1063;5;< 1 week;-47;N;;
971876013-940-0000;5;< 1 week;148;N;;
000048681-130-0000;5;< 1 week;120;N;;
971886165-888-1600;5;< 1 week;113;N;;
400074309-826-0000;5;< 1 week;127;N;;
400074310-826-0000;5;< 1 week;144;N;;
000052341-940-1600;5;< 1 week;161;N;;
400103077-31021600;5;< 1 week;127;N;;
009191747-826-0000;5;< 1 week;141;N;;
007902003-066D1552;5;< 1 week;141;N;;
400155750-826-0000;5;< 1 week;141;N;;
010275062-24250000;5;< 1 week;81;N;;
400111516-177A1552;5;< 1 week;137;N;;
400156040-31020000;5;< 1 week;137;N;;
400109433-152-0000;5;< 1 week;123;N;;
720029234-152-0000;5;< 1 week;137;N;;
400156041-002A0000;5;< 1 week;137;N;;
400123817-177A1552;5;< 1 week;130;N;;
400149555-31020000;5;< 1 week;127;N;;
180000DZ2-137C0000;5;< 1 week;-69;N;;
400127031-163T1063;5;< 1 week;-21;N;;
400040PA3-163R1063;5;< 1 week;36;N;;
400127020-163T1063;5;< 1 week;-21;N;;
721036478-163M1063;5;< 1 week;-21;N;;
400128506-162M1063;5;< 1 week;-30;N;;
009291552-26060000;5;< 1 week;57;N;;
400076201-574D0000;5;< 1 week;8;N;;
029000144-574D0000;5;< 1 week;8;N;;
029000143-574D0000;5;< 1 week;8;N;;
005675795-933-1600;5;< 1 week;-63;N;;
400152141-250-0000;5;< 1 week;77;N;;
7620302DIM;5;< 1 week;-34;N;;
011156127-34641558;5;< 1 week;-55;N;;
720030582-23590000;5;< 1 week;-55;N;;
400130879-826-0000;5;< 1 week;36;N;;
400152903-29640000;5;< 1 week;230;N;;
721014473-258-0000;5;< 1 week;-150;N;;
721033760-888-0000;5;< 1 week;-150;N;;
005675793-934-1600;5;< 1 week;-8;N;;
400103843-193A0000;5;< 1 week;-34;N;;
400093039-162H0000;5;< 1 week;78;N;;Y
400121973-946-0000;5;< 1 week;73;N;;
400137931-826-0000;5;< 1 week;80;N;;
008916002-557B1125;5;< 1 week;-3;N;Y;
400073689-250-0000;5;< 1 week;5;N;;
004171106-153G0000;5;< 1 week;5;N;;
971180001-26480000;5;< 1 week;5;N;;
400056906-250-0000;5;< 1 week;-9;N;;
720031499-826-0000;5;< 1 week;25;N;;
971004011-266-0000;5;< 1 week;-1;N;;
972314001-250-0000;5;< 1 week;22;N;;
971511068-3021N409;2;< 1 week;41;Y;;
400119595-2933N215;2;< 1 week;-34;Y;;
435000280-153G0000;2;< 1 week;-13;N;;Y
435000140-567-0000;2;< 1 week;-10;N;;Y
200645262-946-0000;2;< 1 week;40;N;;Y
021004364-163H1558;2;< 1 week;-23;N;;
400117652-206-0000;2;< 1 week;-9;N;;
400117672-215-0000;2;< 1 week;5;N;;
720038881-162H0000;2;< 1 week;14;N;;
720080655-31931552;2;< 1 week;-105;N;;
971511012-278A1552;2;< 1 week;35;N;;
435003244-596-0000;2;< 1 week;34;N;;
971886145-688E0000;2;< 1 week;-124;N;;
971886101-688E0000;2;< 1 week;-124;N;;
971886184-688E0000;2;< 1 week;-124;N;;
720038613-999-0000;2;< 1 week;-14;N;;
400141699-163H0000;2;< 1 week;8;N;;
400091382-826-0000;2;< 1 week;63;N;;
400087419-162H0000;2;< 1 week;-90;N;;
720074601-259-0000;1;< 1 week;217;N;Y;Y
972504004-259-0000;1;< 1 week;68;N;;Y
400129168-826-0000;1;< 1 week;10;N;;Y
021000366-208-1558;1;< 1 week;7;N;;
035003010-42541063;1;< 1 week;-124;N;;
010236041-163H0000;1;< 1 week;-94;N;;
010236040-163H0000;1;< 1 week;-94;N;;
010136055-163H0000;1;< 1 week;-108;N;;
021000412-153C0000;1;< 1 week;-108;N;;
400078613-163H0000;1;< 1 week;4;N;;
400083657-826-0000;1;< 1 week;-3;N;;Y
400102815-31021600;1;< 1 week;-6;N;;
971886005-26840000;1;< 1 week;-15;N;;
971886010-26840000;1;< 1 week;-15;N;;
055202834-999-0000;1;< 1 week;27;N;;
400119506-206-0000;1;< 1 week;28;N;;
400121036-193A0000;1;< 1 week;-55;N;;
400117540-163M1063;1;< 1 week;-41;N;;
021006411-153G1558;1;< 1 week;7;N;;
400129742-163M1063;1;< 1 week;-85;N;;
400129170-163M1063;1;< 1 week;-85;N;;
400129739-163M1063;1;< 1 week;-85;N;;
435012152-20550000;0;< 1 week;176;N;Y;Y
720064982-888-0000;0;< 1 week;183;N;Y;Y
720049767-888-0000;0;< 1 week;216;N;Y;Y
010865016-163H0000;0;< 1 week;0;N;;Y
010865040-163H0000;0;< 1 week;0;N;;Y
971004042-163H0000;0;< 1 week;-28;N;;Y
971159006-279-0000;0;< 1 week;-49;N;;Y
971008046-250-0000;0;< 1 week;-64;N;;
010116008-163H0000;0;< 1 week;41;N;;
971002001-163H0000;0;< 1 week;-44;N;;Y
971004040-279-0000;0;< 1 week;-30;N;;Y
971511150-174-0000;0;< 1 week;-37;N;;Y
971287003-163H0000;0;< 1 week;-20;N;;Y
010296002-105-0000;0;< 1 week;-37;N;;
971502055-110E0000;0;< 1 week;-8;N;;Y
400088310-946-0000;0;< 1 week;42;N;;
035000004-104B1063;0;< 1 week;-85;N;;
011526020-104B1063;0;< 1 week;-110;N;;
400118224-104B1063;0;< 1 week;-104;N;;
721036368-104B1063;0;< 1 week;-73;N;;
021000057-163M1063;0;< 1 week;-97;N;;
400087188-537A0000;0;< 1 week;28;N;;
011509363-210A0000;0;< 1 week;105;N;;
356154151-826-0000;0;< 1 week;50;N;;
