MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721021594-190E0601;0;< 1 week;-71;N;;
011525560-835A0000;0;< 1 week;-56;N;Y;
011499687-835A0000;0;< 1 week;-147;N;Y;
400150172-104B1063;0;< 1 week;-96;N;;
400127361-104B1063;0;< 1 week;-12;N;;
400111021-032A0000;0;< 1 week;12;N;;
720032524-225-0000;0;< 1 week;-861;N;;
400148263-193A0000;0;< 1 week;-10;N;;
721005465-888-0000;0;< 1 week;-54;N;;
720063826-025A1007;0;< 1 week;-78;N;;
200003731-25461125;0;< 1 week;-5;N;;
202502079-215-0000;0;< 1 week;-87;N;;
202501678-680-0000;0;< 1 week;9;N;;
202501259-178A1552;0;< 1 week;-54;N;;
202501266-178A1552;0;< 1 week;-54;N;;
299900180-999-0000;0;< 1 week;-2;N;;
720023788-999-0000;0;< 1 week;12;N;;
720082824-888-0000;0;< 1 week;-12;N;;
204500900-999-0000;0;< 1 week;12;N;;
204500902-999-0000;0;< 1 week;-2;N;;
720060727-250-0000;0;< 1 week;12;N;;
720048746-260-0000;0;< 1 week;12;N;;
400147133-193A1558;0;< 1 week;-45;N;;
010102051-162H0000;0;< 1 week;-12;N;;
400119475-104B1063;0;< 1 week;15;N;;
012160204-215-0000;0;< 1 week;20;N;;
720046437-322B0000;0;< 1 week;-30;N;Y;Y
400119763-215-0000;0;< 1 week;-4;N;;
400119948-104B1063;0;< 1 week;15;N;;
720046504-215-0000;0;< 1 week;-16;N;;Y
720046113-612-0000;0;< 1 week;-16;N;;Y
720031392-999-0000;0;< 1 week;-4;N;Y;Y
400119505-206-0000;0;< 1 week;-18;N;;
299900009-999-0000;0;< 1 week;-4;N;;Y
400119470-104B1063;0;< 1 week;14;N;;
400116520-215-0000;0;< 1 week;19;N;;
400119762-215-0000;0;< 1 week;-5;N;;
400119006-193A1558;0;< 1 week;-38;N;Y;
720016444-999-0000;0;< 1 week;-5;N;;
622084001-250-0000;0;< 1 week;-5;N;;
622093001-250-0000;0;< 1 week;-5;N;;
400118802-104B1063;0;< 1 week;14;N;;
400124181-104B1063;0;< 1 week;0;N;Y;
170000DZ2-32631557;0;< 1 week;56;N;;
400119004-193A1558;0;< 1 week;-14;N;;Y
400090955-104B1063;0;< 1 week;14;N;;
400117676-215-0000;0;< 1 week;-5;N;;
720084731-999-0000;0;< 1 week;-40;N;;
720084728-999-0000;0;< 1 week;-26;N;;
700187002-999-0000;0;< 1 week;-26;N;Y;
037004121-215-0000;0;< 1 week;-78;N;;
971900085-163H0000;0;< 1 week;-5;N;;
010182017-003-0000;0;< 1 week;21;N;;Y
720071626-826-0000;0;< 1 week;16;N;Y;
720071625-826-0000;0;< 1 week;16;N;Y;
403100725-999-0000;0;< 1 week;-14;N;;
035000282-999-0000;0;< 1 week;1;N;;
971342019-137H0000;0;< 1 week;1;N;;
202501367-25461125;0;< 1 week;-14;N;;
971977033-343-0000;0;< 1 week;70;N;;Y
603001020-322F4590;0;< 1 week;89;N;;Y
010867074-320-0000;0;< 1 week;26;N;;Y
400145223-999-0000;0;< 1 week;-33;N;;
