MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720068998-999-0000;0;< 1 week;-95;N;;Y
720092888-162H0000;0;< 1 week;-72;N;;Y
400113997-066D1552;0;< 1 week;-35;N;;Y
720069033-999-0000;0;< 1 week;-111;N;;
971511011-110-0000;0;< 1 week;-101;N;Y;Y
000040178-105-0000;0;< 1 week;-2;N;;Y
000042085-130-0000;0;< 1 week;-19;N;;Y
010182017-003-0000;0;< 1 week;-2;N;;Y
720026304-105-0000;0;< 1 week;-103;N;;
010271016-686-0000;0;< 1 week;0;N;;
720071626-826-0000;0;< 1 week;-16;N;Y;
720071625-826-0000;0;< 1 week;-16;N;Y;
720092809-3783D104;0;< 1 week;-93;N;;
720043811-25960000;0;< 1 week;-163;N;Y;
720092958-193C0000;0;< 1 week;-44;N;;
720067228-999-D014;0;< 1 week;43;N;;
000042150-130A0000;0;< 1 week;-44;N;;
400129738-104B1063;0;< 1 week;25;N;Y;
400129489-104B1063;0;< 1 week;-11;N;Y;
630000355-104B1063;0;< 1 week;-30;N;;
010296002-105-0000;0;< 1 week;-47;N;Y;Y
400143256-999-0000;0;< 1 week;-34;N;;
400149071-250-0000;0;< 1 week;-13;N;;
400087844-250-0000;0;< 1 week;-27;N;;
400087845-250-0000;0;< 1 week;-6;N;;
435100256-250-0000;0;< 1 week;-27;N;;
435003004-104B1063;0;< 1 week;-184;N;;
720058605-999-0000;0;< 1 week;-30;N;;
035000004-104B1063;0;< 1 week;-166;N;;
400111487-152-0000;0;< 1 week;1;N;;
035003010-574C1063;0;< 1 week;-132;N;;
400143369-3592N919;0;< 1 week;-41;Y;Y;
010864012-485-0000;0;< 1 week;7;N;;
