MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435006381-177A1552;1;< 1 week;12;N;;Y
400077260-163TD067;1;< 1 week;-146;N;;
400119948-104B1063;1;< 1 week;-35;N;;
971335002-172-0000;1;< 1 week;-84;N;;
983750021-172-0000;1;< 1 week;-77;N;;
010864031-163H0000;1;< 1 week;-77;N;;
400119003-137H1557;1;< 1 week;-102;N;;
400121121-137H1557;1;< 1 week;-22;N;;
065000DZ2-193A1558;1;< 1 week;-19;N;;
400078548-29540000;1;< 1 week;103;N;;
000066793-888-0000;1;< 1 week;7;N;Y;Y
721018250-259-0000;1;< 1 week;-18;N;;
630000382-163H0000;1;< 1 week;7;N;;
400130978-104B1063;1;< 1 week;21;N;;
400130980-104B1063;1;< 1 week;-15;N;;
720087578-104B1063;1;< 1 week;-15;N;;
010172065-002A0000;1;< 1 week;-31;N;;
002917012-105-0000;1;< 1 week;-23;N;;
002917034-105-0000;1;< 1 week;-37;N;;
002917010-105-0000;1;< 1 week;-37;N;;
002920079-163H0000;1;< 1 week;3;N;;
435004270-163HC090;1;< 1 week;-8;N;;
435004244-163HC090;1;< 1 week;-8;N;;
435004181-596-C090;1;< 1 week;-8;N;;
400130832-215-C090;1;< 1 week;-8;N;;
035004104-594-C090;1;< 1 week;-203;N;;
011471607-162HC090;1;< 1 week;-8;N;;
400080802-707-0000;1;< 1 week;3;N;;
400090793-29571063;1;< 1 week;-56;N;;
400090583-002A0000;1;< 1 week;11;N;;Y
720031608-104B1063;1;< 1 week;0;N;;
720068965-686-0000;1;< 1 week;26;N;;Y
051510002-600-0000;1;< 1 week;112;N;;
400088312-946-0000;1;< 1 week;133;N;Y;
400111619-400-0000;1;< 1 week;25;N;;
400107006-117A0000;0;< 1 week;-15;N;;
400087594-250-0000;0;< 1 week;13;N;;Y
041107251-250-0000;0;< 1 week;25;N;;
021001362-596-0000;0;< 1 week;-95;N;;
021002031-163M1063;0;< 1 week;-76;N;;
978710300-999-C266;0;< 1 week;-81;N;;
021001040-163M1007;0;< 1 week;-106;N;;
720017880-163H0000;0;< 1 week;-101;N;;
021004161-163M1063;0;< 1 week;-82;N;;
400126828-250-0000;0;< 1 week;0;N;;
400126838-250-0000;0;< 1 week;0;N;;
971886012-688E0000;0;< 1 week;-3;N;;
971886003-688E0000;0;< 1 week;-3;N;;
400087419-162H0000;0;< 1 week;-29;N;Y;
720068946-002A0000;0;< 1 week;-3;N;;
400087874-162H0000;0;< 1 week;-39;N;;
000042085-130-0000;0;< 1 week;73;N;;Y
435006004-104D1063;0;< 1 week;-55;N;;
011471201-596-0000;0;< 1 week;-24;N;;
