MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971335003-259-0000;1;< 1 week;-8;N;;
005675108-940-0000;1;< 1 week;-3;N;Y;
010239000-163H0000;1;< 1 week;-86;N;;
055200191-999-0000;1;< 1 week;28;N;;Y
971513002-250-0000;1;< 1 week;-85;N;;
011487935-5031D494;1;< 1 week;-59;N;;
971511139-5030D494;1;< 1 week;-59;N;;
400119599-835A0000;1;< 1 week;0;N;Y;
011499687-835A0000;1;< 1 week;0;N;Y;
011525560-835A0000;1;< 1 week;0;N;Y;
400127032-163T1063;1;< 1 week;-50;N;;
400130828-229A0000;1;< 1 week;-24;N;;
035000011-30041063;1;< 1 week;-46;N;;
000053281-104D1063;1;< 1 week;-152;N;;
010204002-300A0000;0;< 1 week;224;N;Y;Y
035004330-779-0000;0;< 1 week;29;N;;Y
720067067-450-0000;0;< 1 week;-14;N;;Y
010209018-117A0000;0;< 1 week;-14;N;;
400056821-999-0000;0;< 1 week;38;N;;Y
971167002-109-0000;0;< 1 week;53;N;;
051304047-250-0000;0;< 1 week;53;N;;Y
721022659-019D1063;0;< 1 week;-120;N;;
721022659-48651063;0;< 1 week;-275;N;;
010864081-105-0000;0;< 1 week;18;N;Y;
400120337-250-0000;0;< 1 week;17;N;;
400069837-999-1558;0;< 1 week;-32;N;;
202501527-680-0000;0;< 1 week;3;N;;
400131690-999-0000;0;< 1 week;107;N;;Y
720046437-322B0000;0;< 1 week;17;N;;Y
400080PZ3-163R1063;0;< 1 week;-279;N;;
720053602-163T1063;0;< 1 week;-50;N;;
720053604-163M1063;0;< 1 week;-50;N;;
400077731-162H0000;0;< 1 week;6;N;;
400128308-104B1063;0;< 1 week;-102;N;;
400149867-999-0000;0;< 1 week;-21;N;;Y
400114128-567-0000;0;< 1 week;3;N;;
021000283-208-0000;0;< 1 week;-125;N;;
